<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
McNeese State,2377,44.6,22.7,65.4,47,20,8,8,1,14,1,14,0,0,0,17,401485457,2023,2,2023-03-01,2023-03-02 01:30:00+00:00,80.0,True,29.0,65.0,17.0,26.0,5.0,22.0,New Orleans,73.0,5.0,home,2443.0,0,1,1,29.0,65.0,5.0,22.0,17.0,26.0,26.0,56.0,46.4,10.0,20.0,50.0,11.0,13.0,84.6,4,24,11,5,1,14,21
McNeese State,2377,54.0,40.0,65.4,41,16,12,6,4,23,4,23,0,0,0,17,401524232,2023,2,2023-03-06,2023-03-06 23:00:00+00:00,77.0,True,27.0,50.0,17.0,26.0,6.0,15.0,Nicholls State,71.0,9.0,away,2447.0,0,0,1,27.0,50.0,6.0,15.0,17.0,26.0,28.0,54.0,51.9,5.0,21.0,23.8,10.0,17.0,58.8,6,19,9,11,1,13,22
McNeese State,2377,33.3,25.0,79.2,44,21,7,2,2,15,0,15,0,0,0,18,401524234,2023,2,2023-03-07,2023-03-07 23:30:00+00:00,63.0,False,20.0,60.0,19.0,24.0,4.0,16.0,Texas A&M-Corpus Christi,80.0,3.0,away,357.0,0,0,0,20.0,60.0,4.0,16.0,19.0,24.0,30.0,69.0,43.5,5.0,13.0,38.5,15.0,17.0,88.2,17,38,16,7,3,6,22
Memphis,235,50.9,26.3,89.5,35,9,14,8,2,13,0,13,0,0,0,18,401483247,2023,2,2022-11-07,2022-11-08 01:00:00+00:00,76.0,True,27.0,53.0,17.0,19.0,5.0,19.0,Vanderbilt,67.0,19.0,away,238.0,0,0,1,27.0,53.0,5.0,19.0,17.0,19.0,23.0,56.0,41.1,12.0,30.0,40.0,9.0,15.0,60.0,10,28,14,8,3,13,18
Memphis,235,40.0,29.0,73.1,39,15,18,6,6,10,0,10,1,1,0,25,401484368,2023,2,2022-11-15,2022-11-16 02:00:00+00:00,84.0,False,28.0,70.0,19.0,26.0,9.0,31.0,Saint Louis,90.0,3.0,away,139.0,0,0,0,28.0,70.0,9.0,31.0,19.0,26.0,28.0,60.0,46.7,7.0,20.0,35.0,27.0,36.0,75.0,9,38,15,4,4,11,19
Memphis,235,42.1,33.3,69.2,40,12,15,9,6,18,0,18,0,0,0,17,401487704,2023,2,2022-11-20,2022-11-20 22:00:00+00:00,62.0,True,24.0,57.0,9.0,13.0,5.0,15.0,Virginia Commonwealth,47.0,22.0,home,2670.0,0,1,1,24.0,57.0,5.0,15.0,9.0,13.0,16.0,55.0,29.1,6.0,24.0,25.0,9.0,13.0,69.2,11,35,7,9,8,18,11
Memphis,235,45.1,28.6,65.5,35,9,10,9,4,17,1,17,1,1,0,24,401485154,2023,2,2022-11-24,2022-11-25 00:30:00+00:00,69.0,False,23.0,51.0,19.0,29.0,4.0,14.0,Seton Hall,70.0,5.0,away,2550.0,0,0,0,23.0,51.0,4.0,14.0,19.0,29.0,21.0,51.0,41.2,7.0,24.0,29.2,21.0,30.0,70.0,9,32,14,12,7,17,25
Memphis,235,49.2,40.9,54.5,30,11,17,13,5,13,1,13,0,0,0,15,401486731,2023,2,2022-11-25,2022-11-25 22:30:00+00:00,73.0,True,29.0,59.0,6.0,11.0,9.0,22.0,Nebraska,61.0,16.0,home,158.0,0,1,1,29.0,59.0,9.0,22.0,6.0,11.0,22.0,51.0,43.1,9.0,24.0,37.5,8.0,12.0,66.7,11,33,17,8,1,20,13
Memphis,235,38.9,33.3,72.7,35,7,14,7,4,10,0,10,0,0,0,11,401486733,2023,2,2022-11-27,2022-11-27 16:00:00+00:00,56.0,True,21.0,54.0,8.0,11.0,6.0,18.0,Stanford,48.0,10.0,home,24.0,0,1,1,21.0,54.0,6.0,18.0,8.0,11.0,17.0,58.0,29.3,10.0,33.0,30.3,4.0,6.0,66.7,15,41,10,7,4,15,15
Memphis,235,55.0,47.1,76.5,35,9,21,7,7,11,1,11,1,1,0,14,401488730,2023,2,2022-11-30,2022-12-01 01:00:00+00:00,87.0,True,33.0,60.0,13.0,17.0,8.0,17.0,North Alabama,68.0,28.0,home,2453.0,0,1,1,33.0,60.0,8.0,17.0,13.0,17.0,26.0,62.0,41.9,7.0,19.0,36.8,9.0,13.0,69.2,8,26,12,7,3,11,15
Memphis,235,39.1,6.7,81.3,42,20,15,7,7,11,1,11,0,0,0,14,401483211,2023,2,2022-12-03,2022-12-04 00:30:00+00:00,68.0,True,27.0,69.0,13.0,16.0,1.0,15.0,Mississippi,57.0,22.0,home,145.0,0,1,1,27.0,69.0,1.0,15.0,13.0,16.0,21.0,63.0,33.3,5.0,20.0,25.0,10.0,13.0,76.9,19,39,12,5,5,16,16
Memphis,235,54.0,50.0,68.4,37,11,18,16,3,15,0,15,1,1,0,19,401488731,2023,2,2022-12-06,2022-12-07 01:00:00+00:00,87.0,True,34.0,63.0,13.0,19.0,6.0,12.0,Little Rock,71.0,23.0,home,2031.0,0,1,1,34.0,63.0,6.0,12.0,13.0,19.0,25.0,70.0,35.7,8.0,33.0,24.2,13.0,17.0,76.5,16,37,14,6,2,17,19
Memphis,235,50.0,36.4,72.0,43,14,14,9,2,19,0,19,1,1,0,23,401483046,2023,2,2022-12-10,2022-12-10 22:10:00+00:00,82.0,True,30.0,60.0,18.0,25.0,4.0,11.0,Auburn,73.0,15.0,home,2.0,0,1,1,30.0,60.0,4.0,11.0,18.0,25.0,24.0,63.0,38.1,6.0,24.0,25.0,19.0,24.0,79.2,11,32,11,6,2,15,22
Memphis,235,43.0,8.3,76.0,39,16,10,13,2,10,0,10,1,1,0,28,401488385,2023,2,2022-12-13,2022-12-14 02:00:00+00:00,88.0,False,34.0,79.0,19.0,25.0,1.0,12.0,Alabama,91.0,6.0,away,333.0,0,0,0,34.0,79.0,1.0,12.0,19.0,25.0,26.0,54.0,48.1,10.0,27.0,37.0,29.0,40.0,72.5,10,42,17,4,7,19,19
Memphis,235,55.8,35.7,66.7,26,6,21,11,7,15,2,15,1,1,0,27,401483243,2023,2,2022-12-17,2022-12-18 00:00:00+00:00,83.0,True,29.0,52.0,20.0,30.0,5.0,14.0,Texas A&M,79.0,13.0,home,245.0,0,1,1,29.0,52.0,5.0,14.0,20.0,30.0,22.0,58.0,37.9,8.0,24.0,33.3,27.0,33.0,81.8,15,37,15,6,2,17,22
Memphis,235,55.0,33.3,75.0,38,7,18,7,14,15,1,15,0,0,0,11,401488732,2023,2,2022-12-21,2022-12-22 01:00:00+00:00,83.0,True,33.0,60.0,12.0,16.0,5.0,15.0,Alabama State,61.0,26.0,home,2011.0,0,1,1,33.0,60.0,5.0,15.0,12.0,16.0,22.0,72.0,30.6,6.0,29.0,20.7,11.0,15.0,73.3,17,40,11,9,0,14,15
Memphis,235,48.5,28.6,71.4,37,13,22,12,4,14,0,14,0,0,0,15,401492675,2023,2,2022-12-29,2022-12-30 01:00:00+00:00,93.0,True,32.0,66.0,25.0,35.0,4.0,14.0,South Florida,86.0,9.0,home,58.0,0,1,1,32.0,66.0,4.0,14.0,25.0,35.0,30.0,70.0,42.9,9.0,23.0,39.1,17.0,22.0,77.3,18,42,14,10,3,20,26
Memphis,235,42.6,43.5,70.0,39,12,17,11,7,14,0,14,1,1,0,25,401492681,2023,2,2023-01-01,2023-01-01 22:00:00+00:00,89.0,False,29.0,68.0,21.0,30.0,10.0,23.0,Tulane,96.0,5.0,away,2655.0,0,0,0,29.0,68.0,10.0,23.0,21.0,30.0,29.0,60.0,48.3,11.0,26.0,42.3,27.0,34.0,79.4,9,40,21,9,8,17,25
Memphis,235,47.5,15.4,64.7,32,9,14,15,5,14,0,14,0,0,0,13,401492687,2023,2,2023-01-07,2023-01-07 19:00:00+00:00,69.0,True,28.0,59.0,11.0,17.0,2.0,13.0,East Carolina,59.0,15.0,home,151.0,0,1,1,28.0,59.0,2.0,13.0,11.0,17.0,22.0,54.0,40.7,9.0,28.0,32.1,6.0,8.0,75.0,8,31,13,11,3,22,15
Memphis,235,50.7,33.3,90.3,36,11,14,7,5,14,2,14,0,0,0,29,401492693,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,104.0,False,35.0,69.0,28.0,31.0,6.0,18.0,UCF,107.0,14.0,away,2116.0,0,0,0,35.0,69.0,6.0,18.0,28.0,31.0,29.0,69.0,42.0,16.0,35.0,45.7,33.0,37.0,89.2,17,41,19,4,6,18,25
Memphis,235,37.9,17.4,81.3,32,7,10,8,5,9,0,9,0,0,0,17,401492701,2023,2,2023-01-15,2023-01-15 20:00:00+00:00,61.0,True,22.0,58.0,13.0,16.0,4.0,23.0,Temple,59.0,8.0,away,218.0,0,0,1,22.0,58.0,4.0,23.0,13.0,16.0,17.0,58.0,29.3,4.0,29.0,13.8,21.0,23.0,91.3,16,47,6,3,5,17,17
Memphis,235,53.6,52.4,73.9,33,11,17,8,7,12,0,12,0,0,0,18,401492706,2023,2,2023-01-19,2023-01-20 00:00:00+00:00,88.0,True,30.0,56.0,17.0,23.0,11.0,21.0,Wichita State,78.0,15.0,home,2724.0,0,1,1,30.0,56.0,11.0,21.0,17.0,23.0,25.0,56.0,44.6,9.0,24.0,37.5,19.0,24.0,79.2,10,27,12,5,5,13,20
Memphis,235,48.1,35.7,83.3,34,7,16,3,0,13,0,13,2,2,0,18,401492709,2023,2,2023-01-22,2023-01-22 18:00:00+00:00,75.0,True,25.0,52.0,20.0,24.0,5.0,14.0,Cincinnati,68.0,13.0,away,2132.0,0,0,1,25.0,52.0,5.0,14.0,20.0,24.0,24.0,60.0,40.0,6.0,24.0,25.0,14.0,21.0,66.7,11,31,15,5,1,12,24
Memphis,235,54.0,39.1,73.3,41,7,25,7,5,13,0,13,1,1,0,22,401492716,2023,2,2023-01-26,2023-01-27 00:00:00+00:00,99.0,True,34.0,63.0,22.0,30.0,9.0,23.0,Southern Methodist,84.0,29.0,home,2567.0,0,1,1,34.0,63.0,9.0,23.0,22.0,30.0,26.0,71.0,36.6,9.0,34.0,26.5,23.0,33.0,69.7,16,41,14,8,2,11,21
Memphis,235,49.2,31.6,80.0,42,14,18,5,2,12,0,12,0,0,0,15,401492721,2023,2,2023-01-29,2023-01-29 22:00:00+00:00,80.0,True,31.0,63.0,12.0,15.0,6.0,19.0,Tulsa,68.0,15.0,away,202.0,0,0,1,31.0,63.0,6.0,19.0,12.0,15.0,26.0,60.0,43.3,7.0,26.0,26.9,9.0,16.0,56.3,9,28,15,5,0,11,14
Memphis,235,47.8,36.8,61.5,48,16,17,10,2,22,0,22,0,0,0,15,401492727,2023,2,2023-02-04,2023-02-04 19:00:00+00:00,89.0,False,33.0,69.0,16.0,26.0,7.0,19.0,Tulane,90.0,10.0,home,2655.0,0,1,0,33.0,69.0,7.0,19.0,16.0,26.0,33.0,63.0,52.4,11.0,28.0,39.3,13.0,24.0,54.2,5,28,16,15,7,18,22
Memphis,235,52.9,42.9,87.5,32,9,20,9,3,8,0,8,1,1,0,22,401492732,2023,2,2023-02-08,2023-02-09 00:00:00+00:00,99.0,True,36.0,68.0,21.0,24.0,6.0,14.0,South Florida,81.0,19.0,away,58.0,0,0,1,36.0,68.0,6.0,14.0,21.0,24.0,27.0,55.0,49.1,6.0,19.0,31.6,21.0,29.0,72.4,9,34,13,4,4,17,22
Memphis,235,56.7,44.4,62.5,28,7,15,7,1,9,0,9,0,0,0,13,401492739,2023,2,2023-02-12,2023-02-12 17:00:00+00:00,86.0,True,34.0,60.0,10.0,16.0,8.0,18.0,Temple,77.0,18.0,home,218.0,0,1,1,34.0,60.0,8.0,18.0,10.0,16.0,28.0,54.0,51.9,10.0,20.0,50.0,11.0,13.0,84.6,6,27,17,4,3,16,16
Memphis,235,54.5,25.0,77.8,33,4,8,10,3,24,0,24,0,0,0,17,401492745,2023,2,2023-02-16,2023-02-17 01:00:00+00:00,64.0,True,24.0,44.0,14.0,18.0,2.0,8.0,UCF,63.0,15.0,home,2116.0,0,1,1,24.0,44.0,2.0,8.0,14.0,18.0,20.0,62.0,32.3,9.0,29.0,31.0,14.0,17.0,82.4,11,30,13,14,4,15,18
Memphis,235,44.2,40.0,63.2,34,12,9,8,3,18,0,18,0,0,0,22,401492749,2023,2,2023-02-19,2023-02-19 20:00:00+00:00,64.0,False,23.0,52.0,12.0,19.0,6.0,15.0,Houston,72.0,0.0,away,248.0,0,0,0,23.0,52.0,6.0,15.0,12.0,19.0,23.0,51.0,45.1,3.0,17.0,17.6,23.0,26.0,88.5,9,30,10,13,3,11,17
Memphis,235,54.7,47.4,72.7,33,8,15,2,6,14,0,14,0,0,0,15,401492755,2023,2,2023-02-23,2023-02-24 00:00:00+00:00,83.0,True,29.0,53.0,16.0,22.0,9.0,19.0,Wichita State,78.0,7.0,away,2724.0,0,0,1,29.0,53.0,9.0,19.0,16.0,22.0,32.0,67.0,47.8,6.0,27.0,22.2,8.0,12.0,66.7,12,31,17,12,5,7,17
Memphis,235,46.2,20.0,76.5,29,9,10,15,5,8,0,8,0,0,0,16,401492758,2023,2,2023-02-26,2023-02-26 19:00:00+00:00,76.0,True,30.0,65.0,13.0,17.0,3.0,15.0,Cincinnati,73.0,15.0,home,2132.0,0,1,1,30.0,65.0,3.0,15.0,13.0,17.0,29.0,59.0,49.2,10.0,27.0,37.0,5.0,9.0,55.6,12,39,17,5,2,20,17
Memphis,235,51.9,52.9,69.2,36,9,21,9,4,18,0,18,2,2,0,19,401492765,2023,2,2023-03-02,2023-03-03 02:00:00+00:00,81.0,True,27.0,52.0,18.0,26.0,9.0,17.0,Southern Methodist,62.0,19.0,away,2567.0,0,0,1,27.0,52.0,9.0,17.0,18.0,26.0,21.0,58.0,36.2,5.0,24.0,20.8,15.0,21.0,71.4,14,33,11,10,5,19,20
Memphis,235,35.8,33.3,91.3,33,12,12,8,3,12,0,12,0,0,0,16,401492766,2023,2,2023-03-05,2023-03-05 17:00:00+00:00,65.0,False,19.0,53.0,21.0,23.0,6.0,18.0,Houston,67.0,5.0,home,248.0,0,1,0,19.0,53.0,6.0,18.0,21.0,23.0,25.0,54.0,46.3,10.0,28.0,35.7,7.0,12.0,58.3,9,30,13,7,6,14,19
Memphis,235,47.5,47.4,80.0,27,6,17,9,5,9,1,9,0,0,0,16,401515335,2023,2,2023-03-10,2023-03-11 00:00:00+00:00,81.0,True,28.0,59.0,16.0,20.0,9.0,19.0,UCF,76.0,10.0,home,2116.0,0,1,1,28.0,59.0,9.0,19.0,16.0,20.0,27.0,65.0,41.5,9.0,28.0,32.1,13.0,17.0,76.5,16,42,14,4,6,16,17
Memphis,235,44.9,43.3,90.5,51,13,22,6,9,14,0,14,0,0,0,19,401515338,2023,2,2023-03-11,2023-03-11 22:45:00+00:00,94.0,True,31.0,69.0,19.0,21.0,13.0,30.0,Tulane,54.0,42.0,home,2655.0,0,1,1,31.0,69.0,13.0,30.0,19.0,21.0,17.0,66.0,25.8,5.0,27.0,18.5,15.0,23.0,65.2,14,41,8,7,9,15,16
Memphis,235,50.9,50.0,71.4,36,9,11,4,2,11,1,11,0,0,0,18,401515339,2023,2,2023-03-12,2023-03-12 19:15:00+00:00,75.0,True,27.0,53.0,15.0,21.0,6.0,12.0,Houston,65.0,20.0,away,248.0,0,0,1,27.0,53.0,6.0,12.0,15.0,21.0,20.0,64.0,31.3,6.0,25.0,24.0,19.0,28.0,67.9,22,42,11,5,4,10,19
Memphis,235,43.1,27.3,75.0,36,13,11,6,3,8,0,8,1,1,0,12,401522144,2023,3,2023-03-17,2023-03-18 01:44:00+00:00,65.0,False,25.0,58.0,9.0,12.0,6.0,22.0,Florida Atlantic,66.0,7.0,home,2226.0,1,1,0,25.0,58.0,6.0,22.0,9.0,12.0,25.0,65.0,38.5,8.0,28.0,28.6,8.0,11.0,72.7,18,39,12,2,2,9,13
Mercer,2382,50.0,42.9,56.5,33,12,18,7,3,11,0,11,0,0,0,19,401489644,2023,2,2022-11-08,2022-11-09 00:00:00+00:00,75.0,False,28.0,56.0,13.0,23.0,6.0,14.0,East Carolina,77.0,16.0,away,151.0,0,0,0,28.0,56.0,6.0,14.0,13.0,23.0,27.0,58.0,46.6,10.0,29.0,34.5,13.0,21.0,61.9,14,37,14,5,2,14,18
Mercer,2382,50.8,31.3,58.1,39,11,14,6,1,17,1,17,0,0,0,26,401489521,2023,2,2022-11-15,2022-11-16 00:00:00+00:00,83.0,False,30.0,59.0,18.0,31.0,5.0,16.0,Georgia State,85.0,8.0,away,2247.0,0,0,0,30.0,59.0,5.0,16.0,18.0,31.0,29.0,66.0,43.9,3.0,13.0,23.1,24.0,29.0,82.8,13,33,10,4,1,12,22
Mercer,2382,51.8,34.6,66.7,34,8,24,5,2,9,0,9,0,0,0,15,401489646,2023,2,2022-11-19,2022-11-19 19:00:00+00:00,77.0,True,29.0,56.0,10.0,15.0,9.0,26.0,Winthrop,68.0,,home,2737.0,0,1,1,29.0,56.0,9.0,26.0,10.0,15.0,23.0,54.0,42.6,9.0,15.0,60.0,13.0,18.0,72.2,8,31,12,5,0,11,15
Mercer,2382,39.4,40.0,66.7,32,10,19,2,1,7,0,7,0,0,0,19,401482918,2023,2,2022-11-21,2022-11-21 23:30:00+00:00,72.0,False,26.0,66.0,10.0,15.0,10.0,25.0,Florida State,81.0,6.0,away,52.0,0,0,0,26.0,66.0,10.0,25.0,10.0,15.0,28.0,60.0,46.7,7.0,15.0,46.7,18.0,25.0,72.0,12,40,17,3,11,7,13
Mercer,2382,42.1,50.0,82.6,39,12,13,9,1,17,1,17,0,0,0,21,401493674,2023,2,2022-11-25,2022-11-26 02:00:00+00:00,72.0,True,24.0,57.0,19.0,23.0,5.0,10.0,Robert Morris,66.0,17.0,home,2523.0,0,1,1,24.0,57.0,5.0,10.0,19.0,23.0,26.0,61.0,42.6,1.0,17.0,5.9,13.0,17.0,76.5,11,32,10,9,6,16,19
Mercer,2382,46.0,18.2,80.0,33,7,6,6,2,13,1,13,0,0,0,13,401497576,2023,2,2022-11-26,2022-11-27 00:30:00+00:00,60.0,True,23.0,50.0,12.0,15.0,2.0,11.0,Fairfield,58.0,4.0,home,2217.0,0,1,1,23.0,50.0,2.0,11.0,12.0,15.0,23.0,59.0,39.0,3.0,23.0,13.0,9.0,11.0,81.8,11,33,7,3,4,10,13
Mercer,2382,38.8,43.5,75.0,31,7,15,2,2,11,1,11,0,0,0,18,401497577,2023,2,2022-11-27,2022-11-27 22:00:00+00:00,60.0,False,19.0,49.0,12.0,16.0,10.0,23.0,Towson,70.0,5.0,home,119.0,0,1,0,19.0,49.0,10.0,23.0,12.0,16.0,24.0,60.0,40.0,8.0,17.0,47.1,14.0,17.0,82.4,14,39,14,5,4,11,17
Mercer,2382,50.0,30.8,69.2,34,7,12,4,2,16,0,16,0,0,0,20,401489647,2023,2,2022-12-02,2022-12-03 00:00:00+00:00,63.0,False,25.0,50.0,9.0,13.0,4.0,13.0,Kennesaw State,66.0,8.0,home,338.0,0,1,0,25.0,50.0,4.0,13.0,9.0,13.0,24.0,57.0,42.1,6.0,15.0,40.0,12.0,15.0,80.0,8,28,10,9,1,9,14
Mercer,2382,40.4,25.0,80.0,38,8,10,4,2,14,0,14,0,0,0,20,401485336,2023,2,2022-12-10,2022-12-11 00:00:00+00:00,62.0,False,21.0,52.0,16.0,20.0,4.0,16.0,Florida Gulf Coast,67.0,4.0,away,526.0,0,0,0,21.0,52.0,4.0,16.0,16.0,20.0,21.0,52.0,40.4,5.0,17.0,29.4,20.0,28.0,71.4,7,33,9,11,7,9,20
Mercer,2382,59.2,50.0,86.7,30,5,19,8,2,9,0,9,0,0,0,18,401489649,2023,2,2022-12-17,2022-12-17 19:00:00+00:00,79.0,True,29.0,49.0,13.0,15.0,8.0,16.0,Morehead State,52.0,27.0,home,2413.0,0,1,1,29.0,49.0,8.0,16.0,13.0,15.0,13.0,43.0,30.2,5.0,19.0,26.3,21.0,28.0,75.0,9,25,7,3,1,13,15
Mercer,2382,56.6,53.3,77.8,30,9,14,5,2,14,1,14,0,0,0,16,401489650,2023,2,2022-12-21,2022-12-22 00:00:00+00:00,82.0,True,30.0,53.0,14.0,18.0,8.0,15.0,Troy,79.0,10.0,away,2653.0,0,0,1,30.0,53.0,8.0,15.0,14.0,18.0,29.0,60.0,48.3,7.0,24.0,29.2,14.0,18.0,77.8,9,24,14,5,3,9,18
Mercer,2382,35.5,6.7,75.0,37,13,7,4,0,14,0,14,0,0,0,15,401479665,2023,2,2022-12-31,2022-12-31 19:00:00+00:00,51.0,False,22.0,62.0,6.0,8.0,1.0,15.0,Chattanooga,80.0,2.0,home,236.0,0,1,0,22.0,62.0,1.0,15.0,6.0,8.0,26.0,54.0,48.1,14.0,34.0,41.2,14.0,20.0,70.0,7,36,19,9,2,10,13
Mercer,2382,40.4,30.0,73.3,35,10,9,3,2,13,2,13,0,0,0,11,401479730,2023,2,2023-01-04,2023-01-05 00:00:00+00:00,52.0,False,19.0,47.0,11.0,15.0,3.0,10.0,Wofford,53.0,4.0,home,2747.0,0,1,0,19.0,47.0,3.0,10.0,11.0,15.0,22.0,56.0,39.3,2.0,13.0,15.4,7.0,9.0,77.8,10,30,11,5,0,8,15
Mercer,2382,30.0,15.4,50.0,30,7,8,6,5,9,0,9,0,0,0,17,401479732,2023,2,2023-01-07,2023-01-07 21:00:00+00:00,45.0,False,18.0,60.0,7.0,14.0,2.0,13.0,Western Carolina,73.0,6.0,away,2717.0,0,0,0,18.0,60.0,2.0,13.0,7.0,14.0,27.0,57.0,47.4,9.0,21.0,42.9,10.0,18.0,55.6,7,42,12,5,3,8,18
Mercer,2382,41.9,20.0,73.3,38,16,9,5,1,12,1,12,0,0,0,23,401479739,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,66.0,False,26.0,62.0,11.0,15.0,3.0,15.0,Furman,84.0,4.0,home,231.0,0,1,0,26.0,62.0,3.0,15.0,11.0,15.0,28.0,54.0,51.9,10.0,16.0,62.5,18.0,24.0,75.0,9,31,15,3,1,7,16
Mercer,2382,44.1,47.4,87.5,28,8,10,9,1,7,1,7,0,0,0,18,401479744,2023,2,2023-01-14,2023-01-14 21:00:00+00:00,68.0,True,26.0,59.0,7.0,8.0,9.0,19.0,East Tennessee State,55.0,17.0,away,2193.0,0,0,1,26.0,59.0,9.0,19.0,7.0,8.0,19.0,49.0,38.8,4.0,15.0,26.7,13.0,15.0,86.7,10,35,8,2,2,17,15
Mercer,2382,37.5,32.0,76.5,33,14,10,9,5,7,0,7,0,0,0,13,401479750,2023,2,2023-01-19,2023-01-20 00:00:00+00:00,69.0,True,24.0,64.0,13.0,17.0,8.0,25.0,VMI,61.0,12.0,away,2678.0,0,0,1,24.0,64.0,8.0,25.0,13.0,17.0,22.0,55.0,40.0,6.0,20.0,30.0,11.0,13.0,84.6,14,42,13,4,3,18,17
Mercer,2382,40.7,12.5,27.3,34,11,6,2,1,14,1,14,0,0,0,21,401479754,2023,2,2023-01-21,2023-01-21 21:00:00+00:00,48.0,False,22.0,54.0,3.0,11.0,1.0,8.0,UNC Greensboro,59.0,2.0,away,2430.0,0,0,0,22.0,54.0,1.0,8.0,3.0,11.0,22.0,50.0,44.0,4.0,15.0,26.7,11.0,21.0,52.4,10,34,15,6,2,9,16
Mercer,2382,39.7,26.7,65.0,41,14,6,5,3,11,0,11,0,0,0,26,401479758,2023,2,2023-01-25,2023-01-26 00:00:00+00:00,71.0,True,27.0,68.0,13.0,20.0,4.0,15.0,East Tennessee State,67.0,6.0,home,2193.0,0,1,1,27.0,68.0,4.0,15.0,13.0,20.0,21.0,56.0,37.5,5.0,15.0,33.3,20.0,33.0,60.6,10,40,8,7,5,16,17
Mercer,2382,48.1,23.1,65.5,43,11,12,3,2,6,0,6,0,0,0,20,401479762,2023,2,2023-01-28,2023-01-28 18:00:00+00:00,74.0,True,26.0,54.0,19.0,29.0,3.0,13.0,The Citadel,65.0,13.0,away,2643.0,0,0,1,26.0,54.0,3.0,13.0,19.0,29.0,24.0,56.0,42.9,6.0,19.0,31.6,11.0,16.0,68.8,3,22,8,3,0,5,21
Mercer,2382,32.1,16.7,76.9,28,10,7,6,2,11,1,11,0,0,0,12,401479771,2023,2,2023-02-02,2023-02-03 00:00:00+00:00,49.0,False,18.0,56.0,10.0,13.0,3.0,18.0,UNC Greensboro,69.0,2.0,home,2430.0,0,1,0,18.0,56.0,3.0,18.0,10.0,13.0,30.0,59.0,50.8,3.0,15.0,20.0,6.0,9.0,66.7,11,41,10,8,1,12,14
Mercer,2382,44.8,40.6,53.8,33,10,13,9,2,2,0,2,0,0,0,11,401479772,2023,2,2023-02-04,2023-02-04 19:00:00+00:00,80.0,True,30.0,67.0,7.0,13.0,13.0,32.0,VMI,54.0,27.0,home,2678.0,0,1,1,30.0,67.0,13.0,32.0,7.0,13.0,20.0,50.0,40.0,9.0,25.0,36.0,5.0,6.0,83.3,6,37,6,2,0,19,14
Mercer,2382,45.9,25.0,50.0,38,11,16,10,2,18,3,18,0,0,0,19,401479780,2023,2,2023-02-08,2023-02-09 00:00:00+00:00,69.0,False,28.0,61.0,8.0,16.0,5.0,20.0,Samford,70.0,5.0,home,2535.0,0,1,0,28.0,61.0,5.0,20.0,8.0,16.0,22.0,54.0,40.7,7.0,20.0,35.0,19.0,21.0,90.5,6,35,3,10,0,18,16
Mercer,2382,34.5,29.6,58.8,28,6,9,5,2,9,0,9,0,0,0,17,401479784,2023,2,2023-02-11,2023-02-11 20:30:00+00:00,56.0,False,19.0,55.0,10.0,17.0,8.0,27.0,Chattanooga,73.0,10.0,away,236.0,0,0,0,19.0,55.0,8.0,27.0,10.0,17.0,27.0,55.0,49.1,9.0,22.0,40.9,10.0,14.0,71.4,8,40,15,5,0,11,16
Mercer,2382,46.0,53.8,82.4,29,10,10,1,1,12,0,12,0,0,0,18,401479788,2023,2,2023-02-15,2023-02-16 00:00:00+00:00,67.0,False,23.0,50.0,14.0,17.0,7.0,13.0,Wofford,70.0,6.0,away,2747.0,0,0,0,23.0,50.0,7.0,13.0,14.0,17.0,25.0,45.0,55.6,4.0,12.0,33.3,16.0,22.0,72.7,4,21,12,7,2,9,12
Mercer,2382,50.0,36.4,66.7,33,8,8,6,5,15,2,15,0,0,0,19,401479795,2023,2,2023-02-18,2023-02-18 19:00:00+00:00,68.0,False,29.0,58.0,6.0,9.0,4.0,11.0,Western Carolina,71.0,8.0,home,2717.0,0,1,0,29.0,58.0,4.0,11.0,6.0,9.0,23.0,54.0,42.6,4.0,11.0,36.4,21.0,24.0,87.5,8,30,8,7,2,11,12
Mercer,2382,44.8,29.4,71.4,36,14,10,6,2,15,1,15,0,0,0,28,401479799,2023,2,2023-02-22,2023-02-23 00:00:00+00:00,67.0,False,26.0,58.0,10.0,14.0,5.0,17.0,Furman,70.0,3.0,away,231.0,0,0,0,26.0,58.0,5.0,17.0,10.0,14.0,21.0,46.0,45.7,5.0,18.0,27.8,23.0,35.0,65.7,9,31,11,6,4,14,15
