Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
North Dakota State,2449,52.7,37.0,78.6,33,9,15,5,6,9,0,9,0,0,0,15,401470201,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,90.0,True,29.0,55.0,22.0,28.0,10.0,27.0,Denver,70.0,26.0,away,2172.0,0,0,1,29.0,55.0,10.0,27.0,22.0,28.0,27.0,57.0,47.4,5.0,10.0,50.0,11.0,19.0,57.9,12,31,12,7,2,12,19
Denver,2172,47.4,50.0,57.9,31,12,12,7,2,12,1,12,0,0,0,19,401470201,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,70.0,False,27.0,57.0,11.0,19.0,5.0,10.0,North Dakota State,90.0,0.0,home,2449.0,0,1,0,27.0,57.0,5.0,10.0,11.0,19.0,29.0,55.0,52.7,10.0,27.0,37.0,22.0,28.0,78.6,9,33,15,5,6,9,15
UT Martin,2630,42.9,33.3,76.2,40,11,8,7,3,9,0,9,1,1,0,22,401470108,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,77.0,True,27.0,63.0,16.0,21.0,7.0,21.0,Tennessee State,66.0,19.0,away,2634.0,0,0,1,27.0,63.0,7.0,21.0,16.0,21.0,19.0,56.0,33.9,5.0,24.0,20.8,23.0,29.0,79.3,12,38,6,6,8,11,18
Tennessee State,2634,33.9,20.8,79.3,38,12,6,6,8,11,0,11,1,1,0,18,401470108,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,66.0,False,19.0,56.0,23.0,29.0,5.0,24.0,UT Martin,77.0,8.0,home,2630.0,0,1,0,19.0,56.0,5.0,24.0,23.0,29.0,27.0,63.0,42.9,7.0,21.0,33.3,16.0,21.0,76.2,11,40,8,7,3,9,22
Little Rock,2031,39.3,41.2,80.0,34,8,13,6,1,9,2,9,0,0,0,27,401470105,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,67.0,False,24.0,61.0,12.0,15.0,7.0,17.0,Southern Indiana,74.0,5.0,away,88.0,0,0,0,24.0,61.0,7.0,17.0,12.0,15.0,25.0,60.0,41.7,11.0,30.0,36.7,13.0,27.0,48.1,15,46,13,4,1,11,14
Southern Indiana,88,41.7,36.7,48.1,46,15,13,4,1,11,0,11,0,0,0,14,401470105,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,74.0,True,25.0,60.0,13.0,27.0,11.0,30.0,Little Rock,67.0,8.0,home,2031.0,0,1,1,25.0,60.0,11.0,30.0,13.0,27.0,24.0,61.0,39.3,7.0,17.0,41.2,12.0,15.0,80.0,8,34,13,6,1,9,27
Weber State,2692,39.2,42.1,64.7,35,7,10,3,1,8,0,8,0,0,0,14,401469666,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,59.0,True,20.0,51.0,11.0,17.0,8.0,19.0,Montana,57.0,9.0,away,149.0,0,0,1,20.0,51.0,8.0,19.0,11.0,17.0,20.0,49.0,40.8,9.0,27.0,33.3,8.0,11.0,72.7,3,28,12,3,1,8,15
Montana,149,40.8,33.3,72.7,28,3,12,3,1,8,0,8,0,0,0,15,401469666,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,57.0,False,20.0,49.0,8.0,11.0,9.0,27.0,Weber State,59.0,6.0,home,2692.0,0,1,0,20.0,49.0,9.0,27.0,8.0,11.0,20.0,51.0,39.2,8.0,19.0,42.1,11.0,17.0,64.7,7,35,10,3,1,8,14
Idaho State,304,51.0,36.4,52.6,25,5,11,2,1,14,1,14,0,0,0,19,401469665,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,68.0,False,25.0,49.0,10.0,19.0,8.0,22.0,Montana State,81.0,7.0,away,147.0,0,0,0,25.0,49.0,8.0,22.0,10.0,19.0,26.0,50.0,52.0,4.0,13.0,30.8,25.0,28.0,89.3,6,28,16,7,1,10,15
Montana State,147,52.0,30.8,89.3,28,6,16,7,1,10,0,10,1,1,0,15,401469665,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,81.0,True,26.0,50.0,25.0,28.0,4.0,13.0,Idaho State,68.0,17.0,home,304.0,0,1,1,26.0,50.0,4.0,13.0,25.0,28.0,25.0,49.0,51.0,8.0,22.0,36.4,10.0,19.0,52.6,5,25,11,2,1,14,19
Lipscomb,288,65.5,40.0,81.8,38,8,18,4,2,18,0,18,0,0,0,12,401469549,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,87.0,True,36.0,55.0,9.0,11.0,6.0,15.0,Austin Peay,65.0,31.0,away,2046.0,0,0,1,36.0,55.0,6.0,15.0,9.0,11.0,25.0,62.0,40.3,6.0,23.0,26.1,9.0,13.0,69.2,10,23,9,12,1,14,12
Austin Peay,2046,40.3,26.1,69.2,23,10,9,12,1,14,2,14,0,0,0,12,401469549,2023,2,2023-01-12,2023-01-13 02:00:00+00:00,65.0,False,25.0,62.0,9.0,13.0,6.0,23.0,Lipscomb,87.0,2.0,home,288.0,0,1,0,25.0,62.0,6.0,23.0,9.0,13.0,36.0,55.0,65.5,6.0,15.0,40.0,9.0,11.0,81.8,8,38,18,4,2,18,12
Nicholls,2447,31.3,21.2,60.7,37,19,11,9,5,4,0,4,0,0,0,25,401485369,2023,2,2023-01-12,2023-01-13 01:45:00+00:00,66.0,False,21.0,67.0,17.0,28.0,7.0,33.0,Lamar,69.0,3.0,away,2320.0,0,0,0,21.0,67.0,7.0,33.0,17.0,28.0,19.0,47.0,40.4,3.0,5.0,60.0,28.0,34.0,82.4,12,46,10,1,5,16,22
Lamar,2320,40.4,60.0,82.4,46,12,10,1,5,16,1,16,0,0,0,22,401485369,2023,2,2023-01-12,2023-01-13 01:45:00+00:00,69.0,True,19.0,47.0,28.0,34.0,3.0,5.0,Nicholls,66.0,7.0,home,2447.0,0,1,1,19.0,47.0,3.0,5.0,28.0,34.0,21.0,67.0,31.3,7.0,33.0,21.2,17.0,28.0,60.7,19,37,11,9,5,4,25
SE Louisiana,2545,53.4,38.1,65.2,33,5,19,6,1,17,1,17,0,0,0,20,401485391,2023,2,2023-01-12,2023-01-13 01:30:00+00:00,85.0,True,31.0,58.0,15.0,23.0,8.0,21.0,Texas A&M-Corpus Christi,82.0,6.0,away,357.0,0,0,1,31.0,58.0,8.0,21.0,15.0,23.0,27.0,64.0,42.2,12.0,27.0,44.4,16.0,21.0,76.2,11,40,17,7,1,16,22
Texas A&M-Corpus Christi,357,42.2,44.4,76.2,40,11,17,7,1,16,0,16,0,0,0,22,401485391,2023,2,2023-01-12,2023-01-13 01:30:00+00:00,82.0,False,27.0,64.0,16.0,21.0,12.0,27.0,SE Louisiana,85.0,14.0,home,2545.0,0,1,0,27.0,64.0,12.0,27.0,16.0,21.0,31.0,58.0,53.4,8.0,21.0,38.1,15.0,23.0,65.2,5,33,19,6,1,17,20
Morehead State,2413,47.1,27.8,69.2,28,6,18,3,4,13,0,13,1,1,0,16,401470107,2023,2,2023-01-12,2023-01-13 01:30:00+00:00,62.0,False,24.0,51.0,9.0,13.0,5.0,18.0,Tennessee Tech,79.0,13.0,away,2635.0,0,0,0,24.0,51.0,5.0,18.0,9.0,13.0,27.0,52.0,51.9,13.0,22.0,59.1,12.0,14.0,85.7,5,28,19,4,6,9,16
Tennessee Tech,2635,51.9,59.1,85.7,28,5,19,4,6,9,1,9,1,1,0,16,401470107,2023,2,2023-01-12,2023-01-13 01:30:00+00:00,79.0,True,27.0,52.0,12.0,14.0,13.0,22.0,Morehead State,62.0,19.0,home,2413.0,0,1,1,27.0,52.0,13.0,22.0,12.0,14.0,24.0,51.0,47.1,5.0,18.0,27.8,9.0,13.0,69.2,6,28,18,3,4,13,16
SIU Edwardsville,2565,44.8,38.5,75.0,36,13,16,5,2,13,0,13,0,0,0,18,401470106,2023,2,2023-01-12,2023-01-13 01:30:00+00:00,80.0,True,26.0,58.0,18.0,24.0,10.0,26.0,Eastern Illinois,62.0,20.0,away,2197.0,0,0,1,26.0,58.0,10.0,26.0,18.0,24.0,23.0,49.0,46.9,2.0,11.0,18.2,14.0,21.0,66.7,6,30,9,7,2,15,25
Eastern Illinois,2197,46.9,18.2,66.7,30,6,9,7,2,15,1,15,1,1,0,25,401470106,2023,2,2023-01-12,2023-01-13 01:30:00+00:00,62.0,False,23.0,49.0,14.0,21.0,2.0,11.0,SIU Edwardsville,80.0,6.0,home,2565.0,0,1,0,23.0,49.0,2.0,11.0,14.0,21.0,26.0,58.0,44.8,10.0,26.0,38.5,18.0,24.0,75.0,13,36,16,5,2,13,18
Texas A&M-Commerce,2837,38.0,26.1,71.4,37,12,6,6,4,21,1,21,0,0,0,18,401485367,2023,2,2023-01-12,2023-01-13 01:25:00+00:00,59.0,False,19.0,50.0,15.0,21.0,6.0,23.0,Houston Christian,68.0,0.0,away,2277.0,0,0,0,19.0,50.0,6.0,23.0,15.0,21.0,24.0,50.0,48.0,9.0,20.0,45.0,11.0,17.0,64.7,5,27,14,8,1,15,17
Houston Christian,2277,48.0,45.0,64.7,27,5,14,8,1,15,0,15,0,0,0,17,401485367,2023,2,2023-01-12,2023-01-13 01:25:00+00:00,68.0,True,24.0,50.0,11.0,17.0,9.0,20.0,Texas A&M-Commerce,59.0,17.0,home,2837.0,0,1,1,24.0,50.0,9.0,20.0,11.0,17.0,19.0,50.0,38.0,6.0,23.0,26.1,15.0,21.0,71.4,12,37,6,6,4,21,18
Lindenwood,2815,45.6,44.4,73.3,13,1,13,7,0,14,1,14,0,0,0,15,401470104,2023,2,2023-01-12,2023-01-13 01:20:00+00:00,71.0,False,26.0,57.0,11.0,15.0,8.0,18.0,Southeast Missouri State,94.0,2.0,away,2546.0,0,0,0,26.0,57.0,8.0,18.0,11.0,15.0,35.0,55.0,63.6,12.0,23.0,52.2,12.0,21.0,57.1,5,30,23,9,2,13,20
Southeast Missouri State,2546,63.6,52.2,57.1,30,5,23,9,2,13,0,13,1,1,0,20,401470104,2023,2,2023-01-12,2023-01-13 01:20:00+00:00,94.0,True,35.0,55.0,12.0,21.0,12.0,23.0,Lindenwood,71.0,25.0,home,2815.0,0,1,1,35.0,55.0,12.0,23.0,12.0,21.0,26.0,57.0,45.6,8.0,18.0,44.4,11.0,15.0,73.3,1,13,13,7,0,14,15
Texas State,326,45.5,42.9,71.4,30,4,10,6,4,14,2,14,0,0,0,16,401470298,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,61.0,True,20.0,44.0,15.0,21.0,6.0,14.0,Arkansas State,58.0,10.0,away,2032.0,0,0,1,20.0,44.0,6.0,14.0,15.0,21.0,21.0,52.0,40.4,6.0,19.0,31.6,10.0,14.0,71.4,8,32,9,9,4,14,21
Arkansas State,2032,40.4,31.6,71.4,32,8,9,9,4,14,1,14,0,0,0,21,401470298,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,58.0,False,21.0,52.0,10.0,14.0,6.0,19.0,Texas State,61.0,4.0,home,326.0,0,1,0,21.0,52.0,6.0,19.0,10.0,14.0,20.0,44.0,45.5,6.0,14.0,42.9,15.0,21.0,71.4,4,30,10,6,4,14,16
James Madison,256,39.0,15.8,72.2,34,11,6,15,4,11,1,11,0,0,0,11,401470295,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,62.0,False,23.0,59.0,13.0,18.0,3.0,19.0,South Alabama,63.0,6.0,away,6.0,0,0,0,23.0,59.0,3.0,19.0,13.0,18.0,25.0,58.0,43.1,9.0,25.0,36.0,4.0,6.0,66.7,11,36,12,6,6,20,14
South Alabama,6,43.1,36.0,66.7,36,11,12,6,6,20,1,20,0,0,0,14,401470295,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,63.0,True,25.0,58.0,4.0,6.0,9.0,25.0,James Madison,62.0,12.0,home,256.0,0,1,1,25.0,58.0,9.0,25.0,4.0,6.0,23.0,59.0,39.0,3.0,19.0,15.8,13.0,18.0,72.2,11,34,6,15,4,11,11
St. Thomas - Minnesota,2900,30.4,20.8,77.8,30,12,7,4,0,9,0,9,0,0,0,21,401470204,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,60.0,False,17.0,56.0,21.0,27.0,5.0,24.0,Kansas City,81.0,3.0,away,140.0,0,0,0,17.0,56.0,5.0,24.0,21.0,27.0,26.0,54.0,48.1,9.0,22.0,40.9,20.0,27.0,74.1,12,39,11,5,2,9,20
Kansas City,140,48.1,40.9,74.1,39,12,11,5,2,9,0,9,0,0,0,20,401470204,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,81.0,True,26.0,54.0,20.0,27.0,9.0,22.0,St. Thomas - Minnesota,60.0,21.0,home,2900.0,0,1,1,26.0,54.0,9.0,22.0,20.0,27.0,17.0,56.0,30.4,5.0,24.0,20.8,21.0,27.0,77.8,12,30,7,4,0,9,21
Western Illinois,2710,39.1,20.0,66.7,40,11,17,4,5,12,0,12,0,0,0,10,401470203,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,63.0,False,25.0,64.0,8.0,12.0,5.0,25.0,Oral Roberts,87.0,1.0,away,198.0,0,0,0,25.0,64.0,5.0,25.0,8.0,12.0,33.0,70.0,47.1,11.0,27.0,40.7,10.0,11.0,90.9,8,39,14,9,6,4,11
Oral Roberts,198,47.1,40.7,90.9,39,8,14,9,6,4,0,4,0,0,0,11,401470203,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,87.0,True,33.0,70.0,10.0,11.0,11.0,27.0,Western Illinois,63.0,28.0,home,2710.0,0,1,1,33.0,70.0,11.0,27.0,10.0,11.0,25.0,64.0,39.1,5.0,25.0,20.0,8.0,12.0,66.7,11,40,17,4,5,12,10
North Dakota,155,33.3,33.3,71.4,28,11,9,10,3,6,0,6,2,2,0,14,401470202,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,63.0,False,22.0,66.0,10.0,14.0,9.0,27.0,Omaha,69.0,9.0,away,2437.0,0,0,0,22.0,66.0,9.0,27.0,10.0,14.0,27.0,50.0,54.0,4.0,6.0,66.7,11.0,13.0,84.6,8,42,12,2,9,17,21
Omaha,2437,54.0,66.7,84.6,42,8,12,2,9,17,0,17,2,2,0,21,401470202,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,69.0,True,27.0,50.0,11.0,13.0,4.0,6.0,North Dakota,63.0,8.0,home,155.0,0,1,1,27.0,50.0,4.0,6.0,11.0,13.0,22.0,66.0,33.3,9.0,27.0,33.3,10.0,14.0,71.4,11,28,9,10,3,6,14
Wright State,2750,71.9,57.1,68.4,34,9,16,9,3,9,0,9,0,0,0,14,401470009,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,99.0,True,41.0,57.0,13.0,19.0,4.0,7.0,Green Bay,67.0,29.0,away,2739.0,0,0,1,41.0,57.0,4.0,7.0,13.0,19.0,24.0,52.0,46.2,8.0,22.0,36.4,11.0,19.0,57.9,8,18,8,3,0,13,14
Green Bay,2739,46.2,36.4,57.9,18,8,8,3,0,13,1,13,0,0,0,14,401470009,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,67.0,False,24.0,52.0,11.0,19.0,8.0,22.0,Wright State,99.0,0.0,home,2750.0,0,1,0,24.0,52.0,8.0,22.0,11.0,19.0,41.0,57.0,71.9,4.0,7.0,57.1,13.0,19.0,68.4,9,34,16,9,3,9,14
Northern Kentucky,94,38.7,20.6,62.5,35,17,12,9,1,12,0,12,0,0,0,19,401470008,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,75.0,False,29.0,75.0,10.0,16.0,7.0,34.0,Milwaukee,80.0,2.0,away,270.0,0,0,0,29.0,75.0,7.0,34.0,10.0,16.0,26.0,47.0,55.3,11.0,23.0,47.8,17.0,26.0,65.4,7,39,20,4,8,22,18
Milwaukee,270,55.3,47.8,65.4,39,7,20,4,8,22,0,22,0,0,0,18,401470008,2023,2,2023-01-12,2023-01-13 01:00:00+00:00,80.0,True,26.0,47.0,17.0,26.0,11.0,23.0,Northern Kentucky,75.0,15.0,home,94.0,0,1,1,26.0,47.0,11.0,23.0,17.0,26.0,29.0,75.0,38.7,7.0,34.0,20.6,10.0,16.0,62.5,17,35,12,9,1,12,19
Louisiana,309,61.5,52.9,56.5,39,8,21,7,2,20,1,20,0,0,0,19,401470297,2023,2,2023-01-12,2023-01-13 00:30:00+00:00,86.0,True,32.0,52.0,13.0,23.0,9.0,17.0,UL Monroe,73.0,24.0,away,2433.0,0,0,1,32.0,52.0,9.0,17.0,13.0,23.0,28.0,62.0,45.2,5.0,18.0,27.8,12.0,17.0,70.6,7,23,16,12,4,10,19
UL Monroe,2433,45.2,27.8,70.6,23,7,16,12,4,10,0,10,1,1,0,19,401470297,2023,2,2023-01-12,2023-01-13 00:30:00+00:00,73.0,False,28.0,62.0,12.0,17.0,5.0,18.0,Louisiana,86.0,0.0,home,309.0,0,1,0,28.0,62.0,5.0,18.0,12.0,17.0,32.0,52.0,61.5,9.0,17.0,52.9,13.0,23.0,56.5,8,39,21,7,2,20,19
Michigan,130,49.3,45.2,66.7,37,10,18,4,5,13,2,13,0,0,0,18,401484888,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,84.0,False,33.0,67.0,4.0,6.0,14.0,31.0,Iowa,93.0,10.0,away,2294.0,0,0,0,33.0,67.0,14.0,31.0,4.0,6.0,32.0,71.0,45.1,12.0,30.0,40.0,17.0,22.0,77.3,14,40,18,4,6,6,13
Iowa,2294,45.1,40.0,77.3,40,14,18,4,6,6,0,6,0,0,0,13,401484888,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,93.0,True,32.0,71.0,17.0,22.0,12.0,30.0,Michigan,84.0,9.0,home,130.0,0,1,1,32.0,71.0,12.0,30.0,17.0,22.0,33.0,67.0,49.3,14.0,31.0,45.2,4.0,6.0,66.7,10,37,18,4,5,13,18
Longwood,2344,33.9,19.0,36.4,40,9,5,3,4,15,0,15,0,0,0,17,401480388,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,46.0,False,19.0,56.0,4.0,11.0,4.0,21.0,UNC Asheville,54.0,10.0,away,2427.0,0,0,0,19.0,56.0,4.0,21.0,4.0,11.0,20.0,48.0,41.7,5.0,18.0,27.8,9.0,19.0,47.4,4,37,11,7,6,13,11
UNC Asheville,2427,41.7,27.8,47.4,37,4,11,7,6,13,0,13,0,0,0,11,401480388,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,54.0,True,20.0,48.0,9.0,19.0,5.0,18.0,Longwood,46.0,9.0,home,2344.0,0,1,1,20.0,48.0,5.0,18.0,9.0,19.0,19.0,56.0,33.9,4.0,21.0,19.0,4.0,11.0,36.4,9,40,5,3,4,15,17
Troy,2653,40.3,20.8,71.4,33,8,18,12,4,9,0,9,0,0,0,12,401470294,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,65.0,True,25.0,62.0,10.0,14.0,5.0,24.0,Georgia State,53.0,12.0,away,2247.0,0,0,1,25.0,62.0,5.0,24.0,10.0,14.0,18.0,51.0,35.3,3.0,16.0,18.8,14.0,16.0,87.5,5,36,12,4,1,20,16
Georgia State,2247,35.3,18.8,87.5,36,5,12,4,1,20,2,20,0,0,0,16,401470294,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,53.0,False,18.0,51.0,14.0,16.0,3.0,16.0,Troy,65.0,6.0,home,2653.0,0,1,0,18.0,51.0,3.0,16.0,14.0,16.0,25.0,62.0,40.3,5.0,24.0,20.8,10.0,14.0,71.4,8,33,18,12,4,9,12
Coastal Carolina,324,31.7,27.3,81.8,52,19,10,2,3,11,0,11,0,0,0,17,401470293,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,67.0,True,20.0,63.0,18.0,22.0,9.0,33.0,Old Dominion,66.0,3.0,away,295.0,0,0,1,20.0,63.0,9.0,33.0,18.0,22.0,25.0,63.0,39.7,5.0,27.0,18.5,11.0,19.0,57.9,12,37,10,7,7,5,15
Old Dominion,295,39.7,18.5,57.9,37,12,10,7,7,5,1,5,0,0,0,15,401470293,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,66.0,False,25.0,63.0,11.0,19.0,5.0,27.0,Coastal Carolina,67.0,12.0,home,324.0,0,1,0,25.0,63.0,5.0,27.0,11.0,19.0,20.0,63.0,31.7,9.0,33.0,27.3,18.0,22.0,81.8,19,52,10,2,3,11,17
Youngstown State,2754,53.3,44.0,64.3,30,7,17,4,2,6,0,6,0,0,0,13,401470011,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,84.0,True,32.0,60.0,9.0,14.0,11.0,25.0,Detroit Mercy,79.0,14.0,away,2174.0,0,0,1,32.0,60.0,11.0,25.0,9.0,14.0,32.0,67.0,47.8,6.0,23.0,26.1,9.0,12.0,75.0,11,37,12,3,2,5,16
Detroit Mercy,2174,47.8,26.1,75.0,37,11,12,3,2,5,0,5,0,0,0,16,401470011,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,79.0,False,32.0,67.0,9.0,12.0,6.0,23.0,Youngstown State,84.0,7.0,home,2754.0,0,1,0,32.0,67.0,6.0,23.0,9.0,12.0,32.0,60.0,53.3,11.0,25.0,44.0,9.0,14.0,64.3,7,30,17,4,2,6,13
Robert Morris,2523,39.7,29.0,75.0,40,15,14,7,2,16,1,16,0,0,0,16,401470010,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,65.0,False,25.0,63.0,6.0,8.0,9.0,31.0,Oakland,69.0,2.0,away,2473.0,0,0,0,25.0,63.0,9.0,31.0,6.0,8.0,23.0,51.0,45.1,8.0,20.0,40.0,15.0,21.0,71.4,7,29,9,9,3,11,12
Oakland,2473,45.1,40.0,71.4,29,7,9,9,3,11,1,11,0,0,0,12,401470010,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,69.0,True,23.0,51.0,15.0,21.0,8.0,20.0,Robert Morris,65.0,14.0,home,2523.0,0,1,1,23.0,51.0,8.0,20.0,15.0,21.0,25.0,63.0,39.7,9.0,31.0,29.0,6.0,8.0,75.0,15,40,14,7,2,16,16
Purdue Fort Wayne,2870,39.7,35.5,81.3,32,9,11,2,3,8,1,8,0,0,0,11,401470007,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,70.0,True,23.0,58.0,13.0,16.0,11.0,31.0,IUPUI,55.0,17.0,away,85.0,0,0,1,23.0,58.0,11.0,31.0,13.0,16.0,21.0,50.0,42.0,1.0,12.0,8.3,12.0,16.0,75.0,8,36,12,5,1,12,18
IUPUI,85,42.0,8.3,75.0,36,8,12,5,1,12,2,12,0,0,0,18,401470007,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,55.0,False,21.0,50.0,12.0,16.0,1.0,12.0,Purdue Fort Wayne,70.0,2.0,home,2870.0,0,1,0,21.0,50.0,1.0,12.0,12.0,16.0,23.0,58.0,39.7,11.0,31.0,35.5,13.0,16.0,81.3,9,32,11,2,3,8,11
Drexel,2182,50.9,35.3,42.9,24,8,10,5,1,7,1,7,0,0,0,15,401469885,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,66.0,False,27.0,53.0,6.0,14.0,6.0,17.0,Stony Brook,67.0,9.0,away,2619.0,0,0,0,27.0,53.0,6.0,17.0,6.0,14.0,24.0,49.0,49.0,7.0,20.0,35.0,12.0,13.0,92.3,10,35,12,3,1,13,17
Stony Brook,2619,49.0,35.0,92.3,35,10,12,3,1,13,0,13,0,0,0,17,401469885,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,67.0,True,24.0,49.0,12.0,13.0,7.0,20.0,Drexel,66.0,10.0,home,2182.0,0,1,1,24.0,49.0,7.0,20.0,12.0,13.0,27.0,53.0,50.9,6.0,17.0,35.3,6.0,14.0,42.9,8,24,10,5,1,7,15
North Alabama,2453,37.0,28.6,71.4,33,8,4,6,0,15,1,15,0,0,0,17,401469554,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,54.0,False,20.0,54.0,10.0,14.0,4.0,14.0,Liberty,72.0,2.0,away,2335.0,0,0,0,20.0,54.0,4.0,14.0,10.0,14.0,25.0,54.0,46.3,12.0,29.0,41.4,10.0,15.0,66.7,6,36,18,7,5,11,17
Liberty,2335,46.3,41.4,66.7,36,6,18,7,5,11,0,11,0,0,0,17,401469554,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,72.0,True,25.0,54.0,10.0,15.0,12.0,29.0,North Alabama,54.0,25.0,home,2453.0,0,1,1,25.0,54.0,12.0,29.0,10.0,15.0,20.0,54.0,37.0,4.0,14.0,28.6,10.0,14.0,71.4,8,33,4,6,0,15,17
Central Arkansas,2110,45.2,48.4,87.5,33,6,14,8,3,12,2,12,0,0,0,20,401469553,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,92.0,True,28.0,62.0,21.0,24.0,15.0,31.0,Queens University,91.0,10.0,away,2511.0,0,0,1,28.0,62.0,15.0,31.0,21.0,24.0,31.0,67.0,46.3,12.0,36.0,33.3,17.0,21.0,81.0,10,39,16,6,3,13,20
Queens University,2511,46.3,33.3,81.0,39,10,16,6,3,13,0,13,0,0,0,20,401469553,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,91.0,False,31.0,67.0,17.0,21.0,12.0,36.0,Central Arkansas,92.0,10.0,home,2110.0,0,1,0,31.0,67.0,12.0,36.0,17.0,21.0,28.0,62.0,45.2,15.0,31.0,48.4,21.0,24.0,87.5,6,33,14,8,3,12,20
Jacksonville,294,47.3,22.2,60.0,27,9,14,6,1,15,1,15,1,1,0,20,401469552,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,68.0,False,26.0,55.0,12.0,20.0,4.0,18.0,Kennesaw State,81.0,3.0,away,338.0,0,0,0,26.0,55.0,4.0,18.0,12.0,20.0,28.0,47.0,59.6,7.0,19.0,36.8,18.0,26.0,69.2,5,28,18,6,5,11,20
Kennesaw State,338,59.6,36.8,69.2,28,5,18,6,5,11,0,11,1,1,0,20,401469552,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,81.0,True,28.0,47.0,18.0,26.0,7.0,19.0,Jacksonville,68.0,15.0,home,294.0,0,1,1,28.0,47.0,7.0,19.0,18.0,26.0,26.0,55.0,47.3,4.0,18.0,22.2,12.0,20.0,60.0,9,27,14,6,1,15,20
North Florida,2454,36.1,30.6,72.7,32,6,14,4,3,3,0,3,0,0,0,12,401469551,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,63.0,False,22.0,61.0,8.0,11.0,11.0,36.0,Jacksonville State,72.0,6.0,away,55.0,0,0,0,22.0,61.0,11.0,36.0,8.0,11.0,26.0,63.0,41.3,8.0,21.0,38.1,12.0,14.0,85.7,12,47,18,2,2,8,14
Jacksonville State,55,41.3,38.1,85.7,47,12,18,2,2,8,1,8,0,0,0,14,401469551,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,72.0,True,26.0,63.0,12.0,14.0,8.0,21.0,North Florida,63.0,12.0,home,2454.0,0,1,1,26.0,63.0,8.0,21.0,12.0,14.0,22.0,61.0,36.1,11.0,36.0,30.6,8.0,11.0,72.7,6,32,14,4,3,3,12
Florida Gulf Coast,526,33.3,28.6,90.9,41,19,10,6,2,9,0,9,0,0,0,11,401469550,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,76.0,False,24.0,72.0,20.0,22.0,8.0,28.0,Eastern Kentucky,97.0,0.0,away,2198.0,0,0,0,24.0,72.0,8.0,28.0,20.0,22.0,36.0,74.0,48.6,17.0,38.0,44.7,8.0,9.0,88.9,16,47,26,5,6,10,17
