Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Oregon State,204,45.8,15.8,75.0,31,12,15,5,1,12,1,12,0,0,0,19,401377424,2022,2,2022-01-21,,72.0,False,27.0,59.0,15.0,20.0,3.0,19.0,Washington,82.0,5.0,away,264.0,0,0,0,27.0,59.0,3.0,19.0,15.0,20.0,30.0,55.0,54.5,6.0,20.0,30.0,16.0,22.0,72.7,8,30,16,4,1,9,17
Michigan State,127,52.7,50.0,78.6,39,11,14,4,4,13,0,13,0,0,0,19,401364394,2022,2,2022-01-22,,86.0,True,29.0,55.0,22.0,28.0,6.0,12.0,Wisconsin,74.0,17.0,home,275.0,0,1,1,29.0,55.0,6.0,12.0,22.0,28.0,26.0,61.0,42.6,12.0,29.0,41.4,10.0,11.0,90.9,7,20,15,5,1,10,18
Wisconsin,275,42.6,41.4,90.9,20,7,15,5,1,10,0,10,1,1,0,18,401364394,2022,2,2022-01-22,,74.0,False,26.0,61.0,10.0,11.0,12.0,29.0,Michigan State,86.0,8.0,away,127.0,0,0,0,26.0,61.0,12.0,29.0,10.0,11.0,29.0,55.0,52.7,6.0,12.0,50.0,22.0,28.0,78.6,11,39,14,4,4,13,19
Illinois,356,39.0,31.4,80.0,30,11,16,7,2,12,0,12,0,0,0,18,401364393,2022,2,2022-01-22,,65.0,False,23.0,59.0,8.0,10.0,11.0,35.0,Maryland,81.0,6.0,home,120.0,0,1,0,23.0,59.0,11.0,35.0,8.0,10.0,28.0,53.0,52.8,4.0,11.0,36.4,21.0,25.0,84.0,8,33,9,9,2,10,10
Maryland,120,52.8,36.4,84.0,33,8,9,9,2,10,0,10,0,0,0,10,401364393,2022,2,2022-01-22,,81.0,True,28.0,53.0,21.0,25.0,4.0,11.0,Illinois,65.0,16.0,away,356.0,0,0,1,28.0,53.0,4.0,11.0,21.0,25.0,23.0,59.0,39.0,11.0,35.0,31.4,8.0,10.0,80.0,11,30,16,7,2,12,18
Toledo,2649,59.0,41.2,100.0,33,4,15,6,2,10,0,10,0,0,0,17,401365125,2022,2,2022-01-21,,87.0,True,36.0,61.0,8.0,8.0,7.0,17.0,Ohio,69.0,20.0,home,195.0,0,1,1,36.0,61.0,7.0,17.0,8.0,8.0,27.0,60.0,45.0,8.0,29.0,27.6,7.0,14.0,50.0,7,28,8,6,3,11,15
Ohio,195,45.0,27.6,50.0,28,7,8,6,3,11,0,11,0,0,0,15,401365125,2022,2,2022-01-21,,69.0,False,27.0,60.0,7.0,14.0,8.0,29.0,Toledo,87.0,2.0,away,2649.0,0,0,0,27.0,60.0,8.0,29.0,7.0,14.0,36.0,61.0,59.0,7.0,17.0,41.2,8.0,8.0,100.0,4,33,15,6,2,10,17
Evansville,339,43.1,32.0,80.0,19,6,14,1,3,13,2,13,1,1,0,6,401403770,2022,2,2022-01-22,,56.0,False,22.0,51.0,4.0,5.0,8.0,25.0,Illinois State,94.0,0.0,home,2287.0,0,1,0,22.0,51.0,8.0,25.0,4.0,5.0,40.0,57.0,70.2,8.0,16.0,50.0,6.0,8.0,75.0,5,28,23,8,4,5,8
Illinois State,2287,70.2,50.0,75.0,28,5,23,8,4,5,0,5,0,0,0,8,401403770,2022,2,2022-01-22,,94.0,True,40.0,57.0,6.0,8.0,8.0,16.0,Evansville,56.0,40.0,away,339.0,0,0,1,40.0,57.0,8.0,16.0,6.0,8.0,22.0,51.0,43.1,8.0,25.0,32.0,4.0,5.0,80.0,6,19,14,1,3,13,6
Central Connecticut,2115,48.1,39.1,66.7,30,9,12,7,1,12,0,12,0,0,0,13,401370885,2022,2,2022-01-22,,67.0,False,26.0,54.0,6.0,9.0,9.0,23.0,St. Francis (PA),68.0,12.0,home,2598.0,0,1,0,26.0,54.0,9.0,23.0,6.0,9.0,28.0,56.0,50.0,7.0,21.0,33.3,5.0,10.0,50.0,10,30,12,6,2,12,11
St. Francis (PA),2598,50.0,33.3,50.0,30,10,12,6,2,12,0,12,0,0,0,11,401370885,2022,2,2022-01-22,,68.0,True,28.0,56.0,5.0,10.0,7.0,21.0,Central Connecticut,67.0,7.0,away,2115.0,0,0,1,28.0,56.0,7.0,21.0,5.0,10.0,26.0,54.0,48.1,9.0,23.0,39.1,6.0,9.0,66.7,9,30,12,7,1,12,13
Sacred Heart,2529,33.3,32.0,65.0,25,10,10,4,3,11,0,11,0,0,0,11,401370858,2022,2,2022-01-22,,59.0,False,19.0,57.0,13.0,20.0,8.0,25.0,Mount St. Mary's,98.0,0.0,home,116.0,0,1,0,19.0,57.0,8.0,25.0,13.0,20.0,40.0,69.0,58.0,11.0,22.0,50.0,7.0,10.0,70.0,16,48,21,7,3,9,22
Mount St. Mary's,116,58.0,50.0,70.0,48,16,21,7,3,9,0,9,0,0,0,22,401370858,2022,2,2022-01-22,,98.0,True,40.0,69.0,7.0,10.0,11.0,22.0,Sacred Heart,59.0,39.0,away,2529.0,0,0,1,40.0,69.0,11.0,22.0,7.0,10.0,19.0,57.0,33.3,8.0,25.0,32.0,13.0,20.0,65.0,10,25,10,4,3,11,11
Bryant,2803,47.4,29.2,72.0,43,18,16,6,3,10,0,10,0,0,0,15,401370851,2022,2,2022-01-22,,79.0,True,27.0,57.0,18.0,25.0,7.0,24.0,Merrimack,63.0,16.0,home,2771.0,0,1,1,27.0,57.0,7.0,24.0,18.0,25.0,26.0,57.0,45.6,7.0,20.0,35.0,4.0,8.0,50.0,10,27,13,7,3,9,20
Merrimack,2771,45.6,35.0,50.0,27,10,13,7,3,9,0,9,0,0,0,20,401370851,2022,2,2022-01-22,,63.0,False,26.0,57.0,4.0,8.0,7.0,20.0,Bryant,79.0,0.0,away,2803.0,0,0,0,26.0,57.0,7.0,20.0,4.0,8.0,27.0,57.0,47.4,7.0,24.0,29.2,18.0,25.0,72.0,18,43,16,6,3,10,15
Wagner,2681,44.8,21.1,68.3,47,14,4,14,4,18,1,18,0,0,0,23,401370841,2022,2,2022-01-22,,92.0,True,30.0,67.0,28.0,41.0,4.0,19.0,Long Island University,85.0,8.0,home,112358.0,0,1,1,30.0,67.0,4.0,19.0,28.0,41.0,28.0,73.0,38.4,14.0,34.0,41.2,15.0,27.0,55.6,18,49,16,10,12,22,29
Long Island University,112358,38.4,41.2,55.6,49,18,16,10,12,22,0,22,0,0,0,29,401370841,2022,2,2022-01-22,,85.0,False,28.0,73.0,15.0,27.0,14.0,34.0,Wagner,92.0,8.0,away,2681.0,0,0,0,28.0,73.0,14.0,34.0,15.0,27.0,30.0,67.0,44.8,4.0,19.0,21.1,28.0,41.0,68.3,14,47,4,14,4,18,23
St. Francis Brooklyn,2597,50.0,44.4,75.0,33,13,16,4,2,12,1,12,0,0,0,16,401370831,2022,2,2022-01-22,,80.0,True,30.0,60.0,12.0,16.0,8.0,18.0,Fairleigh Dickinson,78.0,11.0,home,161.0,0,1,1,30.0,60.0,8.0,18.0,12.0,16.0,28.0,54.0,51.9,10.0,19.0,52.6,12.0,17.0,70.6,7,25,22,8,6,10,15
Fairleigh Dickinson,161,51.9,52.6,70.6,25,7,22,8,6,10,0,10,1,1,0,15,401370831,2022,2,2022-01-22,,78.0,False,28.0,54.0,12.0,17.0,10.0,19.0,St. Francis Brooklyn,80.0,11.0,away,2597.0,0,0,0,28.0,54.0,10.0,19.0,12.0,17.0,30.0,60.0,50.0,8.0,18.0,44.4,12.0,16.0,75.0,13,33,16,4,2,12,16
Youngstown State,2754,41.3,32.0,71.4,24,7,11,9,3,13,1,13,0,0,0,14,401368279,2022,2,2022-01-22,,61.0,False,19.0,46.0,15.0,21.0,8.0,25.0,Cleveland State,64.0,6.0,home,325.0,0,1,0,19.0,46.0,8.0,25.0,15.0,21.0,24.0,52.0,46.2,11.0,27.0,40.7,5.0,6.0,83.3,12,34,17,7,5,21,22
Cleveland State,325,46.2,40.7,83.3,34,12,17,7,5,21,0,21,0,0,0,22,401368279,2022,2,2022-01-22,,64.0,True,24.0,52.0,5.0,6.0,11.0,27.0,Youngstown State,61.0,11.0,away,2754.0,0,0,1,24.0,52.0,11.0,27.0,5.0,6.0,19.0,46.0,41.3,8.0,25.0,32.0,15.0,21.0,71.4,7,24,11,9,3,13,14
Robert Morris,2523,43.1,25.0,87.5,28,10,11,13,0,21,1,21,0,0,0,8,401368278,2022,2,2022-01-22,,62.0,False,22.0,51.0,14.0,16.0,4.0,16.0,Purdue Fort Wayne,86.0,5.0,home,2870.0,0,1,0,22.0,51.0,4.0,16.0,14.0,16.0,35.0,55.0,63.6,15.0,24.0,62.5,1.0,3.0,33.3,4,24,22,12,4,17,16
Purdue Fort Wayne,2870,63.6,62.5,33.3,24,4,22,12,4,17,0,17,0,0,0,16,401368278,2022,2,2022-01-22,,86.0,True,35.0,55.0,1.0,3.0,15.0,24.0,Robert Morris,62.0,34.0,away,2523.0,0,0,1,35.0,55.0,15.0,24.0,1.0,3.0,22.0,51.0,43.1,4.0,16.0,25.0,14.0,16.0,87.5,10,28,11,13,0,21,8
St. Bonaventure,179,45.2,25.0,62.5,41,18,11,5,8,9,1,9,0,0,0,12,401365797,2022,2,2022-01-22,,64.0,True,28.0,62.0,5.0,8.0,3.0,12.0,Duquesne,56.0,16.0,home,2184.0,0,1,1,28.0,62.0,3.0,12.0,5.0,8.0,22.0,62.0,35.5,5.0,22.0,22.7,7.0,10.0,70.0,19,37,11,3,4,11,14
Duquesne,2184,35.5,22.7,70.0,37,19,11,3,4,11,0,11,0,0,0,14,401365797,2022,2,2022-01-22,,56.0,False,22.0,62.0,7.0,10.0,5.0,22.0,St. Bonaventure,64.0,0.0,away,179.0,0,0,0,22.0,62.0,5.0,22.0,7.0,10.0,28.0,62.0,45.2,3.0,12.0,25.0,5.0,8.0,62.5,18,41,11,5,8,9,12
Rider,2520,41.8,35.7,61.5,41,11,18,5,2,7,0,7,0,0,0,21,401365341,2022,2,2022-01-22,,69.0,False,28.0,67.0,8.0,13.0,5.0,14.0,Canisius,70.0,8.0,home,2099.0,0,1,0,28.0,67.0,5.0,14.0,8.0,13.0,23.0,53.0,43.4,9.0,25.0,36.0,15.0,25.0,60.0,7,38,15,1,2,8,15
Canisius,2099,43.4,36.0,60.0,38,7,15,1,2,8,0,8,0,0,0,15,401365341,2022,2,2022-01-22,,70.0,True,23.0,53.0,15.0,25.0,9.0,25.0,Rider,69.0,5.0,away,2520.0,0,0,1,23.0,53.0,9.0,25.0,15.0,25.0,28.0,67.0,41.8,5.0,14.0,35.7,8.0,13.0,61.5,11,41,18,5,2,7,21
Saint Peter's,2612,43.1,40.0,84.2,32,10,15,10,2,12,0,12,0,0,0,22,401365340,2022,2,2022-01-22,,74.0,True,25.0,58.0,16.0,19.0,8.0,20.0,Niagara,68.0,6.0,home,315.0,0,1,1,25.0,58.0,8.0,20.0,16.0,19.0,22.0,53.0,41.5,9.0,25.0,36.0,15.0,20.0,75.0,10,33,16,5,4,18,21
Niagara,315,41.5,36.0,75.0,33,10,16,5,4,18,1,18,0,0,0,21,401365340,2022,2,2022-01-22,,68.0,False,22.0,53.0,15.0,20.0,9.0,25.0,Saint Peter's,74.0,6.0,away,2612.0,0,0,0,22.0,53.0,9.0,25.0,15.0,20.0,25.0,58.0,43.1,8.0,20.0,40.0,16.0,19.0,84.2,10,32,15,10,2,12,22
Siena,2561,42.4,41.2,73.3,28,10,10,10,0,11,0,11,0,0,0,19,401365339,2022,2,2022-01-22,,68.0,False,25.0,59.0,11.0,15.0,7.0,17.0,Manhattan,75.0,2.0,home,2363.0,0,1,0,25.0,59.0,7.0,17.0,11.0,15.0,26.0,53.0,49.1,3.0,17.0,17.6,20.0,24.0,83.3,11,38,14,5,2,14,14
Manhattan,2363,49.1,17.6,83.3,38,11,14,5,2,14,0,14,0,0,0,14,401365339,2022,2,2022-01-22,,75.0,True,26.0,53.0,20.0,24.0,3.0,17.0,Siena,68.0,9.0,away,2561.0,0,0,1,26.0,53.0,3.0,17.0,20.0,24.0,25.0,59.0,42.4,7.0,17.0,41.2,11.0,15.0,73.3,10,28,10,10,0,11,19
Kent State,2309,33.3,19.0,69.2,36,12,10,7,1,15,1,15,0,0,0,14,401365124,2022,2,2022-01-22,,51.0,False,19.0,57.0,9.0,13.0,4.0,21.0,Buffalo,64.0,0.0,home,2084.0,0,1,0,19.0,57.0,4.0,21.0,9.0,13.0,26.0,59.0,44.1,7.0,30.0,23.3,5.0,12.0,41.7,14,42,17,11,3,14,14
Buffalo,2084,44.1,23.3,41.7,42,14,17,11,3,14,2,14,1,1,0,14,401365124,2022,2,2022-01-22,,64.0,True,26.0,59.0,5.0,12.0,7.0,30.0,Kent State,51.0,15.0,away,2309.0,0,0,1,26.0,59.0,7.0,30.0,5.0,12.0,19.0,57.0,33.3,4.0,21.0,19.0,9.0,13.0,69.2,12,36,10,7,1,15,14
Fresno State,278,43.6,40.0,81.3,34,12,12,8,1,16,0,16,0,0,0,24,401364745,2022,2,2022-01-22,,73.0,False,24.0,55.0,13.0,16.0,12.0,30.0,Nevada,77.0,9.0,home,2440.0,0,1,0,24.0,55.0,12.0,30.0,13.0,16.0,28.0,50.0,56.0,7.0,18.0,38.9,14.0,29.0,48.3,9,31,15,13,3,12,18
Nevada,2440,56.0,38.9,48.3,31,9,15,13,3,12,0,12,0,0,0,18,401364745,2022,2,2022-01-22,,77.0,True,28.0,50.0,14.0,29.0,7.0,18.0,Fresno State,73.0,12.0,away,278.0,0,0,1,28.0,50.0,7.0,18.0,14.0,29.0,24.0,55.0,43.6,12.0,30.0,40.0,13.0,16.0,81.3,12,34,12,8,1,16,24
Kentucky,96,50.0,41.7,80.0,26,10,12,8,6,9,3,9,0,0,0,20,401364884,2022,2,2022-01-22,,71.0,False,29.0,58.0,8.0,10.0,5.0,12.0,Auburn,80.0,10.0,home,2.0,0,1,0,29.0,58.0,5.0,12.0,8.0,10.0,25.0,44.0,56.8,6.0,16.0,37.5,24.0,29.0,82.8,6,27,15,2,5,12,12
Auburn,2,56.8,37.5,82.8,27,6,15,2,5,12,2,12,0,0,0,12,401364884,2022,2,2022-01-22,,80.0,True,25.0,44.0,24.0,29.0,6.0,16.0,Kentucky,71.0,12.0,away,96.0,0,0,1,25.0,44.0,6.0,16.0,24.0,29.0,29.0,58.0,50.0,5.0,12.0,41.7,8.0,10.0,80.0,10,26,12,8,6,9,20
Baylor,239,42.3,30.0,78.9,28,10,12,16,1,17,2,17,0,0,0,14,401368383,2022,2,2022-01-22,,65.0,True,22.0,52.0,15.0,19.0,6.0,20.0,Oklahoma,51.0,17.0,home,201.0,0,1,1,22.0,52.0,6.0,20.0,15.0,19.0,20.0,44.0,45.5,5.0,18.0,27.8,6.0,10.0,60.0,9,29,7,6,1,25,16
Oklahoma,201,45.5,27.8,60.0,29,9,7,6,1,25,0,25,1,1,0,16,401368383,2022,2,2022-01-22,,51.0,False,20.0,44.0,6.0,10.0,5.0,18.0,Baylor,65.0,4.0,away,239.0,0,0,0,20.0,44.0,5.0,18.0,6.0,10.0,22.0,52.0,42.3,6.0,20.0,30.0,15.0,19.0,78.9,10,28,12,16,1,17,14
Syracuse,183,35.3,17.2,50.0,35,15,13,9,2,10,0,10,0,0,0,6,401369864,2022,2,2022-01-22,,59.0,False,24.0,68.0,6.0,12.0,5.0,29.0,Duke,79.0,0.0,home,150.0,0,1,0,24.0,68.0,5.0,29.0,6.0,12.0,30.0,63.0,47.6,14.0,37.0,37.8,5.0,7.0,71.4,13,45,25,6,3,15,12
Duke,150,47.6,37.8,71.4,45,13,25,6,3,15,2,15,0,0,0,12,401369864,2022,2,2022-01-22,,79.0,True,30.0,63.0,5.0,7.0,14.0,37.0,Syracuse,59.0,31.0,away,183.0,0,0,1,30.0,63.0,14.0,37.0,5.0,7.0,24.0,68.0,35.3,5.0,29.0,17.2,6.0,12.0,50.0,15,35,13,9,2,10,6
Kansas,2305,44.1,23.8,70.0,45,18,14,2,3,11,1,11,0,0,0,14,401368382,2022,2,2022-01-22,,78.0,True,26.0,59.0,21.0,30.0,5.0,21.0,Kansas State,75.0,3.0,home,2306.0,0,1,1,26.0,59.0,5.0,21.0,21.0,30.0,27.0,59.0,45.8,10.0,26.0,38.5,11.0,18.0,61.1,7,23,12,8,1,6,24
Kansas State,2306,45.8,38.5,61.1,23,7,12,8,1,6,0,6,0,0,0,24,401368382,2022,2,2022-01-22,,75.0,False,27.0,59.0,11.0,18.0,10.0,26.0,Kansas,78.0,17.0,away,2305.0,0,0,0,27.0,59.0,10.0,26.0,11.0,18.0,26.0,59.0,44.1,5.0,21.0,23.8,21.0,30.0,70.0,18,45,14,2,3,11,14
UCLA,26,43.1,42.9,83.3,26,11,10,11,2,11,1,11,0,0,0,18,401377427,2022,2,2022-01-23,,71.0,True,25.0,58.0,15.0,18.0,6.0,14.0,Colorado,65.0,17.0,home,38.0,0,1,1,25.0,58.0,6.0,14.0,15.0,18.0,22.0,44.0,50.0,6.0,15.0,40.0,15.0,17.0,88.2,8,33,16,1,5,21,22
Colorado,38,50.0,40.0,88.2,33,8,16,1,5,21,2,21,0,0,0,22,401377427,2022,2,2022-01-23,,65.0,False,22.0,44.0,15.0,17.0,6.0,15.0,UCLA,71.0,0.0,away,26.0,0,0,0,22.0,44.0,6.0,15.0,15.0,17.0,25.0,58.0,43.1,6.0,14.0,42.9,15.0,18.0,83.3,11,26,10,11,2,11,18
East Carolina,151,16.0,5.3,67.9,33,13,3,4,2,13,3,13,0,0,0,16,401377727,2022,2,2022-01-22,,36.0,False,8.0,50.0,19.0,28.0,1.0,19.0,Houston,79.0,0.0,home,248.0,0,1,0,8.0,50.0,1.0,19.0,19.0,28.0,30.0,63.0,47.6,8.0,21.0,38.1,11.0,17.0,64.7,16,49,20,8,9,9,22
Houston,248,47.6,38.1,64.7,49,16,20,8,9,9,0,9,0,0,0,22,401377727,2022,2,2022-01-22,,79.0,True,30.0,63.0,11.0,17.0,8.0,21.0,East Carolina,36.0,43.0,away,151.0,0,0,1,30.0,63.0,8.0,21.0,11.0,17.0,8.0,50.0,16.0,1.0,19.0,5.3,19.0,28.0,67.9,13,33,3,4,2,13,16
Villanova,222,53.6,39.1,100.0,30,10,8,7,4,10,2,10,0,0,0,15,401373557,2022,2,2022-01-22,,85.0,True,30.0,56.0,16.0,16.0,9.0,23.0,Georgetown,74.0,12.0,home,46.0,0,1,1,30.0,56.0,9.0,23.0,16.0,16.0,25.0,56.0,44.6,8.0,24.0,33.3,16.0,17.0,94.1,10,26,18,4,2,13,14
Georgetown,46,44.6,33.3,94.1,26,10,18,4,2,13,2,13,0,0,0,14,401373557,2022,2,2022-01-22,,74.0,False,25.0,56.0,16.0,17.0,8.0,24.0,Villanova,85.0,8.0,away,222.0,0,0,0,25.0,56.0,8.0,24.0,16.0,17.0,30.0,56.0,53.6,9.0,23.0,39.1,16.0,16.0,100.0,10,30,8,7,4,10,15
LSU,99,38.9,21.1,57.1,32,8,10,6,0,14,0,14,1,1,0,21,401364885,2022,2,2022-01-22,,50.0,False,21.0,54.0,4.0,7.0,4.0,19.0,Tennessee,64.0,0.0,home,2633.0,0,1,0,21.0,54.0,4.0,19.0,4.0,7.0,22.0,51.0,43.1,10.0,28.0,35.7,10.0,18.0,55.6,9,34,18,3,1,14,17
Tennessee,2633,43.1,35.7,55.6,34,9,18,3,1,14,0,14,1,1,0,17,401364885,2022,2,2022-01-22,,64.0,True,22.0,51.0,10.0,18.0,10.0,28.0,LSU,50.0,19.0,away,99.0,0,0,1,22.0,51.0,10.0,28.0,10.0,18.0,21.0,54.0,38.9,4.0,19.0,21.1,4.0,7.0,57.1,8,32,10,6,0,14,21
TCU,2628,49.0,26.7,62.5,39,5,11,8,0,15,3,15,0,0,0,12,401368384,2022,2,2022-01-22,,59.0,True,25.0,51.0,5.0,8.0,4.0,15.0,Iowa State,44.0,18.0,home,66.0,0,1,1,25.0,51.0,4.0,15.0,5.0,8.0,17.0,55.0,30.9,3.0,26.0,11.5,7.0,10.0,70.0,6,28,10,5,6,11,12
Iowa State,66,30.9,11.5,70.0,28,6,10,5,6,11,0,11,0,0,0,12,401368384,2022,2,2022-01-22,,44.0,False,17.0,55.0,7.0,10.0,3.0,26.0,TCU,59.0,0.0,away,2628.0,0,0,0,17.0,55.0,3.0,26.0,7.0,10.0,25.0,51.0,49.0,4.0,15.0,26.7,5.0,8.0,62.5,5,39,11,8,0,15,12
USC,30,50.9,45.0,60.0,42,12,18,5,4,13,0,13,0,0,0,14,401377425,2022,2,2022-01-22,,79.0,True,29.0,57.0,12.0,20.0,9.0,20.0,Utah,67.0,18.0,home,254.0,0,1,1,29.0,57.0,9.0,20.0,12.0,20.0,22.0,61.0,36.1,9.0,23.0,39.1,14.0,15.0,93.3,9,31,16,3,3,10,19
Utah,254,36.1,39.1,93.3,31,9,16,3,3,10,0,10,0,0,0,19,401377425,2022,2,2022-01-22,,67.0,False,22.0,61.0,14.0,15.0,9.0,23.0,USC,79.0,4.0,away,30.0,0,0,0,22.0,61.0,9.0,23.0,14.0,15.0,29.0,57.0,50.9,9.0,20.0,45.0,12.0,20.0,60.0,12,42,18,5,4,13,14
West Virginia,277,40.4,33.3,81.8,29,8,6,7,3,17,1,17,0,0,0,30,401368386,2022,2,2022-01-22,,65.0,False,21.0,52.0,18.0,22.0,5.0,15.0,Texas Tech,78.0,4.0,home,2641.0,0,1,0,21.0,52.0,5.0,15.0,18.0,22.0,24.0,59.0,40.7,5.0,20.0,25.0,25.0,36.0,69.4,17,39,13,6,4,9,20
Texas Tech,2641,40.7,25.0,69.4,39,17,13,6,4,9,0,9,0,0,0,20,401368386,2022,2,2022-01-22,,78.0,True,24.0,59.0,25.0,36.0,5.0,20.0,West Virginia,65.0,13.0,away,277.0,0,0,1,24.0,59.0,5.0,20.0,25.0,36.0,21.0,52.0,40.4,5.0,15.0,33.3,18.0,22.0,81.8,8,29,6,7,3,17,30
Missouri State,2623,53.8,42.1,83.3,33,7,6,3,1,7,0,7,1,1,0,13,401367367,2022,2,2022-01-22,,79.0,True,28.0,52.0,15.0,18.0,8.0,19.0,Loyola Chicago,69.0,20.0,home,2350.0,0,1,1,28.0,52.0,8.0,19.0,15.0,18.0,25.0,62.0,40.3,9.0,34.0,26.5,10.0,12.0,83.3,12,31,14,3,1,6,21
Loyola Chicago,2350,40.3,26.5,83.3,31,12,14,3,1,6,0,6,0,0,0,21,401367367,2022,2,2022-01-22,,69.0,False,25.0,62.0,10.0,12.0,9.0,34.0,Missouri State,79.0,7.0,away,2623.0,0,0,0,25.0,62.0,9.0,34.0,10.0,12.0,28.0,52.0,53.8,8.0,19.0,42.1,15.0,18.0,83.3,7,33,6,3,1,7,13
Oklahoma State,197,37.5,22.2,58.3,32,11,8,12,4,15,1,15,0,0,0,20,401368385,2022,2,2022-01-22,,51.0,False,21.0,56.0,7.0,12.0,2.0,9.0,Texas,56.0,4.0,home,251.0,0,1,0,21.0,56.0,2.0,9.0,7.0,12.0,18.0,49.0,36.7,6.0,21.0,28.6,14.0,16.0,87.5,10,38,10,9,4,20,11
Texas,251,36.7,28.6,87.5,38,10,10,9,4,20,3,20,0,0,0,11,401368385,2022,2,2022-01-22,,56.0,True,18.0,49.0,14.0,16.0,6.0,21.0,Oklahoma State,51.0,13.0,away,197.0,0,0,1,18.0,49.0,6.0,21.0,14.0,16.0,21.0,56.0,37.5,2.0,9.0,22.2,7.0,12.0,58.3,11,32,8,12,4,15,20
Seton Hall,2550,33.8,30.8,76.2,60,20,13,5,10,17,0,17,0,0,0,14,401373556,2022,2,2022-01-22,,66.0,True,23.0,68.0,16.0,21.0,4.0,13.0,St. John's,60.0,9.0,home,2599.0,0,1,1,23.0,68.0,4.0,13.0,16.0,21.0,22.0,75.0,29.3,5.0,19.0,26.3,11.0,17.0,64.7,16,43,15,8,6,9,14
St. John's,2599,29.3,26.3,64.7,43,16,15,8,6,9,0,9,0,0,0,14,401373556,2022,2,2022-01-22,,60.0,False,22.0,75.0,11.0,17.0,5.0,19.0,Seton Hall,66.0,0.0,away,2550.0,0,0,0,22.0,75.0,5.0,19.0,11.0,17.0,23.0,68.0,33.8,4.0,13.0,30.8,16.0,21.0,76.2,20,60,13,5,10,17,14
Virginia Tech,259,43.4,41.2,90.9,23,8,13,7,3,7,1,7,0,0,0,18,401369919,2022,2,2022-01-22,,63.0,False,23.0,53.0,10.0,11.0,7.0,17.0,Boston College,68.0,11.0,home,103.0,0,1,0,23.0,53.0,7.0,17.0,10.0,11.0,25.0,52.0,48.1,4.0,12.0,33.3,14.0,19.0,73.7,16,38,15,3,5,10,14
Boston College,103,48.1,33.3,73.7,38,16,15,3,5,10,0,10,0,0,0,14,401369919,2022,2,2022-01-22,,68.0,True,25.0,52.0,14.0,19.0,4.0,12.0,Virginia Tech,63.0,5.0,away,259.0,0,0,1,25.0,52.0,4.0,12.0,14.0,19.0,23.0,53.0,43.4,7.0,17.0,41.2,10.0,11.0,90.9,8,23,13,7,3,7,18
UMBC,2378,47.5,42.3,90.5,42,12,11,10,2,14,0,14,0,0,0,14,401369660,2022,2,2022-01-22,,88.0,True,29.0,61.0,19.0,21.0,11.0,26.0,Maine,46.0,42.0,home,311.0,0,1,1,29.0,61.0,11.0,26.0,19.0,21.0,18.0,60.0,30.0,4.0,24.0,16.7,6.0,10.0,60.0,15,37,11,8,3,21,21
Maine,311,30.0,16.7,60.0,37,15,11,8,3,21,0,21,0,0,0,21,401369660,2022,2,2022-01-22,,46.0,False,18.0,60.0,6.0,10.0,4.0,24.0,UMBC,88.0,6.0,away,2378.0,0,0,0,18.0,60.0,4.0,24.0,6.0,10.0,29.0,61.0,47.5,11.0,26.0,42.3,19.0,21.0,90.5,12,42,11,10,2,14,14
Northern Kentucky,94,40.8,39.1,84.6,31,10,15,9,2,16,1,16,0,0,0,13,401368282,2022,2,2022-01-22,,60.0,True,20.0,49.0,11.0,13.0,9.0,23.0,IUPUI,41.0,25.0,home,85.0,0,1,1,20.0,49.0,9.0,23.0,11.0,13.0,17.0,45.0,37.8,4.0,11.0,36.4,3.0,4.0,75.0,8,27,8,5,2,20,13
IUPUI,85,37.8,36.4,75.0,27,8,8,5,2,20,2,20,0,0,0,13,401368282,2022,2,2022-01-22,,41.0,False,17.0,45.0,3.0,4.0,4.0,11.0,Northern Kentucky,60.0,0.0,away,94.0,0,0,0,17.0,45.0,4.0,11.0,3.0,4.0,20.0,49.0,40.8,9.0,23.0,39.1,11.0,13.0,84.6,10,31,15,9,2,16,13
Hofstra,2275,50.0,30.4,81.8,31,7,15,7,1,11,3,11,0,0,0,12,401365447,2022,2,2022-01-22,,72.0,True,28.0,56.0,9.0,11.0,7.0,23.0,Northeastern,50.0,26.0,home,111.0,0,1,1,28.0,56.0,7.0,23.0,9.0,11.0,21.0,60.0,35.0,6.0,24.0,25.0,2.0,5.0,40.0,12,30,11,3,2,14,14
Northeastern,111,35.0,25.0,40.0,30,12,11,3,2,14,0,14,0,0,0,14,401365447,2022,2,2022-01-22,,50.0,False,21.0,60.0,2.0,5.0,6.0,24.0,Hofstra,72.0,2.0,away,2275.0,0,0,0,21.0,60.0,6.0,24.0,2.0,5.0,28.0,56.0,50.0,7.0,23.0,30.4,9.0,11.0,81.8,7,31,15,7,1,11,12
