Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Northwestern,16,Minnesota,home,1,2016-01-09,113.29139088336413,98.12260626424494,0.4372340425531915,0.5685846421109468,0.5171526586620926,0.6613636363636364,0.05545243074320356,0.1323283082077052,0.5484042553191489,0.1618448441190916,0.30671506352087113,0.2797872340425532,0.45124593716143013,0.16259780539956298,0.6932849364791288,0.3261105092091008,2132.8999999999996,0.3531960996749729
Northwestern,17,Minnesota,away,1,2016-02-05,113.9257236001586,97.76220364168645,0.44064386317907445,0.5731637040648965,0.5163132137030995,0.6545842217484008,0.05766373173057731,0.13556618819776714,0.5538229376257545,0.16035948720207938,0.3027681660899654,0.2837022132796781,0.4474768280123584,0.16145844884561647,0.6972318339100346,0.3408856848609681,2262.175,0.35427394438722964
Northwestern,18,Maryland,away,0,2016-01-03,112.34834635200266,98.16669105504107,0.4349477682811016,0.5645565391681977,0.5165003837298542,0.6476578411405295,0.06020444425862826,0.13302752293577982,0.5446343779677113,0.16120990526840617,0.3022508038585209,0.288698955365622,0.45383867832847424,0.16221753036352615,0.6977491961414791,0.3333333333333333,2399.325,0.36443148688046645
Northwestern,19,Maryland,home,0,2016-01-20,110.77019904020138,97.71137199098779,0.4280607685433423,0.5547238200299425,0.5188953488372093,0.6381322957198443,0.060081426143325824,0.12992700729927006,0.5352993744414656,0.16206435370938554,0.3063063063063063,0.28239499553172476,0.45496750232126276,0.1628522866516463,0.6936936936936937,0.3361188486536676,2536.05,0.36397400185701023
Northwestern,20,Michigan,home,0,2016-02-25,110.40435312881132,98.58119947996155,0.43052003410059675,0.5541011394669931,0.515003489183531,0.640074211502783,0.0587869538183257,0.12378303198887343,0.5353793691389599,0.1613659817994183,0.3012912482065997,0.2770673486786019,0.458259325044405,0.16204096244794905,0.6987087517934003,0.34369449378330375,2659.2000000000003,0.3614564831261101
Northwestern,21,Nebraska,home,1,2015-12-30,111.53832333177618,99.37888198757764,0.4289195775792039,0.5568911693996914,0.5193591455273698,0.6320422535211268,0.05833108290575209,0.11952191235059761,0.537774167343623,0.15954579754931902,0.3076923076923077,0.2778229082047116,0.4624789207419899,0.15987037537132054,0.6923076923076923,0.3330522765598651,2780.0750000000003,0.3650927487352445
Northwestern,22,Nebraska,away,1,2016-03-06,111.13402061855669,98.77393580382973,0.4221183800623053,0.5556701030927835,0.5230179028132992,0.6317567567567568,0.0585480093676815,0.11862244897959184,0.535436137071651,0.1621993127147766,0.310935441370224,0.2803738317757009,0.46082390953150243,0.16255682600909216,0.689064558629776,0.3295638126009693,2906.8,0.3667205169628433
Northwestern,23,North Carolina,home,0,2015-11-24,110.77347612555639,99.6823202146396,0.42065868263473055,0.5560594317376032,0.5178132678132679,0.6319218241042345,0.060573140421049165,0.11678832116788321,0.5344311377245509,0.16294081897472115,0.3059418457648546,0.2836826347305389,0.46307692307692305,0.16328411765674122,0.6940581542351454,0.32846153846153847,3040.8500000000004,0.3676923076923077
Northwestern,24,Ohio State,away,0,2016-01-07,109.54941357733546,99.54137838647145,0.4183891660727014,0.5477470678866774,0.5168997668997669,0.6283464566929133,0.059258325321901936,0.11976744186046512,0.5260156806842481,0.16224884444863688,0.30714285714285716,0.28082679971489666,0.4642330383480826,0.1626451907771351,0.6928571428571428,0.33112094395280234,3176.425,0.36578171091445427
Northwestern,25,Wisconsin,away,1,2016-01-13,109.665315015433,99.73004944038338,0.41338854382332646,0.5483265750771652,0.5188732394366197,0.6225266362252664,0.060056416633807515,0.11797752808988764,0.525879917184265,0.16280336500635473,0.3095512082853855,0.295376121463078,0.4669509594882729,0.16318359671206284,0.6904487917146145,0.3283582089552239,3300.7500000000005,0.3674484719260839
Northwestern,26,Penn State,away,0,2016-01-17,109.05334826949094,100.05104645227156,0.41226912928759896,0.5427400553166225,0.5159373311723393,0.6193265007320644,0.06067235469991979,0.11610076670317634,0.520778364116095,0.15886640382908765,0.3067685589519651,0.2922163588390501,0.468986905582357,0.15926493108728942,0.6932314410480349,0.34114403859407305,3432.55,0.37077877325982084
Northwestern,27,Ohio State,home,0,2016-02-10,108.81258338599815,100.56023197545115,0.4152866242038217,0.5422352858842466,0.516380655226209,0.6221590909090909,0.05968300441992061,0.11251314405888538,0.520063694267516,0.16122463310160798,0.3077731092436975,0.2898089171974522,0.4688122096881221,0.1615945497029926,0.6922268907563025,0.34372926343729265,3556.175,0.36894492368944926
Northwestern,28,Purdue,home,0,2016-02-17,108.65043435702921,100.95957811183298,0.4175891758917589,0.5411920852689032,0.5105421686746988,0.6186556927297668,0.05871639437844891,0.11122244488977956,0.5193726937269373,0.1593322185515994,0.30456852791878175,0.28474784747847476,0.4668155711550734,0.1592954032674586,0.6954314720812182,0.3484365028717294,3678.2750000000005,0.3631142310146777
Northwestern,29,Rutgers,away,1,2016-02-27,110.10861142849635,100.59855087682455,0.41710914454277287,0.5453859464241573,0.5150339476236664,0.6318537859007833,0.05827995379607267,0.11381322957198443,0.5250737463126843,0.15759820338048142,0.31176470588235294,0.2814159292035398,0.4649938042131351,0.15751338863803424,0.6882352941176471,0.35687732342007433,3808.175,0.3630731102850062
Northwestern,30,Penn State,home,1,2016-03-04,110.10199804387311,100.49306155644793,0.41556954779622207,0.5468976743599127,0.5134497404436055,0.6270543615676359,0.058964062420576425,0.11184834123222749,0.5263308528906697,0.157506319305956,0.30820610687022904,0.28219805380652546,0.4657863145258103,0.15757637371016114,0.691793893129771,0.35294117647058826,3935.4750000000004,0.3667466986794718
Northwestern,31,Missouri,home,1,2015-11-25,109.88146180709259,100.22734254992321,0.41796875,0.5483285062098081,0.5130434782608696,0.6293103448275862,0.05996927803379416,0.10847766636280766,0.5276227678571429,0.15936254980079678,0.3048327137546468,0.28794642857142855,0.46436848203939746,0.1592626728110599,0.6951672862453532,0.3505214368482039,4067.4750000000004,0.3644264194669757
Northwestern,32,Michigan,home,0,2016-03-10,109.72473568911323,100.48194204795622,0.4172043010752688,0.5457646389994314,0.5138827677390921,0.6296296296296297,0.059023026120069016,0.10746003552397869,0.524731182795699,0.1576340603867035,0.3053571428571429,0.2838709677419355,0.4649663677130045,0.15755340036889393,0.6946428571428571,0.35033632286995514,4200.675,0.3688340807174888
Northwestern State,1,Arizona,home,0,2015-11-23,67.96116504854369,99.3485342019544,0.22727272727272727,0.43933054393305443,0.43478260869565216,0.25,0.03257328990228013,0.07894736842105263,0.38636363636363635,0.29126213592233013,0.14814814814814814,0.18181818181818182,0.4083333333333333,0.2931596091205212,0.8518518518518519,0.4,123.19999999999999,0.36666666666666664
Northwestern State,2,Auburn,home,0,2015-11-28,83.55978260869566,122.17885627015104,0.3018867924528302,0.5074257425742574,0.391304347826087,0.4186046511627907,0.08145257084676735,0.0875,0.44339622641509435,0.25135869565217395,0.1746031746031746,0.3018867924528302,0.5671641791044776,0.2511454267775327,0.8253968253968254,0.35074626865671643,294.525,0.40298507462686567
Northwestern State,3,Incarnate Word,home,0,2016-01-09,83.88986526069128,117.1234481143125,0.3,0.4934527911784976,0.41708542713567837,0.4375,0.0890138205668775,0.11009174311926606,0.434375,0.23432923257176333,0.18556701030927836,0.28125,0.5769230769230769,0.234246896228625,0.8144329896907216,0.34065934065934067,426.825,0.4010989010989011
Northwestern State,4,New Orleans,away,0,2016-02-20,92.81362156748185,117.48998664886514,0.27350427350427353,0.5119233956357611,0.4340277777777778,0.4375,0.10013351134846461,0.0718562874251497,0.44871794871794873,0.21033302729321426,0.24647887323943662,0.33760683760683763,0.5544747081712063,0.2102803738317757,0.7535211267605634,0.3735408560311284,599.125,0.35019455252918286
Northwestern State,5,New Orleans,home,0,2016-03-06,96.48774022531478,117.71645801926984,0.2951388888888889,0.5349008082292432,0.4383954154727794,0.4796747967479675,0.10486989578554105,0.05853658536585366,0.4722222222222222,0.21206096752816433,0.25,0.3819444444444444,0.5741324921135647,0.2097397915710821,0.75,0.38801261829652994,758.675,0.35331230283911674
Northwestern State,6,Ole Miss,home,0,2015-11-13,97.512327552773,118.5331793941393,0.32122905027932963,0.5235290618121244,0.4405594405594406,0.4864864864864865,0.09676177909725658,0.05416666666666667,0.46089385474860334,0.19724084436810901,0.2648401826484018,0.3659217877094972,0.5687830687830688,0.19572268953763264,0.7351598173515982,0.3994708994708995,905.95,0.36507936507936506
Northwestern State,7,SE Louisiana,away,1,2016-01-30,100.58246910072452,115.74836493671481,0.33966745843230406,0.5430280717901519,0.46184738955823296,0.5359116022099447,0.09222227450242318,0.05555555555555555,0.4857482185273159,0.20646872188284318,0.28112449799196787,0.33966745843230406,0.5563063063063063,0.205147508587023,0.7188755020080321,0.3761261261261261,1059.25,0.35135135135135137
Northwestern State,8,SE Louisiana,home,0,2016-03-01,101.32231404958677,114.91040604964655,0.3489795918367347,0.5415194346289752,0.45818815331010454,0.5283018867924528,0.09370376458984053,0.060240963855421686,0.4887755102040816,0.20165289256198343,0.28719723183391005,0.32653061224489793,0.5531496062992126,0.2005589347361499,0.71280276816609,0.3700787401574803,1213.3000000000002,0.3464566929133858
Northwestern State,9,Arkansas,home,0,2015-12-02,99.48171609559456,117.1488048237743,0.36231884057971014,0.5435808684707363,0.4506172839506173,0.5518672199170125,0.08470317995836622,0.06313131313131314,0.4954710144927536,0.211632594298877,0.2716049382716049,0.3188405797101449,0.5587734241908007,0.21104012633694635,0.7283950617283951,0.37137989778534924,1391.15,0.32538330494037476
Northwestern State,10,Baylor,home,0,2015-12-09,99.7020854021847,117.8259719650886,0.3544093178036606,0.5446654611211573,0.43478260869565216,0.5643939393939394,0.08066649034646918,0.06,0.49584026622296173,0.20655412115193642,0.2621082621082621,0.3161397670549085,0.5496941896024465,0.20629463104998677,0.7378917378917379,0.3547400611620795,1511.4500000000003,0.3119266055045872
Northwestern State,11,UL Monroe,away,0,2015-11-20,99.15048543689319,117.77905813142493,0.3495440729483283,0.5424966799468791,0.4276649746192893,0.5625,0.08005579646420231,0.06640625,0.4946808510638298,0.20752427184466016,0.2604166666666667,0.303951367781155,0.5432692307692307,0.20741729083906965,0.7395833333333334,0.33379120879120877,1648.4250000000002,0.2967032967032967
Northwestern State,12,Houston Baptist,away,0,2016-01-02,98.70518756758254,118.91201066874113,0.34265734265734266,0.538952977866594,0.4280742459396752,0.5645161290322581,0.07668157697330036,0.07027027027027027,0.48951048951048953,0.20406465744309202,0.2553191489361702,0.3258741258741259,0.5472292191435768,0.2044842052621343,0.7446808510638298,0.336272040302267,1801.5,0.30100755667506296
Northwestern State,13,Stephen F. Austin,home,0,2016-02-09,98.2509894038044,117.90571633091318,0.33550913838120106,0.54220092997041,0.43135135135135133,0.5611940298507463,0.07976275692811124,0.06930693069306931,0.49216710182767626,0.2114132516277288,0.25442477876106195,0.3328981723237598,0.5483119906868452,0.2116780856938337,0.745575221238938,0.33061699650756693,1957.025,0.29452852153667053
Northwestern State,14,Stephen F. Austin,away,0,2016-03-04,97.07208819528955,119.19486163176617,0.3275862068965517,0.5399952212812277,0.42828282828282827,0.5677966101694916,0.0764069625844655,0.07373271889400922,0.4895320197044335,0.21762474049681435,0.25363825363825365,0.33620689655172414,0.5533405172413793,0.21775984336572668,0.7463617463617463,0.32219827586206895,2094.7000000000003,0.2984913793103448
Northwestern State,15,Abilene Christian,home,0,2016-01-13,97.05666094783983,118.91506702890482,0.326036866359447,0.5390955669414124,0.4265536723163842,0.5634920634920635,0.07482296352380527,0.07913669064748201,0.4873271889400922,0.2147902230342461,0.2504854368932039,0.3444700460829493,0.5474268415741675,0.21467064534806038,0.7495145631067961,0.33703329969727547,2244.675,0.29868819374369326
Northwestern State,16,Central Arkansas,away,1,2016-02-03,98.77576645390813,118.10034341234608,0.3287086446104589,0.5429656045093754,0.43424536628420124,0.5620437956204379,0.07370801574671244,0.07818930041152264,0.4919957310565635,0.2101077744061944,0.25905797101449274,0.33617929562433296,0.5478927203065134,0.21023536309573665,0.7409420289855072,0.3486590038314176,2388.525,0.3017241379310345
Northwestern State,17,Central Arkansas,home,0,2016-02-16,99.92744671255173,119.16732128829537,0.3489065606361829,0.5449451419038861,0.43256578947368424,0.5707762557077626,0.07148468185388845,0.07692307692307693,0.49304174950298213,0.2039335647194933,0.25838926174496646,0.34095427435387676,0.5516621743036837,0.204241948153967,0.7416107382550335,0.35938903863432164,2547.925,0.2991913746630728
Northwestern State,18,Lamar,home,0,2016-01-16,100.14586141319401,118.41837959628418,0.35360149672591207,0.5428234022537579,0.43464810518174785,0.5701943844492441,0.07387297541876743,0.07334963325183375,0.49064546304957907,0.20162109266815606,0.2616822429906542,0.3545369504209542,0.5526090675791274,0.20167322289323508,0.7383177570093458,0.3704020530367836,2707.7,0.30025662959794697
Northwestern State,19,McNeese,home,0,2016-01-23,100.22954668909567,117.66562067212453,0.34863195057369817,0.5421903732772185,0.4310722100656455,0.5711382113821138,0.0750311168767421,0.07068366164542295,0.49205648720211825,0.19695456377367748,0.2540381791483113,0.3451015004413063,0.5487012987012987,0.19704433497536944,0.7459618208516887,0.37094155844155846,2852.8,0.299512987012987
Northwestern State,20,McNeese,away,1,2016-02-13,101.3207767703585,117.17407623655016,0.3489539748953975,0.5455951374777465,0.43232044198895025,0.5733333333333334,0.07273333889398616,0.07268722466960352,0.497907949790795,0.19369166290971632,0.25666199158485276,0.34393305439330546,0.5432950191570881,0.19351071815831178,0.7433380084151473,0.36398467432950193,2995.85,0.30421455938697317
Northwestern State,21,LSU Alexandria,away,0,2015-11-17,102.52012767376495,117.54641657689629,0.34258524980174465,0.5477406546417117,0.43696369636963694,0.5688729874776386,0.07160509473417401,0.07203389830508475,0.5007930214115781,0.19055785812967466,0.26498002663115844,0.35448057097541635,0.5448859455481972,0.1901020214181611,0.7350199733688415,0.37969094922737306,3152.4249999999997,0.3053715967623252
Northwestern State,22,Louisiana College,away,1,2015-11-26,103.40003649413055,117.31183121646612,0.34498480243161095,0.5511964204655989,0.439622641509434,0.5775127768313458,0.07032647246051715,0.07186234817813765,0.5045592705167173,0.19098594975974698,0.2707535121328225,0.3617021276595745,0.5414035087719298,0.19036648579829643,0.7292464878671775,0.38035087719298244,3293.5499999999997,0.30666666666666664
Northwestern State,23,Missouri Valley,away,1,2015-12-19,104.56948367007024,116.32709052315424,0.34512635379061374,0.5570557827328139,0.4433734939759036,0.5712,0.07335422292175069,0.0755813953488372,0.5111913357400723,0.1906003331160837,0.27361963190184047,0.3574007220216607,0.5389261744966443,0.19002786882878722,0.7263803680981595,0.38053691275167784,3457.45,0.3073825503355705
Northwestern State,24,Centenary,home,1,2015-12-30,105.36693744358814,115.50084560148606,0.3428372739916551,0.5621157122749834,0.4470046082949309,0.5746951219512195,0.07319304666056725,0.07692307692307693,0.5170375521557719,0.19218218426716657,0.2763938315539739,0.3650904033379694,0.532608695652174,0.19185450109512325,0.7236061684460261,0.3721227621483376,3603.825,0.3101023017902813
Northwestern State,25,Sam Houston State,away,0,2016-01-05,105.23652921831521,115.76554419643452,0.34316353887399464,0.5630672346730876,0.44821826280623606,0.5695461200585652,0.07391552890815066,0.07540394973070018,0.5187667560321716,0.19332419082109525,0.27491408934707906,0.37064343163538876,0.5381538461538462,0.19303120139322796,0.7250859106529209,0.3686153846153846,3758.2,0.31446153846153846
Northwestern State,26,Texas A&M-CC,away,0,2016-01-20,104.95269467958785,115.70965353486353,0.34401024983984624,0.5596329026020888,0.44939056703762587,0.5690140845070423,0.07608445885566932,0.07465277777777778,0.5153747597693786,0.1930516719653733,0.27765726681127983,0.3709160794362588,0.5375295508274232,0.1930196338754564,0.7223427331887202,0.36997635933806144,3916.375,0.3191489361702128
Northwestern State,27,Nicholls,home,1,2016-01-26,105.50153846153847,115.31513818400776,0.34499693063228976,0.5612151368338353,0.45181030086690466,0.5706594885598923,0.07717168241640758,0.07588532883642496,0.518109269490485,0.1924923076923077,0.2805005213764338,0.3621853898096992,0.5381984036488028,0.1921918969733463,0.7194994786235662,0.36659064994298746,4065.6749999999997,0.3238312428734322
Northwestern State,28,Nicholls,away,1,2016-02-23,105.70719013272813,114.44426000142285,0.34262003556609366,0.5607877252039285,0.454725383473528,0.5623376623376624,0.08252507766368661,0.07395234182415776,0.51778304682869,0.19344796035980372,0.28743718592964823,0.36929460580912865,0.5403225806451613,0.1930327966041405,0.7125628140703517,0.3681868743047831,4212.375,0.3231368186874305
Notre Dame,1,Illinois,home,1,2015-12-03,120.95032397408207,117.4284652545522,0.35714285714285715,0.6320541760722347,0.5147058823529411,0.4482758620689655,0.014864362690449646,0.11904761904761904,0.6071428571428571,0.12958963282937364,0.21428571428571427,0.39285714285714285,0.5,0.13377926421404682,0.7857142857142857,0.1267605633802817,136.72500000000002,0.4084507042253521
Notre Dame,2,Indiana,home,0,2015-12-19,116.08133086876155,119.36936936936937,0.3140495867768595,0.5804066543438078,0.4788732394366197,0.5245901639344263,0.06756756756756757,0.17647058823529413,0.5661157024793388,0.1478743068391867,0.31746031746031744,0.24793388429752067,0.503731343283582,0.15015015015015015,0.6825396825396826,0.23880597014925373,268.45,0.3656716417910448
Notre Dame,3,Monmouth,home,0,2015-11-26,111.20721611268998,115.27812735967784,0.32967032967032966,0.5505934173498104,0.5136363636363637,0.5057471264367817,0.06544173168890008,0.13385826771653545,0.5412087912087912,0.1680464599036204,0.34615384615384615,0.25824175824175827,0.4895287958115183,0.17115529826327713,0.6538461538461539,0.28272251308900526,400.97499999999997,0.33507853403141363
Notre Dame,4,Liberty,away,1,2015-12-29,112.99649255853636,109.0283091048202,0.34782608695652173,0.5649824627926817,0.5211267605633803,0.5178571428571429,0.07651109410864576,0.12727272727272726,0.5565217391304348,0.17821594463930232,0.3560606060606061,0.30869565217391304,0.4718875502008032,0.17980107115531754,0.6439393939393939,0.2570281124497992,525.125,0.3373493975903614
Notre Dame,5,Virginia Tech,away,1,2016-01-21,114.40582538848436,109.83569660139547,0.33797909407665505,0.5703165930693811,0.5289017341040463,0.48226950354609927,0.07502438292445045,0.11940298507462686,0.5557491289198606,0.16815554387808723,0.3496932515337423,0.34494773519163763,0.4884488448844885,0.16805461775076902,0.6503067484662577,0.30033003300330036,666.25,0.33663366336633666
Notre Dame,6,Syracuse,home,0,2016-01-29,113.55986027310256,112.92869323564707,0.3538011695906433,0.5635045698077529,0.5193236714975845,0.5060975609756098,0.07326470030948021,0.12658227848101267,0.5482456140350878,0.1702127659574468,0.35353535353535354,0.3362573099415205,0.49725274725274726,0.16926672140466115,0.6464646464646465,0.29395604395604397,789.45,0.3489010989010989
Notre Dame,7,Pittsburgh,away,0,2016-01-09,116.19350941738512,116.06510969568295,0.3516209476309227,0.5721702449840463,0.5063559322033898,0.49489795918367346,0.0696826174533181,0.13138686131386862,0.5586034912718204,0.1537532260721542,0.33771929824561403,0.32169576059850374,0.5095238095238095,0.15243072567913332,0.6622807017543859,0.3119047619047619,914.5,0.3476190476190476
Notre Dame,8,St. Francis (PA),away,1,2015-11-14,117.52360965372507,111.9452627577687,0.3624733475479744,0.5681084570690769,0.5251798561151079,0.48444444444444446,0.07222275016630239,0.1266233766233766,0.5501066098081023,0.15262806448535726,0.3602941176470588,0.3283582089552239,0.4957627118644068,0.1520478950869524,0.6397058823529411,0.326271186440678,1050.3,0.3474576271186441
Notre Dame,9,Milwaukee,away,1,2015-11-18,119.35223360394443,112.70699560662388,0.3580952380952381,0.5780870424506939,0.5237315875613748,0.5019455252918288,0.07265968232510985,0.12609970674486803,0.5580952380952381,0.14451481276830877,0.348993288590604,0.3295238095238095,0.5095057034220533,0.14362960459614735,0.6510067114093959,0.3193916349809886,1179.975,0.3517110266159696
Notre Dame,10,UMass Lowell,away,1,2015-11-21,119.43704830734119,109.58904109589041,0.3696763202725724,0.5795496493170912,0.5299270072992701,0.5,0.0832513433739499,0.12566844919786097,0.5596252129471891,0.14606314187904146,0.3473053892215569,0.32367972742759793,0.5051369863013698,0.14531143570725802,0.6526946107784432,0.2979452054794521,1317.9,0.3595890410958904
Notre Dame,11,Stony Brook,away,1,2015-12-09,120.41613382642657,107.84818821913103,0.3616692426584235,0.5843088585516385,0.5398936170212766,0.5078369905956113,0.07968401167782929,0.11722488038277512,0.5649149922720247,0.1479279715204092,0.35537190082644626,0.31993817619783615,0.49922600619195046,0.14700326292289198,0.6446280991735537,0.28637770897832815,1451.2,0.35294117647058826
Notre Dame,12,Loyola Chicago,away,1,2015-12-13,121.2198382886611,106.91267534437003,0.36441893830703015,0.5917821843724747,0.5450061652281134,0.5201149425287356,0.08467079489447744,0.11946902654867257,0.573170731707317,0.14897816260266122,0.35142118863049093,0.3242467718794835,0.5014204545454546,0.14785795526349046,0.648578811369509,0.26704545454545453,1576.65,0.35795454545454547
Notre Dame,13,Youngstown State,away,1,2015-12-22,121.13086563684057,106.89804772234272,0.36723910171730517,0.5932058235797888,0.5426621160409556,0.531578947368421,0.08908170643528561,0.12601626016260162,0.5739762219286658,0.14922763042844653,0.34844868735083534,0.33025099075297226,0.5045691906005222,0.14808387563268258,0.6515513126491647,0.26762402088772846,1722.125,0.3577023498694517
Notre Dame,14,Virginia,home,0,2016-01-02,120.75512936098134,108.47714773373791,0.36900369003690037,0.5908616955859155,0.5374732334047109,0.515970515970516,0.08994608653247,0.11886792452830189,0.5719557195571956,0.14862169767505395,0.3466666666666667,0.3161131611316113,0.5110429447852761,0.14738153937850507,0.6533333333333333,0.2809815950920245,1837.85,0.3496932515337423
Notre Dame,15,Boston College,home,1,2016-01-08,121.26165240709999,106.73006398745541,0.36605080831408776,0.5983616887208569,0.5418768920282543,0.5204545454545455,0.09307266243455828,0.12093862815884476,0.5814087759815243,0.15323713446558548,0.34460887949260044,0.30600461893764436,0.5051963048498845,0.15174890614330155,0.6553911205073996,0.27829099307159355,1967.35,0.36027713625866054
Notre Dame,16,Georgia Tech,away,1,2016-01-14,120.58520700141273,106.01108426886458,0.36086956521739133,0.5932662629880074,0.5385329619312906,0.5206073752711496,0.09000047368670362,0.11532125205930807,0.571195652173913,0.14941455355218733,0.3405511811023622,0.32282608695652176,0.4946695095948827,0.14779025152763964,0.6594488188976378,0.27505330490405117,2099.625,0.35287846481876334
Notre Dame,17,Duke,home,1,2016-01-16,121.37238643748738,107.57467994310099,0.35080645161290325,0.5925212786906767,0.5383275261324042,0.5090543259557344,0.08890469416785207,0.11424100156494522,0.5695564516129032,0.14521659234027295,0.34615384615384615,0.31955645161290325,0.5020120724346077,0.14402560455192034,0.6538461538461539,0.289738430583501,2240.375,0.35714285714285715
Notre Dame,18,Boston College,away,1,2016-01-23,121.04283054003724,105.75832668318704,0.34807692307692306,0.5941499085923218,0.5373870172555464,0.5076923076923077,0.08988197740350287,0.1137370753323486,0.5677884615384615,0.14389707127137294,0.33507853403141363,0.33076923076923076,0.4942857142857143,0.14280314166911673,0.6649214659685864,0.2876190476190476,2371.8500000000004,0.35523809523809524
Notre Dame,19,Wake Forest,away,1,2016-01-31,120.914641446187,104.71868249469864,0.3527272727272727,0.5955422776052518,0.5386416861826698,0.5063520871143375,0.09512673655839393,0.11360448807854137,0.5690909090909091,0.14685342591484096,0.3360927152317881,0.3290909090909091,0.49364791288566245,0.14586099605620403,0.6639072847682119,0.2912885662431942,2514.425,0.352994555353902
Notre Dame,20,Miami,home,0,2016-02-04,120.37212834630719,105.81010864430796,0.3461868037703513,0.5902066654254329,0.5386329866270431,0.5034364261168385,0.09447331128956069,0.11436170212765957,0.5646958011996572,0.14733244731346118,0.3421461897356143,0.3170522707797772,0.4995678478824546,0.14662257912139817,0.6578538102643857,0.2895419187554019,2639.875,0.3500432152117545
Notre Dame,21,North Carolina,away,1,2016-02-07,120.40786809372288,106.17941155312568,0.340632603406326,0.5834735071488646,0.5360896986685354,0.4991735537190083,0.09711531544493202,0.1113892365456821,0.5543390105433901,0.1417413942724906,0.3483309143686502,0.3309002433090024,0.5,0.1409970505719013,0.6516690856313497,0.29276315789473684,2772.9,0.34292763157894735
Notre Dame,22,Clemson,home,1,2016-02-09,120.99263628054564,107.02272259216036,0.3426356589147287,0.5863573303023718,0.5342741935483871,0.49842271293375395,0.09542115741058557,0.11097852028639618,0.5562015503875969,0.1386517667753117,0.3435326842837274,0.33565891472868215,0.5050980392156863,0.13798311251458775,0.6564673157162726,0.2917647058823529,2906.375,0.3427450980392157
Notre Dame,23,Louisville,away,1,2016-02-13,120.91898428053204,106.9536314871491,0.3447251114413076,0.5852078690417021,0.5365853658536586,0.4939209726443769,0.0941191957086912,0.11073059360730593,0.5542347696879644,0.13913965314472182,0.34574468085106386,0.33358098068350667,0.5033758439609902,0.138217000691085,0.6542553191489362,0.2895723930982746,3028.625,0.3428357089272318
Notre Dame,24,Georgia Tech,home,0,2016-02-21,120.30986005291851,106.87095395621962,0.3442857142857143,0.5826052054709933,0.5334972341733252,0.4912023460410557,0.09243577771094826,0.10640608034744843,0.5521428571428572,0.14026586757626958,0.34478371501272265,0.33,0.5010768126346016,0.13928678833156585,0.6552162849872774,0.28786791098348885,3147.925,0.3388370423546303
Notre Dame,25,Wake Forest,home,1,2016-02-25,119.56355634340905,106.03990161246242,0.3436426116838488,0.5807773389946257,0.5318155283129014,0.48725212464589235,0.09170690231089246,0.10754912099276112,0.5491408934707904,0.1418136251107919,0.34146341463414637,0.33127147766323023,0.4935064935064935,0.14090067110017915,0.6585365853658537,0.2857142857142857,3282.5,0.3390293916609706
Notre Dame,26,Florida State,home,0,2016-02-27,118.35120071763652,106.65496562819949,0.34215751158173396,0.5755066432116245,0.529082774049217,0.48760330578512395,0.08951294427380428,0.1044776119402985,0.5443414956982131,0.14293907442537612,0.33876600698486614,0.3302448709463931,0.4960655737704918,0.1421676173760421,0.6612339930151339,0.2819672131147541,3409.275,0.34098360655737703
Notre Dame,27,Miami,away,0,2016-03-03,117.31740274518172,107.10695119015587,0.34144778987828317,0.5709934233298719,0.5245547760388559,0.48721399730820997,0.08835898670367169,0.10354745925215723,0.5387572069186419,0.1416684446340943,0.3329596412556054,0.3299167200512492,0.4965255843335439,0.14103453646932212,0.6670403587443946,0.27732154137713205,3523.15,0.34112444725205304
Notre Dame,28,NC State,away,1,2016-03-05,117.593997293862,106.95390808818527,0.34442390634627235,0.5732407691180194,0.5238341968911917,0.49224806201550386,0.088674908537,0.10275229357798166,0.540973505853358,0.142140582503041,0.3318918918918919,0.3284041897720271,0.49516031457955234,0.14144463938417176,0.6681081081081081,0.27404718693284935,3667.3500000000004,0.34059286146400486
Notre Dame,29,Iowa,home,1,2015-11-28,117.38877426863463,106.71156831276801,0.34803337306317045,0.5724088118454316,0.5219341974077767,0.493116395494368,0.08629535110105499,0.10247349823321555,0.5405244338498212,0.1412474210442787,0.3288100208768267,0.3265792610250298,0.49243746364165214,0.14049304112183952,0.6711899791231732,0.268760907504363,3790.75,0.341477603257708
Notre Dame,30,Alabama,away,0,2015-11-30,117.28434545663885,107.01557886162303,0.34486735870818913,0.5715069381241507,0.5207528957528957,0.49271844660194175,0.08604011811424496,0.1015358361774744,0.5395040369088812,0.14123245787972216,0.3289738430583501,0.3292964244521338,0.49577702702702703,0.14051522248243556,0.6710261569416499,0.26576576576576577,3918.425,0.3400900900900901
Notre Dame,31,Duke,away,1,2016-03-10,117.12366750878058,107.03769140164896,0.34448160535117056,0.572082104376091,0.5208719851576994,0.4953161592505855,0.08539458186101292,0.10090984284532671,0.540133779264214,0.1449257502002588,0.3330087633885102,0.33166109253065773,0.4926987560843699,0.1442873969375736,0.6669912366114897,0.2682531097890752,4066.2250000000004,0.34613304488912927
