Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
400841191,Northeastern,away,2015-12-03,Harvard,1,6,108.40438489646773,101.80072028811526,0.4144144144144144,0.5569461827284106,0.5407407407407407,0.5034013605442177,0.08403361344537816,0.08370044052863436,0.5165165165165165,0.19488428745432398,0.32701421800947866,0.42042042042042044,0.5357142857142857,0.19207683073229295,0.6729857819905213,0.2976190476190476,827.0,0.3244047619047619
400817643,Northeastern,home,2015-12-05,Detroit Mercy,0,7,107.6811142292901,102.93890575943179,0.4217506631299735,0.5729454706337794,0.5379609544468547,0.5232558139534884,0.08852745895311134,0.08550185873605948,0.5371352785145889,0.21619374285417317,0.3191489361702128,0.41909814323607425,0.5378787878787878,0.21411292397961815,0.6808510638297872,0.2803030303030303,966.7749999999999,0.3207070707070707
400842138,Northeastern,home,2015-12-08,Western Michigan,0,8,107.73209667350396,103.58214222692783,0.42247191011235957,0.5723490950440633,0.527306967984934,0.5270935960591133,0.0864655020292924,0.08653846153846154,0.5370786516853933,0.20511905823597612,0.30036630036630035,0.39101123595505616,0.5481400437636762,0.20292923945650257,0.6996336996336996,0.2888402625820569,1127.35,0.3172866520787746
400841155,Northeastern,away,2015-12-12,Stony Brook,1,9,107.84196942624578,101.82788107005571,0.4043824701195219,0.5709480765188144,0.5286415711947627,0.5374449339207048,0.08629481446614891,0.08888888888888889,0.5318725099601593,0.20170736549533452,0.2987012987012987,0.3884462151394422,0.5267686424474187,0.19926257158547112,0.7012987012987013,0.27915869980879543,1266.975,0.31166347992351817
400839320,Northeastern,away,2015-12-19,Michigan State,0,10,105.95931277406369,103.25237892344839,0.39037433155080214,0.5545105710631255,0.5272459499263623,0.5341365461847389,0.0852151682999574,0.08620689655172414,0.5169340463458111,0.19984185177197902,0.3103448275862069,0.38859180035650626,0.5352233676975945,0.1974151398949013,0.6896551724137931,0.26804123711340205,1399.6499999999999,0.3024054982817869
400823390,Northeastern,away,2015-12-22,Vermont,1,11,106.47830210275026,102.68710900781176,0.4035947712418301,0.5602395127155098,0.5268817204301075,0.5531135531135531,0.089462254059836,0.087248322147651,0.5236928104575164,0.20013734916118908,0.3034300791556728,0.3937908496732026,0.5329153605015674,0.19837282421963634,0.6965699208443272,0.26489028213166144,1535.7499999999998,0.2993730407523511
400825740,Northeastern,home,2015-12-30,NC State,0,12,105.81374376240007,103.35855489427881,0.4069069069069069,0.5593338841924618,0.5178791615289766,0.5521885521885522,0.09450608607231512,0.0872210953346856,0.5255255255255256,0.19960319846089103,0.2944038929440389,0.3813813813813814,0.5322349570200573,0.1985824087089153,0.7055961070559611,0.2621776504297994,1667.5749999999998,0.29369627507163326
400841179,Northeastern,home,2015-12-31,Elon,1,13,106.80819305083342,103.51830506613977,0.4107883817427386,0.5633145756188588,0.5215419501133787,0.5634674922600619,0.09221142763049565,0.08614232209737828,0.5269709543568465,0.1990214777344722,0.3009049773755656,0.3914246196403873,0.5287958115183246,0.1975959163510621,0.6990950226244343,0.2643979057591623,1815.3749999999995,0.3010471204188482
400841189,Northeastern,home,2016-01-02,UNC Wilmington,1,14,106.78957998860636,103.4846341777035,0.40774193548387094,0.561271707768523,0.5230607966457023,0.5697674418604651,0.08949466375208952,0.08450704225352113,0.5232258064516129,0.19990677922212444,0.3060796645702306,0.3896774193548387,0.5243013365735115,0.1985341391281986,0.6939203354297694,0.26123936816524906,1937.5749999999996,0.30984204131227217
400833115,Northeastern,away,2016-01-08,Delaware,1,15,108.16035570161662,102.1276595744681,0.41785714285714287,0.5648234611210661,0.5237633365664404,0.5893333333333334,0.09039548022598871,0.08319467554076539,0.5279761904761905,0.19234951550153448,0.30214424951267055,0.3773809523809524,0.5175537938844847,0.19136915494650802,0.6978557504873294,0.2548131370328426,2074.45,0.319365798414496
400840831,Northeastern,home,2016-01-09,William & Mary,0,16,106.7862237619727,103.05550533357442,0.4130675526024363,0.5545234343766903,0.5185856754306437,0.5833333333333334,0.09130356174290365,0.0828125,0.5171650055370985,0.18748726309353989,0.2974910394265233,0.37320044296788485,0.5260638297872341,0.18712710178991143,0.7025089605734767,0.24680851063829787,2210.2749999999996,0.3191489361702128
400833360,Northeastern,away,2016-01-15,James Madison,0,17,106.38799066321178,103.9994864222893,0.41841004184100417,0.5503245674280524,0.5163511187607573,0.5734939759036145,0.08902013652607478,0.07946026986506746,0.5109832635983264,0.1841660063815663,0.2962962962962963,0.3797071129707113,0.5329614604462475,0.18403201301063535,0.7037037037037037,0.2525354969574036,2335.7,0.3235294117647059
400833118,Northeastern,home,2016-01-16,Delaware,1,18,106.45554202192451,103.3371831499605,0.4261645193260654,0.5510718789407314,0.5121951219512195,0.5831435079726651,0.08834316049682898,0.0821529745042493,0.512388503468781,0.18107998375964274,0.28913738019169327,0.37661050545094155,0.5278578290105668,0.18073875954855836,0.7108626198083067,0.2564841498559078,2465.325,0.3218059558117195
400833338,Northeastern,away,2016-01-22,Hofstra,0,19,106.56033418779076,103.92071402853841,0.42843951985226225,0.5520905066404329,0.5007564296520424,0.6016949152542372,0.08944306531996742,0.09006622516556291,0.515697137580794,0.17772714326402736,0.27976190476190477,0.36472760849492153,0.5268096514745308,0.17737014648196928,0.7202380952380952,0.258266309204647,2635.8999999999996,0.32529043789097406
400833377,Northeastern,away,2016-01-23,Towson,0,20,106.23739556323828,104.37474131260235,0.42515500442869797,0.5543445580276608,0.498189717595945,0.5975609756097561,0.08637909625870539,0.08801020408163265,0.5155004428697962,0.18006338231057334,0.27546628407460544,0.3755535872453499,0.5265183917878529,0.17995645053896958,0.7245337159253945,0.2831479897348161,2777.625,0.32934131736526945
400833095,Northeastern,home,2016-01-29,College of Charleston,0,21,105.40763107329126,104.0599132834056,0.4265202702702703,0.5528361646991073,0.49793672627235214,0.6,0.08363181436479239,0.09036144578313253,0.5152027027027027,0.18460060389788638,0.2749658002735978,0.36486486486486486,0.5227642276422764,0.184401295607616,0.7250341997264022,0.283739837398374,2915.9749999999995,0.3252032520325203
400841181,Northeastern,away,2016-01-31,Elon,0,22,105.0958023962892,104.04491807035636,0.42592592592592593,0.5507550119393242,0.4931237721021611,0.6078066914498141,0.08643127240583412,0.08922363847045191,0.5140901771336553,0.1835734539673174,0.2727272727272727,0.3615136876006441,0.5213841368584758,0.18333906267904207,0.7272727272727273,0.2884914463452566,3052.5,0.32892690513219286
400840834,Northeastern,away,2016-02-05,William & Mary,0,23,105.11496949788832,104.7431447956727,0.42802155504234024,0.5518147479060601,0.4921531701192718,0.6134751773049646,0.08692117687521496,0.08748615725359911,0.5161662817551963,0.18269982793680592,0.2679900744416873,0.36181678214010776,0.526080476900149,0.18259700465872497,0.7320099255583127,0.293591654247392,3197.3999999999996,0.327123695976155
400841190,Northeastern,away,2016-02-07,UNC Wilmington,0,24,104.94492337164752,105.63485651015951,0.42242019302152933,0.5525088250126071,0.49120679199514855,0.6156462585034014,0.08738067450698747,0.08483563096500531,0.5163325909428359,0.1831896551724138,0.26555023923444976,0.3741648106904232,0.533547466095646,0.18314031780231618,0.7344497607655502,0.2897930049964311,3341.25,0.3269093504639543
400833379,Northeastern,home,2016-02-12,Towson,1,25,104.27528675703859,104.8710850881897,0.41995692749461594,0.5500550055005501,0.4871645274212369,0.6112026359143328,0.08927665618342295,0.08615384615384615,0.5143575017946878,0.18364036612211795,0.26364692218350755,0.36755204594400576,0.5257554945054945,0.18377077928665633,0.7363530778164924,0.2891483516483517,3451.1749999999997,0.33035714285714285
400833331,Northeastern,away,2016-02-13,Drexel,1,26,105.07093692934401,105.02507621201693,0.42229965156794425,0.5543204387135023,0.4897843359818388,0.6136724960254372,0.088223311745782,0.0846613545816733,0.5184668989547039,0.18317179379126283,0.264472190692395,0.3693379790940767,0.5272969374167776,0.18318980655493589,0.735527809307605,0.29094540612516645,3559.325,0.33155792276964047
400833365,Northeastern,home,2016-02-19,James Madison,1,27,105.29277016436926,105.22366058267,0.42676431424766975,0.5540752019625259,0.4905354245538129,0.6116207951070336,0.0879097317145078,0.08436018957345971,0.5153129161118508,0.18057844043456714,0.2637837837837838,0.3801597869507324,0.5272496831432193,0.18064377797432396,0.7362162162162162,0.2902408111533587,3731.7749999999996,0.3314321926489227
400833345,Northeastern,home,2016-02-21,Hofstra,0,28,104.64440281635554,104.88886590206754,0.43322683706070286,0.550833049982999,0.4906735751295337,0.6144756277695717,0.0863729812901641,0.08568824065633546,0.5130990415335464,0.18190039403139335,0.26424870466321243,0.36741214057507987,0.5222832722832723,0.18205562523435787,0.7357512953367875,0.29365079365079366,3868.5999999999995,0.3302808302808303
400833103,Northeastern,away,2016-02-26,College of Charleston,1,29,104.3508754352128,104.47462043393298,0.4331883157240522,0.5507231049890278,0.488988988988989,0.6163793103448276,0.08518314375908205,0.08508771929824561,0.5127408328154133,0.18134909701174762,0.2590725806451613,0.36917339962709755,0.5173223722842043,0.18138998847522175,0.7409274193548387,0.2889019377568996,3991.8499999999995,0.3305930710510863
400833334,Northeastern,home,2016-02-27,Drexel,1,30,104.31694055540015,104.35121191472795,0.4340193704600484,0.5522143951784265,0.48977604673807207,0.6189151599443672,0.08468801713228855,0.08439897698209718,0.5154358353510896,0.18294388828745548,0.25736738703339884,0.3686440677966102,0.5179384965831435,0.1830039910444856,0.7426326129666012,0.2824601366742597,4109.874999999999,0.332004555808656
400868329,Northeastern,home,2016-03-06,Towson,1,31,104.7962623454965,104.3362999431926,0.4330383480825959,0.5546860326801477,0.4886578449905482,0.6172506738544474,0.08521113425487599,0.08436724565756824,0.5182890855457227,0.1830977585901,0.2591170825335892,0.3746312684365782,0.5159515951595159,0.18320393864798337,0.7408829174664108,0.27722772277227725,4226.025,0.334983498349835
400870219,Northeastern,home,2016-03-06,UNC Wilmington,0,32,104.92842136682472,104.57306221798686,0.4302125215393452,0.5544299804675652,0.48831882730187814,0.6157894736842106,0.08358496848341505,0.08273092369477912,0.5166570936243539,0.18184531667948617,0.2590529247910863,0.38655944859276276,0.5165509877202349,0.18186619516171626,0.7409470752089137,0.2792311799252536,4355.099999999999,0.3352909770421783
400818909,Northern Arizona,home,2015-11-14,Washington State,0,1,89.45686900958466,104.32569974554708,0.2711864406779661,0.4778156996587031,0.48148148148148145,0.4090909090909091,0.1272264631043257,0.022727272727272728,0.4067796610169492,0.23003194888178913,0.325,0.5084745762711864,0.5294117647058824,0.22900763358778628,0.675,0.23529411764705882,156.85,0.35294117647058826
400844220,Northern Arizona,home,2015-11-17,Boise State,0,2,96.95024077046548,116.31972032416972,0.32,0.507563025210084,0.4429530201342282,0.46,0.13348164627363737,0.02564102564102564,0.46,0.18619582664526485,0.2716049382716049,0.4,0.58984375,0.18433179723502305,0.7283950617283951,0.3671875,313.075,0.390625
400840096,Northern Arizona,home,2015-11-19,Gonzaga,0,3,87.18994953291099,115.69724480101343,0.30319148936170215,0.4617309223245764,0.41630901287553645,0.463768115942029,0.12245328829304339,0.016260162601626018,0.4148936170212766,0.18898314184473317,0.2421875,0.35638297872340424,0.5841836734693877,0.18579119603082445,0.7578125,0.34183673469387754,469.65,0.37244897959183676
400843707,Northern Arizona,away,2015-12-01,Norfolk State,0,4,89.4133289014459,113.56883459887752,0.3333333333333333,0.46888617744465744,0.43506493506493504,0.4945054945054945,0.10564542753383956,0.042682926829268296,0.4247967479674797,0.1861392720624896,0.25301204819277107,0.34959349593495936,0.556640625,0.18487949818421923,0.7469879518072289,0.328125,603.75,0.359375
400843634,Northern Arizona,away,2015-12-03,Hampton,0,5,93.59891703732353,112.57561286214582,0.34579439252336447,0.48813285819942176,0.44529262086513993,0.4715447154471545,0.11206622094874244,0.04739336492890995,0.4423676012461059,0.1804937794108167,0.2571428571428571,0.3333333333333333,0.5489296636085627,0.17828716969118116,0.7428571428571429,0.3516819571865443,780.45,0.3547400611620795
400839978,Northern Arizona,home,2015-12-06,Cal State Bakersfield,0,6,91.34615384615384,111.32770197097683,0.34656084656084657,0.4722096701310438,0.4488517745302714,0.4316546762589928,0.11262724713017111,0.047058823529411764,0.4246031746031746,0.18793706293706292,0.2784313725490196,0.35978835978835977,0.5345268542199488,0.18626813948451376,0.7215686274509804,0.3375959079283887,919.3,0.34782608695652173
400813824,Northern Arizona,home,2015-12-17,Arizona,0,7,86.87765525800754,114.54493904167849,0.3418013856812933,0.4507405022537025,0.43399638336347196,0.4370860927152318,0.10585010868537946,0.04666666666666667,0.40300230946882215,0.19093990166595062,0.27,0.34872979214780603,0.5444444444444444,0.1890180512238919,0.73,0.3511111111111111,1052.775,0.3333333333333333
400833204,Northern Arizona,home,2015-12-20,Little Rock,0,8,86.73923171403159,115.64568842705103,0.3463917525773196,0.45287691831409493,0.43130990415335463,0.4556213017751479,0.09888544372747843,0.04941860465116279,0.4041237113402062,0.19482444623268816,0.26785714285714285,0.34845360824742266,0.5465116279069767,0.19274281404508506,0.7321428571428571,0.3372093023255814,1186.925,0.3333333333333333
400820619,Northern Arizona,home,2015-12-23,Tulsa,0,9,85.54939459092452,116.56579242322348,0.34888059701492535,0.45303823259158643,0.44396551724137934,0.4810810810810811,0.09564372711649108,0.04627249357326478,0.4001865671641791,0.21123307306401118,0.2761394101876676,0.35261194029850745,0.5544982698961938,0.20922065306732424,0.7238605898123325,0.3356401384083045,1331.925,0.32698961937716264
400841172,Northern Arizona,away,2015-12-31,Montana,0,10,87.24494924112976,115.36548980606662,0.3563218390804598,0.4583377336571972,0.4482758620689655,0.49065420560747663,0.0981269683407923,0.0430622009569378,0.409688013136289,0.19700472409287367,0.26365795724465557,0.3497536945812808,0.55859375,0.19492789656887122,0.7363420427553444,0.3359375,1500.3,0.346875
400844216,Northern Arizona,away,2016-01-02,Montana State,0,11,87.79332746425428,113.64251963764409,0.3633633633633634,0.46374394663416824,0.4513888888888889,0.4788135593220339,0.095103379781503,0.041304347826086954,0.4144144144144144,0.19671533954646186,0.25820568927789933,0.3588588588588589,0.5509193776520509,0.19502212056460108,0.7417943107221007,0.32956152758132956,1654.1999999999998,0.3493635077793494
400830562,Northern Arizona,home,2016-01-10,Southern Utah,1,12,88.978314330427,111.48321386067366,0.35586206896551725,0.470115757146232,0.4631803628601921,0.4732824427480916,0.09299493509728489,0.04627766599597585,0.4206896551724138,0.2000894254415381,0.2668024439918534,0.35310344827586204,0.5417209908735332,0.19816777836207136,0.7331975560081466,0.3246414602346806,1797.875,0.3520208604954368
400827836,Northern Arizona,home,2016-01-15,Idaho,0,13,89.44965892188542,111.02905599837021,0.3560411311053985,0.47710236909777315,0.462,0.47202797202797203,0.09676844330133184,0.04299065420560748,0.4273778920308483,0.20310817048776733,0.26045627376425856,0.3676092544987147,0.5456204379562044,0.20168580814382847,0.7395437262357415,0.32968369829683697,1956.575,0.3491484184914842
400844222,Northern Arizona,home,2016-01-16,Eastern Washington,0,14,90.46958020200087,112.9174303191869,0.35160905840286055,0.48187241854061497,0.45394736842105265,0.48562300319488816,0.09520862590150667,0.04529616724738676,0.433849821215733,0.19817146139485903,0.25535714285714284,0.35518474374255066,0.5518602029312288,0.19708185561611882,0.7446428571428572,0.32356257046223225,2094.875,0.3528748590755355
400820696,Northern Arizona,away,2016-01-22,North Dakota,0,15,89.93796609410342,114.40762717514501,0.35883014623172105,0.4806932707729873,0.4510150044130627,0.5030120481927711,0.092450607818299,0.0457516339869281,0.4358830146231721,0.19707522450899154,0.24625623960066556,0.3678290213723285,0.5630914826498423,0.19556859346178634,0.7537437603993344,0.3186119873817035,2241.25,0.35646687697160884
400817006,Northern Arizona,away,2016-01-23,Northern Colorado,0,16,90.80047789725208,114.32860091312777,0.3656480505795574,0.4853346478747003,0.44490472245236123,0.5125348189415042,0.09089582421247942,0.044274809160305344,0.44151738672286617,0.19199731706805842,0.2378716744913928,0.3698630136986301,0.55990099009901,0.1909646215106219,0.7621283255086072,0.3297029702970297,2391.9,0.35148514851485146
400830599,Northern Arizona,home,2016-01-29,Weber State,0,17,91.08024018548979,114.06949015588972,0.3613861386138614,0.4866478897100866,0.44487881157154024,0.5025906735751295,0.0922331053782937,0.043668122270742356,0.44455445544554456,0.18945324111690215,0.23407407407407407,0.35544554455445543,0.5582159624413146,0.18840779645651448,0.7659259259259259,0.3370892018779343,2530.05,0.35492957746478876
400841044,Northern Arizona,home,2016-01-31,Idaho State,0,18,91.20081067387264,114.648492204276,0.3691588785046729,0.4874721659411423,0.44477611940298506,0.5048780487804878,0.08813369433292878,0.043478260869565216,0.44672897196261685,0.18840661299705377,0.23174157303370788,0.3467289719626168,0.5632854578096947,0.18747082438614512,0.7682584269662921,0.34560143626570916,2671.1,0.3599640933572711
400844223,Northern Arizona,away,2016-02-05,Eastern Washington,0,19,91.63183637172075,114.62352649651318,0.36613475177304966,0.48950118764845607,0.4468838526912181,0.5011441647597255,0.08708272859216257,0.04234972677595628,0.4499113475177305,0.18639395286794128,0.22963951935914553,0.350177304964539,0.5638389031705227,0.18549329179793977,0.7703604806408545,0.3616109682947729,2818.075,0.37275064267352187
400827842,Northern Arizona,away,2016-02-06,Idaho,1,20,92.23778358031807,114.01569487806937,0.37130801687763715,0.49081525858024466,0.44414535666218036,0.5109170305676856,0.08910640452282509,0.043701799485861184,0.4506329113924051,0.18379734816372204,0.23037974683544304,0.3561181434599156,0.5597381342062193,0.18293814867943636,0.769620253164557,0.3641571194762684,2955.825,0.36333878887070375
400844218,Northern Arizona,home,2016-02-12,Montana State,0,21,92.16470052971954,115.9232575082976,0.3691931540342298,0.4908102869405697,0.43878865979381443,0.5095137420718816,0.08872338703149034,0.045112781954887216,0.4490627546862266,0.1819895356017029,0.22545454545454546,0.3732681336593317,0.569260700389105,0.1813324698453817,0.7745454545454545,0.3540856031128405,3082.675,0.378988326848249
400841177,Northern Arizona,home,2016-02-14,Montana,0,22,92.57816152863064,116.33859183768442,0.36941176470588233,0.49432442328817283,0.43691733996270976,0.5060728744939271,0.08748662106193868,0.04425837320574163,0.45215686274509803,0.18203921324148248,0.2222222222222222,0.3749019607843137,0.5715883668903803,0.1811779670218872,0.7777777777777778,0.35272184936614465,3215.725,0.37658463832960476
400841046,Northern Arizona,away,2016-02-19,Idaho State,1,23,93.43814794373424,115.38176041805848,0.37537537537537535,0.49873405627478146,0.4402628434886499,0.5201535508637236,0.08729345744443952,0.04408352668213457,0.4572072072072072,0.17959695102850579,0.2195945945945946,0.3761261261261261,0.568394528437725,0.17874374619575709,0.7804054054054054,0.36069114470842334,3359.95,0.37940964722822174
400830601,Northern Arizona,away,2016-02-20,Weber State,0,24,93.82419405589405,114.90003128466199,0.37329504666188085,0.499710533532405,0.44329896907216493,0.5191956124314442,0.08645942948152784,0.043820224719101124,0.4580043072505384,0.17792270945965274,0.22006472491909385,0.3747307968413496,0.5684647302904564,0.17690054321549448,0.7799352750809061,0.3582295988934993,3506.0,0.38450899031811897
400830572,Northern Arizona,away,2016-02-27,Southern Utah,0,25,93.48519863541323,114.4971224993149,0.37327823691460055,0.4966674462114125,0.44481054365733114,0.5229681978798587,0.08714716360646754,0.04628632938643703,0.45385674931129477,0.17717618575987673,0.2218782249742002,0.3746556473829201,0.5657104736490994,0.17648670868731162,0.7781217750257998,0.3602401601067378,3641.8999999999996,0.3802535023348899
400841543,Northern Arizona,home,2016-03-04,Portland State,0,26,93.75452642113163,114.39075630252103,0.368836291913215,0.4984388782325021,0.44696569920844326,0.520066889632107,0.08718487394957984,0.0449438202247191,0.45660749506903353,0.17697483639045072,0.2216699801192843,0.36620644312952005,0.5654952076677316,0.17647058823529413,0.7783300198807157,0.35782747603833864,3802.575,0.3744408945686901
400817501,Northern Arizona,home,2016-03-06,Sacramento State,0,27,93.19251813207788,113.9372379621395,0.3726235741444867,0.49519945909398244,0.44794311833417977,0.5227272727272727,0.08842586710710203,0.04523107177974434,0.45310519645120406,0.17813971243160706,0.22349570200573066,0.3612167300380228,0.5638494756323257,0.1778681234912972,0.7765042979942693,0.351634793337446,3932.5,0.3726095003084516
400870208,Northern Arizona,home,2016-03-09,Eastern Washington,0,28,92.76661781188034,113.88950357748766,0.3698461538461538,0.49453074731133373,0.44995093228655547,0.5244094488188976,0.08654815470482655,0.04666666666666667,0.45261538461538464,0.18080376387126967,0.22335495829471733,0.36123076923076924,0.5622775800711743,0.18047257259472355,0.7766450417052827,0.3428232502965599,4063.375,0.37722419928825623
400813779,Northern Colorado,home,2015-11-14,Kansas,0,1,87.43169398907105,131.0883944678292,0.375,0.5267008046817849,0.4411764705882353,0.36363636363636365,0.07215874924834635,0.02857142857142857,0.45535714285714285,0.2550091074681239,0.19444444444444445,0.4642857142857143,0.680327868852459,0.25255562236921225,0.8055555555555556,0.5573770491803278,165.5,0.4262295081967213
400840082,Northern Colorado,away,2015-11-22,Maryland-Baltimore County,0,2,96.0640426951301,130.29315960912052,0.3893805309734513,0.537714712471994,0.4306569343065693,0.3333333333333333,0.06857534716269502,0.03225806451612903,0.4911504424778761,0.22014676450967316,0.2328767123287671,0.3893805309734513,0.6272727272727273,0.22629864563689356,0.7671232876712328,0.6090909090909091,295.72499999999997,0.43636363636363634
400853454,Northern Colorado,away,2015-11-22,Austin Peay,0,3,103.60254297150932,133.42830009496674,0.37575757575757573,0.5602240896358543,0.4536082474226804,0.375,0.052231718898385564,0.021739130434782608,0.5060606060606061,0.20249587944431366,0.2621359223300971,0.4,0.6572327044025157,0.20417853751187084,0.7378640776699029,0.6037735849056604,422.94999999999993,0.42138364779874216
400816992,Northern Colorado,away,2015-11-26,Omaha,0,4,104.29133185159858,131.68443496801706,0.36403508771929827,0.55163682401881,0.47653429602888087,0.422680412371134,0.04776119402985075,0.08148148148148149,0.49122807017543857,0.20516327577363658,0.2953020134228188,0.4473684210526316,0.6328828828828829,0.2046908315565032,0.7046979865771812,0.6081081081081081,585.5749999999999,0.3918918918918919
400816993,Northern Colorado,home,2015-11-29,Colorado,0,5,98.34710743801655,127.73797338792221,0.3103448275862069,0.5144092219020173,0.4548022598870056,0.39316239316239315,0.06550665301944729,0.0783132530120482,0.45689655172413796,0.19283746556473833,0.27835051546391754,0.41379310344827586,0.6213768115942029,0.19106107130672126,0.7216494845360825,0.5978260869565217,729.375,0.39855072463768115
400841795,Northern Colorado,home,2015-12-04,UC Riverside,0,6,97.44859759258195,124.7924895529223,0.30422535211267604,0.5034815211569362,0.45454545454545453,0.375886524822695,0.06411357261434542,0.08080808080808081,0.4507042253521127,0.1842999481656396,0.27848101265822783,0.38591549295774646,0.6054216867469879,0.1831816360409869,0.7215189873417721,0.5753012048192772,870.8,0.4036144578313253
400816995,Northern Colorado,away,2015-12-14,Colorado State,1,7,99.21984396879378,120.66574202496531,0.31265508684863524,0.5156997296735288,0.46825396825396826,0.3939393939393939,0.06934812760055478,0.09051724137931035,0.4665012406947891,0.19003800760152034,0.2825278810408922,0.40694789081885857,0.5822622107969152,0.18823063205864868,0.7174721189591078,0.5449871465295629,1004.5999999999999,0.40359897172236503
400816996,Northern Colorado,away,2015-12-17,Denver,0,8,101.5777344442475,122.08607953288804,0.3090507726269316,0.5246291887932613,0.4735915492957746,0.40425531914893614,0.06723581191666297,0.09411764705882353,0.4735099337748344,0.18790994504520478,0.2894736842105263,0.4326710816777042,0.5825581395348837,0.18755252797805988,0.7105263157894737,0.5883720930232558,1129.275,0.4069767441860465
400816997,Northern Colorado,home,2015-12-22,Jacksonville State,0,9,103.17554946146817,122.24783403545028,0.300990099009901,0.5328188498009113,0.47611464968152867,0.39814814814814814,0.06676734758763214,0.09897610921501707,0.48415841584158414,0.1875919081117603,0.29518072289156627,0.43366336633663366,0.5751028806584362,0.18758445274620458,0.7048192771084337,0.5720164609053497,1258.0749999999998,0.39711934156378603
400816998,Northern Colorado,home,2015-12-24,Mississippi State,0,10,102.250071204785,122.89706301682348,0.3053571428571429,0.5356609967173978,0.4743777452415813,0.3884297520661157,0.06843455945252351,0.09538461538461539,0.4901785714285714,0.19367701509541446,0.2880886426592798,0.4142857142857143,0.5831792975970426,0.19389791844881663,0.7119113573407202,0.5619223659889094,1403.6,0.39926062846580407
400816999,Northern Colorado,away,2016-01-01,Eastern Washington,1,11,105.39604441135535,123.34002720735893,0.2944,0.5482773717711245,0.4788918205804749,0.3900709219858156,0.06348383753319944,0.09358288770053476,0.5104,0.1916291716570097,0.29949238578680204,0.3952,0.5761047463175123,0.19174710112068405,0.700507614213198,0.5335515548281505,1544.175,0.3878887070376432
400817000,Northern Colorado,away,2016-01-02,Idaho,0,12,104.87913391665433,122.4550630458759,0.31563421828908556,0.5498367283470689,0.47509113001215064,0.41118421052631576,0.06438727755089872,0.095,0.5110619469026548,0.19457214889515057,0.29205607476635514,0.39085545722713866,0.5735963581183612,0.1955465466360628,0.7079439252336449,0.5356600910470409,1681.55,0.3930197268588771
400817001,Northern Colorado,home,2016-01-08,Idaho State,0,13,104.75023819245955,121.55059132720103,0.3157181571815718,0.5507370831544297,0.47072072072072074,0.40963855421686746,0.06898817345597896,0.09324009324009325,0.5115176151761518,0.19273172723560641,0.2857142857142857,0.3861788617886179,0.5735502121640735,0.19382391590013137,0.7142857142857143,0.5544554455445545,1831.5749999999998,0.3932107496463932
400817002,Northern Colorado,home,2016-01-10,Weber State,0,14,104.30115693273592,121.52336401077946,0.311787072243346,0.5475665186996624,0.4703433922996878,0.4084507042253521,0.06711750648294096,0.08798283261802575,0.5101394169835235,0.19037492721703253,0.28256513026052105,0.40430925221799746,0.572083879423329,0.19118320028474092,0.717434869739479,0.5583224115334207,1970.875,0.3892529488859764
400817003,Northern Colorado,away,2016-01-15,Montana,0,15,104.02182939850518,120.98948021278117,0.31145584725536996,0.5443933937662983,0.4682080924855491,0.40641711229946526,0.06583812409055127,0.08484848484848485,0.5041766109785203,0.1898208565666153,0.2843866171003718,0.4236276849642005,0.567650676506765,0.19083514229145296,0.7156133828996283,0.5645756457564576,2101.6499999999996,0.39114391143911437
400817004,Northern Colorado,away,2016-01-17,Montana State,1,16,104.76997902815583,120.45979071903918,0.311731843575419,0.5462751849611466,0.46905829596412557,0.41895261845386533,0.06542830894709717,0.08614232209737828,0.506145251396648,0.18740796930078985,0.2862129144851658,0.4223463687150838,0.5631399317406144,0.18821842299849872,0.7137870855148342,0.5358361774744027,2236.2749999999996,0.3924914675767918
400817005,Northern Colorado,home,2016-01-22,Southern Utah,1,17,105.6834096277252,119.54080883124514,0.3051742344244984,0.551471390240178,0.47848101265822784,0.40420560747663553,0.06463934185397384,0.08672566371681416,0.5095036958817318,0.18561484918793508,0.2857142857142857,0.4424498416050686,0.5626326963906582,0.18636277781275576,0.7142857142857143,0.5212314225053079,2387.25,0.4002123142250531
400817006,Northern Colorado,home,2016-01-23,Northern Arizona,1,18,106.11875381315072,118.56818854156393,0.30318091451292245,0.55278751717209,0.48848292295472595,0.4,0.06547677743812245,0.08375209380234507,0.5094433399602386,0.18657377339552464,0.29153605015673983,0.4463220675944334,0.560379241516966,0.18696381027512077,0.7084639498432602,0.5139720558882236,2537.8999999999996,0.4041916167664671
400817007,Northern Colorado,away,2016-01-31,North Dakota,1,19,105.95086985738821,117.41434649548404,0.307909604519774,0.5524410184536324,0.4917043740573152,0.40332640332640335,0.06867209076658952,0.08006279434850863,0.5098870056497176,0.18815799298140823,0.2922848664688427,0.4406779661016949,0.5592417061611374,0.18810181383891914,0.7077151335311572,0.5042654028436019,2679.0,0.3962085308056872
400817008,Northern Colorado,away,2016-02-05,Weber State,0,20,104.9575146516558,116.39647326507392,0.3022421524663677,0.547817840340666,0.4899713467048711,0.398406374501992,0.0718145620022753,0.07807807807807808,0.5058295964125561,0.18953631294867915,0.2907303370786517,0.43318385650224217,0.5573104693140795,0.18913538111490324,0.7092696629213483,0.49097472924187724,2809.825,0.3989169675090253
