Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Murray State,15,Jacksonville State,home,1,2015-01-11,114.7342995169082,101.00004975371908,0.3478787878787879,0.578915295551493,0.49657198824681686,0.6,0.1114483307627245,0.09433962264150944,0.5533333333333333,0.17512077294685985,0.3444676409185804,0.4072727272727273,0.4592680047225502,0.17314294243494702,0.6555323590814196,0.38016528925619836,1998.5500000000002,0.3116883116883117
Murray State,16,Belmont,away,1,2015-01-16,115.93384619003926,101.66414523449319,0.35180995475113125,0.5857322842132788,0.5046040515653776,0.6004618937644342,0.10985686023507506,0.09902597402597403,0.5599547511312217,0.1769120380172677,0.34980237154150196,0.3993212669683258,0.4637760702524698,0.17502618410333992,0.650197628458498,0.3677277716794731,2136.8,0.3238199780461032
Murray State,17,Tennessee State,away,1,2015-01-18,116.4689570174087,101.88406748506533,0.35714285714285715,0.5833719161320193,0.5064935064935064,0.6133909287257019,0.11378804787850938,0.09657320872274143,0.5572478991596639,0.1707859233664194,0.34972677595628415,0.4023109243697479,0.47166841552990557,0.16980677914177555,0.6502732240437158,0.378803777544596,2278.4,0.32633788037775446
Murray State,18,Eastern Illinois,home,1,2015-01-23,116.62536185101109,101.33697022296614,0.3528245787908821,0.5831268092550556,0.508957654723127,0.5934959349593496,0.11323951811212367,0.09319526627218935,0.5574826560951437,0.16910677468396607,0.3493975903614458,0.3994053518334985,0.466864490603363,0.16779286260409565,0.6506024096385542,0.3827893175074184,2410.25,0.3313550939663699
Murray State,19,SIU Edwardsville,home,1,2015-01-25,115.65730581851308,100.70810385523212,0.351123595505618,0.5746447829338371,0.5144817073170732,0.5867446393762183,0.11250983477576713,0.09282700421940929,0.5491573033707865,0.17110943874519743,0.35782747603833864,0.398876404494382,0.4652582159624413,0.1699449252557042,0.6421725239616614,0.3755868544600939,2533.35,0.3323943661971831
Murray State,20,Eastern Kentucky,away,1,2015-01-30,115.5831525398369,100.96466608427355,0.3493761140819964,0.5779157626991845,0.5188679245283019,0.5867158671586716,0.11300905187635919,0.09239130434782608,0.551693404634581,0.17356175656467418,0.35419847328244275,0.4028520499108734,0.46844444444444444,0.1724875002323377,0.6458015267175573,0.37244444444444447,2681.725,0.3457777777777778
Murray State,21,Tennessee-Martin,away,1,2015-02-01,115.14392991239049,100.87914039605721,0.34804753820033957,0.5744870651204282,0.5196687370600414,0.5893805309734513,0.1122458041026552,0.09370988446726572,0.5475382003395586,0.173788664401931,0.35600578871201155,0.398981324278438,0.46779661016949153,0.17263120504395704,0.6439942112879884,0.3686440677966102,2805.875,0.3398305084745763
Murray State,22,Southeast Missouri State,away,1,2015-02-06,115.10008333191612,101.00360485385957,0.3427876823338736,0.5751091925698067,0.5221414408460013,0.5824915824915825,0.11169969705688225,0.0945945945945946,0.5482171799027553,0.17482695872519174,0.3573407202216066,0.40437601296596437,0.4700404858299595,0.17398074026435598,0.6426592797783933,0.3668016194331984,2947.2,0.3408906882591093
Murray State,23,Austin Peay,home,1,2015-02-08,114.66429667932456,100.61598340222271,0.3405909797822706,0.5759272786299814,0.5175438596491229,0.5735056542810986,0.11129517345642281,0.09154113557358054,0.5474339035769828,0.17710269047426677,0.35224274406332456,0.41601866251944014,0.467357910906298,0.1762709683645078,0.6477572559366754,0.3709677419354839,3101.5499999999997,0.337173579109063
Murray State,24,SIU Edwardsville,away,1,2015-02-13,114.88477404547007,99.49480124214008,0.33856502242152464,0.5776488568665981,0.5206710605152786,0.5787037037037037,0.11185440388091525,0.09865470852017937,0.5504484304932735,0.17865450823485624,0.35406091370558374,0.4170403587443946,0.46207658321060385,0.17797827799836238,0.6459390862944162,0.3630338733431517,3230.2249999999995,0.3431516936671576
Murray State,25,Southeast Missouri State,home,1,2015-02-15,115.28436018957346,100.46187672465952,0.3359486447931526,0.5767634854771784,0.5235632183908046,0.5695266272189349,0.10801717650183719,0.0944206008583691,0.546718972895863,0.1759478672985782,0.35792019347037485,0.42796005706134094,0.4657001414427157,0.17530656514232593,0.6420798065296252,0.37694483734087697,3382.1749999999997,0.3408769448373409
Murray State,26,Austin Peay,away,1,2015-02-21,115.75818768753822,99.56765185342691,0.33628922237380626,0.5778049092122262,0.525068870523416,0.5742574257425742,0.10886668084201574,0.09230769230769231,0.5477489768076398,0.17349507245552412,0.35730858468677495,0.42360163710777626,0.46151226158038144,0.17293925862924378,0.642691415313225,0.37806539509536785,3521.5999999999995,0.3358310626702997
Murray State,27,Eastern Illinois,away,1,2015-02-27,115.47820348909144,99.48829105675443,0.3392156862745098,0.5726674029533276,0.5257021727609963,0.5747599451303155,0.10810365878753792,0.09281437125748503,0.5418300653594771,0.1704678241981826,0.358719646799117,0.4176470588235294,0.463036303630363,0.17011235646769926,0.6412803532008831,0.37425742574257426,3640.8499999999995,0.33861386138613864
Murray State,28,Tennessee-Martin,home,1,2015-03-01,115.42240990093751,99.6607294317218,0.3408947700063012,0.5725502595315258,0.5252938170669392,0.570673712021136,0.10655216284987278,0.0916988416988417,0.5425330812854442,0.1694420099328075,0.3556975505857295,0.4120982986767486,0.46408137317228226,0.16910517387616625,0.6443024494142705,0.3712650985378258,3769.0499999999997,0.3413858868404323
Murray State,29,Morehead State,away,1,2015-03-07,115.4452173244687,100.21764178722317,0.3383869011522135,0.571660555929107,0.5265748031496063,0.5636132315521628,0.10498015618998849,0.09319664492078285,0.540933899332929,0.1696065997975994,0.358974358974359,0.4105518496058217,0.46568627450980393,0.16950454487261557,0.6410256410256411,0.3737745098039216,3904.325,0.3425245098039216
Murray State,30,Belmont,away,0,2015-03-08,115.8258157924045,101.28651205408552,0.3422897196261682,0.5737333120839514,0.5240820219360992,0.557997557997558,0.10450588774284618,0.09545454545454546,0.5435163551401869,0.16878890250089718,0.35785288270377735,0.4024532710280374,0.471714790807307,0.16889340151805948,0.6421471172962226,0.36476134354743667,4039.2999999999997,0.351797289334119
Murray State,31,UTEP,away,1,2015-03-18,115.84979244177008,101.11121754957372,0.3395375070501974,0.5737578651751963,0.5248847926267282,0.5618374558303887,0.10297921256825368,0.09273840769903761,0.5434292160180485,0.16796066562189713,0.35673076923076924,0.3998871968415116,0.4694634703196347,0.16811955168119555,0.6432692307692308,0.3698630136986301,4177.574999999999,0.3476027397260274
Murray State,32,Tulsa,home,1,2015-03-24,115.84279799218156,100.70792153773071,0.34393856280855734,0.5760161947045156,0.525355871886121,0.5663615560640732,0.1005688862111715,0.09006734006734007,0.5460778935820076,0.17163609446924663,0.35827876520112256,0.40482720789906745,0.46481583287520617,0.1719403538449061,0.6417212347988774,0.36888400219901046,4319.275,0.3468938977460143
Murray State,33,Old Dominion,home,0,2015-03-25,115.63135483726002,101.01805500871815,0.34541577825159914,0.5735174473681277,0.5244060475161987,0.5671140939597316,0.10169300860565836,0.08734693877551021,0.5426439232409381,0.17077308526295687,0.3592057761732852,0.412046908315565,0.468482905982906,0.17098824455818662,0.6407942238267148,0.3659188034188034,4447.549999999999,0.3456196581196581
NC State,1,Jackson State,away,1,2014-11-15,123.67021276595744,76.39117550214027,0.32786885245901637,0.610236220472441,0.5833333333333334,0.5,0.10536713862364176,0.175,0.5901639344262295,0.13297872340425532,0.3142857142857143,0.5245901639344263,0.3203125,0.1317089232795522,0.6857142857142857,0.359375,151.125,0.375
NC State,2,Hofstra,away,1,2014-11-18,111.97614709292694,81.38759172781856,0.3125,0.5350641127117303,0.55,0.49122807017543857,0.08672448298865912,0.175,0.5,0.1325161504058307,0.3375,0.4921875,0.3484848484848485,0.13342228152101404,0.6625,0.3333333333333333,300.825,0.3939393939393939
NC State,3,Jacksonville,away,1,2014-11-21,110.60318876128888,75.35106747345588,0.30412371134020616,0.5227105069027295,0.5909090909090909,0.4588235294117647,0.07306770179244207,0.22764227642276422,0.48711340206185566,0.15609320994536735,0.4,0.4690721649484536,0.3191489361702128,0.15983559767096703,0.6,0.324468085106383,443.2,0.34574468085106386
NC State,4,South Florida,away,1,2014-11-23,109.1631401675447,81.22903054917889,0.30039525691699603,0.5088976568161687,0.5816023738872403,0.4485981308411215,0.06710224262758256,0.2,0.4683794466403162,0.14854477934191207,0.3950617283950617,0.4782608695652174,0.36213991769547327,0.15186297015716052,0.6049382716049383,0.3045267489711934,572.625,0.32098765432098764
NC State,5,Richmond,away,1,2014-11-27,113.3385280158674,87.03170028818444,0.2861736334405145,0.5278089331661938,0.5864661654135338,0.4411764705882353,0.07204610951008646,0.19796954314720813,0.4871382636655949,0.1501735496210243,0.40932642487046633,0.45980707395498394,0.40365448504983387,0.15273775216138327,0.5906735751295337,0.26578073089701,699.925,0.34551495016611294
NC State,6,Boise State,away,1,2014-11-29,111.13795602802608,86.87164470473402,0.29329608938547486,0.5276439550355586,0.5787234042553191,0.46153846153846156,0.06588579795021962,0.1894273127753304,0.48743016759776536,0.15462672143029715,0.38222222222222224,0.4581005586592179,0.4052924791086351,0.15617374328940947,0.6177777777777778,0.24512534818941503,823.7,0.36768802228412256
NC State,7,Purdue,home,0,2014-12-03,110.39889812999945,89.73950026581605,0.28501228501228504,0.527408007288556,0.5631970260223048,0.46629213483146065,0.0659223817118554,0.17490494296577946,0.48894348894348894,0.15468559622821423,0.37254901960784315,0.44963144963144963,0.41204819277108434,0.15523657628920787,0.6274509803921569,0.26506024096385544,942.175,0.36626506024096384
NC State,8,Wake Forest,away,1,2014-12-07,110.19131714495953,89.60441582336706,0.2841409691629956,0.5380883938196191,0.5625,0.46078431372549017,0.06439742410303588,0.17434210526315788,0.5,0.16188373804267844,0.3568904593639576,0.47577092511013214,0.4141949152542373,0.16191352345906163,0.6431095406360424,0.2966101694915254,1087.1,0.3559322033898305
NC State,9,Charleston Southern,away,1,2014-12-13,111.8641299910182,87.88870703764321,0.29601518026565465,0.5399227555765744,0.5640287769784172,0.45,0.062193126022913256,0.18421052631578946,0.5075901328273245,0.16003919327182167,0.37037037037037035,0.428842504743833,0.403954802259887,0.16039279869067102,0.6296296296296297,0.3013182674199623,1223.35,0.3559322033898305
NC State,10,Wofford,away,0,2014-12-14,110.04802501768363,88.20352367117368,0.2902097902097902,0.5390029539404106,0.5584756898817346,0.4517374517374517,0.05959697545349574,0.17783505154639176,0.5043706293706294,0.16231711403149549,0.3504273504273504,0.4178321678321678,0.4033898305084746,0.1624017581107759,0.6495726495726496,0.29322033898305083,1342.6999999999998,0.3423728813559322
NC State,11,Tennessee,away,1,2014-12-18,111.88620818729372,90.3677996665646,0.31118314424635335,0.5504402852646734,0.5594660194174758,0.4645390070921986,0.057160355210778814,0.1744186046511628,0.513776337115073,0.1619763841154252,0.34748010610079577,0.44246353322528365,0.4123076923076923,0.1619543397638733,0.6525198938992043,0.2907692307692308,1469.4499999999998,0.3384615384615385
NC State,12,West Virginia,home,0,2014-12-21,110.91746545499814,92.82385834109972,0.31546707503828486,0.5573626923558114,0.5546697038724373,0.46357615894039733,0.05467536502019261,0.16421052631578947,0.5222052067381318,0.1767708203659903,0.345,0.47166921898928027,0.4272598870056497,0.17645231438334888,0.655,0.2966101694915254,1608.05,0.3290960451977401
NC State,13,Louisiana Tech,away,1,2014-12-24,110.91615130159644,93.16467314918394,0.3136427566807314,0.5539433989369343,0.5568421052631579,0.44648318042813456,0.05507271319163583,0.15891472868217055,0.5175808720112518,0.17373795483963755,0.3486238532110092,0.4711673699015471,0.4283837056504599,0.1732495769153544,0.6513761467889908,0.3114323258869908,1740.7,0.3219448094612352
NC State,14,Cincinnati,away,0,2014-12-30,110.1016074404602,95.13096577213562,0.30039525691699603,0.5511005866207417,0.551142005958292,0.4383954154727794,0.05570732229899834,0.1510791366906475,0.5138339920948617,0.17633460566636203,0.3490364025695932,0.47167325428194995,0.43726937269372695,0.175692324173764,0.6509635974304069,0.32226322263222634,1863.5,0.3161131611316113
NC State,15,Pittsburgh,away,1,2015-01-03,110.48997040447222,94.82889349441439,0.3008631319358816,0.5541318854185167,0.5499533146591971,0.43351063829787234,0.05661426477278471,0.15604026845637584,0.5178791615289766,0.17605544734778542,0.34685598377281945,0.4525277435265105,0.43317972350230416,0.1759086084011525,0.6531440162271805,0.315668202764977,1977.475,0.31336405529953915
NC State,16,Virginia,home,0,2015-01-08,109.00247949647151,95.33352419123962,0.30671296296296297,0.5481488586226742,0.5429824561403509,0.43434343434343436,0.05630308235518656,0.15348101265822786,0.5144675925925926,0.17642571047110434,0.3383742911153119,0.4351851851851852,0.43506493506493504,0.1765435633171104,0.6616257088846881,0.30735930735930733,2096.5,0.31601731601731603
NC State,17,Duke,away,1,2015-01-11,110.00313017037071,95.95711413893233,0.3041125541125541,0.5534806281780137,0.5394736842105263,0.4428904428904429,0.05539423721241903,0.15970149253731344,0.5221861471861472,0.1743952063676609,0.33511586452762926,0.4264069264069264,0.43427704752275026,0.17422381058744696,0.6648841354723708,0.3134479271991911,2237.3999999999996,0.3225480283114257
NC State,18,North Carolina,away,0,2015-01-15,110.31518624641834,97.20790287625981,0.30606060606060603,0.5511114853486022,0.5388802488335925,0.44638949671772427,0.05723062680160751,0.15502793296089384,0.5191919191919192,0.17276251474801957,0.3416252072968491,0.4202020202020202,0.4429530201342282,0.17253350726955205,0.6583747927031509,0.3192713326941515,2374.7749999999996,0.31351869606903165
NC State,19,Florida State,home,1,2015-01-17,110.29030068282555,97.32904488882674,0.3054234062797336,0.5492582428508929,0.5382916053019146,0.44008264462809915,0.056735321733224126,0.1529255319148936,0.5176022835394862,0.17489917342171468,0.3494539781591264,0.41294005708848713,0.44149908592321757,0.17500049943064908,0.6505460218408736,0.33180987202925044,2503.575,0.3126142595978062
NC State,20,Miami (FL),home,0,2015-01-23,109.57758260142201,97.75982932032919,0.30243024302430244,0.5462264508547818,0.5372714486638537,0.4411764705882353,0.054861322767448956,0.15077319587628865,0.5153015301530153,0.1741378654804,0.34467455621301774,0.39423942394239425,0.443908851884312,0.17448948491313626,0.6553254437869822,0.33654688869412797,2627.45,0.31989482909728306
NC State,21,Notre Dame,away,0,2015-01-25,109.77416440831075,98.78331402085749,0.3058623619371283,0.5461082149919109,0.5323549032688459,0.4491682070240296,0.056488991888760144,0.14760147601476015,0.5157179269328802,0.17199638663053296,0.3436185133239832,0.3823279524214104,0.4469320066334992,0.1723638470451912,0.6563814866760168,0.3383084577114428,2764.55,0.32587064676616917
NC State,22,Clemson,away,0,2015-01-29,108.89994472084024,99.04379852333443,0.3016129032258065,0.5381778445567545,0.5332068311195446,0.4490161001788909,0.05809831756955371,0.1451990632318501,0.5064516129032258,0.1720563847429519,0.34908136482939633,0.38064516129032255,0.45035742652899124,0.17222001279546278,0.6509186351706037,0.33915806195393167,2893.025,0.3216838760921366
NC State,23,Georgia Tech,home,1,2015-01-31,109.06876861557701,99.61786796679405,0.30414746543778803,0.5396603103779577,0.5261890427453342,0.45840407470288624,0.05863750164712084,0.14175824175824175,0.5092165898617511,0.16916519936151656,0.34296482412060303,0.3771121351766513,0.44932432432432434,0.16932402161022533,0.657035175879397,0.33633633633633636,3037.025,0.31681681681681684
NC State,24,Wake Forest,home,0,2015-02-04,109.03226816552112,100.43942247332079,0.3093681917211329,0.5377523127055952,0.5270425776754891,0.45483870967741935,0.059008160703075956,0.13708820403825717,0.5076252723311547,0.1678382990715661,0.34360189573459715,0.3696441539578795,0.45733911785972525,0.1682360326428123,0.6563981042654028,0.3470715835140998,3189.775,0.3195950831525669
NC State,25,Virginia,away,0,2015-02-12,108.22589431632468,100.08790276135917,0.3089260808926081,0.5324280864748973,0.5226269315673289,0.4522691705790297,0.060622594040799005,0.14067278287461774,0.5017433751743375,0.1658495248471642,0.3408833522083805,0.3598326359832636,0.45502092050209203,0.1661059076717893,0.6591166477916195,0.3472803347280335,3301.65,0.3158995815899582
NC State,26,Louisville,home,1,2015-02-14,108.35661080074487,100.00291383781578,0.30764075067024127,0.5318784277879341,0.5242616033755274,0.45112781954887216,0.059442291442058336,0.1375609756097561,0.5016756032171582,0.16410614525139663,0.3405639913232104,0.3646112600536193,0.45217391304347826,0.16434045281039658,0.6594360086767896,0.3491638795986622,3434.3500000000004,0.31438127090301005
NC State,27,Virginia Tech,away,1,2015-02-21,109.05753618072715,100.09477600328178,0.31493506493506496,0.5353108323515143,0.5249101181304571,0.45652173913043476,0.05884599606750315,0.13865147198480532,0.5055194805194805,0.1632192022590893,0.3403805496828753,0.36038961038961037,0.4546338302009073,0.163523969841427,0.6596194503171248,0.34154244977316917,3537.95,0.31756318859364874
NC State,28,North Carolina,home,1,2015-02-25,108.615817280782,99.31057124097175,0.31621790857858484,0.5323234621097566,0.5246791707798618,0.4563380281690141,0.06018822499452834,0.1395985401459854,0.5021916092673764,0.1627325970320414,0.33975659229208927,0.3575453976205385,0.4518147684605757,0.16305537316699495,0.6602434077079108,0.3354192740926158,3658.825,0.3141426783479349
NC State,29,Boston College,home,0,2015-02-28,108.21643286573148,100.08587092938765,0.3172787477423239,0.5282669138090824,0.5243088655862727,0.45690834473324216,0.06077019618204636,0.13866666666666666,0.49729078868151716,0.16190275287416941,0.3413926499032882,0.3564118001204094,0.45706455542021923,0.1622300019816368,0.6586073500967118,0.3440925700365408,3788.575,0.3148599269183922
NC State,30,Clemson,home,1,2015-03-04,108.03917567843297,99.87738837233063,0.32044522554188637,0.5286013776579814,0.5243119266055046,0.4585561497326203,0.05977316848881168,0.13993174061433447,0.4964850615114236,0.16476229340950826,0.3430178069353327,0.3655536028119508,0.4523112931538912,0.1650148155716767,0.6569821930646673,0.3417203042715038,3917.8,0.31421884142773554
NC State,31,Syracuse,away,1,2015-03-07,107.96148107961483,99.31143414200744,0.32372881355932204,0.5280870414822142,0.5236203090507726,0.4625322997416021,0.06120585404378192,0.14074074074074075,0.496045197740113,0.16423560164235604,0.34146341463414637,0.35988700564971754,0.4491812535290796,0.1643673338433821,0.6585365853658537,0.33992094861660077,4053.525,0.31394692264257484
NC State,32,Pittsburgh,away,1,2015-03-11,108.54232911755565,99.81661932328933,0.3238042880703683,0.5315287891914675,0.5221314997851311,0.46375,0.061366605539774424,0.1377101681345076,0.49862561847168774,0.16161809357591986,0.3374558303886926,0.36613523914238594,0.4506578947368421,0.16204619275346682,0.6625441696113075,0.34375,4177.175,0.31524122807017546
NC State,33,Duke,home,0,2015-03-12,108.32235576642846,100.79365079365077,0.3237333333333333,0.5285491632632165,0.5228128924236082,0.46707317073170734,0.06115779645191408,0.13576415826221877,0.49573333333333336,0.16180739324559051,0.3418803418803419,0.3621333333333333,0.4552477357485349,0.16199813258636783,0.6581196581196581,0.3409696323921151,4286.525000000001,0.31326584976025573
NJIT,1,St. John's (NY),home,0,2014-11-15,75.91623036649214,102.52996005326231,0.4166666666666667,0.40616246498599434,0.46511627906976744,0.5294117647058824,0.053262316910785625,0.09523809523809523,0.3416666666666667,0.1701570680628272,0.1702127659574468,0.4,0.43103448275862066,0.17310252996005326,0.8297872340425532,0.6206896551724138,151.5,0.27586206896551724
NJIT,2,Maine,away,1,2014-11-18,99.02977584476415,108.61236048642347,0.38738738738738737,0.5268778924884301,0.46621621621621623,0.6382978723404256,0.079960019990005,0.12195121951219512,0.481981981981982,0.17397122783539648,0.22077922077922077,0.5585585585585585,0.5085470085470085,0.17324670997834418,0.7792207792207793,0.48717948717948717,299.525,0.29914529914529914
NJIT,3,Albany (NY),home,0,2014-11-20,88.91913349211751,102.65646105357946,0.4329268292682927,0.481750030723854,0.46320346320346323,0.6451612903225806,0.0720396217919856,0.0847457627118644,0.43597560975609756,0.19961438130883521,0.21951219512195122,0.5060975609756098,0.48554913294797686,0.19810895992796038,0.7804878048780488,0.4393063583815029,442.525,0.3179190751445087
NJIT,4,Massachusetts-Lowell,away,0,2014-11-22,89.37576073726309,100.17211703958692,0.4423076923076923,0.5048124140640345,0.4709897610921502,0.6341463414634146,0.06884681583476764,0.09210526315789473,0.46153846153846156,0.2295252999478352,0.2214765100671141,0.47115384615384615,0.4758771929824561,0.22719449225473323,0.7785234899328859,0.43859649122807015,578.05,0.3333333333333333
NJIT,5,Marquette,home,0,2014-11-25,90.34021434222831,100.09924854671772,0.41312741312741313,0.499086068505126,0.4781420765027322,0.5841584158415841,0.0708918190840777,0.10362694300518134,0.4517374517374517,0.23879738186003024,0.2702702702702703,0.4517374517374517,0.45878136200716846,0.23536083935913796,0.7297297297297297,0.48028673835125446,700.2249999999999,0.30824372759856633
NJIT,6,Duquesne,home,1,2014-11-29,94.5199786261355,102.34642141256928,0.42258064516129035,0.5305605545557556,0.4825174825174825,0.6153846153846154,0.07310458672326377,0.1,0.49032258064516127,0.24936175265689015,0.28095238095238095,0.44193548387096776,0.47058823529411764,0.24761230986911922,0.719047619047619,0.4647058823529412,845.1249999999999,0.3235294117647059
NJIT,7,Massachusetts-Lowell,home,0,2014-12-04,94.5025912000813,102.34066268112272,0.4254742547425474,0.5235896858461885,0.486,0.5947712418300654,0.08511500658628028,0.10344827586206896,0.48509485094850946,0.24794228228838536,0.296,0.4281842818428184,0.4794871794871795,0.24723882865538557,0.704,0.4666666666666667,985.4999999999999,0.33076923076923076
NJIT,8,Michigan,home,1,2014-12-06,97.40171405250987,104.14779931171891,0.41927710843373495,0.5431649218631467,0.48731884057971014,0.5944444444444444,0.08331823944937512,0.11683848797250859,0.5096385542168674,0.24486464426608628,0.28888888888888886,0.40240963855421685,0.48536036036036034,0.24452092012316615,0.7111111111111111,0.44144144144144143,1103.4249999999997,0.34459459459459457
NJIT,9,St. Francis (NY),away,1,2014-12-10,98.35799057063893,103.73427195857103,0.41228070175438597,0.5509014751411401,0.4927302100161551,0.59,0.07929764939110734,0.125,0.5142543859649122,0.24223703462851573,0.282312925170068,0.4298245614035088,0.47514910536779326,0.24112958692397946,0.717687074829932,0.4433399602385686,1233.0249999999999,0.34791252485089463
NJIT,10,Holy Cross,home,0,2014-12-13,98.05640800818355,103.98839738941261,0.41365461847389556,0.5533564242124361,0.49266862170087977,0.6,0.07831762146482958,0.12534818941504178,0.5190763052208835,0.24258366213648985,0.2732919254658385,0.4578313253012048,0.4720216606498195,0.24075416968817984,0.7267080745341615,0.4693140794223827,1373.8,0.351985559566787
NJIT,11,Long Island University,home,0,2014-12-14,95.57627849865597,103.17983902889563,0.40467625899280574,0.5346600824267627,0.4875816993464052,0.5966386554621849,0.07916611690196595,0.12781954887218044,0.5008992805755396,0.23628579962167726,0.26558265582655827,0.4442446043165468,0.47039473684210525,0.23485948014249902,0.7344173441734417,0.46710526315789475,1511.225,0.34375
NJIT,12,Central Connecticut State,home,1,2014-12-21,98.13255217868912,104.04729422464756,0.4022801302931596,0.5422905706191825,0.48856799037304455,0.5985130111524164,0.08246172502652721,0.12612612612612611,0.512214983713355,0.22946417673623826,0.275,0.4364820846905538,0.46766917293233085,0.22798241624981053,0.725,0.47368421052631576,1643.925,0.3323308270676692
NJIT,13,Villanova,home,0,2014-12-24,98.14360967914591,106.79857227171806,0.40298507462686567,0.5420205980273188,0.48712206047032475,0.6143344709897611,0.07756948933419522,0.12447257383966245,0.5126865671641792,0.23099242232175557,0.27816091954022987,0.41940298507462687,0.4782608695652174,0.2304600770073916,0.7218390804597701,0.5035063113604488,1777.0,0.33520336605890605
NJIT,14,Lafayette,home,0,2014-12-28,98.12755540508869,106.82492581602374,0.4054794520547945,0.5395343509264298,0.49009384775808135,0.5974842767295597,0.08121193190691864,0.12156862745098039,0.5082191780821917,0.22813094090991956,0.28085106382978725,0.4123287671232877,0.48046875,0.22801811650788695,0.7191489361702128,0.4973958333333333,1920.4249999999997,0.3359375
NJIT,15,Saint Francis (PA),away,1,2014-12-31,99.28628845638566,106.19813593556083,0.4076923076923077,0.5447304412904606,0.4892367906066536,0.5953079178885631,0.08371255444966297,0.12546125461254612,0.5108974358974359,0.22604925340413615,0.28256513026052105,0.41923076923076924,0.4774390243902439,0.22582921665490477,0.717434869739479,0.49634146341463414,2053.6499999999996,0.33902439024390246
NJIT,16,Maryland-Baltimore County,home,1,2015-01-03,100.00688752668918,105.10386573118724,0.41566265060240964,0.5483797869929753,0.4866112650046168,0.6010928961748634,0.09079653322327694,0.1243432574430823,0.516867469879518,0.22499253851275347,0.2821969696969697,0.41325301204819276,0.47632794457274824,0.22469849131012978,0.7178030303030303,0.49191685912240185,2179.2749999999996,0.3406466512702079
NJIT,17,Maryland-Eastern Shore,away,1,2015-01-08,100.51428943428165,104.30495794503665,0.41379310344827586,0.5519147820699187,0.4791304347826087,0.6056701030927835,0.09340742502540596,0.12887438825448613,0.521264367816092,0.22307575461666995,0.27848101265822783,0.43333333333333335,0.46915584415584416,0.2222750762178642,0.7215189873417721,0.4880952380952381,2308.2999999999997,0.3365800865800866
NJIT,18,Yale,away,1,2015-01-10,101.19742093951491,104.30876046559119,0.4069264069264069,0.5535774269398723,0.47528830313014825,0.6029055690072639,0.0963855421686747,0.12828438948995363,0.5221861471861472,0.21860607921400066,0.27597955706984667,0.4383116883116883,0.47088866189989786,0.21809270982234022,0.7240204429301533,0.48008171603677224,2445.625,0.3391215526046987
NJIT,19,Dartmouth,home,0,2015-01-17,100.38354457488856,104.11118670424726,0.40289256198347106,0.5527088737859914,0.4747634069400631,0.6069767441860465,0.1010788220429585,0.12960235640648013,0.5201446280991735,0.2258435060257384,0.2805872756933116,0.43078512396694213,0.470703125,0.2254835260958305,0.7194127243066885,0.4833984375,2570.2,0.3369140625
NJIT,20,Maine,home,1,2015-01-19,100.51594224416318,103.81872684280103,0.4043179587831207,0.5517297583635549,0.4759036144578313,0.6066666666666667,0.09979705449738406,0.13191489361702127,0.5171736997055937,0.222708882372592,0.2795031055900621,0.42983316977428854,0.4705056179775281,0.22342624141205386,0.7204968944099379,0.47846441947565543,2689.7749999999996,0.3398876404494382
NJIT,21,South Alabama,home,1,2015-01-25,101.00223111520347,102.92289661540647,0.40812557710064634,0.5506429316137005,0.4745042492917847,0.5941422594142259,0.10015271513300424,0.13020134228187918,0.5175438596491229,0.21886177710096685,0.28152492668621704,0.4118190212373038,0.4628975265017668,0.21948360975956246,0.718475073313783,0.46466431095406363,2819.7,0.3418727915194346
NJIT,22,Hampton,away,1,2015-02-03,102.2727272727273,102.765726681128,0.4084507042253521,0.5573577115895015,0.4796195652173913,0.6051080550098232,0.09896963123644253,0.13010204081632654,0.5264084507042254,0.21915584415584421,0.2865248226950355,0.4084507042253521,0.46296296296296297,0.2196312364425163,0.7134751773049646,0.46464646464646464,2953.5999999999995,0.3400673400673401
NJIT,23,Delaware State,away,1,2015-02-04,102.41793123552563,101.75985453600885,0.41304347826086957,0.5564256427402468,0.48222365869424694,0.6149532710280374,0.09935710111046173,0.13138686131386862,0.5255016722408027,0.2170145918020309,0.2872628726287263,0.39548494983277593,0.458700882117081,0.2175465939346711,0.7127371273712737,0.45228548516439454,3083.575,0.3408179631114675
NJIT,24,Albany (NY),away,0,2015-02-14,102.22367662412542,101.94424923869761,0.4184,0.5535584696133529,0.4823310601363918,0.6126126126126126,0.098071367221051,0.13145539906103287,0.5224,0.21504370997148337,0.2868217054263566,0.3896,0.461003861003861,0.215507144530335,0.7131782945736435,0.4517374517374517,3205.2,0.3420849420849421
NJIT,25,Howard,away,1,2015-03-05,102.36620898022677,101.68982801572773,0.419478527607362,0.5546371033096696,0.4850657108721625,0.6172413793103448,0.09844823963742236,0.13288288288288289,0.5237730061349694,0.21478357115079724,0.286425902864259,0.38496932515337423,0.46130952380952384,0.21550559774289407,0.7135740971357409,0.45089285714285715,3337.2999999999993,0.3392857142857143
