Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
310550331,Montana State,home,2011-02-25,Eastern Washington,1,25,98.56910914525893,104.96514353557185,0.41337167505391803,0.496158135129768,0.4873417721518987,0.5027124773960217,0.08280312947121678,0.06331877729257641,0.4633357296908699,0.18147884011350013,0.289738430583501,0.37167505391804456,0.515220700152207,0.182045115528631,0.710261569416499,0.4124809741248097,3290.025,0.3028919330289193
310572502,Montana State,home,2011-02-27,Portland State,0,26,98.67305781259134,105.09656809589403,0.40924775707384403,0.49597461362167244,0.48611812216052497,0.5104166666666666,0.08206090091146215,0.06374085684430512,0.46307798481711526,0.179458701116502,0.28736740597878496,0.3671497584541063,0.5127272727272727,0.179947832712992,0.712632594021215,0.4058181818181818,3416.75,0.304
310610147,Montana State,away,2011-03-03,Idaho State,1,27,99.68356655650095,105.04925065620503,0.41133333333333333,0.5023743709688852,0.488530990727184,0.5140495867768595,0.08072027320707854,0.06124497991967871,0.47,0.18057801842345828,0.28826291079812205,0.37,0.5115303983228512,0.18119725663966582,0.711737089201878,0.40391334730957373,3549.175,0.3039832285115304
310642464,Montana State,home,2011-03-06,Northern Arizona,0,28,99.55352902061367,104.74364726516296,0.40568475452196384,0.5040607951188006,0.4912941176470588,0.5143312101910829,0.08157604927193376,0.060810810810810814,0.4715762273901809,0.1851022540677713,0.29014598540145986,0.36886304909560724,0.5093645484949832,0.18544955201152943,0.7098540145985401,0.3939799331103679,3681.0,0.30702341137123745
303182413,Morehead State,away,2010-11-14,North Carolina A&T,1,1,121.12472963229995,87.76978417266187,0.30434782608695654,0.5162876459741856,0.573170731707317,0.4642857142857143,0.17266187050359713,0.10714285714285714,0.45652173913043476,0.14419610670511898,0.46808510638297873,0.37681159420289856,0.4787234042553192,0.14388489208633093,0.5319148936170213,0.425531914893617,138.85,0.40425531914893614
303220350,Morehead State,home,2010-11-19,UNC Wilmington,0,2,112.142152023692,96.83873549419768,0.4146341463414634,0.5085049239033125,0.5490196078431373,0.54,0.1680672268907563,0.11475409836065574,0.4715447154471545,0.18163869693978282,0.43373493975903615,0.2845528455284553,0.4945652173913043,0.1840736294517807,0.5662650602409639,0.45652173913043476,251.575,0.33695652173913043
303250057,Morehead State,home,2010-11-21,Florida,0,3,104.0538756107223,95.35036018336608,0.3879781420765027,0.47972726165834656,0.540084388185654,0.4861111111111111,0.13621480026195154,0.10416666666666667,0.44808743169398907,0.17958536907434308,0.3937007874015748,0.2568306010928962,0.4726027397260274,0.17812704649639816,0.6062992125984252,0.4452054794520548,380.2,0.3424657534246575
303270194,Morehead State,home,2010-11-24,Ohio State,0,4,95.0510604870385,96.05622803592347,0.3930131004366812,0.47339593114241,0.5337837837837838,0.4943820224719101,0.1483795392424834,0.09375,0.44541484716157204,0.22388059701492538,0.36477987421383645,0.2445414847161572,0.5025641025641026,0.22256930886372508,0.6352201257861635,0.38974358974358975,510.70000000000005,0.3435897435897436
303322565,Morehead State,home,2010-11-28,SIU Edwardsville,1,5,100.23903153674145,95.14309828895878,0.3487544483985765,0.5011951576837073,0.5461956521739131,0.5172413793103449,0.15345661014348191,0.09316770186335403,0.46619217081850534,0.2220680083275503,0.37305699481865284,0.3238434163701068,0.49382716049382713,0.22097751860661394,0.6269430051813472,0.4403292181069959,650.0500000000001,0.3374485596707819
303362413,Morehead State,away,2010-12-03,Tennessee-Martin,1,6,99.87989126999177,90.78839223620155,0.34036144578313254,0.507092881442968,0.5575620767494357,0.5285714285714286,0.15426439906429787,0.11055276381909548,0.47289156626506024,0.24021746001643593,0.3852813852813853,0.3644578313253012,0.4827586206896552,0.24024783460833277,0.6147186147186147,0.4241379310344828,790.9000000000001,0.3137931034482759
303382413,Morehead State,away,2010-12-05,Murray State,1,7,103.01369863013699,92.57136619180174,0.3449197860962567,0.527793374508703,0.5535353535353535,0.5212121212121212,0.1528300856940123,0.10666666666666667,0.4959893048128342,0.2389041095890411,0.3783783783783784,0.40106951871657753,0.49698795180722893,0.23797827629496202,0.6216216216216216,0.4186746987951807,914.2750000000001,0.32228915662650603
303452460,Morehead State,home,2010-12-12,Northern Iowa,0,8,102.97302618625714,97.0281440661287,0.34793187347931875,0.5348742074043772,0.5456238361266295,0.4918918918918919,0.14760873843731548,0.10569105691056911,0.5048661800486618,0.24414254774561922,0.3736654804270463,0.39902676399026765,0.514745308310992,0.2440464475496949,0.6263345195729537,0.41823056300268097,1016.0,0.34048257372654156
303532634,Morehead State,home,2010-12-19,Tennessee State,0,9,101.20253437351838,97.33748271092668,0.3634453781512605,0.5231495922641594,0.5555555555555556,0.49760765550239233,0.14349930843706776,0.1037037037037037,0.49684873949579833,0.25171328822033534,0.38484848484848483,0.3760504201680672,0.5154761904761904,0.25242047026279385,0.6151515151515151,0.4380952380952381,1158.4250000000002,0.35714285714285715
303552046,Morehead State,home,2010-12-22,Austin Peay,0,10,104.27091818922378,100.79987574745668,0.3587360594795539,0.5304076719681123,0.5574712643678161,0.4957983193277311,0.13357148404131394,0.09119496855345911,0.5037174721189591,0.24516078979013925,0.3983739837398374,0.3736059479553903,0.5271398747390397,0.2453987730061349,0.6016260162601627,0.430062630480167,1288.3250000000003,0.33611691022964507
303622413,Morehead State,away,2010-12-29,Kent State,1,11,105.80289260582056,100.42197085209743,0.3602058319039451,0.5436244049565755,0.5535006605019815,0.5057034220532319,0.13049182653097408,0.10115606936416185,0.516295025728988,0.24611902825418153,0.3924050632911392,0.379073756432247,0.5283553875236295,0.24679975887379876,0.6075949367088608,0.41398865784499056,1412.0,0.34593572778827975
303642413,Morehead State,away,2010-12-31,Binghamton,1,12,107.95306388526727,101.88593205433048,0.3522012578616352,0.552,0.5565110565110565,0.5051194539249146,0.12898602651379432,0.1008174386920981,0.5251572327044025,0.24119947848761408,0.3952941176470588,0.37735849056603776,0.5365853658536586,0.24103449399042373,0.6047058823529412,0.4163763066202091,1534.525,0.3606271777003484
310022413,Morehead State,away,2011-01-02,College of Charleston,1,13,108.14721041685506,99.84080737692608,0.3497822931785196,0.557541100786276,0.5618615209988649,0.5139318885448917,0.128555552218184,0.10204081632653061,0.5333817126269956,0.2435422129788709,0.3915929203539823,0.35268505079825835,0.5262738853503185,0.2426936593277866,0.6084070796460177,0.39331210191082805,1661.75,0.37579617834394907
310062413,Morehead State,away,2011-01-07,Tennessee Tech,1,14,107.55243595766434,98.93602321403897,0.3409395973154362,0.5562065910195215,0.5598739495798319,0.5014409221902018,0.13154622080972778,0.09813084112149532,0.5275167785234899,0.2431812529361373,0.3885480572597137,0.36644295302013424,0.5214180206794683,0.24319469393395055,0.6114519427402862,0.40620384047267355,1809.3,0.36779911373707536
310082413,Morehead State,away,2011-01-09,Jacksonville State,1,15,108.0020650490449,97.48063511670398,0.33713561470215464,0.5614600107353731,0.5606361829025845,0.5148247978436657,0.14514012197946422,0.1091314031180401,0.5335868187579215,0.2447083118224058,0.3875968992248062,0.38022813688212925,0.5236439499304589,0.2439589284335675,0.6124031007751938,0.3908205841446453,1939.975,0.37552155771905427
310132546,Morehead State,home,2011-01-14,Southeast Missouri State,1,16,108.3011583011583,97.300161364129,0.3321513002364066,0.5621242484969939,0.5586334256694367,0.5025,0.1425784542761494,0.10493827160493827,0.5342789598108747,0.24227799227799227,0.3858695652173913,0.37825059101654845,0.5167958656330749,0.241805351508875,0.6141304347826086,0.3863049095607235,2074.025,0.37209302325581395
310152197,Morehead State,home,2011-01-16,Eastern Illinois,0,17,105.81191522298359,96.32076546303679,0.3333333333333333,0.549058520566069,0.5581395348837209,0.5024154589371981,0.13942362455860577,0.1015625,0.5194444444444445,0.24495185193616684,0.38552188552188554,0.37,0.5086206896551724,0.24513042487754869,0.6144781144781145,0.4002463054187192,2195.55,0.3694581280788177
310222413,Morehead State,away,2011-01-22,Eastern Kentucky,0,18,104.3403338718363,96.08678806664084,0.33752620545073375,0.539360872954014,0.5627498001598721,0.5116279069767442,0.13603685048861336,0.09962406015037593,0.510482180293501,0.24728056004308024,0.3878504672897196,0.3721174004192872,0.5046349942062572,0.2471049119634939,0.6121495327102804,0.3962920046349942,2322.075,0.38354577056778677
310242050,Morehead State,home,2011-01-25,Ball State,1,19,103.92072027525394,95.77684981383581,0.3383383383383383,0.5382333482724033,0.5579268292682927,0.5044444444444445,0.13494332791640096,0.09838998211091235,0.51001001001001,0.24640995529183923,0.3841554559043348,0.3633633633633634,0.4988950276243094,0.24602472589636515,0.6158445440956651,0.40552486187845305,2428.75,0.38232044198895027
310272413,Morehead State,away,2011-01-28,Tennessee State,1,20,104.77088736933113,96.36192567037791,0.3399621212121212,0.537369991131178,0.56118754525706,0.5010526315789474,0.13329151638701583,0.09847198641765705,0.509469696969697,0.24365322644030496,0.39154929577464787,0.36742424242424243,0.5042105263157894,0.24306100047044063,0.6084507042253521,0.40421052631578946,2547.7,0.38
310292413,Morehead State,away,2011-01-30,Austin Peay,1,21,104.95976043421298,95.72229361044377,0.3336347197106691,0.5389198539304247,0.5641729581331503,0.494,0.13334078253906176,0.09630818619582665,0.5103978300180831,0.24405764551749953,0.3921832884097035,0.3707052441229656,0.49801390268123136,0.24284410674711807,0.6078167115902965,0.4001986097318769,2678.175,0.381330685203575
310340055,Morehead State,home,2011-02-04,Jacksonville State,1,22,105.6275202512222,96.33678830044015,0.3304498269896194,0.5432588187791358,0.5665573770491803,0.49146110056925996,0.13204600312366888,0.09574468085106383,0.5147058823529411,0.24479891517681904,0.39327296248382926,0.3754325259515571,0.5023518344308561,0.24350418855601305,0.6067270375161707,0.3913452492944497,2809.75,0.380997177798683
310362635,Morehead State,home,2011-02-06,Tennessee Tech,1,23,105.6096650490379,95.76103667911266,0.3270181219110379,0.5420280767756993,0.5604192355117139,0.49547920433996384,0.13448444812380678,0.09026798307475317,0.5127677100494233,0.2395900498863135,0.38508557457212717,0.38385502471169686,0.49689716312056736,0.23855784013921502,0.6149144254278729,0.3820921985815603,2953.0750000000003,0.37145390070921985
310412413,Morehead State,away,2011-02-11,Eastern Illinois,1,24,105.92041410546746,95.55587794380772,0.3315003927729772,0.5418735518040384,0.558235294117647,0.49740932642487046,0.13604784241662232,0.087248322147651,0.5121759622937941,0.23487544483985762,0.3813953488372093,0.3927729772191673,0.4940425531914894,0.23405387107693792,0.6186046511627907,0.39404255319148934,3096.425,0.3659574468085106
310432413,Morehead State,away,2011-02-13,Southeast Missouri State,1,25,105.70305581879475,95.12735841743793,0.3285389856169568,0.5406092580527261,0.5562429696287964,0.4974958263772955,0.13394725826705733,0.08997429305912596,0.5102195306585919,0.2317885938883624,0.37486095661846497,0.40196820590461774,0.4930612244897959,0.2313070709889462,0.625139043381535,0.3893877551020408,3221.8,0.36489795918367346
310472198,Morehead State,home,2011-02-17,Eastern Kentucky,1,26,106.0436527473183,95.53627336971104,0.32558139534883723,0.5425208749942756,0.558982683982684,0.5023923444976076,0.13119837791096398,0.09405940594059406,0.512718023255814,0.233331841441764,0.3783494105037513,0.4004360465116279,0.4937694704049844,0.23317529892357688,0.6216505894962486,0.37850467289719625,3352.5750000000007,0.3707165109034268
310500282,Morehead State,home,2011-02-19,Indiana State,1,27,106.2374245472837,95.89829143415979,0.33075842696629215,0.5436893203883495,0.5572399372713016,0.5053929121725732,0.1311626301558994,0.09200968523002422,0.5140449438202247,0.23282552457602756,0.37745604963805585,0.40730337078651685,0.4958615500376223,0.2329862509348213,0.6225439503619442,0.382242287434161,3477.8000000000006,0.3784800601956358
310550093,Morehead State,home,2011-02-25,Murray State,0,28,105.69128185264087,96.335426978911,0.3349024882313383,0.5398072520702032,0.556390977443609,0.5014880952380952,0.13033290351205576,0.09462616822429906,0.5100874243443174,0.2318567910798771,0.3757396449704142,0.39946200403496973,0.4967296511627907,0.23238079392149516,0.6242603550295858,0.39026162790697677,3610.225000000001,0.37790697674418605
310572630,Morehead State,home,2011-02-27,Tennessee-Martin,1,29,105.91543289668313,96.29471207827619,0.33009079118028534,0.5411146362386133,0.5581395348837209,0.502865329512894,0.13099502753568942,0.09673790776152981,0.5097276264591439,0.23080715875321486,0.3753581661891118,0.40142671854734113,0.4968553459119497,0.23151366091001438,0.6246418338108882,0.3829489867225716,3746.3250000000007,0.3787561146051712
310642413,Morehead State,away,2011-03-06,Tennessee Tech,1,30,106.07615724109615,96.44258604052747,0.330188679245283,0.5434896928901978,0.5613053613053613,0.507628294036061,0.1291733676423287,0.09978540772532189,0.5110062893081762,0.23350097505901668,0.37777777777777777,0.4125786163522013,0.49330207635632956,0.23415889353489863,0.6222222222222222,0.38513060951105155,3891.725000000001,0.37575351640991295
303162351,Morgan State,home,2010-11-13,Loyola Marymount,1,1,104.31423052157113,99.55891619407689,0.25,0.5425318151373074,0.44565217391304346,0.5806451612903226,0.13862633900441085,0.11764705882352941,0.5294117647058824,0.1931745009658725,0.2727272727272727,0.20588235294117646,0.43283582089552236,0.1890359168241966,0.7272727272727273,0.3880597014925373,157.0,0.23880597014925373
303222507,Morgan State,home,2010-11-19,Providence,0,2,87.95472918350849,100.87293889427742,0.2,0.463768115942029,0.4368421052631579,0.5,0.07759456838021339,0.08490566037735849,0.4269230769230769,0.21341956345998384,0.26595744680851063,0.2692307692307692,0.4166666666666667,0.21338506304558685,0.7340425531914894,0.391304347826087,309.275,0.2318840579710145
303242325,Morgan State,home,2010-11-20,La Salle,0,3,90.65400388517159,102.26283724978242,0.22660098522167488,0.4592171441067133,0.4727272727272727,0.5443037974683544,0.08703220191470845,0.09655172413793103,0.43103448275862066,0.2115260090654004,0.3129251700680272,0.2660098522167488,0.45989304812834225,0.2132288946910357,0.6870748299319728,0.47058823529411764,461.45,0.22459893048128343
303272415,Morgan State,away,2010-11-23,Western Illinois,1,4,94.9335128766201,97.43719868053795,0.23046875,0.48114656202013306,0.4852941176470588,0.5523809523809524,0.09134737376300432,0.08620689655172414,0.451171875,0.20198619760983,0.3111111111111111,0.3046875,0.45614035087719296,0.20299416391778738,0.6888888888888889,0.5131578947368421,592.625,0.23684210526315788
303282415,Morgan State,home,2010-11-24,North Florida,0,5,92.61056425897684,96.96800335336036,0.22012578616352202,0.46049910381910936,0.4964705882352941,0.512,0.08942294257370408,0.10747663551401869,0.4276729559748428,0.20241231110494937,0.32608695652173914,0.29559748427672955,0.45598591549295775,0.20399608774626243,0.6739130434782609,0.44366197183098594,718.5,0.24647887323943662
303332415,Morgan State,away,2010-11-30,Loyola (MD),0,6,92.5295644649553,97.54398188468909,0.21750663129973474,0.4594672013749642,0.5087719298245614,0.4965986394557823,0.08360912732973351,0.10612244897959183,0.4204244031830239,0.19844245745601385,0.326007326007326,0.33156498673740054,0.456973293768546,0.1997329152876967,0.673992673992674,0.4658753709198813,863.9499999999999,0.27299703264094954
303382415,Morgan State,away,2010-12-04,Coppin State,1,7,93.10600444773907,96.573053324687,0.22477064220183487,0.46645209210200544,0.5033112582781457,0.52046783625731,0.08180775178330923,0.11262798634812286,0.4231651376146789,0.19965406473931308,0.3184713375796178,0.33256880733944955,0.4466501240694789,0.20152641292961543,0.6815286624203821,0.4292803970223325,1007.05,0.2729528535980149
303522415,Morgan State,away,2010-12-18,Maryland-Baltimore County,1,8,96.13945503367522,96.84714646800586,0.22151898734177214,0.48669608236395245,0.5075528700906344,0.520618556701031,0.08336659128198307,0.1144578313253012,0.4419831223628692,0.20073073029009114,0.31845238095238093,0.3860759493670886,0.4473684210526316,0.2022083277903419,0.6815476190476191,0.4144736842105263,1131.6999999999998,0.2719298245614035
303540183,Morgan State,home,2010-12-21,Syracuse,0,9,93.9906947648278,101.1761929113725,0.2239089184060721,0.48201467698600475,0.4886211512717537,0.5373831775700935,0.08339561779631013,0.11052631578947368,0.44022770398481975,0.20487156429604725,0.2994791666666667,0.38519924098671726,0.4706994328922495,0.2061287911569175,0.7005208333333334,0.3761814744801512,1274.9499999999998,0.28166351606805295
303610097,Morgan State,home,2010-12-28,Louisville,0,10,93.95879732739422,104.53400503778336,0.23156089193825044,0.489556135770235,0.4845869297163995,0.5333333333333333,0.08676182479708928,0.10714285714285714,0.44939965694682676,0.2185412026726058,0.3047619047619048,0.38421955403087477,0.49746621621621623,0.21970333053456478,0.6952380952380952,0.36486486486486486,1433.0,0.2905405405405405
303642415,Morgan State,away,2010-12-31,Robert Morris,1,11,93.37444157805324,102.85605844956827,0.2347417840375587,0.48838280787204635,0.492769744160178,0.5478927203065134,0.08476452541354335,0.1019522776572668,0.4444444444444444,0.2290316491537155,0.3174946004319654,0.3974960876369327,0.490726429675425,0.23025587500395356,0.6825053995680346,0.3755795981452859,1585.075,0.2874806800618238
310040239,Morgan State,home,2011-01-05,Baylor,0,12,94.19660938494474,105.2846596048907,0.23741007194244604,0.49324365266921166,0.4906832298136646,0.5277777777777778,0.09221161983133444,0.09795918367346938,0.45179856115107914,0.22449806167910663,0.3118712273641851,0.3942446043165468,0.5050432276657061,0.22644372464909976,0.6881287726358148,0.3904899135446686,1720.875,0.29394812680115273
310082415,Morgan State,away,2011-01-08,Howard,1,13,94.93806065783853,104.10086120785076,0.23809523809523808,0.49366948023100843,0.48828491096532334,0.5303514376996805,0.09287006290326935,0.09550561797752809,0.4503968253968254,0.2199914566424605,0.3079710144927536,0.4021164021164021,0.49533333333333335,0.22245619718690102,0.6920289855072463,0.39866666666666667,1862.425,0.288
310102415,Morgan State,away,2011-01-11,Hampton,1,14,95.41664610982289,103.21295143212951,0.23616236162361623,0.4956686657440156,0.4921875,0.5341246290801187,0.09464508094645081,0.0984182776801406,0.44956949569495697,0.22102718437022054,0.3110367892976589,0.42066420664206644,0.495625,0.2231631382316314,0.6889632107023411,0.4125,2017.1999999999998,0.28875
310152415,Morgan State,away,2011-01-15,South Carolina State,1,15,96.31622900621696,102.01266976787677,0.23183391003460208,0.4972693302673182,0.49104234527687296,0.5414364640883977,0.09537389840809744,0.10149750415973377,0.45098039215686275,0.21712907117008448,0.3105590062111801,0.4290657439446367,0.49108204518430437,0.21879894340681177,0.6894409937888198,0.4292508917954816,2147.1749999999997,0.2853745541022592
310222169,Morgan State,home,2011-01-22,Delaware State,0,16,96.2423228476457,102.18848492919608,0.2301762114537445,0.49923493274259484,0.49296875,0.5354330708661418,0.09410929107293471,0.09888357256778309,0.4526431718061674,0.22101393444427328,0.31343283582089554,0.43281938325991187,0.49206349206349204,0.22284369867270387,0.6865671641791045,0.4376417233560091,2262.0249999999996,0.2891156462585034
310242379,Morgan State,home,2011-01-25,Maryland-Eastern Shore,1,17,96.90276509175457,101.28382051603731,0.22964509394572025,0.5024541462154483,0.4948453608247423,0.5297029702970297,0.09785472337222433,0.09574468085106383,0.4535490605427975,0.21921448144150132,0.31170662905500707,0.44676409185803756,0.49137931034482757,0.2208004014552754,0.688293370944993,0.44612068965517243,2399.95,0.29094827586206895
310292415,Morgan State,away,2011-01-29,Norfolk State,0,18,97.34669464436297,101.70094233390626,0.22542204568023833,0.5049539193945436,0.4989458889669712,0.5247058823529411,0.0979869219067939,0.0988538681948424,0.4538232373386296,0.22120683231031713,0.31763122476446837,0.4637537239324727,0.4959016393442623,0.22284122562674097,0.6823687752355316,0.45184426229508196,2540.2999999999997,0.2848360655737705
310312415,Morgan State,away,2011-02-01,North Carolina A&T,1,19,97.63192243147493,101.27814061418118,0.2347417840375587,0.5043344249662878,0.49933510638297873,0.5391498881431768,0.09581376200011228,0.1016260162601626,0.4535211267605634,0.22077195599477908,0.32188295165394404,0.460093896713615,0.4937015503875969,0.22156932462525966,0.678117048346056,0.4486434108527132,2676.6749999999997,0.28488372093023256
310360050,Morgan State,home,2011-02-05,Florida A&M,0,20,97.35269000853972,101.28755364806867,0.23324396782841822,0.5021289091176039,0.5022165927802407,0.5299145299145299,0.09799713876967096,0.09844559585492228,0.4517426273458445,0.2227440933674922,0.3264812575574365,0.4575513851653262,0.49675625579240035,0.22389127324749641,0.6735187424425635,0.4448563484708063,2803.2,0.2845227062094532
310382065,Morgan State,home,2011-02-08,Bethune-Cookman,1,21,97.95444058991406,101.03746891880306,0.23376623376623376,0.5071040571863333,0.5048840048840049,0.5296523517382413,0.09603018091400155,0.09789343246592318,0.45800865800865803,0.222841225626741,0.3247058823529412,0.4701298701298701,0.4928825622775801,0.2236131355568893,0.6752941176470588,0.44928825622775803,2920.7999999999997,0.2820284697508897
310452569,Morgan State,home,2011-02-15,South Carolina State,1,22,98.27769161701087,100.92796012722562,0.23880597014925373,0.5103857566765578,0.5090590298071304,0.5380116959064327,0.09509132045774994,0.09563164108618655,0.46185737976782754,0.22463472369602486,0.3250283125707814,0.4684908789386401,0.49406276505513147,0.22559596025838607,0.6749716874292185,0.44614079728583544,3056.2249999999995,0.28159457167090757
310502415,Morgan State,away,2011-02-19,VMI,1,23,98.68637883139509,100.87422225722611,0.23813291139240506,0.5100832292291968,0.5094760312151616,0.5314814814814814,0.09514058439001338,0.09714285714285714,0.46281645569620256,0.22160490920790374,0.3261105092091008,0.4612341772151899,0.49233870967741933,0.22241474364022998,0.6738894907908992,0.4314516129032258,3180.0499999999997,0.29435483870967744
310522415,Morgan State,away,2011-02-22,Maryland-Eastern Shore,1,24,98.80181006359278,99.7588908981314,0.2379862700228833,0.5112248549247788,0.5141806722689075,0.5329768270944741,0.09403254972875226,0.10064935064935066,0.4633867276887872,0.21949276124900405,0.32053941908713696,0.475209763539283,0.4839326702371844,0.22001205545509342,0.6794605809128631,0.42846212700841624,3321.9249999999997,0.2930374904361132
310542415,Morgan State,away,2011-02-24,Delaware State,1,25,97.91103750835296,98.53850069075838,0.2378138847858198,0.5078513517586425,0.5187436676798379,0.5381944444444444,0.09248891151021596,0.10010427528675704,0.46159527326440175,0.22197042331270522,0.320962888665998,0.4741506646971935,0.47858197932053176,0.22220606413146224,0.679037111334002,0.42466765140324964,3440.075,0.2917282127031019
310572450,Morgan State,home,2011-02-26,Norfolk State,0,26,97.41417744092735,98.39954232771011,0.23462897526501766,0.5050855293573739,0.5183016105417276,0.53,0.09153445797926521,0.09770687936191426,0.45936395759717313,0.22124386981720912,0.3205004812319538,0.46925795053003533,0.48116560056858565,0.22158036474248957,0.6794995187680462,0.4214641080312722,3586.075,0.287135749822317
310592448,Morgan State,home,2011-03-01,North Carolina A&T,0,27,96.97879929733283,98.29157328251445,0.23851351351351352,0.5004636485682256,0.5200746965452848,0.5297906602254429,0.09501697690335914,0.10086455331412104,0.4543918918918919,0.2209915116731257,0.3244729605866178,0.46418918918918917,0.4807824296499657,0.22116946036262128,0.6755270394133822,0.4303363074811256,3727.1499999999996,0.2855181880576527
310622154,Morgan State,home,2011-03-04,Coppin State,0,28,96.50380358272955,98.53669896883207,0.24234527687296417,0.498485596488185,0.5210122006326254,0.5335413416536662,0.09367196698192545,0.10074626865671642,0.45179153094462543,0.22317796117633387,0.3262786596119929,0.46449511400651466,0.48339973439575035,0.2235706615259215,0.673721340388007,0.4309428950863214,3867.95,0.28818061088977426
310692415,Morgan State,away,2011-03-11,North Carolina A&T,1,29,97.31325361484966,98.29744616925387,0.24889729048519219,0.5026619114074533,0.5218722659667542,0.5307346326836582,0.09364046069103656,0.1020776874435411,0.4562066792690611,0.22314504427878123,0.3281786941580756,0.4612476370510397,0.4794344473007712,0.22333500250375563,0.6718213058419243,0.4370179948586118,3995.7,0.288560411311054
310702065,Morgan State,home,2011-03-11,Bethune-Cookman,1,30,97.551486857782,98.04136653381597,0.24647455548743102,0.5052005943536404,0.5197956577266922,0.5282199710564399,0.0926298341194681,0.10148731408573929,0.4598405885959534,0.22369732778953,0.3257956448911223,0.457388105456775,0.47757009345794393,0.22426170365765963,0.6742043551088778,0.43177570093457945,4107.525,0.28785046728971964
310712261,Morgan State,home,2011-03-12,Hampton,0,31,97.40766122362172,98.06335527250343,0.24659158269116777,0.5024745837091937,0.5222222222222223,0.5254237288135594,0.09091339552062123,0.10051107325383304,0.45613515115589803,0.2221329489330529,0.32740501212611156,0.45406046235921754,0.47545454545454546,0.2225484161181874,0.6725949878738885,0.4387878787878788,4227.75,0.2884848484848485
303172168,Mount St. Mary's,home,2010-11-13,Dayton,0,1,78.2543265613243,99.73948641607741,0.34545454545454546,0.3972498090145149,0.3854166666666667,0.5882352941176471,0.0893189430591738,0.041666666666666664,0.33636363636363636,0.13544018058690743,0.1702127659574468,0.4,0.4420289855072464,0.1339784145887607,0.8297872340425532,0.18840579710144928,133.625,0.30434782608695654
303192132,Mount St. Mary's,home,2010-11-16,Cincinnati,0,2,79.28571428571428,96.84885170019582,0.2545454545454545,0.43023255813953487,0.4277456647398844,0.525,0.09257610824283424,0.044444444444444446,0.38181818181818183,0.20714285714285716,0.21951219512195122,0.36363636363636365,0.4365079365079365,0.2065159337724764,0.7804878048780488,0.3412698412698413,280.425,0.2857142857142857
303240116,Mount St. Mary's,away,2010-11-21,Savannah State,1,3,88.4824518042511,96.57358858675771,0.267515923566879,0.47279450607501317,0.45228215767634855,0.5081967213114754,0.09267162541153517,0.078125,0.42356687898089174,0.20761245674740483,0.25892857142857145,0.43312101910828027,0.4375,0.20485306669918302,0.7410714285714286,0.32065217391304346,407.32500000000005,0.30434782608695654
303260315,Mount St. Mary's,home,2010-11-23,Niagara,0,4,90.47574539676604,96.89601178962882,0.27488151658767773,0.4850185389317567,0.47023809523809523,0.5348837209302325,0.08473795707838261,0.08670520231213873,0.4431279620853081,0.21310402841387044,0.26,0.38388625592417064,0.41967871485943775,0.21000276319425254,0.74,0.3333333333333333,538.9000000000001,0.30522088353413657
303310116,Mount St. Mary's,away,2010-11-27,Florida A&M,1,5,91.6972814107274,94.07665505226481,0.2633587786259542,0.4964200477326969,0.4821002386634845,0.5315315315315315,0.07549361207897794,0.07373271889400922,0.4599236641221374,0.2204261572373255,0.2677595628415301,0.4198473282442748,0.410828025477707,0.2177700348432056,0.73224043715847,0.33121019108280253,684.65,0.3089171974522293
303330116,Mount St. Mary's,away,2010-11-30,Navy,0,6,92.68857857186413,97.79655900996076,0.28343949044585987,0.4987203884769342,0.49700598802395207,0.5572519083969466,0.0748566254150317,0.07692307692307693,0.4538216560509554,0.23172144642966033,0.29464285714285715,0.44904458598726116,0.42953929539295393,0.22939933594929068,0.7053571428571429,0.36585365853658536,824.1,0.33062330623306235
303362529,Mount St. Mary's,home,2010-12-03,Sacred Heart,1,7,94.53158117846544,95.76697401508801,0.29213483146067415,0.5117026158788435,0.4973730297723292,0.5364238410596026,0.08172673931265717,0.08391608391608392,0.46348314606741575,0.23526918185671894,0.3,0.47191011235955055,0.4231678486997636,0.23260687342833195,0.7,0.35933806146572106,949.0,0.32387706855791965
303382514,Mount St. Mary's,home,2010-12-04,Quinnipiac,0,8,97.2922502334267,98.58764885073387,0.2736077481840194,0.522567703109328,0.4938080495356037,0.5494505494505495,0.07754084741068956,0.08011869436201781,0.4782082324455206,0.22969187675070027,0.30604982206405695,0.4358353510895884,0.4351851851851852,0.2270839102741623,0.693950177935943,0.35802469135802467,1077.15,0.3065843621399177
303410213,Mount St. Mary's,home,2010-12-08,Penn State,0,9,96.41387419165196,98.14015277316507,0.2698072805139186,0.516791212748717,0.4888268156424581,0.5517241379310345,0.08136831617402857,0.07733333333333334,0.4732334047109208,0.2250776853951457,0.2984126984126984,0.39828693790149894,0.4375,0.2225174360677516,0.7015873015873015,0.3582089552238806,1197.55,0.3003731343283582
303452352,Mount St. Mary's,home,2010-12-11,Loyola (MD),0,10,93.67040486599507,99.28863326774633,0.26425855513307983,0.49787835926449786,0.48370927318295737,0.55,0.07567731194187984,0.0827250608272506,0.4543726235741445,0.21744915415320282,0.287292817679558,0.37072243346007605,0.44596912521440824,0.2164371121537763,0.712707182320442,0.36363636363636365,1318.3249999999998,0.2950257289879931
