Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
270450152,Maryland,away,2007-02-14,NC State,1,25,106.62003364996092,90.6230333543109,0.2586666666666666,0.5610473627706594,0.5036005760921748,0.5952380952380952,0.1055126333971586,0.1626168224299065,0.5263333333333333,0.2183273054860035,0.3268242548818088,0.4113333333333333,0.4303959131545338,0.2206660150234993,0.6731757451181911,0.3173690932311622,3754.15,0.3167305236270754,False
270490228,Maryland,away,2007-02-18,Clemson,1,26,106.99777726680465,90.7471931862176,0.2549775208734746,0.5628880944060644,0.5048678720445062,0.5951742627345844,0.1073686927345464,0.1587015329125338,0.5282594733461785,0.2166526149050867,0.3253731343283582,0.4097623635195889,0.4322660098522167,0.2188669505742676,0.6746268656716418,0.314039408866995,3894.2999999999993,0.3171182266009852,False
270520120,Maryland,home,2007-02-21,Florida State,1,27,107.13932562048848,90.46567618477354,0.2541743970315399,0.5618064917556778,0.5046937863209656,0.6041397153945667,0.1057844641542856,0.1595092024539877,0.5278293135435993,0.2140808859883319,0.3244019138755981,0.4056895485466914,0.4310035842293906,0.2160597782019136,0.6755980861244019,0.3207885304659498,4026.6749999999993,0.3183990442054958,False
270560120,Maryland,home,2007-02-25,North Carolina,1,28,107.3799947642733,91.20802630631498,0.2513368983957219,0.5620468870674407,0.5073339085418465,0.6029776674937966,0.1036891246429686,0.1588628762541806,0.5276292335115864,0.2141888193436303,0.3290203327171904,0.4052287581699346,0.4351057747284162,0.2160190096728512,0.6709796672828097,0.3167524299599771,4184.099999999999,0.3161806746712407,False
270590150,Maryland,away,2007-02-28,Duke,1,29,107.68045445659553,91.74865416744016,0.2497136311569301,0.5632752252739981,0.5068778657774072,0.6090584028605482,0.1016335622795619,0.1591639871382636,0.529495990836197,0.2129690320948471,0.3285586392121755,0.4003436426116838,0.4367784496976361,0.2148691293855578,0.6714413607878246,0.3122594832325454,4328.824999999999,0.3161077515118197,False
270620120,Maryland,home,2007-03-03,NC State,1,30,108.07431225437658,91.68899596946704,0.2461453744493392,0.5616934360783586,0.5100644122383253,0.606651376146789,0.1004255702416068,0.1604651162790697,0.5280837004405287,0.2103429796355841,0.3330457290767903,0.3920704845814978,0.4361702127659574,0.2121096124833937,0.6669542709232097,0.3074468085106383,4459.75,0.3138297872340425,False
270670120,Maryland,home,2007-03-08,Miami (FL),0,31,107.37384006402633,91.71991190003708,0.2482648158035237,0.5581165253760877,0.5083755356447215,0.6062639821029083,0.1020563926990426,0.1597014925373134,0.5245595301655098,0.2106811446864658,0.3330550918196995,0.394020288307528,0.4342783505154639,0.2123994155745033,0.6669449081803005,0.3123711340206185,4604.4,0.3092783505154639,False
274000051,Maryland,home,2007-03-15,Davidson,1,32,107.20968399485696,91.55255951127027,0.2483256053580628,0.5572519913499886,0.5118198874296436,0.6064864864864865,0.1019591320834211,0.1587764020393299,0.5236991241628027,0.2128304569164672,0.336283185840708,0.3900051519835136,0.4335820895522388,0.2144512323572782,0.6637168141592921,0.308457711442786,4765.075,0.3169154228855721,True
274000052,Maryland,home,2007-03-17,Butler,0,33,107.0306443057086,91.88644726293502,0.2477386934673366,0.5564984936563839,0.5139296187683284,0.6054852320675106,0.1011367607457808,0.1615439599714081,0.5238693467336684,0.2146325539641735,0.3390894819466248,0.3879396984924623,0.4367119301648884,0.2162517729767508,0.6609105180533752,0.3035887487875848,4883.049999999999,0.3215324927255092,True
263152612,Maryland-Baltimore County,away,2006-11-11,Saint Peter's,0,1,84.62410275783907,100.0373273609556,0.4262295081967213,0.4168217342761444,0.4878048780487805,0.65,0.1194475550578574,0.1379310344827586,0.3934426229508196,0.2115602568945976,0.3260869565217391,0.2131147540983606,0.5510204081632653,0.2090332213512505,0.6739130434782609,0.4285714285714285,133.14999999999998,0.4081632653061224,False
263182378,Maryland-Baltimore County,home,2006-11-14,Loyola (MD),0,2,84.08408408408408,104.47474553485692,0.3360655737704918,0.4081632653061224,0.5086705202312138,0.575,0.0845016324178989,0.1269841269841269,0.3729508196721312,0.1951951951951952,0.3157894736842105,0.2622950819672131,0.5102040816326531,0.1997311311695793,0.6842105263157895,0.5408163265306123,263.375,0.3571428571428571,False
263252378,Maryland-Baltimore County,home,2006-11-21,Lafayette,1,3,101.59055926115958,97.99554565701558,0.3615819209039548,0.5002526528549772,0.5598290598290598,0.6111111111111112,0.0995676667103366,0.127906976744186,0.4717514124293785,0.2001026167265264,0.3471074380165289,0.2485875706214689,0.4965034965034965,0.2043757369317437,0.6528925619834711,0.4685314685314685,385.725,0.3986013986013986,False
263290130,Maryland-Baltimore County,away,2006-11-25,Michigan,0,4,96.85788411646008,99.25460965084343,0.3418803418803419,0.4861580013504388,0.511326860841424,0.6195652173913043,0.0902314633189486,0.0916666666666666,0.4551282051282051,0.1921783415009128,0.3024691358024691,0.2264957264957265,0.4974619289340101,0.1961553550411926,0.6975308641975309,0.4263959390862944,515.075,0.3908629441624365,False
263312415,Maryland-Baltimore County,away,2006-11-27,Morgan State,1,5,103.42717258261936,100.34735623311464,0.3379310344827586,0.5093429776974081,0.5118110236220472,0.6016949152542372,0.0710150521034349,0.0764331210191082,0.4724137931034483,0.1713586291309669,0.3065326633165829,0.3034482758620689,0.5039525691699605,0.172906213817059,0.6934673366834171,0.4150197628458498,650.675,0.3794466403162055,False
263352599,Maryland-Baltimore County,away,2006-12-01,St. John's (NY),0,6,101.21716848174248,104.34332319243964,0.3256484149855908,0.4946775203506575,0.5171673819742489,0.5971223021582733,0.0621399443329665,0.0785340314136125,0.4596541786743516,0.1742472773862908,0.3168724279835391,0.3170028818443804,0.5131147540983606,0.1760631756100718,0.6831275720164609,0.4295081967213114,776.4749999999999,0.3737704918032787,False
263372378,Maryland-Baltimore County,home,2006-12-03,Long Beach State,0,7,100.87818058995724,104.24929178470256,0.3300492610837438,0.4857948384298416,0.515426497277677,0.5900621118012422,0.0679886685552408,0.084070796460177,0.4544334975369458,0.1756361179914433,0.3298611111111111,0.2857142857142857,0.504225352112676,0.176770538243626,0.6701388888888888,0.4225352112676056,885.3499999999999,0.3633802816901408,False
263412325,Maryland-Baltimore County,away,2006-12-07,La Salle,1,8,103.11198235726538,103.05548765582988,0.3304157549234136,0.5046773806668265,0.5097402597402597,0.6,0.0821315081887069,0.0842911877394636,0.4726477024070022,0.1803479539328596,0.326984126984127,0.2954048140043763,0.5036407766990292,0.1799071131752627,0.6730158730158731,0.4004854368932038,1021.5,0.366504854368932,False
263460045,Maryland-Baltimore County,away,2006-12-12,George Washington,0,9,100.19535489472544,103.64666695505474,0.3339882121807465,0.499242915855505,0.5115273775216138,0.6,0.0882467448198295,0.0741935483870967,0.468565815324165,0.1979596266550901,0.3314285714285714,0.2848722986247544,0.5063559322033898,0.1972574295972661,0.6685714285714286,0.3877118644067797,1153.8,0.3432203389830508,False
263500269,Maryland-Baltimore County,away,2006-12-16,Marquette,0,10,97.24878048780488,103.81726915444185,0.3225225225225225,0.4955259494929409,0.5071895424836601,0.5833333333333334,0.084049963033581,0.0712250712250712,0.4648648648648649,0.2122926829268292,0.328042328042328,0.2792792792792792,0.5056179775280899,0.2116813883808709,0.671957671957672,0.3764044943820224,1283.1,0.3426966292134831,False
263562729,Maryland-Baltimore County,away,2006-12-22,William & Mary,0,11,97.59942672877104,105.44765175090318,0.3216666666666666,0.5001836210062431,0.5079171741778319,0.5582329317269076,0.0844153521479414,0.0661375661375661,0.4675,0.2121103547115729,0.3218673218673218,0.2833333333333333,0.5112847222222222,0.2117537647100905,0.6781326781326781,0.3871527777777778,1396.675,0.34375,False
263642378,Maryland-Baltimore County,home,2006-12-30,Central Connecticut State,0,12,96.82639278755656,106.07661822985467,0.3210445468509985,0.4979450426276282,0.5033482142857143,0.5682656826568265,0.0845442536327609,0.071078431372549,0.4677419354838709,0.2087117334302037,0.309255079006772,0.2749615975422427,0.5127388535031847,0.2087186261558784,0.690744920993228,0.3821656050955414,1514.025,0.3503184713375796,False
270032066,Maryland-Baltimore County,away,2007-01-03,Binghamton,1,13,98.4968837834535,106.8917018284107,0.3176638176638177,0.5092885125742449,0.508421052631579,0.5614617940199336,0.083165168470617,0.0707762557077625,0.48005698005698,0.2101918611756079,0.3111587982832618,0.2678062678062678,0.5205882352941177,0.2103589555433254,0.6888412017167382,0.3735294117647059,1635.9499999999998,0.3558823529411765,False
270062619,Maryland-Baltimore County,away,2007-01-06,Stony Brook,1,14,100.01139081899989,105.8430622555876,0.3124165554072096,0.518973873980376,0.50935960591133,0.5701219512195121,0.0833499843005166,0.079002079002079,0.4886515353805073,0.2073129057979268,0.3061224489795918,0.2723631508678237,0.5108695652173914,0.2078040704478634,0.6938775510204082,0.3627717391304347,1753.725,0.3464673913043478,False
270092378,Maryland-Baltimore County,home,2007-01-09,Albany (NY),0,15,99.72387425658454,105.86414812443309,0.3132832080200501,0.5213191205862758,0.5060240963855421,0.5657142857142857,0.082172776265941,0.0815939278937381,0.4899749373433584,0.2102803738317757,0.3036750483558994,0.2706766917293233,0.5081761006289308,0.2113014246838482,0.6963249516441006,0.3496855345911949,1878.65,0.3371069182389937,False
270112378,Maryland-Baltimore County,home,2007-01-11,Vermont,0,16,99.79085748431432,107.79914262077266,0.3072429906542056,0.5175085218469166,0.5004389815627743,0.5588235294117647,0.0872420968186718,0.0812720848056537,0.4853971962616822,0.2061547654616074,0.3092224231464738,0.2757009345794392,0.5194575471698113,0.2075760234651157,0.6907775768535263,0.3431603773584906,2001.325,0.3325471698113207,False
270160311,Maryland-Baltimore County,away,2007-01-16,Maine,0,17,99.44543660118433,108.274231678487,0.3069306930693069,0.5161479168699384,0.5037220843672456,0.5566750629722922,0.0869976359338061,0.0767946577629382,0.4851485148514851,0.2067863521007613,0.3078231292517007,0.2684268426842684,0.525,0.2080378250591016,0.6921768707482994,0.3333333333333333,2121.4,0.3344444444444444,False
270182378,Maryland-Baltimore County,home,2007-01-18,Hartford,1,18,99.98894905514422,107.90374949962194,0.3102378490175801,0.5197013210798391,0.5039001560062403,0.56,0.0845082951563403,0.0789889415481832,0.4901758014477766,0.2059896121118355,0.304,0.2637021716649431,0.5266736401673641,0.2072677133834452,0.696,0.3284518828451883,2255.275,0.3378661087866109,False
270210104,Maryland-Baltimore County,away,2007-01-21,Boston University,0,19,99.71785909799134,108.05530188799456,0.3081452404317958,0.516872571702973,0.5014705882352941,0.5560538116591929,0.0824006626032662,0.0823353293413173,0.4877330716388616,0.2063418537078368,0.3057228915662651,0.2610402355250245,0.5238805970149254,0.2081253849257756,0.6942771084337349,0.3313432835820895,2364.525,0.3353233830845771,False
270252378,Maryland-Baltimore County,home,2007-01-25,New Hampshire,1,20,98.975215929453,107.00274418131922,0.3033707865168539,0.5134847187114835,0.5,0.5450643776824035,0.0804959853643662,0.0897435897435897,0.4854868913857678,0.206970142342306,0.3028571428571429,0.2537453183520599,0.5127238454288408,0.2089643256428498,0.6971428571428572,0.3251649387370405,2471.6000000000004,0.3383600377002828,False
270282378,Maryland-Baltimore County,home,2007-01-28,Binghamton,1,21,98.02795328355352,105.40550983346854,0.3030575539568345,0.5121024204840968,0.5033244680851063,0.5456431535269709,0.0826861404118851,0.0917808219178082,0.4824640287769784,0.21213861765269,0.3019125683060109,0.2607913669064748,0.511322463768116,0.2140566438700204,0.6980874316939891,0.3242753623188406,2599.8,0.338768115942029,False
270310399,Maryland-Baltimore County,away,2007-01-31,Albany (NY),0,22,97.48278751229464,106.35872163583538,0.2997438087105038,0.5096948687669042,0.5025316455696203,0.5476190476190477,0.0853223493067559,0.0923276983094928,0.4795046968403074,0.2134712760919456,0.3018134715025907,0.2544833475661827,0.5163934426229508,0.215512485748961,0.6981865284974094,0.3261432269197584,2732.1000000000004,0.3364969801553063,False
270342378,Maryland-Baltimore County,home,2007-02-03,Stony Brook,0,23,96.19616472807292,105.86597592993957,0.3035274815422477,0.5053396454915776,0.4978851963746223,0.551923076923077,0.0838751740057443,0.0914634146341463,0.475799835931091,0.2151664396241573,0.2965260545905707,0.2477440525020508,0.5114942528735632,0.2170886856619266,0.7034739454094293,0.319376026272578,2850.2250000000004,0.3267651888341543,False
270390261,Maryland-Baltimore County,away,2007-02-08,Vermont,0,24,95.49336574158856,105.367492650147,0.303030303030303,0.4994166507043725,0.4950952106174264,0.5535055350553506,0.0873582528349433,0.0884749708963911,0.4696969696969697,0.2124294537766161,0.295906432748538,0.2432012432012432,0.5098814229249012,0.2143637127257454,0.704093567251462,0.3280632411067193,2989.8,0.3209486166007905,False
270460042,Maryland-Baltimore County,away,2007-02-15,Hartford,0,25,95.28688524590164,105.407808584593,0.3093632958801498,0.497792051384986,0.4952593418851088,0.552158273381295,0.0860075984156495,0.085972850678733,0.4655430711610487,0.2100409836065574,0.2929292929292929,0.251685393258427,0.5130869899923017,0.2121089645137822,0.7070707070707071,0.3425712086220169,3107.975,0.3194765204003079,False
270492378,Maryland-Baltimore County,home,2007-02-18,Boston University,1,26,96.2222703505461,105.7381528612694,0.3083032490974729,0.4999839233465162,0.4951612903225806,0.5473321858864028,0.085564837223827,0.0862445414847161,0.467870036101083,0.207295566350051,0.2962162162162162,0.2584837545126354,0.5136834319526628,0.2092278866422047,0.7037837837837838,0.3365384615384615,3217.175,0.3224852071005917,False
270532378,Maryland-Baltimore County,home,2007-02-22,Maine,1,27,97.45775340506066,106.41815722230572,0.3115438108484005,0.5059883019218271,0.4940197607904316,0.548440065681445,0.0859762513151961,0.084375,0.4735744089012517,0.205644800762972,0.2972689075630252,0.2600834492350486,0.5152158527954707,0.2074252217044942,0.7027310924369747,0.3326256192498231,3340.9,0.3205944798301486,False
270560160,Maryland-Baltimore County,away,2007-02-25,New Hampshire,0,28,96.88263180577503,106.41137220771684,0.3077956989247312,0.5038099506947558,0.4904330312185297,0.5454545454545454,0.0847113431969828,0.0820668693009118,0.4704301075268817,0.2034190489872145,0.2916666666666667,0.2620967741935484,0.5150891632373114,0.2053959965187119,0.7083333333333334,0.3429355281207133,3463.75,0.3230452674897119,False
270620311,Maryland-Baltimore County,away,2007-03-03,Maine,1,29,97.26780496586488,106.07926556202418,0.3099415204678362,0.5068333020651437,0.4890617403986388,0.5414110429447853,0.0862068965517241,0.0827653359298929,0.4736842105263157,0.2021796629415756,0.2876847290640394,0.2644574398960364,0.514163372859025,0.204321540528437,0.7123152709359606,0.3320158102766798,3591.725,0.3234519104084321,False
270632378,Maryland-Baltimore County,home,2007-03-04,Vermont,0,30,97.79438448407952,106.73105618709135,0.3103879849812265,0.5061142721998859,0.4882518796992481,0.5496296296296296,0.0846468976369407,0.0840336134453781,0.4730913642052565,0.1994596846816575,0.2922201138519924,0.2622027534418022,0.5146310432569975,0.201307686046827,0.7077798861480076,0.3320610687022901,3702.975,0.3187022900763359,False
263222379,Maryland-Eastern Shore,home,2006-11-18,Wagner,0,1,100.66225165562916,112.8310973512212,0.4264705882352941,0.4903225806451612,0.4642857142857143,0.4137931034482758,0.0412796697626419,0.025,0.4852941176470588,0.1721854304635761,0.3061224489795918,0.2941176470588235,0.5555555555555556,0.1788785689714482,0.6938775510204082,0.6111111111111112,148.175,0.2592592592592592,False
263252426,Maryland-Eastern Shore,away,2006-11-21,Navy,0,2,96.8609865470852,116.56005685856432,0.4406779661016949,0.484304932735426,0.457516339869281,0.4347826086956521,0.0568585643212508,0.081081081081081,0.4533898305084746,0.1721973094170403,0.2696629213483146,0.3813559322033898,0.5841121495327103,0.1705756929637527,0.7303370786516854,0.4859813084112149,280.075,0.308411214953271,False
263300258,Maryland-Eastern Shore,away,2006-11-26,Virginia,0,3,91.19170984455958,121.63848859639172,0.4108108108108108,0.4689165186500888,0.4,0.4929577464788732,0.0590037444683989,0.0818181818181818,0.4459459459459459,0.1796200345423143,0.2391304347826087,0.2972972972972973,0.591715976331361,0.1770112334051968,0.7608695652173914,0.514792899408284,437.45,0.3491124260355029,False
263322619,Maryland-Eastern Shore,away,2006-11-28,Stony Brook,1,4,91.91369935099104,113.57895653688703,0.3787234042553191,0.4815291306745083,0.4089456869009584,0.5053763440860215,0.0905844438637749,0.0822784810126582,0.4531914893617021,0.185932292580249,0.2298850574712643,0.3319148936170212,0.5482456140350878,0.1846529047992335,0.7701149425287356,0.4342105263157895,572.075,0.3070175438596491,False
263390045,Maryland-Eastern Shore,away,2006-12-05,George Washington,0,5,89.95756718528996,113.413609633156,0.3503401360544217,0.465592972181552,0.4135338345864661,0.4821428571428571,0.0896107532903948,0.0735294117647058,0.4319727891156462,0.1923620933521923,0.25,0.3401360544217687,0.5431034482758621,0.190422850742089,0.75,0.4,710.5999999999999,0.296551724137931,False
263432379,Maryland-Eastern Shore,home,2006-12-09,Howard,0,6,89.93803481853054,110.2962745673218,0.3505747126436782,0.4731449860291835,0.4414225941422594,0.5036496350364964,0.0891757113523027,0.0699588477366255,0.4439655172413793,0.2053703157273532,0.2558139534883721,0.3304597701149425,0.5346820809248555,0.2041654444118509,0.7441860465116279,0.3901734104046243,849.75,0.2976878612716763,False
263512724,Maryland-Eastern Shore,away,2006-12-17,Wichita State,0,7,86.9432425553576,115.3225806451613,0.3566084788029925,0.4590163934426229,0.4357142857142857,0.4868421052631579,0.0846774193548387,0.0590277777777777,0.428927680798005,0.2137948587426826,0.2564935064935065,0.3366583541147132,0.5603448275862069,0.2116935483870967,0.7435064935064936,0.3940886699507389,987.125,0.2906403940886699,False
263560338,Maryland-Eastern Shore,away,2006-12-22,Kennesaw State,0,8,85.2740953063418,112.37634644976916,0.3442982456140351,0.450586898901931,0.451761102603369,0.4797687861271676,0.0773796438777753,0.0516717325227963,0.4265350877192982,0.22572554639914,0.2742857142857143,0.3333333333333333,0.5342612419700214,0.2215871620136293,0.7257142857142858,0.4175588865096359,1126.825,0.2955032119914347,False
263572127,Maryland-Eastern Shore,away,2006-12-23,Charleston Southern,1,9,88.5810919632791,109.15004164518302,0.3300970873786408,0.463821892393321,0.4586776859504132,0.4754901960784313,0.0713917423551342,0.0476190476190476,0.441747572815534,0.2093734900950233,0.2677165354330709,0.3184466019417475,0.517274472168906,0.2062428112481656,0.7322834645669292,0.3973128598848368,1251.225,0.3147792706333973,False
263620277,Maryland-Eastern Shore,away,2006-12-28,West Virginia,0,10,86.93443634120676,112.08130546807902,0.3157894736842105,0.4572344567001259,0.4527363184079602,0.4705882352941176,0.0701402805611222,0.0458015267175572,0.4307017543859649,0.2089909654947207,0.2619047619047619,0.3140350877192982,0.5321489001692047,0.2061265387918694,0.7380952380952381,0.365482233502538,1387.625,0.3350253807106599,False
263642379,Maryland-Eastern Shore,home,2006-12-30,Dartmouth,0,11,87.36349453978158,110.75514874141876,0.3198051948051948,0.4587443789869976,0.4546485260770975,0.4576271186440678,0.0758417783589408,0.0465116279069767,0.4277597402597403,0.21376174195904,0.2705627705627705,0.3457792207792208,0.52578125,0.2105263157894736,0.7294372294372294,0.390625,1517.9250000000002,0.328125,False
270032379,Maryland-Eastern Shore,home,2007-01-03,Norfolk State,0,12,86.92502716407098,109.75391765476972,0.3200589970501475,0.4578405188859214,0.4487046632124352,0.4478764478764478,0.0786510159089555,0.0443974630021141,0.4269911504424779,0.216105275866232,0.2681017612524461,0.336283185840708,0.5274566473988439,0.2133110886015611,0.7318982387475538,0.3959537572254335,1667.45,0.3164739884393063,False
270062448,Maryland-Eastern Shore,away,2007-01-06,North Carolina A&T,0,13,86.38311902406856,108.503604140697,0.330634278002699,0.4586299451511261,0.44603629417383,0.4326241134751773,0.0780445504308709,0.0433070866141732,0.427800269905533,0.2209033959775799,0.2657091561938958,0.3292847503373819,0.5279627163781625,0.2178743699528481,0.7342908438061041,0.3968042609853529,1832.45,0.3235685752330226,False
270082569,Maryland-Eastern Shore,away,2007-01-08,South Carolina State,0,14,86.40314569536423,108.13562773648306,0.3358681875792142,0.456583552055993,0.4469964664310954,0.431438127090301,0.0763669687404541,0.041970802919708,0.426489226869455,0.2193708609271523,0.2684563758389262,0.3346007604562737,0.5178132678132679,0.215863964973017,0.7315436241610739,0.3882063882063882,1948.5,0.3267813267813267,False
270152379,Maryland-Eastern Shore,home,2007-01-15,Delaware State,0,15,86.63196149690599,108.68355471679854,0.3313253012048193,0.4588492352512746,0.4446294754371357,0.4321766561514195,0.0774237255328929,0.0425894378194207,0.4283132530120482,0.2219821235635006,0.2704,0.3325301204819277,0.5172215843857635,0.2187220246304227,0.7296,0.3777267508610792,2051.375,0.3260619977037887,False
270202379,Maryland-Eastern Shore,home,2007-01-20,Florida A&M,0,16,86.10747352218162,107.70137346448485,0.346067415730337,0.4552189860810844,0.4405864197530864,0.4404761904761904,0.0788722179411631,0.0445151033386327,0.4258426966292135,0.2242286396949019,0.2720588235294117,0.3292134831460674,0.5124458874458875,0.2212048411223426,0.7279411764705882,0.3874458874458874,2191.2250000000004,0.3192640692640692,False
270222379,Maryland-Eastern Shore,home,2007-01-22,Bethune-Cookman,0,17,86.26600130180081,106.92160939744058,0.3457844183564568,0.4583813696103297,0.4449307075127644,0.446629213483146,0.0805984866347988,0.0465465465465465,0.4284951974386339,0.2273812106747667,0.2717086834733893,0.3308431163287086,0.5081466395112016,0.2246468457267797,0.7282913165266106,0.3757637474541752,2318.525,0.3217922606924643,False
270272415,Maryland-Eastern Shore,away,2007-01-27,Morgan State,0,18,86.30970676830391,108.41423948220066,0.3393939393939394,0.4574183879585586,0.4431426602343211,0.4441489361702128,0.081715210355987,0.0448807854137447,0.4277777777777777,0.2254052171062067,0.2714097496706192,0.3424242424242424,0.5153846153846153,0.2224919093851133,0.7285902503293807,0.3846153846153846,2456.025,0.3144230769230769,False
270292379,Maryland-Eastern Shore,home,2007-01-29,Coppin State,0,19,86.07486962759047,107.68316300116965,0.336852207293666,0.4580814229412128,0.4447351209941138,0.4472361809045226,0.0836001764040419,0.0466045272969374,0.4299424184261036,0.231083884225423,0.2743142144638404,0.3426103646833013,0.5109990834097159,0.228558280444078,0.7256857855361596,0.3913840513290559,2593.4,0.3116406966086159,False
270342379,Maryland-Eastern Shore,home,2007-02-03,North Carolina A&T,0,20,85.82144433004852,107.4207007123727,0.3475887170154686,0.458078191238813,0.4429195258889582,0.4593301435406698,0.0852660921529688,0.0473751600512163,0.4303912647861692,0.2338579202823944,0.27262044653349,0.3348498635122839,0.5167844522968198,0.2317488658516589,0.72737955346651,0.4001766784452297,2731.975,0.3100706713780918,False
270362379,Maryland-Eastern Shore,home,2007-02-05,South Carolina State,0,21,86.66201117318434,107.67655379488694,0.3486159169550173,0.4609955423476969,0.4437164979154258,0.4479638009049774,0.0853914643247652,0.0487210718635809,0.4325259515570934,0.2332402234636871,0.2780269058295964,0.3460207612456747,0.5172849915682968,0.2318760088168422,0.7219730941704036,0.4072512647554806,2872.425,0.3077571669477234,False
270432169,Maryland-Eastern Shore,away,2007-02-12,Delaware State,0,22,87.15473317243227,108.11532301121198,0.3432098765432099,0.4601444145547218,0.4478037649743297,0.4353448275862069,0.0847570742124933,0.0477855477855477,0.4316872427983539,0.2319656744435505,0.2858672376873661,0.3423868312757201,0.5186234817813765,0.2309129738387614,0.7141327623126338,0.4080971659919028,2990.0,0.3052631578947368,False
270480050,Maryland-Eastern Shore,away,2007-02-17,Florida A&M,0,23,87.03025261170748,109.11523026944394,0.3453125,0.457704410453161,0.4426941879413362,0.4391752577319587,0.0853557551436397,0.0485651214128035,0.429296875,0.2297342697617866,0.2848484848484848,0.33828125,0.5250578257517348,0.2286769857952736,0.7151515151515152,0.4040092521202775,3132.575,0.3014649190439475,False
270502065,Maryland-Eastern Shore,away,2007-02-19,Bethune-Cookman,0,24,86.73555819075045,107.96403241371917,0.3416289592760181,0.4576406156046348,0.4435695538057743,0.4333996023856858,0.0876212067829843,0.048832271762208,0.4291101055806938,0.2310073460336038,0.2834799608993157,0.33710407239819,0.5215773809523809,0.2297758919134205,0.7165200391006843,0.4010416666666667,3255.35,0.2991071428571428,False
270552379,Maryland-Eastern Shore,home,2007-02-24,Morgan State,0,25,87.43751294110686,108.44525515232648,0.3420101229211858,0.4606226820830866,0.441400304414003,0.4307400379506641,0.0906162197149119,0.0465116279069767,0.4313087490961677,0.2283550743928771,0.2827521206409048,0.3369486623282718,0.5250536864710093,0.2271289662984157,0.7172478793590952,0.4015748031496063,3389.825,0.2920544022906227,False
270572154,Maryland-Eastern Shore,away,2007-02-26,Coppin State,0,26,87.65675817698938,108.7592788971368,0.336812804453723,0.4621766934747121,0.4415520628683693,0.4236363636363636,0.0933191940615058,0.0456754130223518,0.4321503131524008,0.2300776867250855,0.2851952770208901,0.3402922755741127,0.5296756383712905,0.2290562036055143,0.7148047229791099,0.3968253968253968,3528.4,0.2898550724637681,False
270592261,Maryland-Eastern Shore,away,2007-02-28,Hampton,0,27,87.66358210589715,108.75819845371367,0.3317725752508361,0.4610378390831077,0.4402456306093528,0.4298245614035088,0.0943589184177154,0.0461828463713477,0.4304347826086956,0.228878059464491,0.2854656222802437,0.3397993311036789,0.5301003344481605,0.2279886005699715,0.7145343777197564,0.4033444816053512,3659.725,0.2903010033444816,False
270620047,Maryland-Eastern Shore,away,2007-03-03,Howard,1,28,88.08660437786186,108.18212940773712,0.3311814073595868,0.4634968385281747,0.4383249886208466,0.4225589225589226,0.0937508229531509,0.045998160073597,0.4331826985151711,0.2276276435245228,0.2825904121110176,0.3344092963202066,0.5270444301352222,0.2264767071340163,0.7174095878889823,0.3953638119768191,3787.7,0.3000643915003219,False
270662450,Maryland-Eastern Shore,away,2007-03-07,Norfolk State,0,29,88.49873682598819,108.47061513253992,0.3271260086902545,0.4635496030154784,0.4391208791208791,0.4246353322528363,0.0950070493198359,0.0453333333333333,0.4323401613904407,0.224053895424503,0.2836304700162074,0.3389199255121042,0.5274828232354778,0.223037939312342,0.7163695299837926,0.4053716427232979,3927.625,0.297314178638351,False
263150113,Massachusetts,home,2006-11-11,Dartmouth,1,1,122.61495151704725,80.74123097286565,0.2539682539682539,0.6628339533310789,0.6233766233766234,0.4871794871794871,0.1323626737260092,0.1590909090909091,0.6587301587301587,0.2252111354394745,0.3636363636363636,0.365079365079365,0.4385964912280701,0.2382528127068167,0.6363636363636364,0.3157894736842105,155.475,0.2280701754385964,False
263212473,Massachusetts,away,2006-11-17,Oakland,1,2,106.27546862265687,80.370942812983,0.3008849557522124,0.6065116279069768,0.5534591194968553,0.5625,0.1167782929761291,0.2,0.6194690265486725,0.2607986960065199,0.2957746478873239,0.3982300884955752,0.411504424778761,0.2747724540614804,0.704225352112676,0.3274336283185841,298.95,0.247787610619469,False
263220221,Massachusetts,away,2006-11-18,Pittsburgh,0,3,105.33515731874144,95.03646200893908,0.2981366459627329,0.5975168132436627,0.5176991150442478,0.5517241379310345,0.0846859562455892,0.1615384615384615,0.5993788819875776,0.2553579571363429,0.2912621359223301,0.422360248447205,0.4657142857142857,0.2634674194307222,0.7087378640776699,0.3314285714285714,431.85,0.2571428571428571,False
263230111,Massachusetts,away,2006-11-19,Northeastern,1,4,105.5498808307797,90.13887675779544,0.2702702702702703,0.5833646970267219,0.5329153605015674,0.5775862068965517,0.0873438728273211,0.1602564102564102,0.5765765765765766,0.2553626149131767,0.3286713286713286,0.4144144144144144,0.4344978165938865,0.2620316184819635,0.6713286713286714,0.3973799126637554,579.925,0.3187772925764192,False
263290055,Massachusetts,away,2006-11-25,Jacksonville State,1,5,108.5661326625182,88.17581232304167,0.2724014336917563,0.598278126368014,0.5401459854014599,0.5333333333333333,0.1051638128623432,0.1485148514851485,0.5931899641577061,0.2542036276976036,0.3370165745856354,0.4802867383512544,0.410958904109589,0.2588647701226911,0.6629834254143646,0.4315068493150685,748.5,0.3082191780821918,False
