Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401364355,Minnesota,away,2022-01-05,Illinois,0,12,102.94520756555904,94.35696342135896,0.3576642335766423,0.5459890802183957,0.4608187134502924,0.4952076677316294,0.0943569634213589,0.0769230769230769,0.5204379562043796,0.1401029452075655,0.1654501216545012,0.272992700729927,0.4567642956764295,0.1409227375773543,0.8345498783454988,0.2203626220362622,1636.875,0.3291492329149233,False
401364370,Minnesota,home,2022-01-09,Indiana,0,13,102.31480172974194,95.99453411905372,0.3624161073825503,0.5389952651797147,0.4612068965517241,0.4791666666666667,0.0933754661656275,0.0760233918128654,0.512751677852349,0.1356660354427517,0.1666666666666666,0.2671140939597315,0.4644243208279431,0.1366470236570159,0.8333333333333334,0.2238033635187581,1762.7000000000005,0.3363518758085381,False
401364377,Minnesota,home,2022-01-13,Michigan State,0,14,102.6154291885058,96.88874754862988,0.3568773234200743,0.5362402620640295,0.4632426988922457,0.4738292011019284,0.0911644670588858,0.0798548094373865,0.5105328376703842,0.1348539521163115,0.1779141104294478,0.2639405204460966,0.4715151515151515,0.1356866486457836,0.8220858895705522,0.2254545454545454,1892.525,0.3321212121212121,False
401364384,Minnesota,away,2022-01-16,Iowa,0,15,102.66990887431533,98.32501605810565,0.3526682134570765,0.5387569922408681,0.4614661654135338,0.4705882352941176,0.0899253915707297,0.0770519262981574,0.5139211136890951,0.1395131776091174,0.1804222648752399,0.2633410672853828,0.4753639417693169,0.1403231384949849,0.8195777351247601,0.2262038073908174,2029.775,0.3314669652855543,False
401364397,Minnesota,away,2022-01-22,Rutgers,1,16,103.75445710690065,99.40218028367131,0.3604395604395604,0.5457353698301013,0.4641577060931899,0.4844124700239808,0.0900246161059664,0.0753205128205128,0.5225274725274726,0.1463562422801743,0.1911764705882352,0.2538461538461538,0.4809926082365364,0.147227757589966,0.8088235294117647,0.2164730728616684,2139.1000000000004,0.3410770855332629,False
401364405,Minnesota,away,2022-01-28,Ohio State,0,17,104.2561672350414,101.1000757137131,0.3647668393782383,0.5449326357701745,0.4553119730185497,0.4943310657596372,0.0864027078786799,0.0754147812971342,0.5217616580310881,0.1408388325435138,0.1903114186851211,0.2507772020725388,0.4827245804540967,0.1416291809557743,0.8096885813148789,0.2112537018756169,2251.6000000000004,0.3455083909180652,False
401364411,Minnesota,home,2022-01-30,Wisconsin,0,18,103.66862913532653,101.19862652988138,0.3634577603143418,0.5438677482468289,0.4567307692307692,0.4784482758620689,0.0851045901708411,0.0741797432239657,0.5201375245579568,0.1424710343816128,0.1878088962108731,0.2465618860510805,0.4822429906542056,0.1432453497925049,0.8121911037891268,0.214018691588785,2380.0,0.3448598130841122,False
401364417,Minnesota,away,2022-02-03,Purdue,0,19,104.13975395989424,102.82591787487785,0.3643122676579926,0.5454129108811958,0.4526717557251908,0.4847250509164969,0.0837604451269369,0.0743243243243243,0.5223048327137546,0.1391179919311564,0.1840873634945397,0.2444237918215613,0.4916151809355693,0.1396007418782282,0.8159126365054602,0.2091791703442189,2511.5,0.3468667255075022,False
401364426,Minnesota,home,2022-02-06,Iowa,0,20,103.38317474701704,103.04201234988824,0.3649956024626209,0.5405939030169009,0.4560518731988472,0.4814814814814814,0.0825851422510133,0.0754475703324808,0.5175901495162709,0.1412173387705784,0.1894273127753304,0.239226033421284,0.4929048414023372,0.1416827669810963,0.8105726872246696,0.2053422370617696,2644.05,0.347245409015025,False
401364430,Minnesota,home,2022-02-10,Nebraska,0,21,102.55493375766568,103.14528565792776,0.3654652137468566,0.5389862998252241,0.4592186429061001,0.4747663551401869,0.0810529713445468,0.0766423357664233,0.5146689019279128,0.1466092149255332,0.1916083916083916,0.2422464375523889,0.4952229299363057,0.1470430011117885,0.8083916083916084,0.2181528662420382,2792.425,0.3455414012738853,False
401364436,Minnesota,away,2022-02-13,Penn State,1,22,103.18083979637156,103.5376508350641,0.3613109512390088,0.5414321058481839,0.4558047493403694,0.4866785079928952,0.0803309359927221,0.0744186046511627,0.5163868904876099,0.1421298985274522,0.1863270777479893,0.2414068745003997,0.5003819709702063,0.1428105528759504,0.8136729222520107,0.2146676852559205,2919.925,0.3430099312452254,False
401364442,Minnesota,home,2022-02-16,Ohio State,0,23,101.78866578297084,103.86874886866656,0.3614735226400614,0.535588199838118,0.4554079696394686,0.4835924006908463,0.0822787934637726,0.0739910313901345,0.509976976208749,0.144664277415026,0.1856594110115237,0.2402148887183423,0.5036656891495601,0.14546890684395,0.8143405889884763,0.2133431085043988,3046.9000000000005,0.3460410557184751,False
401410613,Minnesota,home,2022-02-17,Penn State,0,24,100.6981571167998,104.04313520863968,0.3613569321533923,0.5301675607656136,0.4540474741326841,0.4848993288590604,0.0822225384627547,0.0731182795698924,0.5051622418879056,0.1440342159884269,0.1821515892420538,0.2389380530973451,0.5074152542372882,0.144838163907468,0.8178484107579462,0.2097457627118644,3170.9750000000004,0.3432203389830508,False
401364450,Minnesota,away,2022-02-19,Northwestern,1,25,101.23069498069496,103.41951626355296,0.3643465909090909,0.535213064557285,0.4578947368421052,0.4976,0.0818864205019334,0.0723140495867768,0.5110085227272727,0.1472007722007721,0.1824644549763033,0.2386363636363636,0.504406779661017,0.1480021229812722,0.8175355450236966,0.2135593220338983,3306.2250000000004,0.343728813559322,False
401364457,Minnesota,away,2022-02-24,Wisconsin,0,26,101.53465706596845,103.8010625997102,0.3648834019204389,0.5363866902328441,0.4538766270514997,0.5077160493827161,0.0813781596241382,0.0729270729270729,0.5120027434842249,0.1454651247363444,0.1803652968036529,0.2434842249657064,0.5062417871222076,0.1463635964462918,0.819634703196347,0.221419185282523,3426.7000000000003,0.3423127463863337,False
401364465,Minnesota,away,2022-02-27,Indiana,0,27,102.05480410121552,104.5858383903806,0.3746701846965699,0.5392381487339433,0.453551912568306,0.5125925925925926,0.0816636864114441,0.0705996131528046,0.5148416886543535,0.1443538347484298,0.1782178217821782,0.2434036939313984,0.5111040609137056,0.1453050420286386,0.8217821782178217,0.2265228426395939,3562.8500000000004,0.3439086294416243,False
401364470,Minnesota,home,2022-03-03,Maryland,0,28,102.3206893296835,105.28314167932308,0.3767383059418457,0.5380110324876983,0.4534944823962165,0.5035663338088445,0.0808201345194185,0.0697674418604651,0.5132743362831859,0.1429361237341387,0.1831578947368421,0.2408343868520859,0.5131418092909535,0.1437405077023215,0.8168421052631579,0.2298288508557457,3697.5750000000007,0.3429095354523227,False
401364479,Minnesota,home,2022-03-07,Northwestern,0,29,101.78341797965888,105.24255119220076,0.3750759878419453,0.5347564387787135,0.4510595358224016,0.505524861878453,0.0803936154940422,0.0709793351302785,0.509726443768997,0.1408029927130554,0.1792547834843907,0.2389057750759878,0.512080141426046,0.1414718818109445,0.8207452165156093,0.2339422510312316,3840.250000000001,0.3441367118444313,False
401403396,Minnesota,home,2022-03-10,Penn State,0,30,101.33729943659483,105.20314697274904,0.3743378457916421,0.531893780018259,0.4498777506112469,0.5094086021505376,0.081081423485741,0.0727432077125328,0.5067686874632137,0.1391497245995033,0.1772151898734177,0.2360211889346674,0.5123068116771609,0.1398654555129033,0.8227848101265823,0.2329708070978821,3956.8,0.346880366342301,False
401371565,Mississippi,away,2021-11-10,New Orleans,1,1,111.90719890822244,83.8487972508591,0.34375,0.6005126327352618,0.5238095238095238,0.6764705882352942,0.1374570446735395,0.0769230769230769,0.6015625,0.1637666325486182,0.21875,0.140625,0.4907407407407407,0.1649484536082474,0.78125,0.1851851851851851,146.025,0.2777777777777778,False
401372681,Mississippi,away,2021-11-13,Charleston Southern,1,2,115.43535620052768,85.82834331337324,0.3669064748201439,0.596862210095498,0.5208333333333334,0.6388888888888888,0.0998003992015967,0.0972222222222222,0.5899280575539568,0.1385224274406332,0.2285714285714285,0.1151079136690647,0.4579831932773109,0.1397205588822355,0.7714285714285715,0.2352941176470588,301.90000000000003,0.3949579831932773,False
401365885,Mississippi,away,2021-11-19,Marquette,0,3,112.41324382751164,94.38048558075914,0.3532338308457711,0.5724881214509213,0.5209302325581395,0.6138613861386139,0.1003077624529807,0.1041666666666666,0.572139303482587,0.1365343042439412,0.2407407407407407,0.154228855721393,0.4857142857142857,0.1367833124358828,0.7592592592592593,0.2685714285714285,439.05000000000007,0.4514285714285714,False
401377048,Mississippi,home,2021-11-20,Elon,1,4,110.29980242247228,89.23572822122317,0.3307086614173228,0.5690984841769348,0.5365853658536586,0.5984251968503937,0.0916108236491644,0.099236641221374,0.562992125984252,0.1477536294132806,0.2411347517730496,0.2322834645669291,0.460352422907489,0.1458987191449656,0.7588652482269503,0.3127753303964757,585.75,0.4229074889867841,False
401377055,Mississippi,away,2021-11-21,Boise State,0,5,103.66748166259168,89.05431486076645,0.3022508038585209,0.5425959780621572,0.5166666666666667,0.5743243243243243,0.0992555831265508,0.1058823529411764,0.5305466237942122,0.159273489346839,0.231638418079096,0.2090032154340836,0.4625,0.1571546732837055,0.768361581920904,0.3285714285714285,720.575,0.3928571428571428,False
401371879,Mississippi,away,2021-11-26,Mississippi Valley State,1,6,105.394338614919,89.8743881582827,0.307277628032345,0.5371725848406025,0.5240274599542334,0.5549132947976878,0.1037919443297753,0.0926829268292682,0.5202156334231806,0.156667260103258,0.2685185185185185,0.2398921832884097,0.4613095238095238,0.1556879164946629,0.7314814814814815,0.306547619047619,845.2,0.3898809523809524,False
401365261,Mississippi,away,2021-12-01,Rider,1,7,105.65960912052115,87.35655426924825,0.3318077803203661,0.5293757649938801,0.539622641509434,0.5628140703517588,0.1031292654567514,0.0941176470588235,0.511441647597254,0.1608306188925081,0.2988505747126437,0.2562929061784897,0.4385964912280701,0.1597492543349678,0.7011494252873564,0.2982456140350877,985.725,0.3609022556390977,False
401371880,Mississippi,away,2021-12-04,Memphis,1,8,104.08987965717836,86.97944122298364,0.3504098360655737,0.5279517095364655,0.5299003322259136,0.5622119815668203,0.1089439465823229,0.0955631399317406,0.5030737704918032,0.1687463919356987,0.2929292929292929,0.2889344262295082,0.4352678571428571,0.1669302407309787,0.7070707070707071,0.3482142857142857,1132.0750000000005,0.3459821428571428,False
401371881,Mississippi,away,2021-12-12,Western Kentucky,0,9,100.75486690504567,89.06723317203664,0.36,0.510261569416499,0.5178041543026706,0.5683760683760684,0.1054329438608914,0.087087087087087,0.4836363636363636,0.166865315852205,0.283625730994152,0.2727272727272727,0.4506903353057199,0.1652307329163224,0.716374269005848,0.3175542406311637,1264.725,0.3431952662721893,False
401371882,Mississippi,away,2021-12-16,Middle Tennessee,1,10,99.60644007155636,87.37143463047396,0.3590163934426229,0.503800217155266,0.5111989459815547,0.5703125,0.1046195171950658,0.089430894308943,0.4762295081967213,0.1617173524150268,0.2727272727272727,0.2786885245901639,0.4421052631578947,0.1597568303113844,0.7272727272727273,0.2929824561403509,1406.0750000000005,0.3526315789473684,False
401371009,Mississippi,away,2021-12-18,Dayton,1,11,100.42603011480048,88.07575028085378,0.3606060606060606,0.5141696360185154,0.5104551045510455,0.5598591549295775,0.1091317605520783,0.086848635235732,0.4856060606060606,0.1678103352954567,0.2707317073170732,0.2893939393939393,0.45016077170418,0.1656234954260953,0.7292682926829268,0.297427652733119,1547.6,0.3520900321543408,False
401371883,Mississippi,away,2021-12-21,Samford,0,12,101.22184954480112,90.22199828092118,0.3674033149171271,0.5134905201750122,0.5084937712344281,0.5516129032258065,0.1102581582145291,0.0856481481481481,0.4841160220994475,0.165309056061332,0.2793791574279379,0.287292817679558,0.4629629629629629,0.1636088799312368,0.720620842572062,0.2977777777777777,1678.275,0.36,False
401364849,Mississippi,home,2022-01-06,Tennessee,0,13,99.38502086536349,89.96219847162165,0.3720930232558139,0.5161989504905315,0.5073684210526316,0.5572289156626506,0.1142204454597372,0.0822510822510822,0.4883720930232558,0.1811992093125412,0.2734864300626304,0.2790697674418604,0.4634641407307172,0.17948927143673,0.7265135699373695,0.2828146143437077,1829.875,0.3748308525033829,False
401364854,Mississippi,away,2022-01-09,Mississippi State,1,14,100.80171577388552,90.85855778462782,0.3742478941034898,0.5238019423658653,0.5063538611925709,0.5595567867036011,0.1131941987973116,0.0856031128404669,0.4963898916967509,0.1807690343665424,0.2745098039215686,0.2815884476534296,0.4634448574969021,0.1788872605993228,0.7254901960784313,0.275092936802974,1968.6,0.3630731102850062,False
401364860,Mississippi,home,2022-01-12,Texas A&M,0,15,99.68069526804793,91.84473865608138,0.377123442808607,0.5188313798015645,0.5046210720887245,0.5567282321899736,0.1159943904352166,0.083941605839416,0.4903737259343148,0.1824598468297601,0.2738970588235294,0.2797281993204983,0.4720605355064028,0.1806470014974685,0.7261029411764706,0.2665890570430733,2093.1000000000004,0.3620488940628638,False
401364868,Mississippi,away,2022-01-16,Auburn,0,16,100.23046680826064,93.69611465681336,0.3788687299893276,0.5223986056809081,0.5065731814198072,0.5583126550868487,0.1119695442839547,0.0808950086058519,0.4919957310565635,0.1843734466085227,0.2770034843205575,0.279615795090715,0.4781897491821156,0.1827342962714142,0.7229965156794426,0.2671755725190839,2222.825,0.366412213740458,False
401364872,Mississippi,away,2022-01-19,Missouri,0,17,99.09391322886684,95.33300820593286,0.3777555110220441,0.5147856905526637,0.5004142502071252,0.5566037735849056,0.1136532304234431,0.0816,0.4859719438877755,0.1850548981984863,0.2794830371567043,0.2755511022044088,0.4881198347107438,0.1840503806110981,0.7205169628432956,0.2675619834710744,2351.65,0.3543388429752066,False
401364879,Mississippi,home,2022-01-22,Mississippi State,0,18,98.83332996340256,96.69374949722469,0.3799043062200957,0.5180490493248829,0.4972155926809865,0.5592841163310962,0.1118172311157589,0.0818181818181818,0.4899521531100478,0.188446529308288,0.2737169517884914,0.2708133971291866,0.4941234084231146,0.1874346392084305,0.7262830482115086,0.2703232125367287,2479.525,0.3535749265426053,False
401403796,Mississippi,away,2022-01-25,Florida,1,19,99.54350212839724,96.18992915948688,0.3751143641354071,0.5222628696161853,0.4980988593155893,0.565677966101695,0.1125789775990809,0.0807635829662261,0.4931381518755718,0.1872219118978369,0.2720478325859491,0.2772186642268984,0.4906629318394024,0.186099942561746,0.7279521674140508,0.2707749766573296,2603.675,0.3641456582633053,False
401364890,Mississippi,away,2022-01-27,Arkansas,0,20,98.74642621508688,96.24849611724817,0.3728222996515679,0.5188352207071875,0.4989122552574329,0.5621181262729125,0.113019067410405,0.0785413744740533,0.4878048780487805,0.1884026097793417,0.2709219858156028,0.2752613240418118,0.4937555753791258,0.1873929053191876,0.7290780141843972,0.2694023193577163,2735.55,0.3639607493309545,False
401371769,Mississippi,away,2022-01-29,Kansas State,1,21,99.11678115799803,95.9386438905351,0.371976647206005,0.5203886353599294,0.5024054982817869,0.5583657587548638,0.1094648771134739,0.0824324324324324,0.4887406171809841,0.1864573110893032,0.2690217391304347,0.2802335279399499,0.4881756756756756,0.1854627854279239,0.7309782608695652,0.2618243243243243,2860.8500000000004,0.375,False
401364906,Mississippi,home,2022-02-02,Louisiana State,1,22,99.7105716627909,96.37752300447607,0.3763094278807413,0.5263808665854133,0.5006587615283268,0.5503731343283582,0.1098224536998519,0.0804597701149425,0.4935535858178888,0.1907215632476201,0.2714097496706192,0.2957292506043513,0.488390712570056,0.189693329117926,0.7285902503293807,0.2586068855084067,2996.75,0.3730984787830264,False
401364912,Mississippi,home,2022-02-05,Florida,0,23,99.08092355973996,96.39323332269387,0.3818321785989222,0.521806590886093,0.5043914680050188,0.5459459459459459,0.1085221832109798,0.0815822002472188,0.4892224788298691,0.1915009446952957,0.2746566791510612,0.2971516551193225,0.4884615384615384,0.1908713692946057,0.7253433208489388,0.2615384615384615,3127.8500000000004,0.3776923076923077,False
401364923,Mississippi,away,2022-02-10,Alabama,0,24,99.8162890385793,98.0102157505527,0.383601756954612,0.5237789203084833,0.5024067388688327,0.5468483816013628,0.1073416177479606,0.0791027154663518,0.4930453879941435,0.187385180649112,0.272294887039239,0.2928257686676427,0.4985294117647059,0.1866280399481588,0.727705112960761,0.2610294117647059,3272.625,0.3772058823529411,False
401364927,Mississippi,home,2022-02-13,Missouri,0,25,99.87794656118112,98.5215900599276,0.3816901408450704,0.5246975572825734,0.5008715862870424,0.5342019543973942,0.1060821403976614,0.0790960451977401,0.4947183098591549,0.187050571298325,0.270332187857961,0.2936619718309859,0.5024787535410765,0.1863763571627422,0.7296678121420389,0.2627478753541076,3406.3,0.3732294617563739,False
401364932,Mississippi,away,2022-02-16,South Carolina,0,26,99.7691571420528,98.72106245876094,0.3819163292847503,0.5245396956959327,0.5005567928730512,0.5328125,0.1050104589293987,0.077502691065662,0.4939271255060729,0.1891785372445245,0.2733260153677277,0.2941970310391363,0.5030487804878049,0.1886818941191335,0.7266739846322722,0.263550135501355,3556.875,0.3705962059620596,False
401364939,Mississippi,home,2022-02-19,Georgia,1,27,100.8512891531913,98.87640449438202,0.380921479558728,0.5295652545877119,0.5002704164413196,0.5334323922734027,0.105590902937593,0.0804953560371517,0.49935107073329,0.1862789024208111,0.272145144076841,0.2900713822193381,0.5032765399737876,0.1857316908081765,0.727854855923159,0.2686762778505898,3688.075,0.3650065530799475,False
401364950,Mississippi,home,2022-02-24,Auburn,0,28,100.58513214561545,99.22957594086895,0.3789868667917448,0.527508135048673,0.4997397188964081,0.5323741007194245,0.1068947087119187,0.0807577268195413,0.4968730456535334,0.1858809053185501,0.2725409836065574,0.2920575359599749,0.5044164037854889,0.1851103492328349,0.7274590163934426,0.2706624605678233,3827.6,0.367192429022082,False
401364954,Mississippi,away,2022-02-26,Texas A&M,0,29,100.64708936418089,100.0151614696518,0.3803755299818292,0.5272724860353727,0.498989898989899,0.5377094972067039,0.1056249052408146,0.0827718960538979,0.4960629921259842,0.1858957312363079,0.2745292368681863,0.2973955178679588,0.5070336391437309,0.1854753120735836,0.7254707631318137,0.2764525993883792,3952.925,0.364525993883792,False
401364960,Mississippi,home,2022-03-02,Kentucky,0,30,101.03166133048737,101.037570590325,0.3779988297249854,0.5287689877887493,0.4975417895771878,0.5328859060402684,0.104859554346894,0.0796296296296296,0.4982445874780573,0.1844968657613562,0.2743022136669875,0.2931538911644236,0.5118343195266272,0.1842392169833278,0.7256977863330125,0.2763313609467455,4078.8,0.3609467455621302,False
401364970,Mississippi,away,2022-03-05,Vanderbilt,0,31,100.79399039604432,100.9273441859913,0.3766968325791855,0.5275469068829941,0.4971455756422455,0.535064935064935,0.1035395813296287,0.0785198555956678,0.4971719457013575,0.1825702467550991,0.2700186219739292,0.2873303167420814,0.5117680826636051,0.1823816478466854,0.7299813780260708,0.2761194029850746,4208.775,0.3639494833524684,False
401408150,Mississippi,home,2022-03-09,Missouri,0,32,100.58018155184143,101.22324863507568,0.3728070175438596,0.5259538945920841,0.4944547134935305,0.532156368221942,0.1045866064640973,0.0777972027972028,0.4956140350877193,0.1803983990218808,0.2666666666666666,0.2867324561403508,0.513671875,0.1801469741297887,0.7333333333333333,0.2801339285714285,4337.875,0.3616071428571428,False
401371864,Mississippi State,away,2021-11-11,North Alabama,1,1,108.14708002883924,72.16494845360825,0.3214285714285714,0.548646671543526,0.5657894736842105,0.5185185185185185,0.1767304860088365,0.2413793103448276,0.5357142857142857,0.2162941600576784,0.4,0.4642857142857143,0.3770491803278688,0.2209131075110456,0.6,0.0655737704918032,137.25,0.5245901639344263,False
401371865,Mississippi State,away,2021-11-14,Montana,1,2,117.97032423520793,72.52543940795559,0.3504273504273504,0.5898516211760396,0.5960264900662252,0.5423728813559322,0.1480111008325624,0.2075471698113207,0.5854700854700855,0.1758563839531049,0.3529411764705882,0.3504273504273504,0.375,0.1776133209990749,0.6470588235294118,0.1293103448275862,271.6,0.5431034482758621,False
401371866,Mississippi State,away,2021-11-18,Detroit Mercy,1,3,120.76620575922873,82.06686930091185,0.3433734939759036,0.6163408002071734,0.5728155339805825,0.5454545454545454,0.1570415400202634,0.1511627906976744,0.6114457831325302,0.1826715717366485,0.3516483516483517,0.3433734939759036,0.4210526315789473,0.182370820668693,0.6483516483516484,0.1403508771929824,394.475,0.4970760233918128,False
401371867,Mississippi State,away,2021-11-21,Morehead State,1,4,117.57880487333205,80.55770720371805,0.3083700440528634,0.597132194067963,0.5977859778597786,0.5169491525423728,0.1626646010844306,0.146788990825688,0.5903083700440529,0.193386192225875,0.3770491803278688,0.2555066079295154,0.4200913242009132,0.1936483346243222,0.6229508196721312,0.1461187214611872,516.75,0.502283105022831,False
401369827,Mississippi State,home,2021-11-26,Louisville,0,5,109.5392994931538,84.4263530830695,0.2961672473867596,0.5561103003302864,0.5617977528089888,0.4927536231884058,0.1537765716870194,0.1466666666666666,0.5383275261324042,0.1845827974884635,0.3414634146341463,0.2822299651567944,0.4308510638297872,0.1839288406452585,0.6585365853658537,0.1914893617021276,662.125,0.4680851063829787,False
401376680,Mississippi State,home,2021-11-27,Richmond,1,6,110.88911088911088,86.9296018822364,0.2923976608187134,0.567194685743485,0.580335731414868,0.4910179640718562,0.1411677295523497,0.1381215469613259,0.543859649122807,0.1948051948051948,0.3612565445026178,0.3040935672514619,0.4416909620991253,0.1931768930716364,0.6387434554973822,0.2011661807580174,804.175,0.4723032069970845,False
401371400,Mississippi State,away,2021-12-03,Lamar,1,7,112.2829790686354,88.19742489270385,0.2979797979797979,0.5663156746139997,0.5896907216494846,0.5104166666666666,0.1351931330472103,0.1428571428571428,0.5416666666666666,0.1925469197901455,0.3761061946902654,0.3308080808080808,0.4484924623115578,0.1909871244635193,0.6238938053097345,0.2010050251256281,928.225,0.4547738693467337,False
401371868,Mississippi State,away,2021-12-05,Minnesota,0,8,112.39138647525502,92.62484115404528,0.3195652173913043,0.5630204390613172,0.592057761732852,0.5,0.1223702169718077,0.1376518218623481,0.5369565217391304,0.1888930865130336,0.376425855513308,0.3130434782608696,0.4671772428884026,0.1882618722643196,0.623574144486692,0.2035010940919037,1060.5749999999998,0.4595185995623632,False
401371765,Mississippi State,home,2021-12-11,Colorado State,0,9,110.67659055548546,93.7775723709088,0.3352490421455938,0.5506045772143425,0.5829307568438004,0.5062240663900415,0.1193227175328767,0.1350364963503649,0.5201149425287356,0.1833396408897859,0.3708609271523179,0.3045977011494253,0.4784313725490196,0.1831855804377967,0.6291390728476821,0.1941176470588235,1189.55,0.4627450980392157,False
401371869,Mississippi State,away,2021-12-15,Georgia State,1,10,111.70474783069986,91.87412640247818,0.3268551236749116,0.5619305402005261,0.5849056603773585,0.539622641509434,0.1163537456084016,0.1346153846153846,0.5265017667844523,0.1849115228676442,0.3630769230769231,0.3339222614840989,0.467600700525394,0.1843526878470779,0.6369230769230769,0.190893169877408,1321.55,0.4535901926444833,False
401371870,Mississippi State,away,2021-12-18,Furman,1,11,111.67301697263596,92.9462869751086,0.3268292682926829,0.5638335082196573,0.582995951417004,0.5517241379310345,0.122733227608081,0.1389728096676737,0.5292682926829269,0.1856598545202632,0.3587570621468927,0.3414634146341463,0.4846029173419773,0.1847893539267738,0.6412429378531074,0.1847649918962723,1446.9,0.4635332252836304,False
401371871,Mississippi State,away,2021-12-22,Winthrop,1,12,113.13439476276734,93.21444381205336,0.3323353293413174,0.5714836099784891,0.5831234256926953,0.5517241379310345,0.1201543034212356,0.1416666666666666,0.5374251497005988,0.1817777354053452,0.3571428571428571,0.3488023952095808,0.4857357357357357,0.1808638462024916,0.6428571428571429,0.2012012012012012,1577.3249999999998,0.4594594594594595,False
401364843,Mississippi State,away,2021-12-29,Arkansas,1,13,113.43789246181257,93.35498086512814,0.328748280605227,0.5705220482387849,0.5810185185185185,0.5520231213872833,0.1240867447524063,0.1377551020408163,0.5343878954607978,0.1810800549081457,0.3631961259079903,0.359009628610729,0.4862068965517241,0.1797518265104952,0.6368038740920097,0.2041379310344827,1718.275,0.4593103448275862,False
401364854,Mississippi State,home,2022-01-09,Mississippi,0,14,112.61674674728717,95.28925175914488,0.320754716981132,0.5636923742095876,0.575240128068303,0.5372340425531915,0.1235429983348552,0.1267605633802817,0.5283018867924528,0.1792366247368137,0.3626373626373626,0.3446540880503144,0.4948849104859335,0.1783316323790084,0.6373626373626373,0.2122762148337595,1857.0,0.4552429667519181,False
401364863,Mississippi State,away,2022-01-13,Georgia,1,15,113.18205699131872,95.8305228709186,0.315606936416185,0.564216407672545,0.5688800792864221,0.5399515738498789,0.1239101651302805,0.1388286334056399,0.53121387283237,0.1741262415251057,0.3597560975609756,0.3341040462427745,0.4934289127837515,0.1738739413924904,0.6402439024390244,0.2281959378733572,2000.0,0.4492234169653524,False
401364867,Mississippi State,away,2022-01-15,Alabama,1,16,112.85090892119574,96.54625591753924,0.3127705627705627,0.5600722673893406,0.5691881918819188,0.5308924485125858,0.1231314568223689,0.1352459016393442,0.5243506493506493,0.1745502065199636,0.3686200378071834,0.3538961038961039,0.4916013437849944,0.1744362304983559,0.6313799621928167,0.2452407614781634,2143.3499999999995,0.4535274356103023,False
401364875,Mississippi State,home,2022-01-19,Florida,0,17,112.6872072309824,98.0413708206019,0.3100616016427104,0.5619530170428374,0.5694200351493849,0.5237068965517241,0.123980567584797,0.1335952848722986,0.5272073921971252,0.1785753557212289,0.3698384201077199,0.3583162217659137,0.4978678038379531,0.178496845529885,0.63016157989228,0.26545842217484,2274.05,0.4573560767590618,False
401364879,Mississippi State,away,2022-01-22,Mississippi,1,18,113.16983803139443,97.82902816227131,0.311587147030185,0.5658491901569722,0.5698653198653199,0.5273833671399595,0.1282184709531045,0.1324626865671641,0.5311587147030185,0.1782071033018278,0.3670668953687822,0.3563777994157741,0.5015228426395939,0.178173719376392,0.6329331046312179,0.2609137055837564,2401.925,0.4558375634517767,False
401364888,Mississippi State,home,2022-01-26,Kentucky,0,19,112.14806988710846,98.08243762557792,0.3110091743119266,0.5620599713674962,0.5612648221343873,0.5230769230769231,0.1256266703080194,0.1278065630397236,0.5279816513761468,0.1760873393203028,0.3563402889245586,0.3568807339449541,0.5023786869647955,0.1755652224801514,0.6436597110754414,0.263558515699334,2559.3499999999995,0.4490960989533777,False
401364900,Mississippi State,home,2022-01-29,Texas Tech,0,20,110.0577005139242,98.94779817024516,0.3119507908611599,0.5581587910950526,0.556316590563166,0.5194805194805194,0.1261899901646037,0.1207177814029363,0.5241652021089631,0.1833058127237982,0.3496932515337423,0.3523725834797891,0.5095628415300546,0.1833466327685713,0.6503067484662577,0.2668488160291439,2694.65,0.4417122040072859,False
401364903,Mississippi State,away,2022-02-02,South Carolina,1,21,110.17592151465423,98.81346041626144,0.3063973063973064,0.5611777182607445,0.5598259608411893,0.5212014134275619,0.1251967250800163,0.119448698315467,0.5265151515151515,0.1877437227603973,0.353460972017673,0.3594276094276094,0.5069204152249135,0.1881487506852222,0.646539027982327,0.2673010380622837,2830.5999999999995,0.435121107266436,False
401364915,Mississippi State,home,2022-02-06,Arkansas,0,22,109.02160530265976,98.63365366751678,0.3034705407586763,0.5563684563873922,0.5563186813186813,0.523972602739726,0.1209275616882568,0.116546762589928,0.5205811138014528,0.1875495437756152,0.3468531468531468,0.3623890234059725,0.5020542317173378,0.1878092857504771,0.6531468531468532,0.2719802793755135,2962.4999999999995,0.428923582580115,False
401364922,Mississippi State,away,2022-02-10,Tennessee,0,23,108.58879834432804,99.25494007126662,0.303975058456742,0.5569930997876857,0.5549668874172186,0.528052805280528,0.1192095885973437,0.1132332878581173,0.5218238503507404,0.1901435778036476,0.3445945945945945,0.367887763055339,0.5047095761381476,0.1904761904761905,0.6554054054054054,0.2668759811616955,3089.7,0.4246467817896389,False
