Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
401121616,Wofford,away,2019-03-10,East Tennessee State,1,29,118.44064826982044,98.97404948702471,0.4336182336182336,0.5972862101609341,0.5402360515021459,0.5046620046620046,0.08951921142627235,0.09062170706006323,0.5797720797720798,0.16019022589324827,0.3268608414239482,0.2706552706552707,0.5050125313283208,0.1609334138000402,0.6731391585760518,0.3157894736842105,3986.025,0.40538847117794485
401121618,Wofford,away,2019-03-11,UNC Greensboro,1,30,117.96467355116769,98.52288614673877,0.4348308374930671,0.5970515067217314,0.5401762571280456,0.5017064846416383,0.08947784329220106,0.08924949290060852,0.5779256794231836,0.16174138327623155,0.322884012539185,0.27676095396561284,0.5018192844147968,0.16242173728040846,0.677115987460815,0.31837477258944813,4121.4,0.4020618556701031
401088904,Wright State,away,2018-11-08,Western Carolina,1,1,122.60536398467434,92.99363057324841,0.4482758620689655,0.6732117812061711,0.5211267605633803,0.59375,0.11464968152866242,0.02564102564102564,0.6551724137931034,0.17879948914431673,0.22580645161290322,0.4827586206896552,0.49206349206349204,0.17834394904458598,0.7741935483870968,0.31746031746031744,156.8,0.38095238095238093
401089949,Wright State,home,2018-11-11,Murray State,0,2,103.89610389610388,101.28338536246963,0.3893805309734513,0.5581395348837209,0.45255474452554745,0.49056603773584906,0.11099549080818591,0.014925373134328358,0.5353982300884956,0.1800865800865801,0.2318840579710145,0.39823008849557523,0.5575221238938053,0.1803676725633021,0.7681159420289855,0.3008849557522124,288.525,0.40707964601769914
401087416,Wright State,away,2018-11-15,Toledo,1,3,106.01427115188584,98.85419006964726,0.4127906976744186,0.5687203791469194,0.5188679245283019,0.4375,0.08088070096607504,0.03225806451612903,0.5377906976744186,0.19028202514441048,0.2621359223300971,0.4127906976744186,0.5292397660818714,0.1887216355875084,0.7378640776699029,0.3391812865497076,443.275,0.45614035087719296
401086783,Wright State,away,2018-11-17,North Florida,1,4,109.53793980500213,100.63760124073755,0.3938053097345133,0.5854100589034889,0.5381818181818182,0.4766355140186916,0.08960882302257454,0.032520325203252036,0.5530973451327433,0.1966935142009326,0.28888888888888886,0.4646017699115044,0.5357142857142857,0.19989660520420474,0.7111111111111111,0.33035714285714285,585.025,0.45089285714285715
401082567,Wright State,home,2018-11-21,Penn State,0,5,105.6781243516149,103.41928251121078,0.3978494623655914,0.567649899695371,0.5225225225225225,0.4609375,0.0868834080717489,0.038461538461538464,0.5340501792114696,0.20195034234732692,0.2823529411764706,0.4336917562724014,0.5602189781021898,0.20459641255605385,0.7176470588235294,0.32116788321167883,718.275,0.4306569343065693
401100242,Wright State,home,2018-11-21,Southern Methodist,0,6,108.20388636229401,106.29170638703529,0.4094955489614243,0.5749795995229428,0.5182291666666666,0.5095541401273885,0.08817921830314586,0.037037037037037035,0.5489614243323442,0.19609001240328391,0.2914572864321608,0.3827893175074184,0.5746951219512195,0.19780743565300288,0.7085427135678392,0.2926829268292683,842.875,0.42378048780487804
401089229,Wright State,home,2018-12-01,Indiana State,0,7,107.11348684210526,106.73022123206053,0.4107142857142857,0.5658123370981756,0.5222222222222223,0.5337078651685393,0.08496969068960158,0.030973451327433628,0.5369897959183674,0.19736842105263155,0.30042918454935624,0.3673469387755102,0.5714285714285714,0.19895342210248174,0.6995708154506438,0.3148148148148148,968.925,0.4021164021164021
401089549,Wright State,away,2018-12-06,Miami (OH),0,8,106.80589905651736,107.27827614907982,0.41363636363636364,0.5618194083068324,0.5096899224806202,0.5454545454545454,0.08508277073892537,0.04669260700389105,0.5318181818181819,0.1923605386095081,0.2965779467680608,0.37727272727272726,0.5682870370370371,0.1942106723388514,0.7034220532319392,0.3101851851851852,1086.5,0.4050925925925926
401089483,Wright State,home,2018-12-08,Kent State,0,9,108.05492928878868,109.21670373115889,0.4154786150712831,0.5692075145756856,0.5043630017452007,0.5336322869955157,0.08071822749361668,0.05387205387205387,0.5376782077393075,0.186923549907768,0.28719723183391005,0.37678207739307534,0.5705521472392638,0.18779342723004697,0.71280276816609,0.3231083844580777,1216.925,0.39263803680981596
401089952,Wright State,away,2018-12-19,Morehead State,1,10,108.7501844473956,107.94425344719234,0.42385321100917434,0.5706984667802385,0.5070643642072213,0.5447154471544715,0.0842852389930132,0.050445103857566766,0.5357798165137615,0.18444739560277407,0.28792569659442724,0.3889908256880734,0.5689338235294118,0.18483605042327456,0.7120743034055728,0.31066176470588236,1353.975,0.3805147058823529
401083072,Wright State,home,2018-12-23,Mississippi State,0,11,108.32769126607988,108.37639379929291,0.4338358458961474,0.5702066999287242,0.49855907780979825,0.5464684014869888,0.07886864291542019,0.051771117166212535,0.5368509212730318,0.1855111712931618,0.28328611898017,0.3685092127303183,0.5680672268907563,0.18629317378297525,0.71671388101983,0.3092436974789916,1473.9,0.3831932773109244
401089910,Wright State,away,2018-12-29,Illinois-Chicago,0,12,107.10557022661673,107.31317109189922,0.44296296296296295,0.5546015391464734,0.5025510204081632,0.5476190476190477,0.07876196043442145,0.050505050505050504,0.52,0.1793281336363078,0.28921568627450983,0.3466666666666667,0.5680428134556575,0.17967572224102393,0.7107843137254902,0.3012232415902141,1626.725,0.3944954128440367
401089897,Wright State,away,2018-12-30,IU Indy,1,13,107.38560418621847,106.6028871615273,0.43209876543209874,0.5545927209705372,0.4964705882352941,0.559748427672956,0.07630762222032403,0.05336426914153132,0.5185185185185185,0.1751841424224327,0.2850678733031674,0.35253772290809327,0.5586987270155587,0.1753936391332821,0.7149321266968326,0.30975954738330974,1757.1,0.39038189533239037
401088494,Wright State,home,2019-01-04,Detroit Mercy,0,14,105.69062813142767,107.31655741171495,0.4309462915601023,0.548110059624747,0.4989130434782609,0.5650887573964497,0.07718333685768662,0.05701754385964912,0.5115089514066496,0.18142503032540477,0.2881002087682672,0.3554987212276215,0.5606860158311345,0.1818566293085219,0.7118997912317327,0.32717678100263853,1893.85,0.39841688654353563
401089946,Wright State,home,2019-01-05,Oakland,1,15,107.10779501276262,106.87885262408214,0.42420681551116335,0.550121016538927,0.5035460992907801,0.5540540540540541,0.08251676121712223,0.058577405857740586,0.5141010575793185,0.1776948753190654,0.29615384615384616,0.34782608695652173,0.562962962962963,0.1778039735749896,0.7038461538461539,0.32222222222222224,2036.5749999999998,0.40987654320987654
401089937,Wright State,home,2019-01-12,Northern Kentucky,0,16,106.47860056696399,106.79723768390421,0.41318681318681316,0.5459831241579807,0.5042735042735043,0.5341772151898734,0.08129893526110354,0.06126482213438735,0.5098901098901099,0.17792528060107402,0.2980251346499102,0.34175824175824177,0.5604651162790698,0.178303346652193,0.7019748653500898,0.32906976744186045,2167.1499999999996,0.4116279069767442
401089953,Wright State,home,2019-01-18,Youngstown State,1,17,107.17927578052115,106.89145737377248,0.411340206185567,0.5482675190339836,0.504941599281222,0.5355450236966824,0.08429651516468237,0.06296296296296296,0.5103092783505154,0.17704107092490945,0.30220713073005095,0.3391752577319588,0.5614798694232862,0.1772833927174763,0.6977928692699491,0.3177366702937976,2302.975,0.41240478781284007
401088479,Wright State,home,2019-01-19,Cleveland State,1,18,108.57131142499847,106.6315616258022,0.41332027424094026,0.55514790666471,0.5085763293310464,0.5334821428571429,0.08639131150238603,0.06118881118881119,0.5142017629774731,0.17712540232477092,0.30781758957654726,0.3535749265426053,0.5597322348094748,0.177719269376337,0.6921824104234527,0.31307929969104015,2434.875,0.41091658084449023
401089924,Wright State,away,2019-01-25,Milwaukee,1,19,107.60653436781162,105.49553597593138,0.4180633147113594,0.5496037277470229,0.5113452188006483,0.5386266094420601,0.08595932561001815,0.06115702479338843,0.5079143389199255,0.17778470895551485,0.3087557603686636,0.35567970204841715,0.553763440860215,0.17817023853712854,0.6912442396313364,0.30596285434995113,2562.125,0.40860215053763443
401089882,Wright State,away,2019-01-27,Green Bay,1,20,108.4537759213396,105.65338276181649,0.4136403897254207,0.5533134688643306,0.5134926754047803,0.5443548387096774,0.08526413345690452,0.059190031152647975,0.5119574844995571,0.17521162163161205,0.3088235294117647,0.366696191319752,0.5526802218114603,0.17571825764596846,0.6911764705882353,0.3049907578558225,2701.4,0.4066543438077634
401089915,Wright State,home,2019-02-02,Illinois-Chicago,0,21,107.07052918904643,105.30587757838828,0.40978077571669475,0.5457319809711875,0.5149744338933528,0.55078125,0.08822543362800626,0.05812220566318927,0.5021079258010118,0.17751166681341907,0.31163434903047094,0.36677908937605397,0.5521201413427562,0.17786247419406062,0.6883656509695291,0.30653710247349825,2836.45,0.40724381625441697
401089903,Wright State,home,2019-02-03,IU Indy,1,22,107.21469759957087,105.11125281068561,0.4092009685230024,0.5478278744689599,0.5142262317834837,0.5493482309124768,0.08725710642010938,0.06047819971870605,0.5040355125100888,0.17768539627195926,0.31025299600532624,0.3744955609362389,0.5471619365609349,0.17787025539483836,0.6897470039946738,0.3055091819699499,2981.25,0.4065108514190317
401089948,Wright State,away,2019-02-08,Oakland,1,23,107.12629710758999,104.1853321387431,0.40521872601688413,0.5475377147246784,0.5166223404255319,0.5430579964850615,0.09215410213746318,0.06008010680907877,0.5057559478127398,0.1777976751994628,0.310828025477707,0.36607828089025324,0.546,0.17790861384871365,0.689171974522293,0.3008,3126.175,0.4008
401088503,Wright State,away,2019-02-10,Detroit Mercy,1,24,107.45557066670743,103.48209906817065,0.4010263929618768,0.5490232819599944,0.5158629441624365,0.5475792988313857,0.09011770475723392,0.05808080808080808,0.5076979472140762,0.17725890496783364,0.31135531135531136,0.3658357771260997,0.5396946564885496,0.17778322707209412,0.6886446886446886,0.29923664122137406,3267.2250000000004,0.39541984732824426
401089940,Wright State,away,2019-02-16,Northern Kentucky,1,25,107.88929467153608,103.852547035201,0.39943542695836276,0.5527419185164034,0.5165238678090576,0.5445859872611465,0.08943675438725525,0.059393939393939395,0.5123500352858151,0.17893548055910005,0.31242603550295855,0.3662667607621736,0.5423357664233577,0.17946190847442664,0.6875739644970414,0.29124087591240877,3404.05,0.3978102189781022
401088487,Wright State,away,2019-02-22,Cleveland State,1,26,108.75058228991688,103.59108186305099,0.3976964769647697,0.5559965935826561,0.5173836181496759,0.5477996965098634,0.09076984172008849,0.059788980070339975,0.5165989159891599,0.1767338123403114,0.3127853881278539,0.36517615176151763,0.5400562192550948,0.1775685028649231,0.6872146118721462,0.28952916373858045,3533.7250000000004,0.4005621925509487
401089954,Wright State,away,2019-02-23,Youngstown State,1,27,109.27147813073942,102.82495145896571,0.3955757970071568,0.5575841721624436,0.5170454545454546,0.5500725689404935,0.0924330680668362,0.058823529411764705,0.5185426154847105,0.1741378137541664,0.31133113311331134,0.36109303838646717,0.537703804347826,0.1750211939727076,0.6886688668866887,0.28940217391304346,3665.9750000000004,0.39945652173913043
401089888,Wright State,home,2019-03-01,Green Bay,0,28,108.67999633368687,102.68292040757218,0.3975,0.554731256098702,0.5163398692810458,0.5490196078431373,0.09109818066928199,0.05680600214362272,0.5159375,0.1754592711893258,0.3119072708113804,0.355625,0.534527687296417,0.17640399146941887,0.6880927291886196,0.2853420195439739,3808.3250000000003,0.39218241042345275
401089929,Wright State,home,2019-03-03,Milwaukee,1,29,108.41893278279484,102.61902940351413,0.4003634161114476,0.5544544194421774,0.5168954593453009,0.5487804878048781,0.09180628873077805,0.05572755417956656,0.5163537250151423,0.1763074234037972,0.31020408163265306,0.355542095699576,0.5341124447252054,0.17749215821283756,0.689795918367347,0.28679722046746686,3934.4750000000004,0.38787113076437146
401121815,Wright State,away,2019-03-06,IU Indy,1,30,108.2510189843205,101.88572343544074,0.396732788798133,0.5528951349729304,0.518762677484787,0.5490196078431373,0.0901599970439345,0.05776892430278884,0.5151691948658109,0.17576714525269588,0.310107948969578,0.35064177362893817,0.5292861500915192,0.17687125103154366,0.689892051030422,0.28737034777303233,4072.2000000000003,0.38743136058572303
401121810,Wright State,away,2019-03-11,Green Bay,1,31,108.07475526549986,101.26823914003124,0.39887005649717516,0.5508315693982462,0.5195503421309873,0.554140127388535,0.08876480904828375,0.05774783445620789,0.5124293785310734,0.17514090774250965,0.31096408317580343,0.3531073446327684,0.527498521584861,0.1760979276280468,0.6890359168241966,0.28562980484920164,4202.3,0.38557066824364283
401121809,Wright State,away,2019-03-12,Northern Kentucky,0,32,107.78608395629672,101.7301998519615,0.39978094194961666,0.5487762033024944,0.5181689476168003,0.5545905707196029,0.08928571428571427,0.061395348837209304,0.51013143483023,0.17343300747556067,0.30783242258652094,0.3559693318729463,0.5303203661327232,0.17440784603997037,0.692167577413479,0.2837528604118993,4335.35,0.38501144164759726
401123918,Wright State,home,2019-03-19,Clemson,0,33,107.87240465568712,102.10587759867089,0.4005305039787798,0.5484373401243762,0.5169258920402562,0.54632972322503,0.08890485384580843,0.06019766397124888,0.5100795755968169,0.17263162602444124,0.3083038869257951,0.3506631299734748,0.5310421286031042,0.1733195635579902,0.691696113074205,0.2860310421286031,4463.075000000001,0.3830376940133038
401087823,Wyoming,away,2018-11-07,UC Santa Barbara,0,1,94.5220193340494,108.84353741496598,0.5,0.46593716907871513,0.42028985507246375,0.42857142857142855,0.10025062656641603,0.03571428571428571,0.4051724137931034,0.12889366272824918,0.23809523809523808,0.46551724137931033,0.5851063829787234,0.12889366272824918,0.7619047619047619,0.574468085106383,139.65,0.40425531914893614
401087120,Wyoming,home,2018-11-10,Oregon State,0,2,92.64208088366294,113.73390557939913,0.45217391304347826,0.47332969233570005,0.3971631205673759,0.5111111111111111,0.08583690987124463,0.0273972602739726,0.4434782608695652,0.14965259219668628,0.225,0.40869565217391307,0.5545454545454546,0.1502145922746781,0.775,0.43636363636363634,280.125,0.33636363636363636
401088996,Wyoming,away,2018-11-15,Grambling,1,3,101.63510175273498,110.37373384561648,0.4342857142857143,0.5081755087636749,0.4537037037037037,0.4857142857142857,0.10245663057398997,0.03508771929824561,0.46,0.15057052111516295,0.2689075630252101,0.4514285714285714,0.5568862275449101,0.14902782628943997,0.7310924369747899,0.4251497005988024,427.25,0.31736526946107785
401085994,Wyoming,away,2018-11-17,Niagara,0,4,98.54618264124665,106.97593906872078,0.4050632911392405,0.5032453098604072,0.4713804713804714,0.4421052631578947,0.09693612601696382,0.04666666666666667,0.459915611814346,0.16366327152433188,0.2611464968152866,0.3924050632911392,0.5278969957081545,0.16271421152847498,0.7388535031847133,0.36909871244635195,576.025,0.3562231759656652
401082616,Wyoming,home,2018-11-20,Boston College,0,5,100.09758817788932,110.05613694642733,0.41637010676156583,0.5208182213840128,0.4634146341463415,0.46017699115044247,0.08039365167371265,0.05759162303664921,0.4679715302491103,0.16729401923881224,0.24468085106382978,0.47686832740213525,0.5333333333333333,0.16633169311802617,0.7553191489361702,0.37,719.375,0.36333333333333334
401100196,Wyoming,away,2018-11-21,Richmond,1,6,101.01129575965464,108.91554928252177,0.4017857142857143,0.5236372555030964,0.4689655172413793,0.4420289855072464,0.07762879322512349,0.06167400881057269,0.47619047619047616,0.15612987166597672,0.22869955156950672,0.4494047619047619,0.5335195530726257,0.15525758645024698,0.7713004484304933,0.3240223463687151,847.825,0.3659217877094972
401089222,Wyoming,home,2018-11-29,Evansville,0,7,99.49758644468525,109.40068749065908,0.389873417721519,0.5265352935043269,0.478515625,0.4146341463414634,0.07173815573157973,0.05747126436781609,0.4759493670886076,0.16156043739533052,0.20930232558139536,0.4506329113924051,0.530952380952381,0.16340357694415383,0.7906976744186046,0.35,1009.375,0.37857142857142856
401086847,Wyoming,away,2018-12-01,Northern Colorado,0,8,99.97436554729558,109.5653676661194,0.38344226579520696,0.5307085185521183,0.476027397260274,0.4166666666666667,0.0725827356778709,0.06779661016949153,0.48148148148148145,0.15893360676749552,0.19932432432432431,0.4226579520697168,0.5324947589098532,0.16071891471528554,0.8006756756756757,0.36477987421383645,1163.8000000000002,0.38155136268343814
401083027,Wyoming,away,2018-12-06,South Carolina,1,9,99.78011979680036,106.37811476034442,0.3865877712031558,0.5371867091191117,0.4696048632218845,0.4413145539906103,0.07467804617846528,0.06451612903225806,0.48717948717948717,0.16225642580938662,0.18404907975460122,0.4378698224852071,0.511049723756906,0.16307246818562826,0.8159509202453987,0.3572744014732965,1315.6,0.3720073664825046
401089017,Wyoming,away,2018-12-12,Denver,0,10,100.94850948509486,107.02522834538723,0.3855633802816901,0.5461876832844574,0.4579310344827586,0.42857142857142855,0.08149129061831516,0.0625,0.5008802816901409,0.16124661246612468,0.175,0.4225352112676056,0.5172413793103449,0.1616243930596584,0.825,0.34318555008210183,1474.275,0.3694581280788177
401088870,Wyoming,home,2018-12-22,East Tennessee State,0,11,97.85407725321889,105.76246289439055,0.38870967741935486,0.5366509751176867,0.45353159851301117,0.44061302681992337,0.08079077026654834,0.060324825986078884,0.49193548387096775,0.17412630288166772,0.1745635910224439,0.41935483870967744,0.5147710487444609,0.17382256633105853,0.8254364089775561,0.3293943870014771,1632.425,0.36336779911373707
401107013,Wyoming,home,2018-12-23,UTEP,0,12,97.53065491326215,106.15771196250601,0.3805970149253731,0.5354594527517528,0.4592422502870264,0.4392857142857143,0.08357096473644089,0.06345733041575492,0.4873134328358209,0.17969147313103917,0.18433179723502305,0.42686567164179107,0.5198630136986301,0.1795646404472176,0.815668202764977,0.33013698630136984,1770.3249999999998,0.37397260273972605
401089992,Wyoming,away,2018-12-29,Utah Tech,1,13,97.51740443977408,105.64010743061772,0.3884992987377279,0.5378930589769598,0.4627659574468085,0.4429530201342282,0.08215282531992206,0.06832298136645963,0.48807854137447404,0.18389596742414294,0.1853448275862069,0.4417952314165498,0.513375796178344,0.18431723629469693,0.8146551724137931,0.33375796178343947,1901.0749999999998,0.38471337579617837
401089603,Wyoming,away,2019-01-03,Boise State,0,14,97.03610473581601,106.07822279395394,0.3891102257636122,0.5377314624873499,0.46360917248255235,0.44551282051282054,0.0791628528313089,0.06395348837209303,0.4847277556440903,0.18755706917400855,0.18533604887983707,0.450199203187251,0.5118483412322274,0.18801177547435866,0.814663951120163,0.3281990521327014,2023.6,0.3886255924170616
401089993,Wyoming,home,2019-01-06,Nevada-Las Vegas,0,15,96.19479677807611,105.89382750452836,0.38403990024937656,0.5349603542374627,0.4655493482309125,0.4307228915662651,0.07988481724025824,0.06751824817518248,0.48316708229426436,0.19257476159614853,0.18893129770992367,0.44389027431421446,0.5083240843507214,0.19320979053457807,0.8110687022900763,0.33074361820199777,2156.6499999999996,0.39178690344062156
401089679,Wyoming,home,2019-01-09,San Diego State,0,16,94.97121755186271,106.46950092421442,0.3867924528301887,0.5301321692736752,0.46045694200351495,0.4281609195402299,0.07828639773839295,0.07056798623063683,0.4793632075471698,0.19463451721516237,0.18505338078291814,0.4540094339622642,0.5146137787056367,0.19484614548222245,0.8149466192170819,0.3288100208768267,2300.5,0.3935281837160752
401089994,Wyoming,away,2019-01-12,Utah State,0,17,94.63748402786365,106.87463893703062,0.38752783964365256,0.5280345890253438,0.45816072908036454,0.42391304347826086,0.07592638441858546,0.0732899022801303,0.47884187082405344,0.1920778203701414,0.17983193277310924,0.44320712694877507,0.5157635467980296,0.19229182140793924,0.8201680672268907,0.3270935960591133,2424.75,0.39507389162561574
401089995,Wyoming,home,2019-01-19,New Mexico,0,18,93.05749263908261,106.52236931104456,0.38865546218487396,0.5223556019485038,0.4538279400157853,0.4289405684754522,0.07884819789351628,0.07596899224806201,0.47478991596638653,0.1944831861149853,0.17432646592709986,0.4369747899159664,0.5181733457595527,0.1940284085418881,0.8256735340729001,0.33084808946877914,2584.225,0.39888164026095063
401089996,Wyoming,away,2019-01-24,San Jose State,1,19,93.30568720379148,105.22621048936838,0.39677744209466265,0.5274614869390488,0.4528301886792453,0.43902439024390244,0.08276218802534592,0.07692307692307693,0.4828801611278953,0.19845971563981044,0.17204301075268819,0.4269889224572004,0.5115555555555555,0.19803809277493487,0.8279569892473119,0.328,2703.675,0.39911111111111114
401089608,Wyoming,home,2019-01-26,Boise State,0,20,92.11057481351472,105.32594203915512,0.39575289575289574,0.5259043992384006,0.4503982621288921,0.4426229508196721,0.08420461721984421,0.07823613086770982,0.4802123552123552,0.2050021939447126,0.17011834319526628,0.4295366795366795,0.5127334465195246,0.2048979019016209,0.8298816568047337,0.3361629881154499,2849.475,0.4032258064516129
401089668,Wyoming,away,2019-01-31,Fresno State,0,21,92.43188698284563,106.04760703170997,0.39648798521256934,0.5282583621683967,0.4531575294934074,0.44766146993318484,0.08478425435276304,0.07934336525307797,0.48290203327171904,0.2078708375378406,0.1752136752136752,0.42513863216266173,0.5158407798537774,0.20792329043653796,0.8247863247863247,0.3371242891957758,2972.625,0.4061738424045491
401089593,Wyoming,home,2019-02-07,Air Force,0,22,93.02474779066226,106.55263327117225,0.4094903339191564,0.5324129321265307,0.4533954727030626,0.45263157894736844,0.08295286476753906,0.07593307593307594,0.48857644991212656,0.20657909509374653,0.17099863201094392,0.413884007029877,0.5182029434546863,0.2070606391871905,0.8290013679890561,0.337722695584818,3113.825,0.3981409759876065
401089655,Wyoming,away,2019-02-09,Colorado State,1,23,93.8264764279448,106.45330697229001,0.4131534569983137,0.5372723907563766,0.45361484325015994,0.45582329317269077,0.08279015167897191,0.07673267326732673,0.4936762225969646,0.2062458635391175,0.17018469656992086,0.4123102866779089,0.5171258376768428,0.20697537919742978,0.8298153034300791,0.34102755026061055,3242.825,0.3983618763961281
401089997,Wyoming,home,2019-02-14,Utah State,0,24,93.8366010166126,106.9925806979199,0.41295546558704455,0.5373478843836453,0.4519112207151665,0.45664739884393063,0.08326270871433455,0.07526881720430108,0.494331983805668,0.2051008461891848,0.16772554002541296,0.40566801619433196,0.5197557471264368,0.20577783725114113,0.832274459974587,0.34698275862068967,3368.3999999999996,0.39870689655172414
401089700,Wyoming,away,2019-02-17,Nevada,0,25,92.96364335455208,107.45501285347044,0.4155642023346304,0.5328022722449846,0.4502958579881657,0.45692883895131087,0.08340474150242787,0.07347876004592423,0.48910505836575874,0.20620612067615104,0.16747572815533981,0.4038910505836576,0.5238095238095238,0.2067980576978006,0.8325242718446602,0.3450655624568668,3506.0249999999996,0.39889579020013805
401089998,Wyoming,away,2019-02-20,Nevada-Las Vegas,0,26,92.48428232909176,107.08981904185688,0.42073628850488354,0.5327694225701075,0.4491428571428571,0.46112115732368897,0.08360376216929762,0.07206208425720621,0.48910593538692715,0.20874710644184807,0.16393442622950818,0.4004507888805409,0.521970705725699,0.20955943017435782,0.8360655737704918,0.34354194407456723,3643.2749999999996,0.3994673768308921
401089658,Wyoming,home,2019-02-23,Colorado State,0,27,91.5696332731133,107.39462233332009,0.4222704266088214,0.5283581635292864,0.44658590308370044,0.46045694200351495,0.08411697020196007,0.07204301075268817,0.48300795372378885,0.20888003903313862,0.16067415730337078,0.3955169920462762,0.5253205128205128,0.2094988691822402,0.8393258426966292,0.3403846153846154,3786.05,0.40384615384615385
401089674,Wyoming,home,2019-02-28,Fresno State,0,28,91.6326530612245,107.39387123980882,0.4236933797909408,0.5279247501469724,0.44656084656084655,0.4619289340101523,0.08382958059651902,0.07442348008385745,0.48362369337979094,0.20816326530612247,0.1616052060737527,0.3902439024390244,0.5227692307692308,0.20855163953280342,0.8383947939262473,0.336,3916.35,0.41292307692307695
401089598,Wyoming,away,2019-03-02,Air Force,0,29,92.1956937503856,108.00103989997152,0.43221476510067114,0.5297412265154201,0.4451250638080653,0.4634146341463415,0.08220161679686049,0.07715430861723446,0.48624161073825506,0.20531803319143688,0.16020942408376965,0.3859060402684564,0.5234143449911085,0.2059992324547829,0.8397905759162304,0.33372851215174865,4045.55,0.4084173088322466
401089999,Wyoming,home,2019-03-07,San Jose State,1,30,92.85816380008578,107.70610390386798,0.43447385409941897,0.5308023312816602,0.4474975466143278,0.470404984423676,0.08082740479464338,0.07922705314009662,0.48870238863783083,0.2020105769688885,0.16246215943491424,0.3899289864428664,0.52,0.20278591498774437,0.8375378405650857,0.3342857142857143,4189.775,0.4085714285714286
401090000,Wyoming,away,2019-03-09,New Mexico,1,31,93.7985656233092,107.72747212153395,0.43597751405371643,0.5355804751074711,0.44644549763033176,0.47384155455904337,0.07896012744441622,0.07713754646840149,0.4928169893816365,0.1998457411905557,0.1607843137254902,0.3953778888194878,0.5181818181818182,0.20040172696419087,0.8392156862745098,0.33829201101928374,4337.325,0.4071625344352617
401121594,Wyoming,home,2019-03-13,New Mexico,0,32,93.49322673773042,107.33325171673103,0.43478260869565216,0.5343995938055344,0.44637151985394796,0.4797101449275362,0.07835193820881237,0.07913669064748201,0.4915458937198068,0.1998667554963358,0.15879017013232513,0.39855072463768115,0.5146354443853113,0.20033166019298615,0.8412098298676749,0.3453964874933475,4497.775,0.40819584885577437
401083362,Xavier,away,2018-11-07,IU Indy,1,1,109.29690103298898,92.80430396772024,0.4393939393939394,0.546484505164945,0.5443037974683544,0.5806451612903226,0.1344989912575656,0.20689655172413793,0.5378787878787878,0.1732755748083972,0.325,0.2878787878787879,0.4375,0.17484868863483524,0.675,0.4642857142857143,149.375,0.48214285714285715
401083363,Xavier,away,2018-11-10,Evansville,1,2,119.51640759930915,104.12440838404329,0.3984375,0.5700164744645799,0.618421052631579,0.5714285714285714,0.09465855307640299,0.21818181818181817,0.56640625,0.17271157167530224,0.41025641025641024,0.390625,0.5217391304347826,0.16903313049357677,0.5897435897435898,0.3826086956521739,292.65,0.5217391304347826
401082603,Xavier,away,2018-11-13,Wisconsin,0,3,113.49187661878975,109.43977259268034,0.40106951871657753,0.5518662697504008,0.5625,0.5111111111111111,0.08054009238422362,0.15841584158415842,0.5454545454545454,0.1648222274546739,0.3565217391304348,0.35294117647058826,0.53954802259887,0.16581783726163687,0.6434782608695652,0.3220338983050847,423.42499999999995,0.4293785310734463
401083166,Xavier,away,2018-11-19,Auburn,0,4,110.06018916595013,110.5815061963775,0.4112903225806452,0.5503009458297506,0.5581395348837209,0.5175438596491229,0.08319611751451599,0.14393939393939395,0.5282258064516129,0.19604471195184867,0.37012987012987014,0.3629032258064516,0.5390946502057613,0.19759077909697545,0.6298701298701299,0.3333333333333333,579.225,0.4567901234567901
401096918,Xavier,home,2018-11-20,San Diego State,0,5,110.71303126097646,113.3983901987321,0.41233766233766234,0.5504715333566189,0.5426997245179064,0.5,0.08832537930051998,0.1282051282051282,0.5292207792207793,0.19107832806462943,0.37037037037037035,0.3409090909090909,0.5527210884353742,0.1937459933043664,0.6296296296296297,0.3435374149659864,706.85,0.46938775510204084
401096924,Xavier,home,2018-11-22,Illinois,1,6,111.62464166617913,111.04575932243266,0.40607734806629836,0.5647309536494406,0.5505882352941176,0.4913294797687861,0.08704858251970356,0.12105263157894737,0.5469613259668509,0.19891183525419762,0.3686635944700461,0.35082872928176795,0.5527065527065527,0.19997647335607574,0.631336405529954,0.33618233618233617,852.375,0.4586894586894587
401083364,Xavier,away,2018-11-28,Miami (OH),1,7,113.61211320562981,107.49069399826627,0.39952718676122934,0.5715454220131896,0.5350701402805611,0.4854368932038835,0.09382489419203509,0.125,0.5543735224586288,0.17885270057415784,0.34552845528455284,0.32860520094562645,0.5277777777777778,0.17949110193258885,0.6544715447154471,0.3115942028985507,982.3,0.45893719806763283
401083365,Xavier,away,2018-12-01,Oakland,1,8,113.88413370573926,106.7680057908071,0.38493723849372385,0.5694206685286962,0.5398230088495575,0.48484848484848486,0.09952949692363373,0.11507936507936507,0.547071129707113,0.1747905216686188,0.3489208633093525,0.3389121338912134,0.5297872340425532,0.17553384002895403,0.6510791366906474,0.28936170212765955,1107.55,0.46382978723404256
