Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
243360025,Nevada-Las Vegas,away,2004-12-01,California,1,2,85.3638044026214,93.89023127373144,0.3076923076923077,0.4855668132288281,0.5153374233128835,0.52,0.09665170866413532,0.12643678160919541,0.4700854700854701,0.24197613846412366,0.23684210526315788,0.24786324786324787,0.49099099099099097,0.24853296513634796,0.7631578947368421,0.4144144144144144,293.625,0.21621621621621623
243392440,Nevada-Las Vegas,away,2004-12-04,Nevada,0,3,92.40477800315527,101.58143830081958,0.30337078651685395,0.5128846634976232,0.4851063829787234,0.55,0.110816114509985,0.13008130081300814,0.5,0.22537750732476897,0.23931623931623933,0.25842696629213485,0.5154320987654321,0.23086690522913542,0.7606837606837606,0.47530864197530864,438.425,0.24074074074074073
243432492,Nevada-Las Vegas,away,2004-12-08,Pepperdine,0,4,93.9887080704085,102.28127350213087,0.3029045643153527,0.5106459761818838,0.4892966360856269,0.5047619047619047,0.10361828361326984,0.09467455621301775,0.483402489626556,0.22251743606775157,0.25903614457831325,0.3153526970954357,0.5192307692307693,0.22394919361577675,0.7409638554216867,0.3974358974358974,600.275,0.2777777777777778
243470002,Nevada-Las Vegas,away,2004-12-12,Auburn,1,5,97.80334728033472,102.87958115183247,0.315625,0.5062263129399026,0.5321100917431193,0.45390070921985815,0.08900523560209425,0.10047846889952153,0.484375,0.2196652719665272,0.3242009132420091,0.325,0.506514657980456,0.21989528795811522,0.6757990867579908,0.39087947882736157,764.4,0.31921824104234525
243572439,Nevada-Las Vegas,home,2004-12-22,Florida Atlantic,1,6,100.12597907651859,101.21278941565602,0.3482849604221636,0.5223752643310282,0.5271317829457365,0.5266272189349113,0.08599779492833518,0.08906882591093117,0.5,0.21471216519691075,0.30859375,0.3245382585751979,0.49862637362637363,0.21609702315325252,0.69140625,0.38461538461538464,909.925,0.32142857142857145
243642439,Nevada-Las Vegas,home,2004-12-29,Texas-Rio Grande Valley,1,7,101.14767369874755,98.35594113981692,0.34545454545454546,0.5236944622515903,0.5172981878088962,0.5204081632653061,0.0920289507740977,0.10676156583629894,0.5,0.198104671651031,0.2857142857142857,0.32045454545454544,0.4892086330935252,0.19939606001054502,0.7142857142857143,0.3764988009592326,1046.55,0.3261390887290168
250020251,Nevada-Las Vegas,away,2005-01-02,Texas,0,8,101.3055693273839,100.05401587235635,0.36203522504892366,0.5238420782772175,0.5043604651162791,0.5132743362831859,0.09473552997880917,0.10062893081761007,0.5009784735812133,0.1966617088084614,0.28205128205128205,0.30528375733855184,0.4978858350951374,0.1977811941662858,0.717948717948718,0.4080338266384778,1206.775,0.3276955602536998
250152439,Nevada-Las Vegas,home,2005-01-15,San Diego State,0,9,100.9825930151253,100.95336634395093,0.3620689655172414,0.5202290221059417,0.5019556714471969,0.5058365758754864,0.09459759071761142,0.10393258426966293,0.5,0.1957825782946307,0.28463476070528965,0.28793103448275864,0.5018867924528302,0.19658561821003623,0.7153652392947103,0.41132075471698115,1355.875,0.3283018867924528
250222439,Nevada-Las Vegas,home,2005-01-22,Colorado State,1,10,102.5743232021259,101.59748679901077,0.35377358490566035,0.5297649682621376,0.504750593824228,0.5226480836236934,0.08822939643071988,0.09414758269720101,0.5094339622641509,0.1966450755688424,0.28703703703703703,0.30660377358490565,0.5050847457627119,0.1978477374507052,0.7129629629629629,0.4033898305084746,1500.675,0.3338983050847458
250242439,Nevada-Las Vegas,home,2005-01-24,Wyoming,1,11,102.4036581330285,100.1877763644073,0.3424068767908309,0.5305320906455535,0.5026624068157615,0.5379746835443038,0.08964807074928828,0.10068649885583524,0.5100286532951289,0.19854998345416805,0.2857142857142857,0.3137535816618911,0.4946564885496183,0.19989096856260224,0.7142857142857143,0.4,1656.475,0.332824427480916
250290167,Nevada-Las Vegas,away,2005-01-29,New Mexico,0,12,100.97195223549014,99.51028403525956,0.3431241655540721,0.5295659772793475,0.5019685039370079,0.5384615384615384,0.0884287113474185,0.0989247311827957,0.5080106809078772,0.20772007775617884,0.28431372549019607,0.30707610146862485,0.4880450070323488,0.20931859521477544,0.7156862745098039,0.4008438818565401,1793.625,0.3459915611814346
250312005,Nevada-Las Vegas,away,2005-01-31,Air Force,0,13,100.80846917546677,101.04169427730805,0.3384223918575064,0.5297096836686686,0.500467726847521,0.5310734463276836,0.08588013889257032,0.09856262833675565,0.5063613231552163,0.20856924656993125,0.2841121495327103,0.3142493638676845,0.49605263157894736,0.20992922840406078,0.7158878504672898,0.38552631578947366,1892.5,0.3592105263157895
250362439,Nevada-Las Vegas,home,2005-02-05,Brigham Young,0,14,100.11918951132299,101.08902671289741,0.33294117647058824,0.5261946766894224,0.5012987012987012,0.5356200527704486,0.08595009034526543,0.10727969348659004,0.49941176470588233,0.21113570577217775,0.28793103448275864,0.3164705882352941,0.49511599511599513,0.21194510914684772,0.7120689655172414,0.398046398046398,2051.625,0.3626373626373626
250382439,Nevada-Las Vegas,home,2005-02-07,Utah,0,15,99.7970854085962,101.11345170027084,0.3219026548672566,0.5236159504452187,0.5012305168170632,0.5285359801488834,0.0851871571101183,0.1045045045045045,0.497787610619469,0.2093709647666482,0.28711256117455136,0.3008849557522124,0.49653179190751445,0.21019005069561797,0.7128874388254486,0.3942196531791908,2164.175,0.3583815028901734
250402439,Nevada-Las Vegas,home,2005-02-09,Missouri,1,16,100.40605389442598,101.16782289106845,0.3246346555323591,0.528179471363626,0.5026819923371647,0.5395348837209303,0.0835091229367375,0.10570469798657718,0.5031315240083507,0.20932403969339672,0.2822085889570552,0.29958246346555323,0.4935483870967742,0.20964269403910143,0.7177914110429447,0.38387096774193546,2300.8999999999996,0.35913978494623655
250430021,Nevada-Las Vegas,away,2005-02-12,San Diego State,1,17,101.41073784634122,101.90358165898057,0.3317120622568093,0.5303046385733998,0.5007163323782235,0.5391304347826087,0.0853259655039311,0.10140405616224649,0.5034046692607004,0.2062316045874353,0.28530670470756064,0.30642023346303504,0.49193548387096775,0.2064075736952238,0.7146932952924394,0.4002016129032258,2462.2,0.3538306451612903
250502751,Nevada-Las Vegas,away,2005-02-19,Wyoming,1,18,101.4247208317289,101.78509465242705,0.32995391705069127,0.5282791817087846,0.4956405097250168,0.5392561983471075,0.08636311061418052,0.09838472834067548,0.5009216589861751,0.202541393916057,0.2813333333333333,0.31336405529953915,0.4914772727272727,0.20279909010294175,0.7186666666666667,0.38446969696969696,2595.35,0.35511363636363635
250520036,Nevada-Las Vegas,away,2005-02-21,Colorado State,1,19,102.00284557294516,102.1839164414579,0.326334208223972,0.5285244414199841,0.49616858237547895,0.5334645669291339,0.0869184135563509,0.09623430962343096,0.49868766404199477,0.1991901061617599,0.2840909090909091,0.33070866141732286,0.49323104693140796,0.19940106639398147,0.7159090909090909,0.3935018050541516,2739.6499999999996,0.3528880866425993
250572439,Nevada-Las Vegas,home,2005-02-26,Air Force,1,20,102.17497727113785,102.00542954724583,0.3256997455470738,0.5328616237508206,0.5046097111247695,0.5313092979127134,0.08477099570890621,0.09742895805142084,0.501696352841391,0.2049094342261697,0.28746928746928746,0.3426632739609839,0.491817398794143,0.2052719152290043,0.7125307125307125,0.3832902670111972,2857.2749999999996,0.363479758828596
250640252,Nevada-Las Vegas,away,2005-03-05,Brigham Young,1,21,102.72004277217135,102.00901459425948,0.32003257328990226,0.5369244742541746,0.5052941176470588,0.5262206148282098,0.08511921717129405,0.09844559585492228,0.504885993485342,0.20784602018311837,0.2911242603550296,0.3485342019543974,0.49018003273322425,0.20844154756120037,0.7088757396449704,0.37561374795417346,2988.325,0.36824877250409166
250692439,Nevada-Las Vegas,home,2005-03-10,Wyoming,1,22,102.61322095046532,101.21974583306724,0.3177933177933178,0.5342153815467978,0.5055617352614016,0.5305410122164049,0.08557379142984864,0.1,0.5,0.2062481043372763,0.2932584269662921,0.3550893550893551,0.4836829836829837,0.20627115396896353,0.7067415730337079,0.37606837606837606,3131.9750000000004,0.3628593628593629
250700254,Nevada-Las Vegas,away,2005-03-11,Utah,0,23,102.40880935994494,101.5542454635939,0.32062780269058294,0.5352945878967144,0.49919398173025253,0.5209380234505863,0.08820151596355562,0.09906759906759907,0.5018684603886397,0.20677525426321022,0.28927410617551463,0.35500747384155457,0.48575712143928035,0.20702855830334585,0.7107258938244854,0.3860569715142429,3267.25,0.3568215892053973
250812579,Nevada-Las Vegas,away,2005-03-22,South Carolina,0,24,101.92873775317427,101.6507257627466,0.3254139668826494,0.5353599064658554,0.49742533470648814,0.5242718446601942,0.0872965886953847,0.09613259668508287,0.5017998560115191,0.20854385425362096,0.28541666666666665,0.3578113750899928,0.48566308243727596,0.20857439983595272,0.7145833333333333,0.3921146953405018,3413.9,0.35125448028673834
243242335,New Hampshire,away,2004-11-19,Liberty,1,1,88.09257185516984,88.34729626808834,0.3695652173913043,0.5270209915140688,0.48717948717948717,0.5238095238095238,0.12185833968012184,0.0975609756097561,0.5108695652173914,0.28368794326241137,0.26666666666666666,0.45652173913043476,0.36507936507936506,0.2894135567402894,0.7333333333333333,0.2222222222222222,132.625,0.3492063492063492
243280103,New Hampshire,away,2004-11-23,Boston College,0,2,90.87495306045814,105.06844247132814,0.37254901960784315,0.5120609394837071,0.4539877300613497,0.5813953488372093,0.07399186089530152,0.07,0.49019607843137253,0.24784078107397675,0.2647058823529412,0.3333333333333333,0.4051094890510949,0.244173140954495,0.7352941176470589,0.24817518248175183,268.29999999999995,0.27007299270072993
243330160,New Hampshire,home,2004-11-28,Army,1,3,96.25668449197862,103.28524669656926,0.36875,0.5360043313481322,0.4484304932735426,0.5694444444444444,0.11637774275669777,0.06349206349206349,0.509375,0.2284880894506563,0.25742574257425743,0.325,0.45135135135135135,0.22790641289853314,0.7425742574257426,0.2756756756756757,411.925,0.31891891891891894
243360160,New Hampshire,home,2004-12-01,Harvard,1,4,94.64285714285714,98.04273657748249,0.34418604651162793,0.5237154150197628,0.4633333333333333,0.5268817204301075,0.11492188902855088,0.06962025316455696,0.4883720930232558,0.23214285714285715,0.2695035460992908,0.37209302325581395,0.4642857142857143,0.233435087089244,0.7304964539007093,0.2605042016806723,558.45,0.33613445378151263
243390160,New Hampshire,home,2004-12-04,Boston University,0,5,89.79534027335175,96.55763462362518,0.31365313653136534,0.49838849147079634,0.45268542199488493,0.5398230088495575,0.12569632909584344,0.07804878048780488,0.46494464944649444,0.24077614899794633,0.2631578947368421,0.36531365313653136,0.45348837209302323,0.24282245393515206,0.7368421052631579,0.2591362126245847,703.075,0.31893687707641194
243430225,New Hampshire,away,2004-12-08,Brown,0,6,90.64953604568167,99.37590014402302,0.31626506024096385,0.4969997391077485,0.4722222222222222,0.539568345323741,0.12241958713394141,0.0743801652892562,0.46686746987951805,0.24268379728765171,0.2850877192982456,0.3253012048192771,0.46944444444444444,0.24483917426788282,0.7149122807017544,0.26666666666666666,836.9000000000001,0.3277777777777778
243460159,New Hampshire,away,2004-12-11,Dartmouth,0,7,92.86417577861845,101.27378518635004,0.3220779220779221,0.505158707785984,0.47191011235955055,0.5696969696969697,0.12161241285317397,0.07420494699646643,0.4779220779220779,0.23423330051303315,0.2868217054263566,0.3194805194805195,0.47862232779097386,0.23693452848980445,0.7131782945736435,0.24465558194774348,959.35,0.32779097387173395
243630194,New Hampshire,away,2004-12-28,Ohio State,0,8,91.627885962138,102.1804579874099,0.3378995433789954,0.5087041589324236,0.4663382594417077,0.5661375661375662,0.11677766627132559,0.06790123456790123,0.4840182648401826,0.24217232187231738,0.2762237762237762,0.2899543378995434,0.47963340122199594,0.24450323875558796,0.7237762237762237,0.24032586558044808,1101.375,0.34012219959266804
250022378,New Hampshire,away,2005-01-02,Maryland-Baltimore County,1,9,92.41677193268409,98.99929992175596,0.3470225872689938,0.5039776009955114,0.4685714285714286,0.5679611650485437,0.1153070049005477,0.0702247191011236,0.47638603696098564,0.23470926205126116,0.28012048192771083,0.3264887063655031,0.4604051565377532,0.23720298150969812,0.7198795180722891,0.2523020257826888,1220.6,0.3443830570902394
250060160,New Hampshire,home,2005-01-06,Albany (NY),0,10,91.17061296747067,100.63832169920491,0.34629629629629627,0.49931324230427404,0.4520725388601036,0.5614035087719298,0.11347941319198178,0.06982543640897755,0.4740740740740741,0.2360404219222542,0.271505376344086,0.3074074074074074,0.4651741293532338,0.23890402777259323,0.728494623655914,0.2504145936981758,1347.575,0.33499170812603646
250092619,New Hampshire,away,2005-01-09,Stony Brook,0,11,91.75916582576522,101.62228344046524,0.35194585448392557,0.5005504587155963,0.455188679245283,0.5668016194331984,0.10883243206475529,0.07603686635944701,0.4712351945854484,0.232761520349815,0.2707317073170732,0.32148900169204736,0.46875,0.23535013434003332,0.7292682926829268,0.2698170731707317,1478.325,0.3384146341463415
250130160,New Hampshire,home,2005-01-13,Maine,0,12,91.84520333200135,101.65800852334587,0.34668721109399075,0.499782557789449,0.4714747039827772,0.5714285714285714,0.11447413444489377,0.08189655172413793,0.47226502311248075,0.238527034088464,0.28444444444444444,0.3189522342064715,0.4766949152542373,0.24139110959031945,0.7155555555555555,0.2725988700564972,1617.0,0.3446327683615819
250162066,New Hampshire,away,2005-01-16,Binghamton,1,13,92.40699847120773,100.2085297226269,0.3468795355587808,0.5086964653076492,0.48092369477911645,0.5767918088737202,0.10969234724483674,0.08048289738430583,0.4782293178519594,0.24234188324556932,0.2805907172995781,0.3454281567489115,0.47127937336814624,0.24452252406661523,0.7194092827004219,0.2780678851174935,1758.2250000000001,0.35117493472584854
250190160,New Hampshire,home,2005-01-19,Vermont,0,14,92.18054672600127,100.3492495134501,0.34552845528455284,0.508296330918439,0.48266166822867856,0.5746031746031746,0.10984030499346824,0.0777988614800759,0.47764227642276424,0.2394575121847849,0.2727272727272727,0.33604336043360433,0.4742014742014742,0.24100882454877495,0.7272727272727273,0.28378378378378377,1881.525,0.3525798525798526
250230042,New Hampshire,away,2005-01-23,Hartford,0,15,92.3595282925379,100.10957266660026,0.3520408163265306,0.5092339635012567,0.48305821025195483,0.5748502994011976,0.10857655144934755,0.07610619469026549,0.47767857142857145,0.23981765930036666,0.27205882352941174,0.3520408163265306,0.4731121281464531,0.2410598665205698,0.7279411764705882,0.2791762013729977,2013.0,0.35354691075514877
250290160,New Hampshire,home,2005-01-29,Maryland-Baltimore County,1,16,93.6233639200708,99.943904263276,0.34803337306317045,0.5114764110132831,0.4856909239574816,0.5837988826815642,0.10845175766641736,0.07166666666666667,0.47794994040524436,0.2338255158600773,0.27538726333907054,0.3599523241954708,0.4757804090419806,0.23466716529543757,0.7246127366609294,0.2755651237890204,2143.05,0.35414424111948334
250330160,New Hampshire,home,2005-02-02,Northeastern,0,17,93.84985773692274,100.24138687733158,0.3448275862068966,0.5123058542413381,0.48545176110260335,0.5876288659793815,0.10621022602589422,0.07075471698113207,0.4810901001112347,0.23374917925147734,0.2771474878444084,0.3448275862068966,0.4764056224899598,0.23436471362738645,0.7228525121555915,0.2710843373493976,2281.5,0.3614457831325301
250360399,New Hampshire,away,2005-02-05,Albany (NY),0,18,94.14873848949085,101.10780423280423,0.33964248159831756,0.5154406112944794,0.48424908424908425,0.5835351089588378,0.10747354497354498,0.06865671641791045,0.4831756046267087,0.23454598009662636,0.2770897832817337,0.34279705573080965,0.4795238095238095,0.2347883597883598,0.7229102167182663,0.2819047619047619,2420.45,0.3619047619047619
250400311,New Hampshire,away,2005-02-09,Maine,0,19,94.43533910871771,101.51808217572243,0.3389830508474576,0.517846443550458,0.4870900209351012,0.5707762557077626,0.10472227106656508,0.06818181818181818,0.48554336989032904,0.23725903379380317,0.28088235294117647,0.3469591226321037,0.48368087035358115,0.2375788836136999,0.7191176470588235,0.2873980054397099,2560.875,0.3617407071622847
250440160,New Hampshire,home,2005-02-13,Binghamton,0,20,94.33891853565697,101.66959249990664,0.3416030534351145,0.5172484347505831,0.48598130841121495,0.5751633986928104,0.10308893288014045,0.06948228882833787,0.4866412213740458,0.23734000074635223,0.2812939521800281,0.34923664122137404,0.48268398268398266,0.2375527583759758,0.7187060478199718,0.2891774891774892,2678.5,0.3645021645021645
250480160,New Hampshire,home,2005-02-17,Hartford,1,21,95.03639502393708,100.81942444764394,0.3448589626933576,0.5195664441806612,0.48703352308665404,0.5767634854771784,0.10309461597255551,0.06985769728331177,0.489080982711556,0.23563330901066046,0.2820855614973262,0.35577797998180166,0.47853014037985137,0.2353401233580405,0.7179144385026738,0.2981007431874484,2811.2,0.36168455821635015
250520261,New Hampshire,away,2005-02-21,Vermont,0,22,95.05729201979796,101.55310536388735,0.3367965367965368,0.5204543767169054,0.48490338164251207,0.5792563600782779,0.10297579730027269,0.06756756756756757,0.49134199134199136,0.23391416367211337,0.2785622593068036,0.3497835497835498,0.48197492163009403,0.23372796097759263,0.7214377406931964,0.29545454545454547,2950.9749999999995,0.3620689655172414
250550111,New Hampshire,away,2005-02-24,Northeastern,0,23,94.83329831763014,102.36728375153199,0.3360927152317881,0.5206096846886811,0.4829774956722447,0.5767790262172284,0.10514094046313618,0.06933019976498238,0.4913079470198676,0.23530552547796435,0.2769607843137255,0.35016556291390727,0.4869694713328369,0.23479326581951884,0.7230392156862745,0.2889054355919583,3097.2249999999995,0.3663440059568131
250580160,New Hampshire,home,2005-02-27,Stony Brook,1,24,95.79388483625641,102.32601327823949,0.3328025477707006,0.5249192039462494,0.4834619625137817,0.5678571428571428,0.1039974000649984,0.06741573033707865,0.4940286624203822,0.2346732888406022,0.2801418439716312,0.35828025477707004,0.4823196605374823,0.2339941501462464,0.7198581560283688,0.285007072135785,3226.1749999999997,0.37057991513437055
250630160,New Hampshire,home,2005-03-04,Maryland-Baltimore County,0,25,96.20336056912383,102.70558917764332,0.3389441469013007,0.5281822490235492,0.4867303609341826,0.565068493150685,0.10323958704165186,0.06788793103448276,0.49655700076511095,0.2363411766456817,0.28164196123147095,0.3588370313695486,0.4843856076035302,0.23555239112376888,0.7183580387685291,0.2878479293957909,3365.1749999999997,0.3699932111337407
243170167,New Mexico,home,2004-11-12,North Carolina A&T,1,1,106.83760683760684,83.3922261484099,0.24390243902439024,0.6672597864768683,0.6153846153846154,0.6923076923076923,0.15547703180212014,0.14285714285714285,0.6707317073170732,0.37037037037037035,0.5217391304347826,0.7804878048780488,0.423728813559322,0.3674911660777385,0.4782608695652174,0.1694915254237288,140.95,0.4067796610169492
243180167,New Mexico,home,2004-11-13,Santa Clara,1,2,119.72207375734902,83.23047081643449,0.45,0.6866952789699571,0.5942028985507246,0.6610169491525424,0.11990830541350732,0.14473684210526316,0.705,0.28505255656511674,0.4,0.47,0.41228070175438597,0.2821371892082525,0.6,0.2543859649122807,282.1,0.3333333333333333
243190167,New Mexico,home,2004-11-14,Duquesne,1,3,117.48120300751881,89.94027403677245,0.4489795918367347,0.6620762711864406,0.5576036866359447,0.6385542168674698,0.11242534254596556,0.13675213675213677,0.6700680272108843,0.25375939849624063,0.32608695652173914,0.5986394557823129,0.449438202247191,0.2529570207284225,0.6739130434782609,0.2303370786516854,426.275,0.34269662921348315
243272483,New Mexico,away,2004-11-22,Oregon,0,4,111.42538784606155,93.3677863910422,0.4523809523809524,0.6162889921304636,0.565068493150685,0.6018518518518519,0.10335917312661498,0.13513513513513514,0.6047619047619047,0.2468500899974287,0.3283582089552239,0.5380952380952381,0.4782608695652174,0.24806201550387597,0.6716417910447762,0.30434782608695654,581.925,0.3565217391304348
243360167,New Mexico,home,2004-12-01,New Mexico State,1,5,115.67316873550678,96.52801650051565,0.424812030075188,0.6394209018247624,0.5382436260623229,0.6041666666666666,0.11000343760742523,0.12290502793296089,0.6296992481203008,0.22643568408129863,0.294478527607362,0.518796992481203,0.5051194539249146,0.22825713303540734,0.7055214723926381,0.25597269624573377,730.175,0.3890784982935154
243390166,New Mexico,away,2004-12-04,New Mexico State,1,6,118.56000933543382,97.58380623647108,0.4171779141104294,0.6310950990744767,0.5437352245862884,0.5872093023255814,0.10296612648452583,0.11627906976744186,0.6150306748466258,0.21471497753661242,0.33,0.4938650306748466,0.5071633237822349,0.21529280992219038,0.67,0.2492836676217765,855.8,0.3839541547277937
243440167,New Mexico,home,2004-12-09,Northern Colorado,1,7,119.7882530879758,94.80493228219123,0.40414507772020725,0.6267475600105513,0.5438247011952191,0.5911330049261084,0.11522134627046696,0.1214574898785425,0.6088082901554405,0.20973027476682632,0.34024896265560167,0.4792746113989637,0.49876237623762376,0.21022842126541338,0.6597510373443983,0.22772277227722773,990.575,0.3886138613861386
243470167,New Mexico,home,2004-12-12,Arkansas-Pine Bluff,1,8,118.09741716900604,92.3240183940573,0.4,0.6257285401221616,0.5476190476190477,0.5947136563876652,0.10788822072868766,0.12121212121212122,0.6022988505747127,0.21648259779117351,0.33455882352941174,0.4896551724137931,0.47568710359408034,0.2175451008135833,0.6654411764705882,0.21987315010570824,1133.5749999999998,0.37209302325581395
243570167,New Mexico,home,2004-12-22,Wake Forest,0,9,114.92006410506978,94.91205288631804,0.40524193548387094,0.6038696956003778,0.5331369661266568,0.582995951417004,0.10545783654035337,0.12424242424242424,0.5735887096774194,0.20951413047727008,0.3198757763975155,0.4778225806451613,0.4849624060150376,0.21091567308070674,0.6801242236024845,0.2387218045112782,1274.8999999999999,0.37969924812030076
243630167,New Mexico,home,2004-12-28,Mississippi Valley State,1,10,116.24834874504624,93.86912880775016,0.4101633393829401,0.6136680613668062,0.54177545691906,0.6115107913669064,0.10072395341517155,0.11466666666666667,0.5852994555353902,0.2141416950566641,0.3267605633802817,0.49727767695099817,0.4759535655058043,0.2154373448046725,0.6732394366197183,0.24378109452736318,1433.975,0.3781094527363184
243640167,New Mexico,home,2004-12-29,Troy,1,11,117.51613621188514,94.17026034179845,0.4139072847682119,0.6232504805908738,0.5471014492753623,0.6109324758842444,0.10349784379492095,0.11691542288557213,0.5985099337748344,0.21366570220342757,0.3245382585751979,0.478476821192053,0.4810606060606061,0.21466219453761384,0.6754617414248021,0.23484848484848486,1568.8999999999999,0.39090909090909093
250030250,New Mexico,away,2005-01-03,UT Arlington,1,12,115.99988259121194,93.20388349514565,0.4153846153846154,0.6192610235356796,0.5438401775804661,0.6066066066066066,0.09767578699617536,0.11990950226244344,0.5961538461538461,0.2160321700079251,0.31630170316301703,0.47846153846153844,0.4762237762237762,0.216534274786702,0.683698296836983,0.23776223776223776,1701.475,0.38181818181818183
250080167,New Mexico,home,2005-01-08,Wyoming,1,13,116.36952998379255,93.90739236393178,0.4042253521126761,0.6179001721170396,0.5373592630501536,0.6043956043956044,0.1007311129163282,0.11585365853658537,0.5936619718309859,0.2106969205834684,0.31543624161073824,0.4788732394366197,0.4762210796915167,0.2112103980503656,0.6845637583892618,0.2442159383033419,1848.75,0.3676092544987147
250152005,New Mexico,away,2005-01-15,Air Force,0,14,116.0586916649684,95.00969486682315,0.3938584779706275,0.6241779921087243,0.5466143277723258,0.5933503836317136,0.10103071742014492,0.10982658959537572,0.6021361815754339,0.2221316486651722,0.3232104121475054,0.45927903871829107,0.48236009732360097,0.22247168078375348,0.6767895878524945,0.24817518248175183,1961.2999999999997,0.3686131386861314
250220254,New Mexico,away,2005-01-22,Utah,0,15,114.82840492121736,96.30200308166411,0.39276807980049877,0.6142083793006132,0.5386740331491713,0.5849514563106796,0.10593220338983052,0.10288808664259928,0.5935162094763092,0.21872077127850925,0.31809145129224653,0.45261845386533667,0.49017341040462425,0.21956856702619418,0.6819085487077535,0.2589595375722543,2080.825,0.35953757225433525
250240252,New Mexico,away,2005-01-24,Brigham Young,0,16,112.92034598794012,96.91030352524841,0.38506417736289383,0.6021339627640357,0.5343642611683849,0.5813953488372093,0.10344358241459099,0.09847198641765705,0.5793465577596266,0.2159037015289415,0.31307550644567217,0.44457409568261375,0.49079089924160346,0.2168685631323443,0.6869244935543278,0.25785482123510295,2209.0249999999996,0.361863488624052
250290167,New Mexico,home,2005-01-29,Nevada-Las Vegas,1,17,111.66907821942293,96.1345542250966,0.39211391018619934,0.5937188885872025,0.532634971796938,0.5844444444444444,0.10757507844016137,0.09807073954983923,0.5690032858707558,0.2161886117967487,0.31399317406143346,0.4424972617743702,0.4902464065708419,0.21685769780794437,0.6860068259385665,0.25564681724845995,2346.1749999999997,0.3613963039014374
250310167,New Mexico,home,2005-01-31,San Diego State,1,18,112.12782572132231,96.06356085229325,0.39854318418314255,0.599020174143722,0.5329295987887964,0.5941422594142259,0.10432968179447052,0.09848484848484848,0.5759625390218522,0.21704743407484536,0.30806451612903224,0.4547346514047867,0.4874152952565344,0.21748725974078087,0.6919354838709677,0.2691190706679574,2494.625,0.3610842207163601
250360036,New Mexico,away,2005-02-05,Colorado State,1,19,111.14293898596392,95.26362139602558,0.4035433070866142,0.5904433397585472,0.5290368271954674,0.5959595959595959,0.10644407856951411,0.0975609756097561,0.5649606299212598,0.2131194500143226,0.3037593984962406,0.4478346456692913,0.48027522935779815,0.2136539418769384,0.6962406015037594,0.26238532110091745,2614.9749999999995,0.3605504587155963
250382751,New Mexico,away,2005-02-07,Wyoming,0,20,111.06259097525475,96.54971399424346,0.40375586854460094,0.5901005413766435,0.5242261103633916,0.5945945945945946,0.10492950049185704,0.0948509485094851,0.5647887323943662,0.21251819505094618,0.3005698005698006,0.4507042253521127,0.4856521739130435,0.2127737093307101,0.6994301994301995,0.26608695652173914,2746.3499999999995,0.3582608695652174
250500167,New Mexico,home,2005-02-19,Brigham Young,1,21,112.37555814236325,97.25872421895396,0.4026905829596413,0.5971527226397326,0.5221066319895968,0.6010928961748634,0.10721434165868941,0.09208819714656291,0.5730941704035875,0.21126882916065817,0.3012379642365887,0.45112107623318387,0.4908256880733945,0.21164389522234792,0.6987620357634112,0.27105921601334443,2875.2999999999997,0.35696413678065053
250520167,New Mexico,home,2005-02-21,Utah,1,22,112.3224093891384,97.0454963465815,0.4,0.595408768296784,0.5209617755856967,0.5926573426573427,0.10634206698212584,0.09382716049382717,0.5712446351931331,0.2083507237182591,0.29712041884816753,0.4472103004291845,0.48649722001588563,0.20867122577624694,0.7028795811518325,0.26449563145353455,2992.6499999999996,0.3566322478157268
250570021,New Mexico,away,2005-02-26,San Diego State,1,23,112.75726755826061,96.9759163646859,0.4014839241549876,0.5978768577494692,0.5219454329774614,0.5843071786310517,0.10518551775005613,0.089728453364817,0.5737840065952184,0.20757587891407067,0.2967171717171717,0.44929925803792253,0.484744469870328,0.20780553506718405,0.7032828282828283,0.2700228832951945,3120.0249999999996,0.35392829900839057
250640167,New Mexico,home,2005-03-05,Colorado State,1,24,112.78878268766066,97.02838990238561,0.40425531914893614,0.5950853486219161,0.5180515759312321,0.5817307692307693,0.1128810893333539,0.08944954128440367,0.5713159968479118,0.203783226362531,0.296028880866426,0.44838455476753347,0.4888641425389755,0.2041728992860117,0.703971119133574,0.2769116555308092,3245.45,0.3526354862657758
250690167,New Mexico,home,2005-03-10,Brigham Young,1,25,113.05899178744674,97.24502018543987,0.4016641452344932,0.5969823894866325,0.5139573070607554,0.5966257668711656,0.11416234121526699,0.09090909090909091,0.573373676248109,0.2022912581277738,0.2921478060046189,0.451588502269289,0.4854609929078014,0.20288954941366102,0.707852193995381,0.2815602836879433,3386.1499999999996,0.3524822695035461
250710254,New Mexico,away,2005-03-12,Utah,1,26,113.0796619621638,97.56797474711242,0.40043763676148797,0.5957241649465898,0.5126984126984127,0.5890207715133531,0.11421192338044336,0.08917197452229299,0.5714806710430342,0.20133556403986674,0.293854748603352,0.4427425237053246,0.48595890410958903,0.20202310065284454,0.7061452513966481,0.2773972602739726,3490.7,0.3547945205479452
