Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
250472473,Oral Roberts,away,2005-02-16,Oakland,1,18,108.41106843301716,95.7519331528408,0.2748768472906404,0.5711571817956553,0.54,0.6400817995910021,0.1020626789505463,0.0758988015978695,0.5359605911330049,0.2116485067022027,0.3238546603475513,0.4059113300492611,0.4707293666026871,0.2103581932568512,0.6761453396524486,0.3445297504798464,2559.2250000000004,0.2792706333973128,False
250502623,Oral Roberts,away,2005-02-19,Missouri State,1,19,108.7765415872193,96.16978942132316,0.2782446311858076,0.5736152599621235,0.5353107344632768,0.638996138996139,0.1039075885701652,0.0760598503740648,0.53828197945845,0.2110368574020251,0.3233082706766917,0.4117647058823529,0.4727520435967302,0.2100259768971425,0.6766917293233082,0.3460490463215259,2707.4500000000003,0.2715712988192552,False
250530140,Oral Roberts,away,2005-02-22,Kansas City,0,20,107.88643533123026,96.42925672021909,0.273840769903762,0.5651854572163055,0.5375415282392026,0.6311926605504588,0.1032672213791058,0.0744680851063829,0.5288713910761155,0.2117069751139151,0.3314685314685314,0.4024496937882764,0.4728682170542636,0.2107209517330402,0.6685314685314685,0.3557278208440999,2859.675,0.2713178294573643,False
250570198,Oral Roberts,home,2005-02-26,Valparaiso,1,21,108.38329369996984,96.4570209645702,0.274395329441201,0.5657936147148303,0.5402153261557948,0.631762652705061,0.104656201046562,0.0758776896942242,0.530442035029191,0.2116756539504973,0.336884154460719,0.4053377814845705,0.4724279835390946,0.210645602106456,0.6631158455392809,0.3572016460905349,2993.0,0.2732510288065843,False
250590085,Oral Roberts,away,2005-02-28,IU Indy,1,22,108.62190360366128,96.79937548790008,0.2746815286624204,0.5666867027315835,0.5393462469733656,0.6333333333333333,0.1045101881502015,0.0746753246753246,0.5302547770700637,0.2105869551302566,0.3371647509578544,0.4044585987261146,0.4737666405638214,0.2096576335452213,0.6628352490421456,0.3531714956930305,3131.5250000000005,0.2764291307752545,False
250640198,Oral Roberts,home,2005-03-05,Southern Utah,1,23,108.81399473973944,96.10963075751808,0.2759666413949962,0.5673193443459404,0.5401966454598034,0.6339144215530903,0.1059763989341454,0.0750782064650677,0.5318423047763458,0.209798764450425,0.3365853658536585,0.3972706595905989,0.4733483483483483,0.2089074990483441,0.6634146341463415,0.3490990990990991,3276.7750000000005,0.28003003003003,False
250660198,Oral Roberts,home,2005-03-07,IU Indy,1,24,108.92844063575772,96.11204318331022,0.2730600292825769,0.5703766203881261,0.5396561286744315,0.6371951219512195,0.1050404843533445,0.0745526838966202,0.5340409956076134,0.2103566981615762,0.3321554770318021,0.4062957540263543,0.4731951393852752,0.2094974104602815,0.6678445229681979,0.3395282344531808,3420.25,0.2809149392423159,False
250670198,Oral Roberts,home,2005-03-08,Oakland,0,25,108.74985832483284,96.5339889505885,0.2772277227722772,0.5685589002133207,0.5371856607811664,0.6366322008862629,0.1039944611645684,0.0738963531669865,0.5332390381895332,0.2091125467528052,0.3288288288288288,0.4073550212164074,0.4761410788381742,0.2085541096180746,0.6711711711711712,0.3367911479944675,3533.925,0.2793914246196404,False
250750120,Oral Roberts,away,2005-03-16,Maryland,0,26,107.796426637791,96.84432261636306,0.2762541806020067,0.5592696629213483,0.5349421820010055,0.631578947368421,0.106404526243299,0.074585635359116,0.5227424749163879,0.2079047103410936,0.3336842105263158,0.4013377926421405,0.4735799207397622,0.2074078074996286,0.6663157894736842,0.3454425363276089,3698.425,0.2826948480845442,False
243242483,Oregon,home,2004-11-19,Idaho State,1,1,110.79136690647482,71.1297071129707,0.303030303030303,0.5099337748344371,0.6746987951807228,0.5172413793103449,0.0697350069735007,0.0789473684210526,0.4696969696969697,0.2014388489208633,0.5128205128205128,0.303030303030303,0.3859649122807017,0.1952580195258019,0.4871794871794871,0.2105263157894736,141.2,0.3333333333333333,False
243272483,Oregon,home,2004-11-22,New Mexico,1,2,106.64843616475817,83.6792296197908,0.3474576271186441,0.5521146699699168,0.5506329113924051,0.6,0.0730532956998173,0.1111111111111111,0.5169491525423728,0.1914202700393095,0.3194444444444444,0.4152542372881356,0.4208333333333333,0.1859538435995351,0.6805555555555556,0.3083333333333333,296.85,0.4,False
243392483,Oregon,home,2004-12-04,Vanderbilt,1,3,106.06060606060606,85.36312849162012,0.3417721518987341,0.5780780780780781,0.5401785714285714,0.6363636363636364,0.0849162011173184,0.0982142857142857,0.5474683544303798,0.2112029384756657,0.2857142857142857,0.5569620253164557,0.4239130434782608,0.2055865921787709,0.7142857142857143,0.2717391304347826,441.55,0.391304347826087,False
243460356,Oregon,away,2004-12-11,Illinois,0,4,103.90973497769612,93.77138945927447,0.3488372093023256,0.5586382018245086,0.5384615384615384,0.63,0.0855578370978781,0.0743243243243243,0.5279069767441861,0.2134173007959415,0.3059701492537313,0.4976744186046511,0.4700854700854701,0.2087611225188227,0.6940298507462687,0.3076923076923077,578.0250000000001,0.3675213675213675,False
243492483,Oregon,home,2004-12-14,Bethune-Cookman,1,5,104.70463388751324,94.40267335004177,0.3345864661654135,0.5685747214752209,0.5371428571428571,0.640625,0.0863269284321915,0.094240837696335,0.5413533834586466,0.215068977714892,0.294478527607362,0.4699248120300752,0.4779661016949152,0.2116402116402116,0.7055214723926381,0.2576271186440678,712.4750000000001,0.3525423728813559,False
243572483,Oregon,home,2004-12-22,Winthrop,1,6,104.96251338807568,92.984934086629,0.3587301587301587,0.5680793507664563,0.5339578454332553,0.6533333333333333,0.077683615819209,0.0929203539823008,0.5396825396825397,0.2046888016184695,0.2769230769230769,0.4888888888888889,0.4635854341736695,0.2024482109227872,0.7230769230769231,0.2464985994397759,844.95,0.3669467787114845,False
243632483,Oregon,home,2004-12-28,Portland,1,7,107.94936708860756,92.72453587556448,0.3394736842105263,0.578404774823657,0.545271629778672,0.6276595744680851,0.0762669342699448,0.097378277153558,0.5565789473684211,0.210632911392405,0.3114035087719298,0.4473684210526316,0.464975845410628,0.2087305569493226,0.6885964912280702,0.2657004830917874,992.0,0.3550724637681159,False
243662483,Oregon,home,2004-12-31,Southern California,1,8,110.45120113465116,95.39228985253575,0.3481308411214953,0.596686141174217,0.5289855072463768,0.6093023255813953,0.0735133242900275,0.099009900990099,0.5700934579439252,0.2074284194663593,0.2952755905511811,0.4626168224299065,0.4831578947368421,0.2047871176650768,0.7047244094488189,0.2673684210526316,1135.375,0.3621052631578947,False
250022483,Oregon,home,2005-01-02,UCLA,0,9,108.46330456812603,96.28556890680652,0.3375262054507337,0.5899577986392215,0.5231259968102073,0.5949367088607594,0.0735840933108927,0.0901162790697674,0.560796645702306,0.2105929855118359,0.2847222222222222,0.4570230607966457,0.4793233082706767,0.2082273278797604,0.7152777777777778,0.2838345864661654,1270.275,0.3533834586466165,False
250082483,Oregon,home,2005-01-08,Oregon State,1,10,108.90804597701148,96.20970598653912,0.3320825515947467,0.5857805255023184,0.5393419170243204,0.5779467680608364,0.0722635494155154,0.0976253298153034,0.5553470919324578,0.2140804597701149,0.3105590062111801,0.450281425891182,0.4777777777777778,0.2111229188806234,0.6894409937888198,0.2905982905982906,1401.75,0.3521367521367521,False
250130264,Oregon,away,2005-01-13,Washington,0,11,105.78297595841455,97.07553529581716,0.33276740237691,0.5712280701754386,0.5322997416020672,0.573943661971831,0.0719078039228275,0.0915492957746478,0.5424448217317487,0.2222222222222221,0.3157894736842105,0.4414261460101867,0.4799691833590138,0.2195756155500626,0.6842105263157895,0.2912172573189522,1548.275,0.3436055469953775,False
250150265,Oregon,away,2005-01-15,Washington State,1,12,104.7524334749721,96.65649859441356,0.3375594294770206,0.569780021637216,0.53125,0.5742574257425742,0.0765596028470602,0.0913140311804008,0.5419968304278923,0.2278275020341741,0.3128205128205128,0.438985736925515,0.4797687861271676,0.2260900771577247,0.6871794871794872,0.291907514450867,1665.525,0.3511560693641618,False
250202483,Oregon,home,2005-01-20,Arizona,0,13,104.10577592205983,97.41012756088134,0.3386627906976744,0.5645283018867925,0.5268346111719606,0.5718654434250765,0.0739963554033905,0.089430894308943,0.5363372093023255,0.2237995824634655,0.3039443155452436,0.4287790697674418,0.4820478723404255,0.2219890662101717,0.6960556844547564,0.2952127659574468,1803.575,0.3457446808510638,False
250222483,Oregon,home,2005-01-22,Arizona State,0,14,102.4122977850484,97.6516129032258,0.3522427440633245,0.5448868503219032,0.5263157894736842,0.5706051873198847,0.0743225806451613,0.0860420650095602,0.5158311345646438,0.2201968268806315,0.3162217659137577,0.4076517150395778,0.4782338308457711,0.2188387096774194,0.6837782340862423,0.3109452736318407,1931.525,0.349502487562189,False
250270025,Oregon,away,2005-01-27,California,0,15,102.11190412393734,97.84660053230098,0.3503105590062111,0.5456486085439824,0.5229186155285314,0.5706521739130435,0.0783934188240987,0.0818505338078291,0.5149068322981366,0.2241005529437556,0.3178294573643411,0.4062111801242236,0.4766627771295216,0.222598596661021,0.6821705426356589,0.3150525087514585,2059.575,0.3442240373395566,False
250290024,Oregon,away,2005-01-29,Stanford,0,16,101.63554059279816,99.48402281162306,0.3424971363115693,0.5401223374676627,0.5168248490077653,0.5541561712846348,0.0769439666877885,0.0815660685154975,0.5103092783505154,0.2201951729942448,0.3138297872340425,0.3883161512027491,0.4810606060606061,0.2190639992758214,0.6861702127659575,0.316017316017316,2203.7250000000004,0.3365800865800866,False
250360204,Oregon,away,2005-02-05,Oregon State,0,17,101.61958890645695,99.90647053821952,0.3466955579631636,0.5438909473491607,0.5173807599029911,0.556872037914692,0.0722727659212651,0.0787878787878787,0.514626218851571,0.2247767189436348,0.3120805369127516,0.3878656554712892,0.4778002018163471,0.2236204404387382,0.6879194630872483,0.3188698284561049,2346.1500000000005,0.3340060544904137,False
250412483,Oregon,home,2005-02-10,Washington,0,18,102.26635701129172,100.9498827550574,0.3414882772680938,0.5426191892580946,0.5215419501133787,0.5513392857142857,0.0723341679583482,0.0780141843971631,0.5122324159021406,0.2210298710659085,0.3197492163009404,0.4199796126401631,0.4814990512333966,0.2193871467747704,0.6802507836990596,0.3396584440227704,2506.7500000000005,0.3311195445920303,False
250432483,Oregon,home,2005-02-12,Washington State,1,19,102.3457400296544,100.70098741237656,0.3440233236151603,0.5448730923369631,0.5242929659173314,0.559322033898305,0.0731137408607823,0.0773405698778833,0.5150631681243926,0.2220279055621031,0.318796992481203,0.4217687074829932,0.483695652173913,0.2200949724881284,0.681203007518797,0.3369565217391304,2641.8500000000004,0.332427536231884,False
250480012,Oregon,away,2005-02-17,Arizona,0,20,101.92782817262083,101.94356695400757,0.3404255319148936,0.5458654459060092,0.5197505197505198,0.5522088353413654,0.0735307240634648,0.0762388818297331,0.517113783533765,0.224342212043065,0.3146551724137931,0.4153561517113783,0.4889078498293515,0.2220199532401705,0.6853448275862069,0.3319112627986348,2787.0500000000006,0.3284982935153583,False
250500009,Oregon,away,2005-02-19,Arizona State,0,21,100.97087378640776,101.93429536383172,0.3439434129089301,0.5433194637078133,0.5173998686802364,0.55,0.0709582778971787,0.0759036144578313,0.5163572060123784,0.2268236102757968,0.3101092896174863,0.4111405835543766,0.4845904298459043,0.225156074096817,0.6898907103825137,0.3357664233576642,2920.5250000000005,0.3268450932684509,False
250552483,Oregon,home,2005-02-24,California,1,22,101.0337493611198,101.55406510714867,0.3461210571184995,0.5454577822085344,0.5139240506329114,0.5526802218114603,0.0739407819401275,0.0736478711162255,0.5179028132992327,0.2248858259278188,0.3021108179419525,0.4151747655583973,0.4855581576893052,0.2231310322264027,0.6978891820580475,0.3356752537080406,3044.5750000000007,0.321623731459797,False
250572483,Oregon,home,2005-02-26,Stanford,0,23,100.36340654131772,101.0560672870212,0.3450244698205546,0.5407798399455134,0.5181598062953995,0.5491949910554562,0.0753212923878418,0.0740331491712707,0.5118270799347472,0.226892084057513,0.3081761006289308,0.4159869494290375,0.482693754702784,0.2253361997269602,0.6918238993710691,0.3408577878103837,3175.425,0.3190368698269376,False
250620030,Oregon,away,2005-03-03,Southern California,1,24,101.33293169666388,101.56203243760848,0.3480963480963481,0.5440284628446672,0.5193753614806247,0.5382003395585738,0.0754084625052367,0.0753715498938428,0.5143745143745144,0.2253181715490624,0.3121248499399759,0.4234654234654235,0.486321094312455,0.2238314680710993,0.687875150060024,0.3484521238300936,3330.7750000000005,0.3218142548596112,False
250640026,Oregon,away,2005-03-05,UCLA,0,25,101.0771706510866,101.9937766509162,0.3497023809523809,0.5408256667235521,0.5128062360801782,0.5335515548281505,0.0749106834159271,0.0756646216768916,0.5115327380952381,0.2221030198471954,0.3085714285714285,0.4188988095238095,0.4892286309937456,0.2206983980638469,0.6914285714285714,0.3502432244614315,3459.8250000000003,0.320361362056984,False
243222561,Oregon State,away,2004-11-17,Siena,1,1,100.5464480874317,97.881665449233,0.217391304347826,0.5508982035928144,0.4767441860465116,0.4444444444444444,0.0876552227903579,0.1333333333333333,0.4239130434782608,0.2185792349726776,0.2571428571428571,0.7608695652173914,0.3984375,0.2191380569758948,0.7428571428571429,0.34375,137.075,0.296875,False
243230204,Oregon State,home,2004-11-18,East Carolina,0,2,96.27043909608672,96.05866177818515,0.24,0.5154436356482393,0.5,0.3947368421052631,0.073327222731439,0.0909090909090909,0.42,0.2204666544185192,0.2763157894736842,0.57,0.4214876033057851,0.2199816681943171,0.7236842105263158,0.371900826446281,272.45,0.2727272727272727,False
243242210,Oregon State,away,2004-11-19,Elon,1,3,97.28254125822062,92.5488244806568,0.2645161290322581,0.5065253908773744,0.5101214574898786,0.4576271186440678,0.0995148650329643,0.0892857142857142,0.4258064516129032,0.2084625884104727,0.2857142857142857,0.5225806451612903,0.4424242424242424,0.208981216569225,0.7142857142857143,0.3696969696969697,402.45,0.3212121212121212,False
243360204,Oregon State,home,2004-12-01,Portland,1,4,98.50549863708994,92.71153309131527,0.2714285714285714,0.5078011435216591,0.5303514376996805,0.5180722891566265,0.1005305780508238,0.0890410958904109,0.4404761904761904,0.2218253595262712,0.3248407643312102,0.4809523809523809,0.4644549763033175,0.2196779298147631,0.6751592356687898,0.3649289099526066,534.55,0.3080568720379147,False
243390204,Oregon State,home,2004-12-04,Colorado,1,5,104.42349528643943,96.3993688136566,0.2744360902255639,0.5491990846681922,0.5335120643431636,0.4913793103448275,0.103285038014632,0.0846560846560846,0.4868421052631579,0.220449601160261,0.3206521739130434,0.4887218045112781,0.5018656716417911,0.2180461913642232,0.6793478260869565,0.3656716417910448,693.3,0.2947761194029851,False
243460061,Oregon State,away,2004-12-11,Georgia,0,6,103.5799522673031,97.5667515244805,0.2679127725856697,0.5465994962216625,0.5357142857142857,0.4964028776978417,0.099461251554082,0.0896860986547085,0.4828660436137071,0.2291169451073985,0.3318385650224215,0.4984423676012461,0.5093457943925234,0.2273400035521875,0.6681614349775785,0.4018691588785046,841.275,0.3052959501557632,False
243630204,Oregon State,home,2004-12-28,Sacramento State,1,7,104.87571219684364,94.89271683288004,0.2616580310880829,0.5475701574264202,0.5244122965641953,0.5059523809523809,0.0946912460965044,0.1082089552238805,0.4844559585492228,0.2238693087278777,0.3284671532846715,0.4844559585492228,0.4820051413881748,0.223632517376851,0.6715328467153284,0.3753213367609254,992.175,0.3110539845758355,False
243660204,Oregon State,home,2004-12-31,UCLA,1,8,106.66901749900826,96.77277716794732,0.2629213483146067,0.5538517874307686,0.5015673981191222,0.5306122448979592,0.1001097694840834,0.1035598705501618,0.4943820224719101,0.2133380349980165,0.3115264797507788,0.4786516853932584,0.4900442477876106,0.2125137211855104,0.6884735202492211,0.3650442477876106,1136.55,0.3163716814159292,False
250020204,Oregon State,home,2005-01-02,Southern California,1,9,107.08934626606734,96.45545796737768,0.2615694164989939,0.5565117613310385,0.5014164305949008,0.5203619909502263,0.1050815558343789,0.1040462427745664,0.4979879275653923,0.2176484504376626,0.3211267605633803,0.4788732394366197,0.4940944881889764,0.2164366373902133,0.6788732394366197,0.3464566929133858,1271.65,0.3188976377952756,False
250082483,Oregon State,away,2005-01-08,Oregon,0,10,105.98010198623544,97.99871804002564,0.2690909090909091,0.5527656883532344,0.4845758354755784,0.5247933884297521,0.105405597891888,0.1036269430051813,0.4945454545454545,0.2139571372535035,0.3078880407124681,0.4672727272727273,0.4955673758865248,0.2136599957268,0.6921119592875318,0.351063829787234,1403.125,0.3156028368794326,False
250130265,Oregon State,away,2005-01-13,Washington State,0,11,103.32732338960828,98.26948869770028,0.2756302521008403,0.5429801894918174,0.4793388429752066,0.5234375,0.1020641826687166,0.1077283372365339,0.4848739495798319,0.2189804950008195,0.3023255813953488,0.4621848739495798,0.4975688816855753,0.2185220321240472,0.6976744186046512,0.3419773095623987,1526.85,0.3079416531604538,False
250150264,Oregon State,away,2005-01-15,Washington,0,12,101.80780209324456,101.72000355250304,0.2796352583586626,0.5385002516356316,0.4668117519042437,0.5229681978798587,0.1006542526421741,0.1055900621118012,0.4832826747720364,0.2164605137963844,0.2905982905982906,0.4376899696048632,0.5094614264919942,0.2155185174220669,0.7094017094017094,0.3508005822416303,1685.275,0.296943231441048,False
250200204,Oregon State,home,2005-01-20,Arizona State,1,13,103.7676220835967,101.07356516513236,0.2717086834733893,0.5477385476805245,0.470766129032258,0.5314465408805031,0.1005272215696451,0.1057692307692307,0.4971988795518207,0.2143504905328533,0.2945891783567134,0.4355742296918767,0.507343124165554,0.2130740022400087,0.7054108216432866,0.3377837116154873,1824.9,0.3057409879839786,False
250220204,Oregon State,home,2005-01-22,Arizona,0,14,104.80393907697018,103.248730964467,0.2742782152230971,0.555180149741871,0.4659090909090909,0.5436046511627907,0.099492385786802,0.0982456140350877,0.505249343832021,0.2132816286960737,0.2922201138519924,0.4501312335958005,0.5104808877928483,0.2121827411167512,0.7077798861480076,0.345252774352651,1964.925,0.2971639950678175,False
250270024,Oregon State,away,2005-01-27,Stanford,0,15,103.85410970303622,102.67319010139686,0.2578313253012048,0.545195836141691,0.4715660542432196,0.5324324324324324,0.0983242336145973,0.0936995153473344,0.4951807228915663,0.2111319812644143,0.300174520069808,0.4349397590361445,0.5075057736720554,0.2098844217542366,0.699825479930192,0.359122401847575,2109.2,0.2852193995381062,False
250290025,Oregon State,away,2005-01-29,California,0,16,103.293713623085,104.3485970122789,0.2617977528089887,0.5415896920234782,0.4719471947194719,0.5419847328244275,0.0966354891617536,0.0938897168405365,0.4921348314606741,0.2149722364694601,0.3098360655737704,0.4235955056179775,0.5149892933618844,0.213661953100758,0.6901639344262295,0.3447537473233404,2249.025,0.2815845824411135,False
250360204,Oregon State,home,2005-02-05,Oregon,1,17,103.48225329671484,104.17231385141474,0.264367816091954,0.5377023464563498,0.4720930232558139,0.55,0.0959152609520632,0.0928571428571428,0.4879832810867293,0.2079708169982599,0.3094512195121951,0.41901776384535,0.5188008130081301,0.2068433453574928,0.6905487804878049,0.3465447154471545,2391.45,0.2886178861788618,False
250410204,Oregon State,home,2005-02-10,Washington State,1,18,102.9277036446923,102.78914388503428,0.2622622622622622,0.5368792852690629,0.4743401759530792,0.5446224256292906,0.0948822866631085,0.0958904109589041,0.4859859859859859,0.207926707827126,0.3037790697674418,0.4304304304304304,0.5134744947064485,0.2063689734922611,0.6962209302325582,0.3378248315688161,2519.9750000000004,0.2974013474494706,False
250440204,Oregon State,home,2005-02-13,Washington,1,19,103.78102354222204,102.28521408749744,0.2599620493358633,0.5442444768243216,0.4715277777777777,0.5425531914893617,0.0931220084554783,0.0933852140077821,0.4952561669829222,0.2087635639995494,0.3,0.4307400379506641,0.50903342366757,0.2071033468049838,0.7,0.3315266485998193,2673.9750000000004,0.3035230352303523,False
250510012,Oregon State,away,2005-02-20,Arizona,0,20,103.31945778631658,103.50312842447592,0.2578055307760927,0.5408425522404738,0.4725848563968668,0.5381526104417671,0.0897875499310686,0.0932515337423312,0.4942016057091882,0.2092005550218806,0.3019607843137254,0.415700267618198,0.5127334465195246,0.2078546431475131,0.6980392156862745,0.3242784380305603,2819.8,0.3081494057724958,False
250550204,Oregon State,home,2005-02-24,Stanford,1,21,104.10030498136224,103.90569902945226,0.2557154953429297,0.5414169897779344,0.4752781211372064,0.5342205323193916,0.0893306914732847,0.0924855491329479,0.4957662997459779,0.2073873263300575,0.3085501858736059,0.4233700254022015,0.5096230954290297,0.2055277563219934,0.6914498141263941,0.3255813953488372,2964.3500000000004,0.3063352044907779,False
250570204,Oregon State,home,2005-02-26,California,1,22,104.7333926693098,103.2630481840776,0.2630312750601443,0.5440941572089113,0.4775943396226415,0.5348837209302325,0.0885111841577808,0.0920043811610076,0.5008019246190858,0.2058418965935755,0.3080568720379147,0.404971932638332,0.5072519083969466,0.2039605547983644,0.6919431279620853,0.3167938931297709,3104.0000000000005,0.3030534351145038,False
250620026,Oregon State,away,2005-03-03,UCLA,0,23,104.31649089016943,103.32307692307693,0.2629144178874325,0.5438849386955183,0.4784824462061155,0.5370051635111877,0.0855384615384615,0.0936842105263157,0.5,0.2075146394122489,0.3069873997709049,0.400154202004626,0.502919708029197,0.2055384615384615,0.693012600229095,0.3211678832116788,3234.5250000000005,0.3065693430656934,False
250640030,Oregon State,away,2005-03-05,Southern California,0,24,103.7333927113486,103.5402271756265,0.2695139911634757,0.5418314336667442,0.4755244755244755,0.5412541254125413,0.0848593779925453,0.0896414342629482,0.4988954344624448,0.2072292733615378,0.3037280701754385,0.3939617083946981,0.4986178299930891,0.2056661313847105,0.6962719298245614,0.3199723565998618,3381.05,0.3061506565307533,False
250690026,Oregon State,away,2005-03-10,UCLA,1,25,103.6072456983985,102.9566979552203,0.2711142654364797,0.5446113008336192,0.4749871067560598,0.5419968304278923,0.0866885264357787,0.0909961685823754,0.5010645848119234,0.2088032114841766,0.2980972515856236,0.3995741660752306,0.4953764861294584,0.2071518034309517,0.7019027484143763,0.3177014531043593,3538.9000000000005,0.3104359313077939,False
250700012,Oregon State,away,2005-03-11,Arizona,0,26,102.88880094974276,103.89399455896483,0.2754613807245386,0.5425787602722968,0.4747373686843422,0.5475460122699386,0.084999255579768,0.088235294117647,0.498632946001367,0.2106900645443008,0.2972420837589377,0.3943950786056049,0.5012714558169103,0.2089790614891111,0.7027579162410623,0.315956770502225,3679.150000000001,0.3083280356007629,False
250750204,Oregon State,home,2005-03-16,Cal State Fullerton,0,27,102.99216307092485,104.01339094554088,0.2812295618051014,0.54430047156113,0.4738344433872502,0.5518248175182482,0.0835636524063477,0.0887728459530026,0.5022890778286462,0.2093336647783025,0.2917485265225933,0.3839110529758012,0.4972907886815171,0.2076115587735347,0.7082514734774067,0.3088500903070439,3837.5,0.3082480433473811,False
243392305,Pacific,away,2004-12-04,Kansas,0,1,95.72649572649571,110.84502223742729,0.3114754098360656,0.5137614678899083,0.5060240963855421,0.5769230769230769,0.0957919945261717,0.0408163265306122,0.4918032786885246,0.2461538461538461,0.325,0.2459016393442623,0.5454545454545454,0.2463222716387273,0.675,0.2575757575757575,146.2,0.2575757575757575,False
243430302,Pacific,away,2004-12-08,UC Davis,1,2,106.55147588192943,106.13598673300164,0.288135593220339,0.5327573794096472,0.5389221556886228,0.5576923076923077,0.0958172102450709,0.0813953488372093,0.4957627118644068,0.2159827213822894,0.375,0.3728813559322034,0.4959677419354839,0.2211166390270867,0.625,0.2661290322580645,274.57500000000005,0.3064516129032258,False
243462440,Pacific,away,2004-12-11,Nevada,1,3,107.38255033557049,104.5398773006135,0.3117647058823529,0.5476042314872434,0.5258620689655172,0.5921052631578947,0.1030674846625766,0.064,0.5058823529411764,0.1903599755948749,0.3070175438596491,0.3823529411764705,0.5084269662921348,0.1914110429447852,0.6929824561403509,0.2808988764044944,408.625,0.297752808988764,False
243630279,Pacific,home,2004-12-28,UC Riverside,1,4,104.40334240916349,96.10728254796052,0.2777777777777778,0.538186042009486,0.5451612903225806,0.5360824742268041,0.1005773887129819,0.0709677419354838,0.5023148148148148,0.202797859355929,0.3087248322147651,0.412037037037037,0.4698275862068966,0.2011547774259638,0.6912751677852349,0.2672413793103448,534.7249999999999,0.3318965517241379,False
243650279,Pacific,home,2004-12-30,Cal State Fullerton,1,5,109.59711276423366,100.94085041207788,0.2889733840304182,0.5786730963677374,0.5342105263157895,0.5859375,0.0875209685653854,0.0663507109004739,0.5399239543726235,0.1973926493334315,0.2865497076023391,0.467680608365019,0.483974358974359,0.1954634964626942,0.7134502923976608,0.2211538461538461,682.1999999999999,0.3237179487179487,False
250020279,Pacific,home,2005-01-02,Cal Poly,1,6,111.43766838109237,99.5486153470782,0.3043478260869565,0.5799133316339536,0.5446623093681917,0.6153846153846154,0.0878370135415396,0.0705394190871369,0.5419254658385093,0.2008327210384521,0.3127962085308057,0.4596273291925465,0.4849726775956284,0.2000731975112846,0.6872037914691943,0.2349726775956284,818.1499999999999,0.3415300546448087,False
250060299,Pacific,away,2005-01-06,Long Beach State,1,7,109.5919115721096,97.31247075947394,0.3008130081300813,0.5808207007607307,0.5468451242829828,0.6187845303867403,0.0914903571242917,0.0722021660649819,0.5460704607046071,0.2137356592802137,0.315126050420168,0.4634146341463415,0.4797619047619048,0.2120912824244945,0.6848739495798319,0.2452380952380952,958.15,0.3404761904761905,False
250080300,Pacific,away,2005-01-08,UC Irvine,1,8,109.47719998144456,98.03651078309652,0.3014354066985646,0.5842451849284547,0.5460750853242321,0.6231884057971014,0.0864487055685841,0.0662460567823343,0.5526315789473685,0.2115322169132996,0.3041825095057034,0.4377990430622009,0.4832985386221294,0.2096840943578424,0.6958174904942965,0.2359081419624217,1082.6,0.3382045929018789,False
250130279,Pacific,home,2005-01-13,Utah State,1,9,108.74200426439234,97.60469284666776,0.3184713375796178,0.5798495714535595,0.5353982300884956,0.6304347826086957,0.0814730324262669,0.0692520775623268,0.5467091295116773,0.2082991635230441,0.2927631578947368,0.4501061571125265,0.468978102189781,0.2069415023627179,0.7072368421052632,0.2408759124087591,1223.4,0.3412408759124087,False
250150279,Pacific,home,2005-01-15,Idaho,1,10,109.14565299209636,97.65595746274246,0.3133462282398452,0.5788423153692615,0.5358592692828146,0.6324110671936759,0.082378491724706,0.0680100755667506,0.5464216634429401,0.2077531050056455,0.2994011976047904,0.4448742746615087,0.4700499168053245,0.2066951246910806,0.7005988023952096,0.2229617304492512,1331.9,0.3394342762063227,False
250200013,Pacific,away,2005-01-20,Cal Poly,1,11,110.39994581597752,98.71534820824884,0.3145869947275923,0.5921028733335755,0.5333333333333333,0.6395759717314488,0.0919540229885057,0.068075117370892,0.5571177504393673,0.2086084865725219,0.2896935933147632,0.4411247803163444,0.4863013698630137,0.2082488167680865,0.7103064066852368,0.213089802130898,1477.725,0.3515981735159817,False
250222540,Pacific,away,2005-01-22,UC Santa Barbara,1,12,110.23075223334072,97.31839355407278,0.3203252032520325,0.5906830406982645,0.5318655851680185,0.6327868852459017,0.0881279113685005,0.0704845814977973,0.556910569105691,0.2045519113608384,0.2831168831168831,0.424390243902439,0.4753867791842475,0.2039531663099584,0.7168831168831169,0.2081575246132208,1586.275,0.3614627285513361,False
250272463,Pacific,away,2005-01-27,Cal State Northridge,1,13,110.09497010200496,97.46133644587104,0.3207261724659607,0.5898982284206559,0.5294117647058824,0.6310975609756098,0.0898745258243361,0.0670731707317073,0.5559757942511346,0.2075272599366866,0.2912621359223301,0.4296520423600605,0.4707792207792208,0.2065946892325649,0.7087378640776699,0.2207792207792207,1709.65,0.361038961038961,False
250310279,Pacific,home,2005-01-31,UC Davis,1,14,111.01636638701692,98.28896299130815,0.3229901269393512,0.5908358951837213,0.5372233400402414,0.6278409090909091,0.0885584649866069,0.082375478927203,0.5564174894217208,0.21125017191583,0.3120728929384966,0.4301833568406206,0.4763636363636364,0.2099163614497348,0.6879271070615034,0.2109090909090909,1823.525,0.3672727272727272,False
