Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
280300142,Missouri,home,2008-01-30,Nebraska,0,21,106.87314788261158,93.16780136163392,0.3393124065769806,0.5430171939254606,0.5020576131687243,0.6045380875202593,0.1243091710052062,0.0886998784933171,0.5160687593423019,0.1841761463212567,0.3062645011600928,0.3243647234678625,0.4631043256997455,0.1851822186623948,0.6937354988399071,0.4368108566581849,3129.7750000000005,0.3019508057675996,False
280330142,Missouri,home,2008-02-02,Kansas State,1,22,106.93002911008487,93.67767645030268,0.3357142857142857,0.5439350006977501,0.5011223344556678,0.6027820710973725,0.1220016859529465,0.0872093023255814,0.5171428571428571,0.1828905857071007,0.3025583982202447,0.3192857142857143,0.4672594987873888,0.1839221396275576,0.6974416017797553,0.4324979789814066,3271.4500000000007,0.3047696038803557,False
280352305,Missouri,away,2008-02-04,Kansas,0,23,106.5257996731263,94.95305164319248,0.3287671232876712,0.5418002612516328,0.4948897256589564,0.5985185185185186,0.1203051643192488,0.0861878453038674,0.5150684931506849,0.1797805276675227,0.2977588046958377,0.3232876712328767,0.4700690713737528,0.1807511737089201,0.7022411953041622,0.4297774366845741,3417.2000000000007,0.3054489639293937,False
280400142,Missouri,home,2008-02-09,Texas A&M,0,24,106.1495565425733,95.58989397699072,0.3232389730085582,0.540748882956703,0.4914552045572242,0.5925925925925926,0.1189939093164899,0.0837751855779427,0.5141540487162607,0.1787840999845875,0.2936344969199179,0.3219223173140224,0.4716076696165192,0.1799007444168734,0.7063655030800822,0.4365781710914454,3557.475000000001,0.3045722713864306,False
280440158,Missouri,away,2008-02-13,Nebraska,1,25,106.4373068136003,95.89615306605366,0.3274224192526915,0.543582704186685,0.4912891986062718,0.5950752393980848,0.1179095395848826,0.0824847250509165,0.5164661177960734,0.1795457599784975,0.2923686818632309,0.3229892336922103,0.4713780918727915,0.1806503955107835,0.707631318136769,0.4416961130742049,3709.125000000001,0.3060070671378092,False
280472306,Missouri,away,2008-02-16,Kansas State,0,26,105.26315789473684,97.14856261102967,0.3321123321123321,0.5410917180920094,0.4851674641148325,0.5976095617529881,0.117221436999961,0.0803484995159729,0.5143467643467643,0.1844552644459901,0.2890995260663507,0.3211233211233211,0.4746450304259635,0.1856870550707348,0.7109004739336493,0.4469235970250169,3868.8250000000007,0.3015551048005409,False
280540142,Missouri,home,2008-02-23,Colorado,1,27,105.3541236145031,97.07783616225,0.3303834808259587,0.5394728403770923,0.4846654275092937,0.5938303341902313,0.1164329187615771,0.0778611632270168,0.5135693215339233,0.1813513682760348,0.2881976212259835,0.3156342182890855,0.477391874180865,0.1824619765874065,0.7118023787740164,0.4331585845347313,3980.1,0.3014416775884665,False
280570142,Missouri,home,2008-02-26,Oklahoma State,0,28,105.8262814901274,97.85917766013374,0.3291428571428571,0.540701719510983,0.4840592725639874,0.5900621118012422,0.115905172940788,0.0798548094373865,0.5148571428571429,0.1804299192685536,0.2893805309734513,0.3154285714285714,0.4813997477931904,0.1814380555317822,0.7106194690265487,0.4218158890290038,4100.975,0.3051702395964691,False
280610239,Missouri,away,2008-03-01,Baylor,0,29,106.2220815307235,99.10260492211174,0.325109649122807,0.5410053383970478,0.4844559585492228,0.5833333333333334,0.1127345196400985,0.0794066317626527,0.5148026315789473,0.1786782033695613,0.2913117546848381,0.3108552631578947,0.4858006042296072,0.1797148618530441,0.7086882453151618,0.4223564954682779,4252.35,0.3075528700906344,False
280650142,Missouri,home,2008-03-05,Iowa State,1,30,106.21271972020688,99.19540491874272,0.3191153238546603,0.5383759222498881,0.4827442827442827,0.5770114942528736,0.1130535864882729,0.0790144435004248,0.5110584518167457,0.1747575013299226,0.2901385493072534,0.3101632438125329,0.4844665885111371,0.1759624370341667,0.7098614506927465,0.4302461899179366,4402.425000000001,0.3100820633059788,False
280680201,Missouri,away,2008-03-08,Oklahoma,0,31,105.96026490066224,99.63924484872628,0.3183213920163766,0.5378346136264814,0.4838056680161943,0.5664804469273743,0.1119890224199366,0.0778145695364238,0.5104912998976459,0.1770397460819522,0.2926249008723235,0.3106448311156601,0.4872013651877133,0.1783856760285948,0.7073750991276765,0.4288964732650739,4535.475,0.3128555176336746,False
280730158,Missouri,away,2008-03-13,Nebraska,0,32,105.49262662962168,99.64980335111252,0.3187468920934858,0.5352418130557363,0.4819324430479183,0.5739320920043811,0.1120629276439846,0.0779742765273311,0.5072103431128792,0.1761060055567428,0.2900997697620875,0.3083043262058677,0.4875484228002213,0.1775766391896988,0.7099002302379125,0.4288876591034864,4659.625000000001,0.3115661317100166,False
273142649,Missouri State,away,2007-11-10,Toledo,0,1,83.69522305566521,91.67671893848012,0.3392857142857143,0.4466919511167299,0.6029411764705882,0.7391304347826086,0.1125854443104141,0.0357142857142857,0.4375,0.3632056849585471,0.5135135135135135,0.125,0.5106382978723404,0.3699236027342179,0.4864864864864865,0.2765957446808511,125.5,0.4042553191489361,False
273212623,Missouri State,home,2007-11-17,UNC Greensboro,1,2,102.64385692068429,85.23949169110459,0.3333333333333333,0.5427631578947368,0.5323741007194245,0.8,0.1173020527859237,0.1166666666666666,0.5263157894736842,0.2410575427682736,0.3478260869565217,0.1403508771929824,0.465,0.2424242424242424,0.6521739130434783,0.25,256.475,0.4,False
273252623,Missouri State,home,2007-11-21,Saint Louis,1,3,103.43434343434342,88.86495220142722,0.3333333333333333,0.5659543109801032,0.5051546391752577,0.7368421052631579,0.1184866029352362,0.108695652173913,0.5522875816993464,0.2316498316498316,0.2783505154639175,0.2287581699346405,0.493103448275862,0.2315874511915982,0.7216494845360825,0.2275862068965517,371.30000000000007,0.3655172413793103,False
273292737,Missouri State,away,2007-11-25,Winthrop,1,4,106.2124248496994,94.12711182622688,0.354679802955665,0.572354211663067,0.5019011406844106,0.7142857142857143,0.1126307320997586,0.0952380952380952,0.5443349753694581,0.2284569138276553,0.3070866141732283,0.2955665024630542,0.4823232323232323,0.2292839903459372,0.6929133858267716,0.2828282828282828,498.1,0.3636363636363636,False
273370008,Missouri State,away,2007-12-03,Arkansas,0,5,97.91618250832752,93.87061911378724,0.3604651162790697,0.5416059645213814,0.4911764705882352,0.6864406779661016,0.1080747259533734,0.0898203592814371,0.5116279069767442,0.2478890696413354,0.3024691358024691,0.2751937984496124,0.4745098039215686,0.2470279450362822,0.6975308641975309,0.3372549019607843,646.575,0.3450980392156862,False
273392623,Missouri State,home,2007-12-05,UNC Wilmington,1,6,98.33164812942366,93.05835010060362,0.3451612903225806,0.546962879640045,0.4939759036144578,0.6713286713286714,0.1106639839034205,0.1009615384615384,0.5161290322580645,0.2502527805864509,0.3041237113402061,0.3096774193548387,0.4748427672955975,0.2489939637826961,0.6958762886597938,0.3018867924528302,793.2,0.3459119496855345,False
273490254,Missouri State,away,2007-12-15,Utah,0,7,97.26643978482818,95.37350978890954,0.3370165745856354,0.5396516019003533,0.4968421052631579,0.6626506024096386,0.111560756863174,0.0958333333333333,0.5124309392265194,0.2524975299154682,0.3097345132743362,0.281767955801105,0.4834710743801653,0.2515585693973531,0.6902654867256637,0.3140495867768595,912.6,0.3388429752066115,False
273512623,Missouri State,home,2007-12-17,Texas-Rio Grande Valley,1,8,97.74436090225564,93.64676593096183,0.3415841584158416,0.5431754874651811,0.4953445065176908,0.6684491978609626,0.1129889404892995,0.1082089552238805,0.5173267326732673,0.2467707730865625,0.2934362934362934,0.3267326732673267,0.4766009852216749,0.2451285488581414,0.7065637065637066,0.3275862068965517,1040.875,0.3399014778325123,False
273532623,Missouri State,home,2007-12-19,Bethune-Cookman,1,9,98.20813232253616,91.67980232607675,0.3333333333333333,0.5343082114735658,0.5123558484349259,0.6509433962264151,0.1261023303369829,0.1155115511551155,0.5075268817204301,0.2463818056512749,0.3210702341137124,0.3096774193548387,0.4755011135857461,0.243684232948494,0.6789297658862876,0.3273942093541203,1167.225,0.3251670378619153,False
273560333,Missouri State,away,2007-12-22,Alabama,0,10,99.33186575522342,94.60853616598524,0.3313953488372093,0.5400411539915172,0.5089820359281437,0.6265560165975104,0.1161591074089641,0.1111111111111111,0.5203488372093024,0.2456262310276908,0.323262839879154,0.3236434108527132,0.4940119760479042,0.243017079974017,0.676737160120846,0.3373253493013972,1301.6,0.3173652694610778,False
273572623,Missouri State,home,2007-12-23,Purdue,0,11,98.93502619072396,95.37283047513888,0.3321492007104796,0.5445450032458854,0.5006839945280438,0.6145038167938931,0.1117973844932886,0.1108179419525065,0.5204262877442274,0.2442154924203003,0.3055555555555556,0.3428063943161634,0.4954627949183303,0.2429177737138124,0.6944444444444444,0.3611615245009074,1445.2000000000005,0.3121597096188748,False
273640079,Missouri State,away,2007-12-30,Southern Illinois,0,12,100.25895968541194,97.99866365458652,0.3394039735099338,0.5529108924856306,0.5050761421319797,0.6263345195729537,0.1069076330777307,0.108433734939759,0.5256622516556292,0.2480897726909428,0.3142857142857143,0.3658940397350993,0.4991666666666666,0.2469057240128543,0.6857142857142857,0.385,1567.7000000000005,0.3083333333333333,False
280022623,Missouri State,home,2008-01-02,Bradley,1,13,101.87449062754683,98.7683011852196,0.3358098068350668,0.554569653948536,0.5086107921928817,0.6134185303514377,0.1069021612828259,0.1153846153846153,0.5267459138187222,0.2433344976132262,0.3232558139534883,0.362555720653789,0.5015197568389058,0.2428538229142458,0.6767441860465117,0.3890577507598784,1719.5,0.3282674772036474,False
280052623,Missouri State,home,2008-01-05,Creighton,0,14,100.2359450004068,97.34202201011274,0.3384401114206128,0.5468588169147456,0.5037037037037037,0.6042944785276073,0.107076224211124,0.1108742004264392,0.5153203342618384,0.244081034903588,0.3162393162393162,0.3718662952646239,0.4943019943019943,0.2433550550252818,0.6837606837606838,0.3945868945868946,1846.4,0.3319088319088319,False
280082623,Missouri State,home,2008-01-08,Wichita State,1,15,101.47107564439231,96.23250260396816,0.3441138421733505,0.5499820357626509,0.5053449951409135,0.6011396011396012,0.1077153672230266,0.1154598825831702,0.518111254851229,0.2386354944802794,0.316,0.3583441138421733,0.4802371541501976,0.2377867540583796,0.684,0.391304347826087,1964.65,0.3267457180500658,False
280122181,Missouri State,away,2008-01-12,Drake,0,16,100.77817273513308,96.97434300361736,0.3470873786407767,0.5469809156324956,0.5022789425706472,0.5951742627345844,0.1082816280573988,0.1109022556390977,0.5145631067961165,0.2401767701027957,0.3146067415730337,0.3446601941747573,0.4820544554455445,0.2395611240207938,0.6853932584269663,0.3923267326732673,2084.4750000000004,0.3415841584158416,False
280152623,Missouri State,home,2008-01-15,Indiana State,1,17,100.98125863983502,95.46841451011412,0.3516609392898053,0.5503000963272162,0.5008532423208191,0.5954773869346733,0.1102949485817606,0.1152482269503546,0.5194730813287515,0.2402157409295896,0.3074204946996466,0.3356242840778923,0.4720930232558139,0.2395750932308735,0.6925795053003534,0.3895348837209302,2209.3,0.3441860465116279,False
280202460,Missouri State,away,2008-01-20,Northern Iowa,0,18,100.3089068131114,96.2475425250021,0.3522483940042826,0.5420066765578635,0.4943820224719101,0.5995203836930456,0.1119753825113257,0.1094276094276094,0.5101713062098501,0.2342543332761284,0.3029315960912052,0.3254817987152034,0.4788888888888888,0.2333532780579536,0.6970684039087948,0.4044444444444444,2335.3,0.34,False
280232623,Missouri State,home,2008-01-23,Southern Illinois,1,19,100.75237160614982,96.74070153294925,0.3481781376518219,0.5385556915544676,0.5015267175572519,0.5903890160183066,0.1107469310478206,0.1064516129032258,0.5040485829959515,0.2314360484134772,0.3128834355828221,0.3319838056680162,0.4840595111583421,0.2304513344598033,0.6871165644171779,0.4027630180658874,2450.8250000000003,0.3411264612114771,False
280260339,Missouri State,away,2008-01-26,Evansville,0,20,100.30547929314412,98.00824440420692,0.3496637848222862,0.5354857355187648,0.4989216391085549,0.5864332603938731,0.1063296991177716,0.1056661562021439,0.5,0.2296894938324117,0.3080229226361031,0.3439000960614793,0.4914658634538152,0.2288400046230303,0.6919770773638968,0.4076305220883534,2590.9000000000005,0.3443775100401606,False
280292724,Missouri State,away,2008-01-29,Wichita State,0,21,99.99816044590791,98.2142857142857,0.3460837887067395,0.531679740224174,0.4928909952606635,0.5845511482254697,0.1061182669789227,0.1043478260869565,0.4959016393442623,0.2258972425084159,0.3025435073627844,0.3451730418943534,0.4914611005692599,0.2246779859484777,0.6974564926372155,0.4022770398481973,2725.425,0.3453510436432637,False
280332623,Missouri State,home,2008-02-02,Illinois State,0,22,100.2679452827528,98.61995195258385,0.3495652173913043,0.5321059721598563,0.4948320413436692,0.5805168986083499,0.1066161642730636,0.1047486033519553,0.4978260869565217,0.2242278945141729,0.3021766965428937,0.3408695652173913,0.4941282746160795,0.223052238413383,0.6978233034571063,0.3911472448057814,2843.875,0.3532068654019873,False
280370071,Missouri State,away,2008-02-06,Bradley,0,23,99.78445755150464,99.246817303206,0.3498349834983498,0.5304766473023149,0.4963054187192118,0.5814393939393939,0.1066453375991468,0.1039136302294197,0.4958745874587458,0.2252335043192033,0.3024390243902439,0.3391089108910891,0.4952545297670405,0.2246217423182029,0.697560975609756,0.4037963761863675,2996.5250000000005,0.360655737704918,False
280402623,Missouri State,home,2008-02-09,Northern Iowa,1,24,100.65159681441558,99.00704214055403,0.3494071146245059,0.5331060928845335,0.5005910165484634,0.5812274368231047,0.1039477694541137,0.1082138200782268,0.4992094861660079,0.222669133617569,0.3032786885245901,0.3359683794466403,0.4950248756218905,0.2220119026612553,0.6967213114754098,0.3988391376451078,3112.3500000000004,0.3640132669983416,False
280442287,Missouri State,away,2008-02-13,Illinois State,0,25,100.502201004402,99.65688850421932,0.3505311077389985,0.5301196938975734,0.4994350282485876,0.581151832460733,0.104478996012488,0.1094527363184079,0.4958270106221548,0.2232004464008928,0.3080357142857143,0.3368740515933232,0.4968279143536875,0.2225588080739389,0.6919642857142857,0.3949246629659,3230.4500000000007,0.3624107850911974,False
280472623,Missouri State,home,2008-02-16,Evansville,1,26,101.13380711869962,98.1441827266238,0.3466860888565186,0.5329857566858777,0.501088139281828,0.5883333333333334,0.1088508208422555,0.1124260355029585,0.498543335761107,0.2234836633442095,0.3110871905274489,0.3357611070648215,0.4892966360856269,0.2230549607423268,0.6889128094725512,0.3914373088685015,3359.1750000000006,0.3539755351681957,False
280500156,Missouri State,away,2008-02-19,Creighton,0,27,100.78848131642096,99.29584505734648,0.3444676409185804,0.5309414880809054,0.4976574700676731,0.594551282051282,0.1068373016439803,0.1148648648648648,0.4961725817675713,0.2222603131070734,0.3086419753086419,0.3284620737647877,0.4927378358750908,0.2222444403182265,0.691358024691358,0.382716049382716,3500.5250000000005,0.355119825708061,False
280542623,Missouri State,home,2008-02-23,Central Michigan,1,28,101.7772593151719,99.88574260424264,0.3416610398379473,0.5371966678739587,0.4997470915528578,0.6015384615384616,0.1073744201093016,0.1150922909880564,0.5006752194463201,0.221780004117203,0.3095477386934673,0.3477380148548278,0.4968641114982578,0.2224577729443992,0.6904522613065327,0.3742160278745645,3637.7000000000007,0.3581881533101045,False
280572623,Missouri State,home,2008-02-26,Drake,1,29,102.20612446493249,100.11478632591395,0.3381014304291287,0.5412568877728953,0.5012141816415736,0.6023391812865497,0.1060783977412161,0.1180773249738767,0.5071521456436932,0.2228514981890023,0.3080660835762877,0.347854356306892,0.4976805831676607,0.2232396131568877,0.6919339164237124,0.3624917163684559,3792.9500000000007,0.3658051689860835,False
280610282,Missouri State,away,2008-03-01,Indiana State,1,30,102.82475824999682,100.5987412391007,0.3358538122243226,0.5454520943149493,0.5030530765617661,0.5974754558204769,0.1036626622920682,0.1170534813319879,0.5113421550094518,0.2226260213222867,0.30893536121673,0.3547574039067422,0.4971337579617834,0.22366623686663,0.69106463878327,0.362420382165605,3925.7000000000007,0.3687898089171974,False
280662623,Missouri State,home,2008-03-06,Evansville,1,31,103.12784994207686,99.6971008221549,0.3327239488117002,0.5460572681475294,0.5090991810737033,0.5962059620596206,0.1053347344995981,0.1160975609756097,0.5115783059110298,0.2233122180868108,0.3136531365313653,0.352224253503961,0.4950678175092478,0.2240217592878778,0.6863468634686347,0.3545006165228113,4050.675,0.3680641183723798,False
280672287,Missouri State,away,2008-03-07,Illinois State,0,32,103.00881563817556,100.01082368221664,0.3339212228101117,0.5423267076985168,0.5109745390693591,0.5955204216073782,0.1043884018231891,0.1150190114068441,0.5073486184597296,0.2223073974702951,0.3179805137289637,0.3480305702527925,0.4958133971291866,0.2232083799352983,0.6820194862710364,0.3522727272727273,4165.975,0.3708133971291866,False
273132142,Monmouth,away,2007-11-09,Colgate,0,1,97.4025974025974,107.0063694267516,0.3529411764705882,0.5119453924914675,0.4461538461538462,0.6086956521739131,0.1698513800424628,0.08,0.5098039215686274,0.2435064935064935,0.3157894736842105,0.3137254901960784,0.5609756097560976,0.2547770700636942,0.6842105263157895,0.6097560975609756,120.475,0.3902439024390244,False
273152550,Monmouth,away,2007-11-11,Seton Hall,0,2,97.78085991678226,109.2150170648464,0.3859649122807017,0.5456656346749227,0.4370860927152318,0.4716981132075472,0.136518771331058,0.0833333333333333,0.5307017543859649,0.2635228848821082,0.2948717948717949,0.2807017543859649,0.5178571428571429,0.273037542662116,0.7051282051282052,0.4732142857142857,283.375,0.3571428571428571,False
273200087,Monmouth,away,2007-11-16,Notre Dame,0,3,83.82512344935566,112.67605633802816,0.3926380368098159,0.4817942683095667,0.3936651583710407,0.4696969696969697,0.1284902396837163,0.0754716981132075,0.4601226993865031,0.2601469348428279,0.2327586206896551,0.2269938650306748,0.5443786982248521,0.2668643439584877,0.7672413793103449,0.3905325443786982,409.925,0.3727810650887574,False
273212724,Monmouth,home,2007-11-17,Wichita State,1,4,86.01753576372866,104.85619990570486,0.3894230769230769,0.4877027734170591,0.4178082191780822,0.4878048780487805,0.1093823668081093,0.0833333333333333,0.4519230769230769,0.2658052607291186,0.2597402597402597,0.3125,0.5047169811320755,0.2715700141442715,0.7402597402597403,0.4481132075471698,536.0,0.3773584905660377,False
273232429,Monmouth,home,2007-11-19,Charlotte,1,5,87.61101911786844,103.05461277383525,0.3962264150943396,0.4847576211894053,0.425531914893617,0.5294117647058824,0.1079913606911447,0.0822784810126582,0.4471698113207547,0.2468764112599729,0.2564102564102564,0.2792452830188679,0.4904942965779467,0.2530083307621104,0.7435897435897436,0.4410646387832699,656.25,0.3992395437262357,False
273322612,Monmouth,away,2007-11-28,Saint Peter's,0,6,87.898406374502,103.11765826401675,0.4106583072100313,0.4840921557871639,0.4248366013071895,0.5245901639344263,0.1041335957838592,0.0677083333333333,0.4435736677115987,0.2415338645418326,0.2510460251046025,0.3009404388714733,0.4888178913738019,0.2463648485618134,0.7489539748953975,0.4824281150159744,795.325,0.3865814696485623,False
273362405,Monmouth,home,2007-12-02,Sacred Heart,0,7,85.81695201860072,104.230336175004,0.4059139784946236,0.4752985249356122,0.4212523719165085,0.5323741007194245,0.1201007988847782,0.0751173708920187,0.4341397849462365,0.2409638554216867,0.2428571428571428,0.3118279569892473,0.5138888888888888,0.2444909120154415,0.7571428571428571,0.4694444444444444,939.375,0.4083333333333333,False
273422405,Monmouth,home,2007-12-08,Pennsylvania,0,8,86.78281068524971,103.99587764088628,0.4042553191489361,0.4793430844239158,0.4180602006688963,0.5061728395061729,0.1217969738136506,0.0763052208835341,0.4432624113475177,0.2304297328687572,0.2274143302180685,0.3191489361702128,0.5171568627450981,0.2323511500445027,0.7725856697819314,0.4730392156862745,1071.8000000000002,0.3897058823529412,False
273450042,Monmouth,away,2007-12-11,Hartford,0,9,86.33571309978417,104.4895216496577,0.4132762312633833,0.4839009864135493,0.426179604261796,0.5166666666666667,0.1142329175591113,0.070631970260223,0.4464668094218415,0.242404117549394,0.2307692307692307,0.3169164882226981,0.5285714285714286,0.2452647935827978,0.7692307692307693,0.4593406593406593,1197.575,0.4087912087912088,False
273492405,Monmouth,home,2007-12-15,Rider,0,10,85.96202720885036,105.56563823351482,0.4110898661567878,0.4784489931769013,0.4277929155313351,0.5376884422110553,0.1104053236539624,0.0726072607260726,0.4435946462715105,0.2391986844072357,0.2323232323232323,0.3135755258126195,0.5367063492063492,0.2419842710223835,0.7676767676767676,0.4603174603174603,1330.1,0.3988095238095238,False
273572405,Monmouth,home,2007-12-23,Florida Atlantic,0,11,85.46892960984516,103.78260275843232,0.4221453287197231,0.4755813078485965,0.4322344322344322,0.5668202764976958,0.1051481633210432,0.0773809523809523,0.4394463667820069,0.2366623842044763,0.2272727272727272,0.314878892733564,0.5253623188405797,0.2389730984569165,0.7727272727272727,0.4855072463768116,1471.75,0.391304347826087,False
273622329,Monmouth,away,2007-12-28,Lehigh,0,12,83.99048691951434,103.2225419815945,0.424,0.4647458096689292,0.4279329608938547,0.5739130434782609,0.1087884633629549,0.0771349862258953,0.4304,0.2328201276755539,0.2247422680412371,0.3264,0.52428810720268,0.2352866765756933,0.7752577319587629,0.4673366834170854,1589.4250000000002,0.3919597989949748,False
273642405,Monmouth,home,2007-12-30,Princeton,1,13,85.39759599918114,102.50340297094158,0.4244712990936556,0.4741337316922677,0.4323189926547744,0.58,0.1077114280641533,0.0767263427109974,0.4410876132930513,0.2339660164361126,0.2263779527559055,0.3429003021148036,0.5193199381761978,0.2367284133278096,0.7736220472440944,0.4420401854714065,1699.6750000000002,0.3956723338485317,False
280032523,Monmouth,away,2008-01-03,Robert Morris,0,14,84.42638597256688,101.92275907663488,0.4251748251748252,0.469788473794422,0.4288518155053974,0.5842696629213483,0.113492369566415,0.0732860520094562,0.4377622377622377,0.2334269586321616,0.2208029197080292,0.3202797202797203,0.5195086705202312,0.2357996804583769,0.7791970802919708,0.430635838150289,1824.3250000000005,0.3887283236994219,False
280052598,Monmouth,away,2008-01-05,Saint Francis (PA),1,15,84.91367110104727,101.54663333854084,0.4234828496042216,0.473824770984694,0.4264569842738205,0.5743944636678201,0.1135239285528302,0.0712694877505567,0.4439313984168865,0.2346705092247124,0.2216404886561954,0.312664907651715,0.5128552097428958,0.2374628964224339,0.7783595113438045,0.4248985115020298,1931.725,0.3924221921515561,False
280102405,Monmouth,home,2008-01-10,Wagner,0,16,85.10025904250216,102.33711909336316,0.4245049504950495,0.4741794076766813,0.4252577319587629,0.5704918032786885,0.1147887837739244,0.0703933747412008,0.4399752475247525,0.2340976686174805,0.2216828478964401,0.3316831683168317,0.5163934426229508,0.2373598579731997,0.7783171521035599,0.4300126103404792,2070.275,0.390920554854981,False
280122405,Monmouth,home,2008-01-12,Quinnipiac,0,17,85.9462040426548,103.66712053725968,0.4265734265734265,0.4770197622472931,0.4268192968111202,0.5723076923076923,0.1116983222173501,0.0710059171597633,0.4423076923076923,0.2310088447284054,0.2223926380368098,0.3251748251748251,0.5210336538461539,0.2344741639934457,0.7776073619631901,0.4435096153846153,2182.8,0.390625,False
280172405,Monmouth,home,2008-01-17,Central Connecticut State,0,18,86.88172043010755,104.32658757850662,0.4342541436464088,0.4821002386634845,0.4240062353858145,0.5681159420289855,0.1142707606420097,0.0708955223880597,0.4458563535911602,0.2288172043010753,0.2197962154294032,0.3314917127071823,0.5273037542662116,0.2320307048150732,0.7802037845705968,0.4368600682593856,2308.9,0.3902161547212742,False
280192597,Monmouth,away,2008-01-19,St. Francis (NY),1,19,86.91598256815651,103.1728103501386,0.431413612565445,0.4831549295774648,0.4205128205128205,0.5741758241758241,0.1182872984906047,0.0691489361702127,0.4450261780104712,0.2278301408736191,0.2159559834938101,0.3403141361256545,0.5214592274678111,0.2308245199712496,0.7840440165061898,0.434549356223176,2450.75,0.3948497854077253,False
280252405,Monmouth,home,2008-01-25,FDU,0,20,87.40231562373995,103.1665758966778,0.4278606965174129,0.487982676186188,0.4271844660194174,0.5773195876288659,0.1159262429004901,0.0716666666666666,0.4507462686567164,0.2319463911983257,0.2184210526315789,0.3373134328358209,0.5176589303733602,0.2349645997043492,0.781578947368421,0.4318869828456105,2587.325,0.3945509586276488,False
280312405,Monmouth,home,2008-01-31,Robert Morris,0,21,87.6981076827349,102.8569309775858,0.4312796208530806,0.4889596343006408,0.4238064094179202,0.5798525798525799,0.1171693950573796,0.0768025078369906,0.4511848341232227,0.2335200029281505,0.2211180124223602,0.3393364928909952,0.5118821292775665,0.23656352546395,0.7788819875776397,0.4192015209125475,2714.525,0.3935361216730038,False
280332341,Monmouth,away,2008-02-02,Long Island University,0,22,88.19578906972282,102.86642191471336,0.4310035842293906,0.4887196241807953,0.424,0.5754060324825986,0.1136684552386331,0.0786350148367952,0.4516129032258064,0.2281647391281595,0.2197414806110458,0.3342293906810036,0.5062611806797853,0.2308669867269133,0.7802585193889542,0.4150268336314848,2849.575,0.3971377459749552,False
280382529,Monmouth,away,2008-02-07,Sacred Heart,0,23,88.14145174155811,102.71893188413092,0.4352640545144804,0.4887938661161898,0.4280681150910158,0.5831485587583148,0.1127157449806269,0.0796586059743954,0.4518739352640545,0.2306567402286626,0.2235955056179775,0.3270868824531516,0.5059422750424448,0.2328116875492712,0.7764044943820225,0.4083191850594228,2994.875,0.4032258064516129,False
280402405,Monmouth,home,2008-02-09,Mount St. Mary's,0,24,88.63842590381586,103.17320193249122,0.4291530944625407,0.4903393979956673,0.4301075268817204,0.5789473684210527,0.1110700929329246,0.0771349862258953,0.4531758957654723,0.2266902271678049,0.2221018418201517,0.3281758957654723,0.509016393442623,0.2285604224515673,0.7778981581798483,0.4237704918032787,3128.0,0.4049180327868852,False
280472681,Monmouth,away,2008-02-16,Wagner,0,25,88.53952439711775,102.98186289578852,0.4309133489461358,0.4911853692341497,0.4258760107816711,0.5883534136546185,0.1125115278204734,0.0730117340286831,0.455503512880562,0.2260713251984217,0.2174817898022892,0.3255269320843091,0.5054517133956387,0.2280971411005226,0.7825182101977107,0.4205607476635514,3267.575,0.4026479750778816,False
280490161,Monmouth,away,2008-02-18,FDU,1,26,89.25187655155192,102.68868972668692,0.4267657992565056,0.4912916215210958,0.4304909560723514,0.5817490494296578,0.1090289608177172,0.071608040201005,0.4576208178438661,0.2221014439531707,0.2215568862275449,0.3144981412639405,0.5026178010471204,0.2239834086363973,0.7784431137724551,0.4151084517576664,3389.55,0.4046372475691847,False
280522514,Monmouth,away,2008-02-21,Quinnipiac,0,27,89.88316327256686,102.95087608614612,0.4288777698355968,0.4922913841213425,0.4319880418535127,0.5919854280510018,0.1095466146654813,0.0696278511404561,0.4606862044317369,0.2202962899713956,0.2252165543792108,0.3080771979985704,0.5021676300578035,0.2219609417567606,0.7747834456207893,0.4176300578034682,3500.275,0.398121387283237,False
280542405,Monmouth,home,2008-02-23,Long Island University,0,28,90.11058278635736,103.25359247960466,0.436426116838488,0.4935677079424171,0.4332216371469602,0.6013986013986014,0.1071187002194829,0.0706018518518518,0.4625429553264605,0.2192471600641298,0.2231481481481481,0.30446735395189,0.5003484320557491,0.2208632994216142,0.7768518518518519,0.4299651567944251,3635.5,0.3979094076655052,False
280592405,Monmouth,home,2008-02-28,Saint Francis (PA),1,29,91.16249435875652,103.4113998502834,0.4361204013377926,0.5007436787307883,0.4370613008890968,0.592964824120603,0.1058710298363811,0.0704697986577181,0.4692307692307692,0.2192784517773235,0.2226277372262773,0.3090301003344481,0.501010101010101,0.2208319965779061,0.7773722627737226,0.4255892255892256,3753.65,0.397979797979798,False
280610116,Monmouth,away,2008-03-01,Mount St. Mary's,0,30,91.57405743910888,104.17609119931755,0.4327296248382923,0.5036275865962793,0.4390909090909091,0.5852090032154341,0.1044345926663133,0.0691144708423326,0.4728331177231565,0.2191823011575084,0.2220248667850799,0.3065976714100905,0.5055230669265757,0.2207602528144347,0.7779751332149201,0.4230019493177387,3882.375,0.3983105912930474,False
