Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Lehigh,16,Princeton,home,1,2008-01-06,91.81871689228959,95.51643025162164,0.24728588661037396,0.4909983633387889,0.48418491484184917,0.5531914893617021,0.08268586499394112,0.08404802744425385,0.4336550060313631,0.20718069452619187,0.2431561996779388,0.4161640530759952,0.4739027283511269,0.20909069308812697,0.7568438003220612,0.3475682087781732,2114.05,0.3084223013048636
Lehigh,17,Columbia,away,0,2008-01-02,92.77614072685061,97.01928696668615,0.2505643340857788,0.4906034564170365,0.4865280985373364,0.5539772727272727,0.08272265431821248,0.08524590163934426,0.4339729119638826,0.2035896062148406,0.25303030303030305,0.4108352144469526,0.48146067415730337,0.20500831722339616,0.746969696969697,0.35280898876404493,2232.05,0.3146067415730337
Lehigh,18,Penn State,away,0,2007-12-31,93.56181460899697,98.35509581142955,0.2523860021208908,0.4941192224429219,0.48280907095830283,0.5578947368421052,0.08054943191453283,0.08359133126934984,0.44220572640509015,0.20030849198132142,0.25,0.3955461293743372,0.48625792811839325,0.2009496354078345,0.75,0.36363636363636365,2362.575,0.3171247357293869
Lehigh,19,Monmouth,home,1,2007-12-28,93.68454970194941,96.783307099326,0.2591093117408907,0.49683868762816125,0.48995148995148996,0.56,0.0815272228276224,0.08630952380952381,0.44534412955465585,0.20621878524246817,0.2544704264099037,0.38866396761133604,0.4783484390735146,0.20664325786011223,0.7455295735900963,0.3685800604229607,2480.25,0.32326283987915405
Lehigh,20,Harvard,home,1,2007-12-08,94.42487364068003,96.61650531965877,0.26103646833013433,0.49886713060365756,0.49337748344370863,0.566350710900474,0.08358094507811752,0.08559201141226819,0.44529750479846447,0.20523816817276763,0.25882352941176473,0.3915547024952015,0.4812680115273775,0.20550177321959168,0.7411764705882353,0.36023054755043227,2609.925,0.3266090297790586
Lehigh,21,Stony Brook,home,1,2007-12-05,95.66965101406905,96.67209425712143,0.26282051282051283,0.5049180327868853,0.4962264150943396,0.5825892857142857,0.08196271428310069,0.08943089430894309,0.45375457875457875,0.20317924355929104,0.2584692597239649,0.39377289377289376,0.47851919561243145,0.2034431658098392,0.7415307402760352,0.36654478976234006,2734.7250000000004,0.32541133455210236
Lehigh,22,Central Connecticut,away,0,2007-12-01,95.21648836844032,96.97054502203876,0.26292725679228746,0.5053629980919212,0.4930513595166163,0.5756929637526652,0.0832575386552858,0.09256844850065189,0.4544259421560035,0.20662815657667402,0.25786924939467315,0.38475021910604734,0.4785651793525809,0.20709438186524873,0.7421307506053268,0.37445319335083116,2861.8250000000003,0.3289588801399825
Lehigh,23,Quinnipiac,home,0,2007-11-28,95.4290033189839,97.22884631198092,0.2652388797364086,0.5071426076630227,0.4900171135196805,0.5737051792828686,0.08091439848696654,0.09759036144578313,0.45799011532125206,0.20571128125924215,0.2551487414187643,0.3772652388797364,0.47704918032786886,0.20590411972699613,0.7448512585812357,0.3729508196721312,3041.675,0.319672131147541
Lehigh,24,NJIT,home,1,2007-11-26,95.92825905050599,96.74828753641445,0.26303317535545023,0.5082052225697988,0.488283378746594,0.5782442748091603,0.08188331627430911,0.09860788863109049,0.4589257503949447,0.2033502265586763,0.252985884907709,0.37993680884676145,0.47829518547750594,0.20281867569482717,0.747014115092291,0.3749013417521705,3171.1000000000004,0.3196527229676401
Lehigh,25,Maryland,away,0,2007-11-23,95.28433574072949,97.36013562605959,0.2664647993943982,0.5049205634527562,0.4895506792058516,0.5830258302583026,0.08294986679583435,0.09634551495016612,0.45609386828160486,0.20695514960247616,0.25806451612903225,0.372445117335352,0.48146747352496216,0.2064664567691935,0.7419354838709677,0.3751891074130106,3299.3,0.31694402420574885
Lehigh,26,Albany,away,0,2007-11-20,95.51193169378966,98.2760881920056,0.26380813953488375,0.5062272762435213,0.4864185110663984,0.5749559082892416,0.08393687247715781,0.09554140127388536,0.4578488372093023,0.2043348171933153,0.2540160642570281,0.36700581395348836,0.48620188816267246,0.20401323171531413,0.7459839357429718,0.3754538852578068,3428.45,0.3159041394335512
Lehigh,27,St. Francis (PA),away,1,2007-11-17,96.1541169677937,98.40208935943161,0.2596491228070175,0.5091646657022266,0.4892578125,0.5716694772344013,0.0853716756999635,0.09504132231404959,0.4617543859649123,0.202785483939108,0.2548828125,0.3712280701754386,0.488061797752809,0.20219607402622936,0.7451171875,0.3806179775280899,3555.7250000000004,0.3202247191011236
Lehigh,28,Saint Peter's,home,1,2007-11-14,95.84118676013938,97.69408459075744,0.2593346911065852,0.509023866795339,0.4896810506566604,0.5784313725490197,0.08429356856282169,0.09325396825396826,0.4609640190088255,0.20502528916430493,0.2539981185324553,0.3754243041412084,0.4851652056641942,0.20424980074837562,0.7460018814675446,0.3728927848954821,3694.3500000000004,0.3202966958867161
Lehigh,29,Cornell,away,0,2007-11-10,96.35040297905027,98.28200972447327,0.2590439276485788,0.5076629666726122,0.49122807017543857,0.5707620528771384,0.08505672609400325,0.09220532319391635,0.4609173126614987,0.2020754397614676,0.2600896860986547,0.3727390180878553,0.4886658031088083,0.20123176661264183,0.7399103139013453,0.37240932642487046,3848.2000000000003,0.31865284974093266
Lenoir Rhyne,1,North Carolina Central,away,1,2008-02-20,103.81288048702338,88.97485493230174,0.23214285714285715,0.6228373702422145,0.5540540540540541,0.7741935483870968,0.18052869116698905,0.15151515151515152,0.6071428571428571,0.30759371996155077,0.34375,0.3392857142857143,0.5,0.30947775628626695,0.65625,0.3157894736842105,155.575,0.42105263157894735
Lewis & Clark,1,Portland State,away,0,2007-12-05,89.8876404494382,95.98741148701811,0.3333333333333333,0.48582995951417,0.47058823529411764,0.5416666666666666,0.04720692368214005,0.05405405405405406,0.4649122807017544,0.20973782771535582,0.23076923076923078,0.17543859649122806,0.43859649122807015,0.22029897718332023,0.7692307692307693,0.3157894736842105,130.3,0.3508771929824561
Lewis & Clark,2,Pacific,away,0,2007-11-17,78.63310674260518,115.23253624552817,0.4594594594594595,0.44929666176779337,0.42483660130718953,0.5121951219512195,0.07531538316701188,0.0273972602739726,0.43243243243243246,0.23516443137975382,0.1875,0.15315315315315314,0.5732758620689655,0.241009226134438,0.8125,0.25,268.84999999999997,0.3706896551724138
Liberty,1,UNC Asheville,away,0,2008-03-06,88.88888888888889,124.27506213753105,0.5769230769230769,0.4820295983086681,0.3387096774193548,0.7894736842105263,0.08285004142502071,0.03333333333333333,0.4519230769230769,0.12475633528265107,0.07692307692307693,0.28846153846153844,0.6707317073170732,0.13256006628003314,0.9230769230769231,0.6341463414634146,124.475,0.2682926829268293
Liberty,2,VMI,home,1,2008-03-04,113.81824648764005,119.47956752794575,0.5603448275862069,0.5989144675276062,0.4722222222222222,0.7735849056603774,0.09529045262964998,0.029411764705882353,0.5689655172413793,0.1778410101369376,0.23684210526315788,0.31896551724137934,0.6009174311926605,0.18325087044163457,0.7631578947368421,0.3944954128440367,277.0,0.3761467889908257
Liberty,3,Radford,home,1,2008-03-01,115.22633744855968,116.73734098278872,0.5454545454545454,0.5846229427659051,0.4727272727272727,0.6708860759493671,0.1097530556248441,0.028846153846153848,0.5539772727272727,0.17913338174776083,0.2786885245901639,0.32954545454545453,0.5875,0.18458468445996506,0.7213114754098361,0.3875,407.0,0.35
Liberty,4,VMI,home,0,2008-02-26,112.4412521060566,112.7718607357021,0.5327868852459017,0.5786255361869125,0.48464163822525597,0.6846846846846847,0.10740177212924011,0.03496503496503497,0.555327868852459,0.18444621796577107,0.2732919254658385,0.2581967213114754,0.5756880733944955,0.18616307169068286,0.7267080745341615,0.39908256880733944,561.25,0.3440366972477064
Liberty,5,Longwood,away,0,2008-02-22,112.29400612512761,115.82273829646503,0.5257731958762887,0.5800813620611722,0.48342541436464087,0.6616541353383458,0.10288821929889026,0.03488372093023256,0.5515463917525774,0.1925040105002188,0.28350515463917525,0.29553264604810997,0.5842293906810035,0.19401778496362163,0.7164948453608248,0.3333333333333333,683.0250000000001,0.3835125448028674
Liberty,6,Charleston Southern,away,0,2008-02-18,112.62510551067166,116.46489104116222,0.5225988700564972,0.5857268280446507,0.48519362186788156,0.6484848484848484,0.08958837772397094,0.038834951456310676,0.559322033898305,0.1881104546002653,0.2719298245614035,0.2655367231638418,0.5781710914454278,0.18886198547215494,0.7280701754385965,0.35398230088495575,827.6500000000001,0.39233038348082594
Liberty,7,Coastal Carolina,away,1,2008-02-16,111.59473491006347,112.34294161123428,0.5173267326732673,0.5824073567245059,0.4931237721021611,0.6363636363636364,0.08869179600886917,0.05217391304347826,0.5556930693069307,0.1845927945880749,0.26356589147286824,0.2747524752475248,0.5528350515463918,0.18583042973286873,0.7364341085271318,0.3556701030927835,950.2750000000001,0.4072164948453608
Liberty,8,Winthrop,home,0,2008-02-12,108.5820895522388,110.95986857545175,0.5133928571428571,0.5762376237623762,0.4964912280701754,0.6390243902439025,0.09387467730579674,0.045283018867924525,0.5479910714285714,0.19776119402985073,0.2631578947368421,0.26785714285714285,0.5481651376146789,0.19901431588828908,0.7368421052631579,0.3555045871559633,1068.625,0.3922018348623853
Liberty,9,UNC Asheville,home,1,2008-02-09,110.24078909196402,107.46865497563209,0.49209486166007904,0.5851555281798583,0.5031055900621118,0.634453781512605,0.09663848044320406,0.04966887417218543,0.558300395256917,0.1939574785527788,0.26282051282051283,0.25889328063241107,0.5303643724696356,0.19494314158370474,0.7371794871794872,0.35020242914979755,1203.4,0.38866396761133604
Liberty,10,High Point,away,0,2008-02-06,108.71375577257929,108.21079828260952,0.4883720930232558,0.5730704764945327,0.5021097046413502,0.6264591439688716,0.09270868953987613,0.04819277108433735,0.5474060822898033,0.19380725263078202,0.2678062678062678,0.25402504472271914,0.5376838235294118,0.1945362665754778,0.7321937321937322,0.3327205882352941,1318.4250000000002,0.3897058823529412
Liberty,11,Radford,away,0,2008-02-02,109.35115151104024,109.18012676344307,0.4950980392156863,0.5789606005100024,0.49428208386277,0.6347517730496454,0.088598105363593,0.043010752688172046,0.5490196078431373,0.1912966794423905,0.25906735751295334,0.28921568627450983,0.5398009950248757,0.19218973625025557,0.7409326424870466,0.3548922056384743,1470.725,0.38308457711442784
Liberty,12,VMI,away,1,2008-01-28,110.36272631774082,109.66739198010569,0.5014836795252225,0.5827840501207335,0.5052386495925495,0.6421725239616614,0.08828100714951818,0.0425,0.5556379821958457,0.1940307730334301,0.27014218009478674,0.2878338278931751,0.546969696969697,0.1952129313024557,0.7298578199052133,0.3484848484848485,1613.4,0.3939393939393939
Liberty,13,High Point,home,1,2008-01-26,109.05012509705804,107.73672055427252,0.4958563535911602,0.5764144346821511,0.506951871657754,0.6445783132530121,0.08660508083140878,0.04215456674473068,0.5490331491712708,0.1944037040232364,0.2663755458515284,0.28591160220994477,0.5373239436619718,0.1951501154734411,0.7336244541484717,0.3380281690140845,1735.325,0.39859154929577467
Liberty,14,Coastal Carolina,home,1,2008-01-21,109.9148320745621,106.5263497006631,0.49548387096774194,0.5826565960588336,0.5094905094905094,0.6518105849582173,0.08483449220113291,0.03870967741935484,0.555483870967742,0.19497562804649418,0.26434426229508196,0.2864516129032258,0.5300261096605744,0.19544148836210368,0.735655737704918,0.3276762402088773,1864.6750000000002,0.39295039164490864
Liberty,15,Charleston Southern,home,1,2008-01-19,110.35378123985717,105.41303424674643,0.49455864570737607,0.5850739946522648,0.5088536812674743,0.6631853785900783,0.0889266355256913,0.03807615230460922,0.5550181378476421,0.19274461338726187,0.26103646833013433,0.29866989117291415,0.5254854368932039,0.19284090625234182,0.7389635316698656,0.32402912621359226,2002.15,0.39441747572815533
Liberty,16,Winthrop,away,0,2008-01-15,108.83518973003585,104.82576258381337,0.49710312862108924,0.5832658842573857,0.5043782837127846,0.6666666666666666,0.08877136651241854,0.03518518518518519,0.5544611819235226,0.19633754955635263,0.2509157509157509,0.30590961761297797,0.5187287173666288,0.19643025781471338,0.7490842490842491,0.322360953461975,2118.3,0.3870601589103292
Liberty,17,UNC Asheville,away,0,2008-01-12,109.23788044570483,105.78039846332527,0.5016357688113413,0.5831724006389624,0.5020781379883624,0.6658767772511849,0.08666130617350128,0.03350970017636684,0.5539803707742639,0.19293035303575015,0.25,0.302071973827699,0.525974025974026,0.19297775395336367,0.75,0.3333333333333333,2238.875,0.38636363636363635
Liberty,18,Kentucky Christian,home,1,2008-01-08,109.89888797796976,103.48820074521608,0.49489795918367346,0.5849052381911346,0.5159038013964313,0.6718061674008811,0.08420520809212048,0.040268456375838924,0.5571428571428572,0.19675852935612032,0.2634146341463415,0.29489795918367345,0.5126646403242148,0.1970401869355619,0.7365853658536585,0.3211752786220871,2376.8500000000004,0.3961499493414387
Liberty,19,George Mason,away,0,2007-12-30,109.67341959482431,104.24470663648562,0.4868804664723032,0.5858598807768732,0.5107967237527923,0.6680584551148225,0.08413293002944651,0.038523274478330656,0.5583090379008746,0.19598824070555765,0.25660964230171074,0.2886297376093295,0.5174249757986448,0.19631017006870852,0.7433903576982893,0.3281703775411423,2498.1000000000004,0.3969022265246854
Liberty,20,Campbell,home,1,2007-12-28,109.91864950540426,104.15431968952527,0.48698884758364314,0.5872750275476472,0.5070126227208976,0.6673306772908366,0.08335404439176398,0.04090909090909091,0.5599442379182156,0.19631058320284153,0.2551622418879056,0.29182156133828996,0.5141811527904849,0.1965320129237004,0.7448377581120944,0.322964318389753,2616.8250000000007,0.39615736505032023
Liberty,21,Virginia Tech,away,0,2007-12-19,109.11896539055037,104.09221690765477,0.48389982110912344,0.5837723091438005,0.5053908355795148,0.6640926640926641,0.08210090347646011,0.03953147877013177,0.5554561717352415,0.19766331104416193,0.254957507082153,0.2898032200357782,0.5118525021949079,0.19718877709971222,0.7450424929178471,0.32748024582967517,2725.0750000000007,0.4003511852502195
Liberty,22,Campbell,away,0,2007-12-15,108.67855957227472,103.96211962955223,0.48281786941580757,0.5851033808063515,0.5009683666881859,0.6592592592592592,0.08355964069354499,0.041666666666666664,0.5558419243986255,0.20058357940349097,0.2513586956521739,0.2981099656357388,0.5104602510460251,0.19984680732539511,0.748641304347826,0.3313807531380753,2866.925,0.39748953974895396
Liberty,23,Presbyterian,home,1,2007-12-04,109.02438615041203,103.05656400046841,0.4769736842105263,0.5860382873536257,0.5027829313543599,0.6608084358523726,0.08097301457179662,0.0461133069828722,0.5583881578947368,0.19871439840222882,0.2513089005235602,0.2935855263157895,0.504,0.19808274639051074,0.7486910994764397,0.3256,2983.9000000000005,0.3928
Liberty,24,Niagara,home,1,2007-12-01,109.61714130034134,103.62131236615843,0.4718923198733175,0.5921155144652782,0.5005938242280285,0.6605351170568562,0.08118387828810686,0.04654088050314465,0.5637371338083927,0.198721133351496,0.24681933842239187,0.3016627078384798,0.5041793313069909,0.19816537219931596,0.7531806615776081,0.32370820668693007,3124.3250000000007,0.3958966565349544
Liberty,25,Longwood,home,1,2007-11-27,110.55523157668578,103.39019385661345,0.4696969696969697,0.5967330439680594,0.500570125427594,0.6687797147385103,0.08268765503935319,0.04589371980676329,0.568939393939394,0.19888892299192779,0.25,0.3015151515151515,0.5025547445255475,0.19845037209444763,0.75,0.33138686131386863,3261.7000000000007,0.3956204379562044
Liberty,26,Kentucky,away,0,2007-11-21,109.56072351421187,104.17464572960549,0.47058823529411764,0.5892162312395776,0.4994523548740416,0.6723076923076923,0.08366968152490939,0.046296296296296294,0.5613652868554829,0.19963086009597636,0.25524475524475526,0.30137981118373275,0.5059732958538299,0.19915741095365758,0.7447552447552448,0.33309908643710473,3390.2750000000005,0.3928320449754041
Liberty,27,East Carolina,away,1,2007-11-17,109.06495360456816,103.73851741080964,0.46511627906976744,0.5883258894193747,0.49814520402755696,0.6686567164179105,0.08374279000213629,0.046511627906976744,0.5606060606060606,0.2021413276231263,0.25536723163841807,0.30303030303030304,0.5030487804878049,0.20166631061738943,0.7446327683615819,0.32859078590785906,3506.6250000000005,0.3882113821138211
Liberty,28,Coker College,home,1,2007-11-13,109.13011029106889,103.22082079871937,0.46725784447476126,0.588252823553953,0.49872122762148335,0.6685878962536023,0.08390141583639223,0.04741379310344827,0.5617326057298773,0.20399701467783396,0.25785482123510295,0.3042291950886767,0.5036208031599737,0.2036817266028206,0.742145178764897,0.32521395655036206,3620.5000000000005,0.3890717577353522
Liberty,29,Portland,home,0,2007-11-11,108.18997010959812,103.29611908559275,0.4644736842105263,0.5847634092051411,0.49753208292201384,0.6643356643356644,0.08346624136097819,0.047866805411030174,0.5575657894736842,0.20511457987379605,0.25467775467775466,0.3059210526315789,0.5047862156987875,0.20520999468367887,0.7453222453222453,0.3318442884492661,3762.8750000000005,0.38672622846202936
Liberty,30,Fresno State,away,0,2007-11-10,107.53184182875886,103.24101959477643,0.4619289340101523,0.5817919636172042,0.49857278782112274,0.6531165311653117,0.0830439184426702,0.04604604604604605,0.554251269035533,0.20501781092232385,0.25225225225225223,0.3032994923857868,0.504320987654321,0.20504671220412396,0.7477477477477478,0.3388888888888889,3901.8250000000007,0.38333333333333336
Liberty,31,San Diego State,away,0,2007-11-09,106.4855552939135,102.85247160533582,0.4627233518176217,0.5782976833093274,0.4983863531581374,0.6538461538461539,0.0847195214090194,0.04678362573099415,0.5502156500308072,0.20870772243360142,0.2519305019305019,0.303758471965496,0.5054054054054054,0.20857847083741032,0.7480694980694981,0.33813813813813814,4035.6000000000004,0.3837837837837838
Limestone,1,Winthrop,away,0,2008-01-02,54.55274769354192,127.03583061889252,0.44680851063829785,0.33780427223050175,0.3375,0.7142857142857143,0.1465798045602606,0.0,0.35106382978723405,0.304853590052146,0.1794871794871795,0.14893617021276595,0.5892857142857143,0.30944625407166126,0.8205128205128205,0.42857142857142855,123.725,0.5178571428571429
Limestone,2,East Carolina,away,0,2007-11-10,68.1282841094401,112.85946825827455,0.411214953271028,0.4017952553964523,0.4457831325301205,0.6388888888888888,0.13745704467353953,0.014705882352941176,0.3925233644859813,0.3188983511505707,0.27710843373493976,0.19626168224299065,0.5486725663716814,0.3183215771387231,0.7228915662650602,0.45132743362831856,276.20000000000005,0.39823008849557523
Linfield College,1,Portland State,away,0,2007-11-20,65.1890482398957,122.32818151923708,0.4307692307692308,0.3536067892503536,0.4387755102040816,0.7777777777777778,0.10522854324235448,0.04878048780487805,0.3153846153846154,0.2607561929595828,0.27450980392156865,0.18461538461538463,0.5428571428571428,0.2630713581058862,0.7254901960784313,0.2714285714285714,152.72500000000002,0.4142857142857143
Lipscomb,1,East Tennessee State,away,0,2008-03-06,98.37155201063477,104.01284109149277,0.463768115942029,0.498484338160997,0.47560975609756095,0.6666666666666666,0.07704654895666131,0.1282051282051282,0.5,0.15952143569292124,0.2391304347826087,0.15942028985507245,0.5344827586206896,0.15409309791332262,0.7608695652173914,0.43103448275862066,153.1,0.3275862068965517
Lipscomb,2,Campbell,home,1,2008-03-01,100.84033613445378,92.45901639344262,0.3548387096774194,0.5076142131979695,0.536144578313253,0.6111111111111112,0.06557377049180328,0.12195121951219512,0.5080645161290323,0.18823529411764706,0.3176470588235294,0.4032258064516129,0.43859649122807015,0.18360655737704917,0.6823529411764706,0.5263157894736842,301.25,0.2807017543859649
Lipscomb,3,Gardner-Webb,home,1,2008-02-28,104.39068100358423,93.48473156212104,0.33879781420765026,0.5363720073664825,0.5286885245901639,0.6190476190476191,0.08819314298313306,0.10569105691056911,0.5273224043715847,0.1881720430107527,0.3025210084033613,0.39344262295081966,0.4664804469273743,0.1852056002645794,0.6974789915966386,0.3854748603351955,449.975,0.3128491620111732
Lipscomb,4,Belmont,away,0,2008-02-22,102.59058438764093,97.42803610969169,0.34710743801652894,0.5312416436402531,0.5201238390092879,0.5675675675675675,0.08175779253960143,0.10067114093959731,0.5227272727272727,0.18934503829933727,0.28846153846153844,0.3347107438016529,0.4723404255319149,0.18736160790325326,0.7115384615384616,0.41702127659574467,584.0250000000001,0.3659574468085106
Lipscomb,5,East Tennessee State,away,0,2008-02-16,102.01451536322321,98.33210529841247,0.369281045751634,0.5199474521192007,0.5249406175771971,0.5606060606060606,0.08038046754638623,0.10106382978723404,0.49836601307189543,0.1844943362951909,0.2961165048543689,0.38235294117647056,0.47796610169491527,0.18219572643847545,0.7038834951456311,0.4440677966101695,741.8000000000001,0.36271186440677966
Lipscomb,6,South Carolina Upstate,away,1,2008-02-14,101.23918634556932,97.08737864077669,0.3638888888888889,0.5121835817364562,0.5261044176706827,0.5816993464052288,0.08321775312066573,0.08558558558558559,0.4875,0.17769464577975214,0.29218106995884774,0.36666666666666664,0.4757834757834758,0.17568192325473878,0.7078189300411523,0.38746438746438744,860.3000000000001,0.36752136752136755
Lipscomb,7,Jacksonville,home,1,2008-02-09,102.79908357406116,96.14912926171203,0.3523573200992556,0.5375559954161891,0.518850987432675,0.5989010989010989,0.08633799362276183,0.08712121212121213,0.5136476426799007,0.1892618786731746,0.2744360902255639,0.40198511166253104,0.4745762711864407,0.18641157714005396,0.7255639097744361,0.37530266343825663,1011.575,0.36077481840193704
Lipscomb,8,North Florida,home,1,2008-02-07,104.16666666666666,92.74351710612333,0.3516483516483517,0.5438790560471977,0.5141509433962265,0.5942028985507246,0.09588145565482677,0.09836065573770492,0.5197802197802198,0.18361581920903952,0.264026402640264,0.4043956043956044,0.4597457627118644,0.1813031161473088,0.735973597359736,0.3283898305084746,1140.025,0.3538135593220339
Lipscomb,9,Stetson,home,1,2008-02-02,105.19260339865157,91.10375705664785,0.35714285714285715,0.5493555162047522,0.5097765363128491,0.5974025974025974,0.10434105509051976,0.09495548961424333,0.5257936507936508,0.1797894570831526,0.25217391304347825,0.4305555555555556,0.45857418111753373,0.17753552657192914,0.7478260869565218,0.3371868978805395,1276.2,0.35067437379576105
Lipscomb,10,Florida Gulf Coast,away,1,2008-01-31,105.54958825635516,90.97683000390305,0.36200716845878134,0.5522667665792431,0.5139240506329114,0.6046511627906976,0.0979313770712841,0.09164420485175202,0.532258064516129,0.18474758324382384,0.25857519788918204,0.4121863799283154,0.45096322241681264,0.18308909626370506,0.741424802110818,0.3450087565674256,1402.825,0.3502626970227671
Lipscomb,11,Kennesaw State,away,0,2008-01-26,104.37026286082889,92.28402973596513,0.359349593495935,0.5494990660553575,0.5142857142857142,0.5859649122807018,0.09997436554729557,0.09226932668329177,0.5308943089430894,0.19738751814223512,0.27078384798099764,0.4146341463414634,0.45534290271132377,0.1961035631889259,0.7292161520190024,0.3700159489633174,1555.325,0.36044657097288674
Lipscomb,12,Mercer,away,0,2008-01-24,104.51919411126424,93.7390696047569,0.3637702503681885,0.5483245638327333,0.5123711340206185,0.597444089456869,0.10026815902996385,0.08577878103837472,0.5287187039764359,0.1935540631690079,0.26824034334763946,0.41384388807069217,0.45911047345767575,0.19237495627841902,0.7317596566523605,0.3615494978479197,1710.1750000000002,0.36441893830703015
Lipscomb,13,East Tennessee State,home,0,2008-01-19,105.25175961017868,95.84578520851842,0.3712737127371274,0.5519591141396933,0.5143129770992366,0.597667638483965,0.10015346094822712,0.08541666666666667,0.532520325203252,0.19491066594477532,0.27236580516898606,0.4065040650406504,0.4695767195767196,0.1938454082868912,0.7276341948310139,0.3664021164021164,1852.075,0.36507936507936506
Lipscomb,14,South Carolina Upstate,home,1,2008-01-17,105.16544993853643,95.97769812823576,0.37626262626262624,0.5553641927876845,0.5207780725022104,0.5826558265582655,0.10055754679410593,0.08269230769230769,0.5340909090909091,0.2006974235468252,0.2737430167597765,0.4027777777777778,0.46878824969400246,0.1991238550378335,0.7262569832402235,0.37209302325581395,2000.9250000000002,0.3635250917992656
Lipscomb,15,Belmont,home,0,2008-01-12,104.38049853372434,96.88518240025519,0.3776223776223776,0.5555013655872024,0.5221311475409836,0.5725,0.09843461617335428,0.08450704225352113,0.5332167832167832,0.20527859237536655,0.2738301559792028,0.41025641025641024,0.47371364653243847,0.20416068539658666,0.7261698440207972,0.3724832214765101,2188.375,0.36465324384787473
Lipscomb,16,Gardner-Webb,away,0,2008-01-05,104.21100148320113,97.8886345647849,0.3694474539544962,0.5493982457333242,0.5197869101978692,0.5694117647058824,0.09326801719896463,0.08250825082508251,0.5249187432286024,0.20033963156423978,0.2763578274760383,0.4106175514626219,0.4780564263322884,0.19937108263631886,0.7236421725239617,0.36886102403343785,2331.7000000000003,0.3667711598746082
Lipscomb,17,Campbell,away,1,2008-01-03,104.73020675743822,98.22701443688129,0.3744979919678715,0.5461239086988535,0.5198581560283688,0.5685840707964602,0.09236391382045256,0.08372093023255814,0.5195783132530121,0.19606656580937973,0.28193832599118945,0.4066265060240964,0.47843137254901963,0.1951689657249563,0.7180616740088106,0.3696078431372549,2484.4500000000003,0.36764705882352944
Lipscomb,18,Marshall,away,1,2007-12-29,104.96475635917865,98.05604837940439,0.37547892720306514,0.5483509446045469,0.5201884253028264,0.5756302521008403,0.09385909689234817,0.08172362555720654,0.5220306513409961,0.19460619062212686,0.27848101265822783,0.41379310344827586,0.4758364312267658,0.19382285049314174,0.7215189873417721,0.37267657992565056,2615.675,0.3745353159851301
Lipscomb,19,McNeese,away,1,2007-12-19,104.49685020786812,97.78357235984352,0.37294332723948814,0.5487863013176211,0.5171299288946348,0.5754527162977867,0.10068086339272778,0.07965860597439545,0.520109689213894,0.19679392916144725,0.27628032345013476,0.41773308957952465,0.47957371225577267,0.1962914674779081,0.7237196765498652,0.369449378330373,2757.675,0.3756660746003552
Lipscomb,20,SE Louisiana,away,0,2007-12-17,104.09437890353921,98.00325293283038,0.36419213973799125,0.5462490895848507,0.5156730178242164,0.575,0.09828009828009826,0.07837837837837838,0.5179039301310043,0.1984732824427481,0.2802056555269923,0.4192139737991266,0.47633136094674555,0.19794442329653592,0.7197943444730077,0.37700760777683856,2885.8500000000004,0.37447168216398985
Lipscomb,21,Nicholls,away,0,2007-12-15,103.40713244067348,98.28756378288222,0.3639398998330551,0.5440848214285715,0.5129411764705882,0.5756457564575646,0.09775913602060865,0.07772020725388601,0.5150250417362271,0.20084846877900042,0.2787286063569682,0.41402337228714525,0.481737012987013,0.20014201496111098,0.7212713936430318,0.3758116883116883,3022.5250000000005,0.37337662337662336
Lipscomb,22,Vanderbilt,away,0,2007-12-08,102.96490839477266,99.51127226864257,0.35669291338582676,0.5372651322524188,0.5145251396648045,0.5711775043936731,0.09459246413369066,0.07398273736128237,0.5090551181102362,0.1987153118374838,0.28604382929642447,0.4047244094488189,0.48646558391337974,0.19801355825319245,0.7139561707035755,0.37896365042536734,3165.9000000000005,0.3727764887857695
Lipscomb,23,Arkansas Tech,home,1,2007-12-03,102.29761778878836,98.44302369311768,0.3559577677224736,0.5347526019046416,0.5167642362959021,0.5694915254237288,0.0938698758931929,0.08120649651972157,0.504524886877828,0.20241997613256998,0.289647577092511,0.4079939668174962,0.4804860088365243,0.20157954118089502,0.710352422907489,0.37187039764359353,3316.8500000000004,0.36524300441826213
Lipscomb,24,McNeese,home,1,2007-11-29,102.13359283089571,97.3958333333333,0.36,0.5342571910470894,0.513624678663239,0.5730706075533661,0.0978009259259259,0.07977528089887641,0.504,0.20217571277105637,0.2869198312236287,0.4138181818181818,0.4796573875802998,0.20138888888888884,0.7130801687763713,0.371163454675232,3449.2750000000005,0.364739471805853
Lipscomb,25,Samford,home,1,2007-11-26,102.3702521455472,97.46306105380539,0.363382250174703,0.5336680923117346,0.5164015904572564,0.5673534072900158,0.0986897128519654,0.0814081408140814,0.5024458420684835,0.20160443529757655,0.2913705583756345,0.4143955276030748,0.48339100346020764,0.2007248396989127,0.7086294416243655,0.3737024221453287,3579.175,0.37093425605536334
