Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
300232363,Iona,away,2010-01-22,Manhattan,1,20,100.81602373887242,92.31163412089826,0.36330608537693,0.5263361735089078,0.4915912031047865,0.5884861407249466,0.1193243169048883,0.0631276901004304,0.494550408719346,0.2010385756676558,0.2830687830687831,0.36330608537693,0.451395572666025,0.1983858274921762,0.716931216931217,0.480269489894129,2714.025,0.329162656400385,False
300250314,Iona,home,2010-01-24,Fairfield,1,21,101.13573947093325,92.26518370844484,0.3701129452649869,0.5281370861785007,0.4913366336633663,0.5979591836734693,0.1175174439955931,0.0625,0.4960903562119895,0.2005705274721381,0.2815656565656566,0.365768896611642,0.4504132231404958,0.1979609324449574,0.7184343434343434,0.4747474747474747,2840.55,0.3241505968778696,False
300290314,Iona,home,2010-01-28,Marist,1,22,100.83862770012708,91.04896976184108,0.3646864686468646,0.5244514935236585,0.493223335297584,0.5980582524271845,0.1217554187851217,0.0713359273670557,0.4925742574257425,0.1999152901313003,0.2843488649940263,0.3589108910891089,0.4471365638766519,0.1973508161626974,0.7156511350059738,0.4651982378854625,2970.425,0.320704845814978,False
300330314,Iona,home,2010-02-01,Canisius,1,23,101.07718474123271,90.58731201050662,0.3656422379826635,0.5268935236004391,0.4906621392190153,0.6033210332103321,0.1242852795617983,0.0732919254658385,0.4960598896769109,0.1995626467967927,0.2806414662084765,0.3506698187549251,0.4467905405405405,0.1973188974486283,0.7193585337915235,0.4586148648648648,3104.3,0.3201013513513513,False
300372561,Iona,away,2010-02-05,Siena,0,24,100.87522267833631,92.05969783334868,0.3626787057938299,0.5252036454552786,0.4907709011943539,0.6,0.1219699059176856,0.0724465558194774,0.4924755455229496,0.1958020292773604,0.2769230769230769,0.3498871331828442,0.4527463651050081,0.1936808556280838,0.7230769230769231,0.4668820678513732,3245.425,0.3198707592891761,False
300392368,Iona,away,2010-02-07,Marist,1,25,100.36354967518923,91.66838827730724,0.3643636363636364,0.5246432799551374,0.4905956112852664,0.5986277873070326,0.1227754331080483,0.0746268656716417,0.4909090909090909,0.1990583467429525,0.2758985200845666,0.352,0.4525291828793774,0.1971490127792699,0.7241014799154334,0.4622568093385214,3372.05,0.3221789883268482,False
300440314,Iona,home,2010-02-12,Manhattan,0,26,99.92265161715416,91.93770496457932,0.369047619047619,0.5226721011778105,0.4927172275238574,0.6003316749585407,0.1215235877851758,0.076581576026637,0.4901960784313725,0.2028246483513335,0.2789526686807653,0.3543417366946779,0.4566691785983421,0.201025000354917,0.7210473313192346,0.467972871137905,3506.325,0.321024868123587,False
300460314,Iona,home,2010-02-14,Loyola (MD),1,27,100.16150628770208,91.89935353369692,0.3682777399591559,0.526079201890869,0.4907677356656948,0.6051364365971108,0.1208194951275848,0.0770877944325481,0.4925119128658952,0.2031942354678851,0.2744140625,0.3655547991831178,0.4545123726346434,0.2011835936966119,0.7255859375,0.475254730713246,3640.249999999999,0.3202328966521106,False
300500314,Iona,home,2010-02-19,William & Mary,1,28,100.70057222311355,91.83835601927866,0.3716931216931217,0.5289623012528794,0.4910630291627469,0.6086956521739131,0.1196970499443885,0.0791666666666666,0.4953703703703703,0.2016150596288571,0.2722960151802656,0.373015873015873,0.4535538353272343,0.1996716275620995,0.7277039848197343,0.4757213230119634,3757.999999999999,0.3244194229415904,False
300582217,Iona,away,2010-02-26,Fairfield,0,29,100.4433612486712,92.71863362013616,0.3716475095785441,0.5256587695731227,0.4922797456857402,0.6093514328808446,0.118659303968152,0.082082082082082,0.4926564495530012,0.2032720578703103,0.2791970802919708,0.3716475095785441,0.4576271186440678,0.2013612430974702,0.7208029197080292,0.4677966101694915,3875.2,0.3227118644067797,False
300602612,Iona,away,2010-02-28,Saint Peter's,1,30,99.84666046605165,92.24297786019191,0.3725976441413515,0.5234442950897447,0.4910048266783677,0.6097201767304861,0.1174816123853496,0.0827718960538979,0.4900805951642901,0.2031120384102964,0.2748898678414097,0.3707377557346559,0.4547244094488189,0.2011125906935646,0.7251101321585903,0.4639107611548556,3997.874999999999,0.318241469816273,False
300650314,Iona,home,2010-03-06,Niagara,0,31,99.51577082246143,92.31693398209887,0.3713257348530294,0.5224327527109163,0.4900296987696224,0.6014285714285714,0.1182194990088304,0.0837209302325581,0.488002399520096,0.203885969489921,0.2747440273037542,0.3725254949010197,0.4511111111111111,0.2018381690394666,0.7252559726962458,0.473015873015873,4140.849999999999,0.3174603174603174,False
293192294,Iowa,home,2009-11-15,UTSA,0,1,83.89261744966443,101.51453131395824,0.54,0.4340277777777778,0.5714285714285714,0.5294117647058824,0.0327466230045026,0.0714285714285714,0.39,0.2684563758389262,0.3684210526315789,0.32,0.4895833333333333,0.2619729840360212,0.631578947368421,0.3541666666666667,120.675,0.4166666666666667,False
293212294,Iowa,home,2009-11-17,Duquesne,0,2,79.53867568104992,92.41994325091204,0.5046728971962616,0.4107619634421853,0.5125,0.5714285714285714,0.0729631130928253,0.1016949152542373,0.3785046728971962,0.2465698946112547,0.3068181818181818,0.2897196261682243,0.4801980198019802,0.2513173895419538,0.6931818181818182,0.2574257425742574,249.075,0.4158415841584158,False
293242294,Iowa,home,2009-11-20,Bowling Green,1,3,89.63585434173669,87.28859792689579,0.5,0.4707860445565363,0.5155555555555555,0.6440677966101694,0.0872885979268957,0.0736842105263157,0.4462025316455696,0.2294251033746832,0.2857142857142857,0.2721518987341772,0.4671052631578947,0.2345881069285324,0.7142857142857143,0.1842105263157894,370.725,0.375,False
293270251,Iowa,home,2009-11-23,Texas,0,4,87.50719631548647,95.0717889018238,0.5248868778280543,0.4586602293301146,0.5033112582781457,0.6455696202531646,0.0892510671323243,0.065040650406504,0.4321266968325792,0.2226060257148339,0.2787878787878788,0.2624434389140271,0.5097087378640777,0.2250679084206441,0.7212121212121212,0.2524271844660194,518.25,0.4029126213592233,False
293282294,Iowa,home,2009-11-24,Wichita State,0,5,90.46183145532454,101.73815978312864,0.5193798449612403,0.4829689883070666,0.497191011235955,0.5979381443298969,0.0892999521607399,0.0580645161290322,0.4496124031007752,0.2253610538009839,0.2684210526315789,0.3023255813953488,0.5424710424710425,0.2264391644075904,0.7315789473684211,0.2239382239382239,628.6000000000001,0.4015444015444015,False
293332294,Iowa,home,2009-11-28,North Carolina Central,1,6,94.06200735680504,100.99140779907468,0.4904458598726114,0.4977753058954393,0.5224586288416075,0.608,0.0819563780568407,0.046875,0.4633757961783439,0.2285864424592748,0.2972972972972973,0.3057324840764331,0.5334394904458599,0.2300066093853271,0.7027027027027027,0.2229299363057325,758.8500000000001,0.3885350318471338,False
293352294,Iowa,home,2009-12-01,Virginia Tech,0,7,96.0509844087857,103.35562796547188,0.4986225895316804,0.5104632877706544,0.5122950819672131,0.6462585034013606,0.0754587549305436,0.0382978723404255,0.477961432506887,0.2230567884374644,0.2857142857142857,0.2920110192837465,0.5282258064516129,0.2240896358543417,0.7142857142857143,0.2338709677419354,876.6750000000001,0.3682795698924731,False
293402294,Iowa,home,2009-12-05,Prairie View,1,8,97.23500072635709,98.08414176375956,0.5096153846153846,0.5259022576082971,0.5132743362831859,0.6744186046511628,0.0799493004436211,0.0452830188679245,0.4951923076923077,0.2304973124788146,0.2797202797202797,0.3100961538461538,0.508177570093458,0.2320479695802661,0.7202797202797203,0.25,1029.1,0.3808411214953271,False
293422460,Iowa,away,2009-12-08,Northern Iowa,0,9,95.98747989392687,100.27708140915688,0.5151515151515151,0.5236446426030451,0.5158227848101266,0.6596858638743456,0.0756476228174341,0.0436241610738255,0.4967532467532468,0.2347519888710168,0.2735849056603773,0.2965367965367965,0.5178197064989518,0.2374983507058978,0.7264150943396226,0.2578616352201258,1143.5,0.3752620545073375,False
293450066,Iowa,away,2009-12-11,Iowa State,0,10,97.45033630533396,102.72594579667836,0.5096525096525096,0.5294917559068503,0.5172413793103449,0.6359447004608295,0.0725866898102489,0.0391566265060241,0.5038610038610039,0.2299389957766307,0.2727272727272727,0.2857142857142857,0.5295238095238095,0.2319618130892737,0.7272727272727273,0.2876190476190476,1273.025,0.3676190476190476,False
293532294,Iowa,home,2009-12-19,Drake,1,11,98.82872298764642,103.12017521812504,0.5158450704225352,0.5344834225422619,0.5203679369250985,0.6416666666666667,0.0689382786973537,0.0423728813559322,0.5105633802816901,0.2207269749724091,0.2649350649350649,0.301056338028169,0.5295652173913044,0.2226131916268715,0.7350649350649351,0.2939130434782608,1398.5,0.3843478260869565,False
293552294,Iowa,home,2009-12-21,South Carolina State,1,12,101.0910275199479,103.20634712477872,0.505654281098546,0.545230985420692,0.5207823960880196,0.6319702602230484,0.0708150285227198,0.0404040404040404,0.5210016155088854,0.2149487054225696,0.2632850241545894,0.3150242326332795,0.5325396825396825,0.2163792538194217,0.7367149758454107,0.2825396825396825,1530.1749999999995,0.3714285714285714,False
293632294,Iowa,home,2009-12-29,Purdue,0,13,100.3800446401641,103.88030653205207,0.491044776119403,0.54177248160448,0.5247191011235955,0.6241379310344828,0.0693346308235008,0.0433789954337899,0.5171641791044777,0.2183748567292031,0.2684563758389262,0.3074626865671642,0.5322108345534406,0.2201678627904148,0.7315436241610739,0.2869692532942899,1650.9499999999998,0.3587115666178623,False
300022294,Iowa,home,2010-01-02,Minnesota,0,14,99.84021158190536,104.18109778061012,0.4876373626373626,0.5435239066530685,0.524896265560166,0.620253164556962,0.0664985730514532,0.0431211498973305,0.5192307692307693,0.2270097526034492,0.2738589211618257,0.3049450549450549,0.5345285524568393,0.2283117674766562,0.7261410788381742,0.2775564409030544,1809.725,0.3532536520584329,False
300050356,Iowa,away,2010-01-05,Illinois,0,15,98.111254851229,103.89475326296088,0.4929214929214929,0.5348377997179126,0.5167785234899329,0.6253776435045317,0.064479226249285,0.0454545454545454,0.5096525096525096,0.2276843467011643,0.2671755725190839,0.296010296010296,0.5296662546353523,0.2287972544329468,0.732824427480916,0.2694684796044499,1927.8,0.3473423980222497,False
300092294,Iowa,home,2010-01-09,Michigan State,0,16,97.1396685994323,104.42844943271932,0.4891304347826087,0.5310485689275577,0.5094850948509485,0.6153846153846154,0.0644138099304623,0.0441696113074204,0.5060386473429952,0.2290205972973628,0.2647584973166368,0.2910628019323671,0.5332167832167832,0.2303281688422594,0.7352415026833632,0.2738927738927739,2055.0999999999995,0.3403263403263403,False
300122294,Iowa,home,2010-01-12,Tennessee State,1,17,97.84251752095643,104.10391999080358,0.4874141876430206,0.5358486779388892,0.5115483319076134,0.6203208556149733,0.0662145074146453,0.042158516020236,0.5097254004576659,0.2299482387430718,0.2666666666666666,0.2951945080091533,0.5301204819277109,0.2308311300149443,0.7333333333333333,0.2683461117196057,2178.925,0.3504928806133625,False
300162294,Iowa,home,2010-01-16,Penn State,1,18,98.57350674164624,104.15396673343204,0.4880952380952381,0.5361740321704419,0.5092518101367659,0.6278481012658228,0.066184794914221,0.0429252782193958,0.5086580086580087,0.2258071520072953,0.2676282051282051,0.3062770562770562,0.5259067357512953,0.2264216668118088,0.7323717948717948,0.277720207253886,2299.7249999999995,0.3481865284974093,False
300200127,Iowa,away,2010-01-20,Michigan State,0,19,98.39027595269384,103.82368016401846,0.4857142857142857,0.5345350704979476,0.5048835462058603,0.6220095693779905,0.0688877498718606,0.0456553755522827,0.5066326530612245,0.2250328515111695,0.2645739910313901,0.3020408163265306,0.5228821811100293,0.2247052793439262,0.7354260089686099,0.2775073028237585,2436.9749999999995,0.3388510223953262,False
300240084,Iowa,away,2010-01-24,Indiana,1,20,98.45382037664858,102.46575342465756,0.4766536964980545,0.5341385102808905,0.5114285714285715,0.6113636363636363,0.0704500978473581,0.0489510489510489,0.5068093385214008,0.2312410590056634,0.2777777777777778,0.3025291828793774,0.5158582089552238,0.2309197651663405,0.7222222222222222,0.2798507462686567,2553.2249999999995,0.3330223880597014,False
300272294,Iowa,home,2010-01-27,Ohio State,0,21,98.24351372079538,102.84431137724552,0.4810710987996306,0.5313745725328315,0.5074424898511503,0.6130434782608696,0.0681137724550898,0.0502645502645502,0.5041551246537396,0.2289605117940852,0.2759084791386272,0.296398891966759,0.5128432240921169,0.2290419161676647,0.7240915208613729,0.283436669619132,2672.4749999999995,0.3303808680248007,False
300300130,Iowa,away,2010-01-30,Michigan,0,22,97.47350678692464,102.89527499730924,0.4789103690685413,0.5246192746434017,0.5022421524663677,0.6016771488469602,0.0681663258350375,0.0532994923857868,0.4964850615114236,0.2266492137208843,0.2764331210191083,0.2908611599297012,0.508424599831508,0.2267427259354931,0.7235668789808917,0.2813816343723673,2787.875,0.3361415332771693,False
300342294,Iowa,home,2010-02-03,Illinois,0,23,97.10847112781696,102.456622573441,0.4807046979865771,0.5195859549421555,0.5024420024420024,0.6085192697768763,0.0680295481875966,0.0524390243902439,0.4907718120805369,0.2241495249754297,0.2764423076923077,0.287751677852349,0.5076985413290114,0.2233293248582718,0.7235576923076923,0.2836304700162074,2905.175,0.3354943273905997,False
300380194,Iowa,away,2010-02-07,Ohio State,0,24,97.31003468246462,103.1033513549262,0.4786117836965294,0.5200333445664319,0.5044039929536113,0.6003898635477583,0.0674569713803878,0.0514018691588785,0.4915254237288136,0.2250211579628615,0.281068524970964,0.2897497982243745,0.5062353858144972,0.2241952284112891,0.718931475029036,0.2938425565081839,3018.5999999999995,0.3328137178487919,False
300412294,Iowa,home,2010-02-10,Northwestern,1,25,98.54637711222097,103.35719968178203,0.4801556420233463,0.525250463506319,0.5064935064935064,0.6082089552238806,0.0674622116149562,0.0507328072153325,0.4964980544747082,0.2214740470073878,0.281214848143982,0.3027237354085603,0.5063432835820896,0.220843277645187,0.718785151856018,0.291044776119403,3138.025,0.3380597014925373,False
300442509,Iowa,away,2010-02-13,Purdue,0,26,97.3227040228561,103.32261521972134,0.4812312312312312,0.5208555973891456,0.5048966267682263,0.6072727272727273,0.0673709998468841,0.0507011866235167,0.4921171171171171,0.2230311967190452,0.2773564463705308,0.2980480480480481,0.5046695402298851,0.2223242994947175,0.7226435536294691,0.2945402298850574,3260.325,0.334051724137931,False
300472294,Iowa,home,2010-02-16,Michigan,0,27,98.10084554429147,104.0421585656667,0.4762931034482758,0.5232420860421553,0.5052301255230126,0.6020761245674741,0.0677127800512262,0.0509355509355509,0.4946120689655172,0.2213466731595024,0.2805005213764338,0.2966954022988505,0.5065337001375516,0.2208025436453028,0.7194994786235662,0.2929848693259972,3392.525,0.3383768913342503,False
300560077,Iowa,away,2010-02-25,Northwestern,0,28,98.11363830940898,104.87190076759852,0.4766550522648083,0.5231125041842914,0.5060975609756098,0.6016806722689075,0.0677879206482576,0.0534274193548387,0.4926829268292683,0.2220256271225136,0.2828282828282828,0.3052264808362369,0.5109853528628495,0.2215924464888421,0.7171717171717171,0.2936085219707057,3507.525,0.3395472703062583,False
300592294,Iowa,home,2010-02-28,Indiana,1,29,98.564435399593,104.20841683366734,0.4726904922454484,0.5242525305716459,0.5066535239034007,0.5948136142625607,0.0691794548000109,0.0546875,0.4925826028320971,0.22000990044552,0.2841796875,0.3209710047201618,0.5097276264591439,0.2196173168254317,0.7158203125,0.3022049286640726,3639.45,0.3359273670557717,False
300620275,Iowa,away,2010-03-03,Wisconsin,0,30,97.81883226099262,104.844733753068,0.4692005242463958,0.5213877109599567,0.50287631831256,0.5892575039494471,0.0688293671966706,0.0545625587958607,0.4901703800786369,0.2199855834690445,0.2800378429517502,0.3184796854521625,0.5128688010043942,0.2198271262405293,0.7199621570482497,0.2962962962962963,3747.0499999999993,0.332705586942875,False
300660135,Iowa,away,2010-03-07,Minnesota,0,31,97.56602528435194,106.1352151267238,0.4659885568976478,0.5207110399027638,0.5025664955669622,0.5895865237366003,0.0672069068021144,0.0546946216955332,0.4895104895104895,0.2204940412261746,0.2799263351749539,0.3172282263191354,0.5188335358444714,0.2202318638284673,0.7200736648250461,0.295868772782503,3866.35,0.3335358444714459,False
300700130,Iowa,away,2010-03-11,Michigan,0,32,97.29145999974888,106.03074992155636,0.4622467771639042,0.5184897680581394,0.5045045045045045,0.5837037037037037,0.0672732977721995,0.0570409982174688,0.4877225291589932,0.2210028002059344,0.2820284697508897,0.3087783916513198,0.5165094339622641,0.220897395669909,0.7179715302491103,0.2977594339622642,3982.7999999999993,0.3384433962264151,False
293170066,Iowa State,home,2009-11-13,Idaho State,1,1,122.0103986135182,97.108175651553,0.234375,0.6186291739894552,0.5822784810126582,0.6571428571428571,0.0999642984648339,0.0943396226415094,0.6015625,0.2357019064124783,0.4444444444444444,0.234375,0.4333333333333333,0.2427704391288825,0.5555555555555556,0.3166666666666666,142.15,0.1166666666666666,False
293190066,Iowa State,home,2009-11-15,Chicago State,1,2,113.98040961709704,84.54236073795451,0.2627118644067797,0.5739910313901345,0.5568862275449101,0.6491228070175439,0.1003044957907935,0.15,0.5508474576271186,0.2350845948352627,0.4102564102564102,0.3813559322033898,0.3793103448275862,0.2364320257925846,0.5897435897435898,0.3189655172413793,279.95,0.1379310344827586,False
293212181,Iowa State,away,2009-11-17,Drake,1,3,120.94823415578134,91.8417195896434,0.2967032967032967,0.6047411707789067,0.5869565217391305,0.6451612903225806,0.1074743527112848,0.1450381679389313,0.5934065934065934,0.2128688921141751,0.4074074074074074,0.2857142857142857,0.4319526627218935,0.2149487054225696,0.5925925925925926,0.3076923076923077,411.4,0.2248520710059171,False
293260066,Iowa State,home,2009-11-22,Mississippi Valley State,1,4,121.11665353986174,84.90566037735849,0.2971887550200803,0.6098528245351194,0.6075949367088608,0.6538461538461539,0.1048218029350104,0.1229050279329608,0.6024096385542169,0.2065283976546775,0.3904109589041096,0.2931726907630522,0.4207048458149779,0.2061495457721872,0.6095890410958904,0.3171806167400881,571.875,0.211453744493392,False
293280066,Iowa State,home,2009-11-24,Tennessee State,1,5,120.60019632590102,82.93639674978986,0.2890365448504983,0.6186160264710113,0.6056701030927835,0.6296296296296297,0.1120762118240403,0.1216216216216216,0.6146179401993356,0.2103491796381994,0.3793103448275862,0.3255813953488372,0.4172535211267605,0.2101428971700756,0.6206896551724138,0.2957746478873239,713.4499999999999,0.2183098591549295,False
293310066,Iowa State,home,2009-11-27,Saint Louis,1,6,116.8624210588444,82.62511803588292,0.2813370473537604,0.5969969245612977,0.5852631578947368,0.6141304347826086,0.0967894239848914,0.1145038167938931,0.584958217270195,0.2030337012335478,0.3515981735159817,0.3259052924791086,0.4176470588235294,0.2030217186024551,0.6484018264840182,0.2823529411764706,847.175,0.2294117647058823,False
293320066,Iowa State,home,2009-11-28,Northwestern,0,7,116.25493045463983,86.54594510455041,0.3004807692307692,0.5849174848548151,0.5763636363636364,0.6376811594202898,0.0871685778031443,0.1091549295774647,0.5721153846153846,0.1972181855926925,0.3524904214559387,0.3173076923076923,0.4384615384615384,0.1971670212213978,0.6475095785440613,0.2743589743589744,963.525,0.2717948717948718,False
293360066,Iowa State,home,2009-12-02,Northern Iowa,0,8,113.745814796129,88.30428183783286,0.3106382978723404,0.5793580339204784,0.5625,0.6233766233766234,0.0827852642229683,0.106060606060606,0.5659574468085107,0.199972480851259,0.3378839590443686,0.2914893617021276,0.4359823399558499,0.2005243066734121,0.6621160409556314,0.2582781456953642,1088.65,0.271523178807947,False
293390025,Iowa State,away,2009-12-05,California,0,9,110.51779935275084,91.34869356739404,0.306390977443609,0.5616776315789473,0.5414908579465542,0.6086956521739131,0.0780202364988418,0.0987012987012987,0.5441729323308271,0.1941747572815534,0.3254437869822485,0.3007518796992481,0.4430740037950664,0.1950505912471047,0.6745562130177515,0.2485768500948766,1233.225,0.269449715370019,False
293450066,Iowa State,home,2009-12-11,Iowa,1,10,111.8103322113274,93.16358819633528,0.3051724137931034,0.5707455550575228,0.535483870967742,0.604982206405694,0.0809478254470527,0.1108433734939759,0.5525862068965517,0.1887896970583931,0.3125,0.3241379310344827,0.4545454545454545,0.189859445139451,0.6875,0.2435677530017152,1362.75,0.2881646655231561,False
293540066,Iowa State,home,2009-12-20,Bradley,1,11,112.40630056467327,92.90613299758124,0.3037974683544304,0.5788524980444172,0.5360946745562131,0.5961538461538461,0.0808455650906199,0.1145374449339207,0.5609177215189873,0.1888848528877588,0.3055555555555556,0.3433544303797468,0.4527863777089783,0.1895232099665352,0.6944444444444444,0.2461300309597523,1511.6,0.2972136222910216,False
293560066,Iowa State,home,2009-12-22,North Dakota,1,12,111.99376480110315,90.67373110963936,0.3181818181818182,0.5794224386612488,0.5387931034482759,0.6083086053412463,0.0903124811848997,0.1136363636363636,0.5630498533724341,0.1906531970382805,0.3011494252873563,0.3826979472140762,0.4460431654676259,0.1914624601119874,0.6988505747126437,0.2618705035971223,1664.4249999999995,0.3035971223021583,False
300030066,Iowa State,home,2010-01-03,Houston,1,13,111.3180672729265,91.07408018478796,0.3185483870967742,0.5755069672595445,0.5320388349514563,0.6016483516483516,0.0879942803717758,0.1201478743068391,0.5571236559139785,0.190643146707571,0.2981366459627329,0.3924731182795699,0.4450904392764858,0.1913875598086124,0.7018633540372671,0.2506459948320413,1821.85,0.3010335917312661,False
300060066,Iowa State,home,2010-01-06,Duke,0,14,110.1123023249892,93.5397211206345,0.3071161048689138,0.569711981870405,0.5292529252925292,0.5871794871794872,0.0839196622745298,0.1247863247863247,0.5511860174781523,0.1955741169879549,0.3051823416506717,0.3882646691635456,0.4505363528009535,0.196494818984265,0.6948176583493282,0.2562574493444577,1958.85,0.302741358760429,False
300090066,Iowa State,home,2010-01-09,North Dakota State,1,15,109.41499952593156,93.59114447242148,0.3055555555555556,0.5647450327884898,0.5237302248126561,0.5817307692307693,0.0826642595847783,0.125,0.5462962962962963,0.1943680667488385,0.3044247787610619,0.3842592592592592,0.4496166484118291,0.1947836001710295,0.695575221238938,0.2431544359255202,2107.15,0.2990142387732749,False
300130066,Iowa State,home,2010-01-13,Texas,0,16,109.2153183975279,95.06964404156534,0.3039742212674543,0.5624644765260884,0.5206225680933853,0.5739910313901345,0.0795931903603802,0.1262699564586357,0.5429645542427497,0.1924732369495641,0.3042763157894737,0.3813104189044038,0.4565439672801636,0.1927923944284766,0.6957236842105263,0.2556237218813906,2263.375,0.2955010224948875,False
300160158,Iowa State,away,2010-01-16,Nebraska,1,17,107.90511360080116,94.1923092981504,0.3029381965552178,0.5562366909724462,0.5229424617625638,0.5662393162393162,0.0776585528787942,0.1255115961800818,0.5374873353596757,0.1936116500803238,0.3020030816640986,0.3738601823708207,0.4534101825168107,0.1937288630954866,0.6979969183359014,0.2478386167146974,2395.825,0.2958693563880883,False
300202641,Iowa State,away,2010-01-20,Texas Tech,0,18,107.76432479409036,95.36800901488644,0.3065902578796561,0.5532458577541626,0.516983695652174,0.5679513184584178,0.0767056125575786,0.1254801536491677,0.5353390639923591,0.1935649528926109,0.301994301994302,0.3734479465138491,0.4562669071235347,0.1937409801712037,0.698005698005698,0.2497745716862038,2530.3,0.2957619477006312,False
300230066,Iowa State,home,2010-01-23,Kansas,0,19,106.57592132079354,96.3891431453496,0.3009090909090909,0.5488897020588178,0.5131832797427652,0.5730994152046783,0.0747202660041469,0.1248513674197384,0.5295454545454545,0.1959501149898098,0.3013513513513513,0.3790909090909091,0.4582630691399663,0.195767096930865,0.6986486486486486,0.2419898819561551,2675.4,0.290893760539629,False
300270201,Iowa State,away,2010-01-27,Oklahoma,0,20,107.19423182794937,97.84305378175108,0.3027681660899654,0.5544838229620239,0.5147783251231527,0.5695970695970696,0.075209308925784,0.1225879682179341,0.5367647058823529,0.1989024845051412,0.3029908972691807,0.3728373702422145,0.4640575079872204,0.1986660990492408,0.6970091027308193,0.242811501597444,2817.125,0.2963258785942492,False
300300066,Iowa State,home,2010-01-30,Colorado,1,21,106.49785887171848,97.62702684404724,0.3004149377593361,0.5526958416050315,0.5219683655536028,0.5749559082892416,0.0731187163603127,0.1305767138193689,0.5327800829875519,0.2037880198371727,0.3072139303482587,0.3809128630705394,0.4616261398176292,0.2037845705967976,0.6927860696517413,0.2416413373860182,2954.075,0.3016717325227963,False
300340239,Iowa State,away,2010-02-03,Baylor,0,22,106.15449501995263,99.04267402239168,0.2992063492063492,0.5507861158805507,0.518289251547552,0.5736040609137056,0.0720428362810319,0.1260416666666666,0.5305555555555556,0.2030950913279045,0.305952380952381,0.3761904761904762,0.4681159420289855,0.2031478176212883,0.694047619047619,0.2391304347826087,3081.9,0.3043478260869565,False
300370066,Iowa State,home,2010-02-06,Kansas State,0,23,105.83941605839418,99.4100432015608,0.3003003003003003,0.5457387088542996,0.517515923566879,0.5705024311183144,0.0718477570802557,0.1233830845771144,0.5232732732732732,0.2010392181120871,0.3076923076923077,0.3723723723723723,0.4681440443213296,0.201297595267958,0.6923076923076923,0.2486149584487534,3231.125,0.3040166204986149,False
300410142,Iowa State,away,2010-02-10,Missouri,0,24,104.73283347657292,99.28803935849224,0.2965616045845272,0.5386702435752827,0.5157520325203252,0.5626959247648903,0.0731283164137397,0.1198465963566634,0.5150429799426934,0.2009305633761076,0.3099787685774947,0.3681948424068768,0.466711051930759,0.2015487745061608,0.6900212314225053,0.2536617842876165,3369.125,0.3055925432756325,False
300442305,Iowa State,away,2010-02-13,Kansas,0,25,104.12568072306334,99.61850057867888,0.2982817869415807,0.5343399760044479,0.5129079396005846,0.5683890577507599,0.0731564433394773,0.1182994454713493,0.5106529209621993,0.1984432469420922,0.3069908814589666,0.3670103092783505,0.4671556122448979,0.1988940803292039,0.6930091185410334,0.2506377551020408,3503.3250000000003,0.3099489795918367,False
300480066,Iowa State,home,2010-02-17,Oklahoma State,0,26,103.81050463439752,99.76462815377626,0.3015873015873015,0.53220696937698,0.5117260787992496,0.5648967551622419,0.0748785288571389,0.1175406871609403,0.5069444444444444,0.1993820803295571,0.3081395348837209,0.367063492063492,0.469482120838471,0.1998596027583928,0.6918604651162791,0.2521578298397041,3636.9,0.3181257706535141,False
300510066,Iowa State,home,2010-02-20,Texas A&M,0,27,103.08568401536222,99.4527971099187,0.3029917250159134,0.5283018867924528,0.5108499095840868,0.563845050215208,0.0754396217393614,0.1197552447552447,0.501591343093571,0.1986491855383393,0.3060465116279069,0.3628262253341821,0.4683582089552239,0.1992243531849332,0.693953488372093,0.2555223880597015,3770.05,0.3170149253731343,False
300550066,Iowa State,home,2010-02-24,Nebraska,1,28,103.37342628769888,99.59568043400378,0.3054187192118227,0.5298568025340977,0.5118421052631579,0.5644937586685159,0.0742105532524694,0.1208791208791208,0.5015394088669951,0.1976557113307286,0.3056807935076646,0.3706896551724138,0.4708597807270629,0.1980654076462459,0.6943192064923355,0.256203115983843,3911.85,0.3173687247547605,False
300580038,Iowa State,away,2010-02-27,Colorado,0,29,103.81762571665617,100.31768092921668,0.3030842230130486,0.5287788387552506,0.5153846153846153,0.5567423230974633,0.0744564677851682,0.1212871287128712,0.5008896797153025,0.1951533613185235,0.3117903930131004,0.3695136417556346,0.4755892255892255,0.1955723220490419,0.6882096069868996,0.2558922558922559,4033.525,0.3198653198653198,False
300610066,Iowa State,home,2010-03-02,Missouri,0,30,103.09818875119164,99.9127556081412,0.3017142857142857,0.5265335929892891,0.514003294892916,0.5535483870967742,0.0750540795716658,0.1191421763304209,0.4982857142857143,0.1973307912297426,0.3106633081444164,0.3657142857142857,0.4753787878787879,0.1979133053673227,0.6893366918555835,0.2527056277056277,4189.825,0.3187229437229437,False
300652306,Iowa State,away,2010-03-06,Kansas State,1,31,102.89860047833204,99.78063878903424,0.2985074626865671,0.5280279986376502,0.5138888888888888,0.5491905354919053,0.0744220234061857,0.1189562547966231,0.4991708126036484,0.1986565507455342,0.3073170731707317,0.3720287451630735,0.4715404699738903,0.199377519495584,0.6926829268292682,0.2657963446475195,4361.45,0.3195822454308094,False
